type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	479	1520710387171	0	1	1	0	0	0	1	9	6	58	50	130	98	50	18	29	50	194	78	50	175	40	50	36	60	50	281	27	50	284	88	50	111	16	50	119	99	50	117	34	50	182	70	50	316	80	50	318	87	50	138	47	50	127	80	50	131	5	50	287	99	50	119	99	50	117	34	50	182	70	50	316	80	50	318	87	50	138	47	50	127	80	50	131	5	50	287	99	50	6	58	50	130	98	50	18	29	50	194	78	50	175	40	50	36	60	50	281	27	50	284	88	50	111	16	50
StateGrid	479	1520710387171	1	0	1	0	0	1	0	9	118	66	50	181	24	50	292	51	50	117	11	50	85	77	50	181	39	50	15	32	50	98	95	50	92	13	50	223	29	50	109	56	50	120	55	50	80	54	50	252	71	50	42	56	50	109	41	50	296	28	50	85	67	50	118	66	50	181	24	50	292	51	50	117	11	50	85	77	50	181	39	50	15	32	50	98	95	50	92	13	50	223	29	50	109	56	50	120	55	50	80	54	50	252	71	50	42	56	50	109	41	50	296	28	50	85	67	50
StateGrid	479	1520710387171	2	1	1	0	1	1	0	9	19	48	50	220	16	50	129	47	50	112	1	50	85	61	50	226	47	50	357	81	50	339	47	50	28	72	50	198	37	50	290	94	50	201	19	50	132	31	50	324	99	50	122	14	50	130	15	50	146	36	50	124	64	50	19	48	50	220	16	50	129	47	50	112	1	50	85	61	50	226	47	50	357	81	50	339	47	50	28	72	50	198	37	50	290	94	50	201	19	50	132	31	50	324	99	50	122	14	50	130	15	50	146	36	50	124	64	50
StateGrid	479	1520710387171	3	1	1	0	0	0	1	9	174	60	50	169	38	50	94	11	50	84	10	50	132	15	50	46	81	50	135	1	50	169	35	50	89	89	50	124	64	50	99	86	50	136	57	50	119	68	50	126	65	50	102	35	50	85	58	50	85	55	50	118	15	50	124	64	50	99	86	50	136	57	50	119	68	50	126	65	50	102	35	50	85	58	50	85	55	50	118	15	50	174	60	50	169	38	50	94	11	50	84	10	50	132	15	50	46	81	50	135	1	50	169	35	50	89	89	50
StateGrid	479	1520710387171	4	1	1	0	0	0	1	9	324	55	50	127	2	50	117	82	50	84	16	50	257	95	50	81	68	50	165	70	50	230	39	50	106	15	50	135	58	50	116	39	50	138	25	50	87	70	50	131	39	50	138	13	50	95	62	50	8	87	50	118	89	50	135	58	50	116	39	50	138	25	50	87	70	50	131	39	50	138	13	50	95	62	50	8	87	50	118	89	50	324	55	50	127	2	50	117	82	50	84	16	50	257	95	50	81	68	50	165	70	50	230	39	50	106	15	50
StateGrid	479	1520710387171	5	0	1	0	1	0	1	9	345	67	50	18	55	50	108	68	50	12	93	50	31	90	50	18	78	50	105	4	50	245	36	50	98	68	50	170	58	50	312	10	50	350	83	50	291	57	50	123	72	50	120	32	50	100	48	50	87	89	50	309	74	50	170	58	50	312	10	50	350	83	50	291	57	50	123	72	50	120	32	50	100	48	50	87	89	50	309	74	50	345	67	50	18	55	50	108	68	50	12	93	50	31	90	50	18	78	50	105	4	50	245	36	50	98	68	50
StateGrid	479	1520710387171	6	0	0	1	0	0	1	9	88	33	50	106	6	50	133	44	50	295	64	50	127	45	50	113	70	50	128	92	50	260	96	50	92	39	50	96	98	50	132	53	50	242	29	50	132	98	50	334	90	50	127	18	50	187	37	50	88	26	50	169	91	50	88	33	50	106	6	50	133	44	50	295	64	50	127	45	50	113	70	50	128	92	50	260	96	50	92	39	50	96	98	50	132	53	50	242	29	50	132	98	50	334	90	50	127	18	50	187	37	50	88	26	50	169	91	50
StateGrid	479	1520710387171	7	1	1	0	1	1	0	9	178	80	50	335	90	50	137	56	50	98	69	50	94	31	50	84	17	50	104	75	50	38	6	50	359	74	50	86	72	50	66	36	50	61	61	50	104	15	50	106	88	50	118	76	50	138	24	50	114	75	50	137	89	50	178	80	50	335	90	50	137	56	50	98	69	50	94	31	50	84	17	50	104	75	50	38	6	50	359	74	50	86	72	50	66	36	50	61	61	50	104	15	50	106	88	50	118	76	50	138	24	50	114	75	50	137	89	50
StateGrid	479	1520710387171	8	1	1	0	1	1	0	9	23	17	50	102	1	50	339	86	50	135	49	50	204	67	50	244	87	50	13	86	50	324	32	50	134	22	50	116	50	50	137	66	50	100	42	50	4	84	50	105	46	50	101	47	50	104	77	50	124	3	50	88	95	50	23	17	50	102	1	50	339	86	50	135	49	50	204	67	50	244	87	50	13	86	50	324	32	50	134	22	50	116	50	50	137	66	50	100	42	50	4	84	50	105	46	50	101	47	50	104	77	50	124	3	50	88	95	50
StateGrid	479	1520710387171	9	1	1	0	0	0	1	9	113	33	50	266	4	50	126	7	50	86	79	50	231	69	50	112	51	50	111	68	50	94	62	50	179	66	50	103	93	50	95	37	50	93	76	50	100	23	50	97	92	50	137	0	50	88	19	50	132	20	50	85	43	50	103	93	50	95	37	50	93	76	50	100	23	50	97	92	50	137	0	50	88	19	50	132	20	50	85	43	50	113	33	50	266	4	50	126	7	50	86	79	50	231	69	50	112	51	50	111	68	50	94	62	50	179	66	50
