type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	479	1520719240321	0	1	1	0	0	0	1	9	0.7	0	100	SKEWED	169	92	50	220	12	50	99	82	50	139	7	50	133	42	50	160	92	50	324	86	50	326	83	50	79	48	50	226	2	50	134	33	50	87	11	50	84	52	50	23	80	50	84	31	50	129	60	50	136	53	50	304	94	50	226	2	50	134	33	50	87	11	50	84	52	50	23	80	50	84	31	50	129	60	50	136	53	50	304	94	50	169	92	50	220	12	50	99	82	50	139	7	50	133	42	50	160	92	50	324	86	50	326	83	50	79	48	50
StateGrid	479	1520719240322	1	0	0	1	1	1	0	9	0.575	0	100	SKEWED	107	73	50	162	0	50	82	57	50	86	61	50	138	44	50	111	86	50	88	70	50	355	87	50	330	94	50	315	18	50	106	91	50	105	3	50	89	9	50	34	24	50	119	6	50	112	18	50	213	32	50	225	96	50	315	18	50	106	91	50	105	3	50	89	9	50	34	24	50	119	6	50	112	18	50	213	32	50	225	96	50	107	73	50	162	0	50	82	57	50	86	61	50	138	44	50	111	86	50	88	70	50	355	87	50	330	94	50
StateGrid	479	1520719240322	2	1	0	1	1	0	1	9	0.525	0	100	SKEWED	119	0	50	136	72	50	246	1	50	190	34	50	162	43	50	98	8	50	96	77	50	135	56	50	113	7	50	95	70	50	35	17	50	115	54	50	313	99	50	201	56	50	108	89	50	41	72	50	282	25	50	122	93	50	119	0	50	136	72	50	246	1	50	190	34	50	162	43	50	98	8	50	96	77	50	135	56	50	113	7	50	95	70	50	35	17	50	115	54	50	313	99	50	201	56	50	108	89	50	41	72	50	282	25	50	122	93	50
StateGrid	479	1520719240322	3	0	0	1	0	0	1	9	0.775	0	100	SKEWED	137	20	50	179	25	50	99	9	50	257	23	50	108	95	50	182	25	50	82	99	50	92	24	50	115	11	50	104	92	50	293	90	50	132	57	50	110	8	50	115	9	50	106	77	50	39	75	50	222	33	50	134	76	50	137	20	50	179	25	50	99	9	50	257	23	50	108	95	50	182	25	50	82	99	50	92	24	50	115	11	50	104	92	50	293	90	50	132	57	50	110	8	50	115	9	50	106	77	50	39	75	50	222	33	50	134	76	50
StateGrid	479	1520719240323	4	0	0	1	1	1	0	9	0.975	0	100	SKEWED	101	39	50	121	4	50	119	34	50	99	63	50	102	70	50	134	1	50	95	70	50	128	67	50	112	81	50	84	4	50	113	60	50	81	96	50	100	2	50	124	8	50	134	38	50	105	5	50	103	13	50	88	9	50	84	4	50	113	60	50	81	96	50	100	2	50	124	8	50	134	38	50	105	5	50	103	13	50	88	9	50	101	39	50	121	4	50	119	34	50	99	63	50	102	70	50	134	1	50	95	70	50	128	67	50	112	81	50
StateGrid	479	1520719240323	5	1	0	1	1	0	1	9	0.925	0	100	SKEWED	139	80	50	129	89	50	116	37	50	109	0	50	138	54	50	138	22	50	108	69	50	87	66	50	103	98	50	99	1	50	343	70	50	339	48	50	97	34	50	90	10	50	113	88	50	104	1	50	352	25	50	45	88	50	139	80	50	129	89	50	116	37	50	109	0	50	138	54	50	138	22	50	108	69	50	87	66	50	103	98	50	99	1	50	343	70	50	339	48	50	97	34	50	90	10	50	113	88	50	104	1	50	352	25	50	45	88	50
StateGrid	479	1520719240323	6	0	1	0	0	1	0	9	0.65	0	100	SKEWED	263	79	50	198	85	50	125	97	50	115	98	50	16	74	50	110	36	50	23	54	50	2	55	50	81	73	50	125	59	50	51	58	50	126	22	50	155	36	50	85	40	50	291	76	50	119	89	50	103	50	50	98	22	50	263	79	50	198	85	50	125	97	50	115	98	50	16	74	50	110	36	50	23	54	50	2	55	50	81	73	50	125	59	50	51	58	50	126	22	50	155	36	50	85	40	50	291	76	50	119	89	50	103	50	50	98	22	50
StateGrid	479	1520719240324	7	1	1	0	0	0	1	9	0.625	0	100	SKEWED	120	22	50	111	5	50	8	6	50	137	65	50	0	61	50	80	76	50	88	4	50	241	67	50	337	40	50	297	58	50	100	78	50	88	80	50	80	15	50	133	29	50	131	35	50	28	43	50	103	9	50	131	26	50	297	58	50	100	78	50	88	80	50	80	15	50	133	29	50	131	35	50	28	43	50	103	9	50	131	26	50	120	22	50	111	5	50	8	6	50	137	65	50	0	61	50	80	76	50	88	4	50	241	67	50	337	40	50
StateGrid	479	1520719240324	8	1	1	0	0	0	1	9	0.75	0	100	SKEWED	237	4	50	293	39	50	339	34	50	111	11	50	173	65	50	169	87	50	235	89	50	85	18	50	124	25	50	127	35	50	96	89	50	139	45	50	106	51	50	109	92	50	113	78	50	119	88	50	84	66	50	287	98	50	127	35	50	96	89	50	139	45	50	106	51	50	109	92	50	113	78	50	119	88	50	84	66	50	287	98	50	237	4	50	293	39	50	339	34	50	111	11	50	173	65	50	169	87	50	235	89	50	85	18	50	124	25	50
StateGrid	479	1520719240324	9	1	0	1	0	1	0	9	0.675	0	100	SKEWED	82	36	50	91	99	50	121	12	50	61	72	50	88	52	50	97	47	50	232	20	50	84	9	50	111	70	50	119	5	50	138	16	50	100	65	50	114	77	50	297	31	50	174	89	50	108	30	50	125	64	50	359	22	50	119	5	50	138	16	50	100	65	50	114	77	50	297	31	50	174	89	50	108	30	50	125	64	50	359	22	50	82	36	50	91	99	50	121	12	50	61	72	50	88	52	50	97	47	50	232	20	50	84	9	50	111	70	50
