type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	403	1520719239882	0	1	0	1	0	1	0	9	0.95	0	100	SKEWED	139	96	50	82	65	50	111	4	50	102	63	50	99	90	50	84	96	50	121	68	50	81	98	50	110	60	50	92	21	50	329	75	50	83	37	50	82	4	50	118	13	50	132	33	50	125	21	50	127	14	50	138	5	50	92	21	50	329	75	50	83	37	50	82	4	50	118	13	50	132	33	50	125	21	50	127	14	50	138	5	50	139	96	50	82	65	50	111	4	50	102	63	50	99	90	50	84	96	50	121	68	50	81	98	50	110	60	50
StateGrid	403	1520719239882	1	1	1	0	1	1	0	9	0.6	0	100	SKEWED	324	36	50	244	13	50	325	17	50	214	93	50	110	15	50	117	42	50	105	70	50	351	55	50	101	14	50	175	38	50	120	38	50	103	25	50	111	45	50	97	74	50	34	4	50	121	9	50	125	10	50	129	92	50	324	36	50	244	13	50	325	17	50	214	93	50	110	15	50	117	42	50	105	70	50	351	55	50	101	14	50	175	38	50	120	38	50	103	25	50	111	45	50	97	74	50	34	4	50	121	9	50	125	10	50	129	92	50
StateGrid	403	1520719239882	2	0	1	0	1	0	1	9	0.575	0	100	SKEWED	104	31	50	296	67	50	134	99	50	346	20	50	245	99	50	143	18	50	321	73	50	50	8	50	217	19	50	342	42	50	247	77	50	117	29	50	106	58	50	97	28	50	38	47	50	131	79	50	156	55	50	133	92	50	342	42	50	247	77	50	117	29	50	106	58	50	97	28	50	38	47	50	131	79	50	156	55	50	133	92	50	104	31	50	296	67	50	134	99	50	346	20	50	245	99	50	143	18	50	321	73	50	50	8	50	217	19	50
StateGrid	403	1520719239882	3	0	1	0	1	0	1	9	0.625	0	100	SKEWED	136	62	50	115	36	50	93	64	50	103	15	50	276	79	50	329	45	50	101	81	50	114	58	50	233	79	50	341	19	50	11	87	50	29	92	50	124	63	50	68	90	50	96	77	50	26	32	50	80	15	50	184	82	50	341	19	50	11	87	50	29	92	50	124	63	50	68	90	50	96	77	50	26	32	50	80	15	50	184	82	50	136	62	50	115	36	50	93	64	50	103	15	50	276	79	50	329	45	50	101	81	50	114	58	50	233	79	50
StateGrid	403	1520719239882	4	0	1	0	0	1	0	9	0.5	0	100	SKEWED	256	51	50	136	24	50	326	97	50	346	10	50	212	8	50	193	43	50	167	39	50	97	6	50	83	90	50	90	24	50	92	81	50	86	26	50	93	82	50	114	30	50	125	17	50	132	63	50	9	94	50	170	71	50	256	51	50	136	24	50	326	97	50	346	10	50	212	8	50	193	43	50	167	39	50	97	6	50	83	90	50	90	24	50	92	81	50	86	26	50	93	82	50	114	30	50	125	17	50	132	63	50	9	94	50	170	71	50
StateGrid	403	1520719239882	5	0	0	1	1	1	0	9	0.825	0	100	SKEWED	106	69	50	98	19	50	198	47	50	96	96	50	110	78	50	23	70	50	82	23	50	6	27	50	80	50	50	9	62	50	88	83	50	46	96	50	123	14	50	130	23	50	90	95	50	199	7	50	111	43	50	102	2	50	9	62	50	88	83	50	46	96	50	123	14	50	130	23	50	90	95	50	199	7	50	111	43	50	102	2	50	106	69	50	98	19	50	198	47	50	96	96	50	110	78	50	23	70	50	82	23	50	6	27	50	80	50	50
StateGrid	403	1520719239882	6	1	1	0	1	1	0	9	0.525	0	100	SKEWED	178	23	50	250	16	50	169	52	50	81	87	50	83	47	50	37	28	50	103	74	50	271	20	50	110	89	50	312	80	50	96	80	50	311	44	50	54	8	50	22	72	50	124	82	50	44	62	50	25	20	50	15	28	50	178	23	50	250	16	50	169	52	50	81	87	50	83	47	50	37	28	50	103	74	50	271	20	50	110	89	50	312	80	50	96	80	50	311	44	50	54	8	50	22	72	50	124	82	50	44	62	50	25	20	50	15	28	50
StateGrid	403	1520719239882	7	1	1	0	0	0	1	9	0.8	0	100	SKEWED	204	18	50	102	11	50	179	29	50	254	10	50	278	4	50	124	92	50	90	37	50	215	2	50	100	8	50	125	61	50	277	27	50	127	39	50	114	37	50	92	94	50	80	20	50	203	85	50	123	20	50	88	49	50	125	61	50	277	27	50	127	39	50	114	37	50	92	94	50	80	20	50	203	85	50	123	20	50	88	49	50	204	18	50	102	11	50	179	29	50	254	10	50	278	4	50	124	92	50	90	37	50	215	2	50	100	8	50
StateGrid	403	1520719239882	8	1	1	0	1	1	0	9	0.7	0	100	SKEWED	138	8	50	230	79	50	206	90	50	110	25	50	211	23	50	91	89	50	232	36	50	139	36	50	315	95	50	97	81	50	154	84	50	114	71	50	266	3	50	138	74	50	104	13	50	105	45	50	109	97	50	101	36	50	138	8	50	230	79	50	206	90	50	110	25	50	211	23	50	91	89	50	232	36	50	139	36	50	315	95	50	97	81	50	154	84	50	114	71	50	266	3	50	138	74	50	104	13	50	105	45	50	109	97	50	101	36	50
StateGrid	403	1520719239882	9	1	0	1	0	1	0	9	0.775	0	100	SKEWED	104	5	50	100	4	50	115	36	50	140	90	50	132	40	50	116	85	50	282	31	50	133	71	50	111	63	50	118	81	50	154	84	50	305	2	50	163	42	50	358	86	50	180	9	50	36	89	50	315	77	50	349	93	50	118	81	50	154	84	50	305	2	50	163	42	50	358	86	50	180	9	50	36	89	50	315	77	50	349	93	50	104	5	50	100	4	50	115	36	50	140	90	50	132	40	50	116	85	50	282	31	50	133	71	50	111	63	50
