type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	403	1520723650684	0	0	1	0	0	1	0	9	0.95	0	100	SKEWED	101	45	50	119	23	50	95	78	50	113	90	50	107	29	50	120	18	50	85	49	50	118	89	50	162	25	50	139	30	50	133	22	50	101	3	50	98	8	50	99	28	50	129	35	50	237	53	50	132	5	50	103	60	50	101	45	50	119	23	50	95	78	50	113	90	50	107	29	50	120	18	50	85	49	50	118	89	50	162	25	50	139	30	50	133	22	50	101	3	50	98	8	50	99	28	50	129	35	50	237	53	50	132	5	50	103	60	50
StateGrid	403	1520723650684	1	1	0	1	1	0	1	9	0.05	0	100	SKEWED	75	12	50	145	51	50	258	12	50	311	40	50	32	7	50	267	50	50	71	65	50	93	64	50	97	49	50	185	64	50	52	26	50	226	2	50	223	63	50	221	99	50	218	21	50	183	16	50	340	98	50	331	18	50	75	12	50	145	51	50	258	12	50	311	40	50	32	7	50	267	50	50	71	65	50	93	64	50	97	49	50	185	64	50	52	26	50	226	2	50	223	63	50	221	99	50	218	21	50	183	16	50	340	98	50	331	18	50
StateGrid	403	1520723650684	2	0	0	1	1	1	0	9	0.6	0	100	SKEWED	135	40	50	130	61	50	229	59	50	293	3	50	93	73	50	93	79	50	91	56	50	94	41	50	219	97	50	117	73	50	307	13	50	98	52	50	263	24	50	191	30	50	139	90	50	112	40	50	105	75	50	135	76	50	117	73	50	307	13	50	98	52	50	263	24	50	191	30	50	139	90	50	112	40	50	105	75	50	135	76	50	135	40	50	130	61	50	229	59	50	293	3	50	93	73	50	93	79	50	91	56	50	94	41	50	219	97	50
StateGrid	403	1520723650684	3	1	1	0	1	1	0	9	0.8	0	100	SKEWED	84	18	50	107	1	50	89	56	50	93	6	50	102	99	50	92	63	50	95	56	50	102	76	50	116	32	50	46	91	50	97	45	50	111	13	50	109	56	50	138	59	50	102	31	50	111	98	50	52	16	50	134	48	50	84	18	50	107	1	50	89	56	50	93	6	50	102	99	50	92	63	50	95	56	50	102	76	50	116	32	50	46	91	50	97	45	50	111	13	50	109	56	50	138	59	50	102	31	50	111	98	50	52	16	50	134	48	50
StateGrid	403	1520723650684	4	0	0	1	0	0	1	9	0.25	0	100	SKEWED	92	66	50	5	32	50	107	31	50	81	58	50	334	91	50	355	50	50	125	36	50	272	6	50	200	26	50	319	24	50	94	48	50	90	25	50	54	66	50	98	84	50	334	62	50	103	0	50	256	11	50	248	22	50	92	66	50	5	32	50	107	31	50	81	58	50	334	91	50	355	50	50	125	36	50	272	6	50	200	26	50	319	24	50	94	48	50	90	25	50	54	66	50	98	84	50	334	62	50	103	0	50	256	11	50	248	22	50
StateGrid	403	1520723650684	5	0	1	0	1	0	1	9	0.4	0	100	SKEWED	234	69	50	130	55	50	101	27	50	100	20	50	128	79	50	270	39	50	274	1	50	125	68	50	82	15	50	197	5	50	143	32	50	116	43	50	96	84	50	197	5	50	352	5	50	276	75	50	288	92	50	195	77	50	197	5	50	143	32	50	116	43	50	96	84	50	197	5	50	352	5	50	276	75	50	288	92	50	195	77	50	234	69	50	130	55	50	101	27	50	100	20	50	128	79	50	270	39	50	274	1	50	125	68	50	82	15	50
StateGrid	403	1520723650684	6	0	1	0	0	1	0	9	0.5	0	100	SKEWED	100	76	50	338	7	50	130	32	50	127	34	50	104	50	50	159	49	50	125	54	50	271	27	50	124	8	50	88	26	50	110	99	50	26	69	50	238	18	50	129	43	50	126	5	50	116	45	50	68	81	50	132	31	50	100	76	50	338	7	50	130	32	50	127	34	50	104	50	50	159	49	50	125	54	50	271	27	50	124	8	50	88	26	50	110	99	50	26	69	50	238	18	50	129	43	50	126	5	50	116	45	50	68	81	50	132	31	50
StateGrid	403	1520723650684	7	0	1	0	0	1	0	9	0	0	100	SKEWED	65	91	50	100	74	50	17	1	50	156	68	50	307	49	50	250	53	50	145	20	50	62	52	50	244	11	50	286	93	50	312	9	50	117	73	50	222	20	50	295	19	50	244	28	50	135	65	50	230	57	50	197	45	50	65	91	50	100	74	50	17	1	50	156	68	50	307	49	50	250	53	50	145	20	50	62	52	50	244	11	50	286	93	50	312	9	50	117	73	50	222	20	50	295	19	50	244	28	50	135	65	50	230	57	50	197	45	50
StateGrid	403	1520723650684	8	0	1	0	1	0	1	9	0.45	0	100	SKEWED	188	7	50	120	67	50	212	93	50	207	52	50	301	73	50	128	17	50	126	22	50	153	24	50	92	39	50	113	91	50	277	83	50	124	97	50	105	25	50	129	60	50	113	72	50	133	37	50	161	78	50	94	81	50	113	91	50	277	83	50	124	97	50	105	25	50	129	60	50	113	72	50	133	37	50	161	78	50	94	81	50	188	7	50	120	67	50	212	93	50	207	52	50	301	73	50	128	17	50	126	22	50	153	24	50	92	39	50
StateGrid	403	1520723650684	9	0	1	0	0	1	0	9	0.55	0	100	SKEWED	62	9	50	103	87	50	343	61	50	30	19	50	124	33	50	104	39	50	113	76	50	133	29	50	106	38	50	59	66	50	61	21	50	115	61	50	128	38	50	113	36	50	101	80	50	316	19	50	24	81	50	191	80	50	62	9	50	103	87	50	343	61	50	30	19	50	124	33	50	104	39	50	113	76	50	133	29	50	106	38	50	59	66	50	61	21	50	115	61	50	128	38	50	113	36	50	101	80	50	316	19	50	24	81	50	191	80	50
