type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	360	1520723650475	0	0	0	1	0	0	1	9	0.9	0	100	SKEWED	84	59	50	105	23	50	112	29	50	102	18	50	99	18	50	92	35	50	115	24	50	107	66	50	119	62	50	114	8	50	119	64	50	84	84	50	102	12	50	177	46	50	134	67	50	84	31	50	112	31	50	113	33	50	84	59	50	105	23	50	112	29	50	102	18	50	99	18	50	92	35	50	115	24	50	107	66	50	119	62	50	114	8	50	119	64	50	84	84	50	102	12	50	177	46	50	134	67	50	84	31	50	112	31	50	113	33	50
StateGrid	360	1520723650475	1	0	0	1	1	1	0	9	0.1	0	100	SKEWED	135	36	50	75	53	50	82	33	50	113	97	50	32	82	50	330	73	50	93	88	50	323	72	50	151	40	50	214	10	50	356	13	50	129	58	50	132	76	50	300	32	50	331	84	50	354	42	50	87	41	50	318	3	50	214	10	50	356	13	50	129	58	50	132	76	50	300	32	50	331	84	50	354	42	50	87	41	50	318	3	50	135	36	50	75	53	50	82	33	50	113	97	50	32	82	50	330	73	50	93	88	50	323	72	50	151	40	50
StateGrid	360	1520723650475	2	1	0	1	0	1	0	9	0.85	0	100	SKEWED	100	50	50	127	98	50	116	41	50	137	6	50	95	20	50	103	8	50	125	23	50	97	99	50	356	46	50	130	30	50	139	51	50	92	78	50	89	19	50	113	34	50	107	49	50	87	97	50	83	46	50	130	43	50	130	30	50	139	51	50	92	78	50	89	19	50	113	34	50	107	49	50	87	97	50	83	46	50	130	43	50	100	50	50	127	98	50	116	41	50	137	6	50	95	20	50	103	8	50	125	23	50	97	99	50	356	46	50
StateGrid	360	1520723650475	3	1	0	1	0	1	0	9	0	0	100	SKEWED	96	95	50	222	18	50	41	60	50	294	23	50	240	86	50	211	28	50	196	86	50	303	1	50	10	51	50	161	96	50	273	85	50	278	74	50	261	3	50	176	78	50	32	22	50	223	9	50	22	94	50	352	71	50	161	96	50	273	85	50	278	74	50	261	3	50	176	78	50	32	22	50	223	9	50	22	94	50	352	71	50	96	95	50	222	18	50	41	60	50	294	23	50	240	86	50	211	28	50	196	86	50	303	1	50	10	51	50
StateGrid	360	1520723650475	4	1	1	0	1	1	0	9	0.95	0	100	SKEWED	93	96	50	83	82	50	92	44	50	95	18	50	113	49	50	128	67	50	125	0	50	109	18	50	90	63	50	84	32	50	80	64	50	106	97	50	125	87	50	139	40	50	99	13	50	122	47	50	122	97	50	99	15	50	93	96	50	83	82	50	92	44	50	95	18	50	113	49	50	128	67	50	125	0	50	109	18	50	90	63	50	84	32	50	80	64	50	106	97	50	125	87	50	139	40	50	99	13	50	122	47	50	122	97	50	99	15	50
StateGrid	360	1520723650475	5	0	0	1	0	0	1	9	0.3	0	100	SKEWED	122	57	50	279	27	50	140	72	50	137	72	50	131	61	50	109	4	50	14	65	50	134	84	50	72	52	50	216	99	50	215	13	50	7	99	50	345	3	50	80	89	50	306	95	50	115	53	50	92	85	50	131	88	50	122	57	50	279	27	50	140	72	50	137	72	50	131	61	50	109	4	50	14	65	50	134	84	50	72	52	50	216	99	50	215	13	50	7	99	50	345	3	50	80	89	50	306	95	50	115	53	50	92	85	50	131	88	50
StateGrid	360	1520723650475	6	1	0	1	1	0	1	9	0.8	0	100	SKEWED	89	71	50	89	21	50	122	63	50	131	26	50	84	41	50	117	16	50	31	54	50	112	34	50	121	53	50	123	8	50	81	8	50	222	62	50	110	49	50	124	65	50	137	80	50	138	2	50	110	91	50	90	52	50	89	71	50	89	21	50	122	63	50	131	26	50	84	41	50	117	16	50	31	54	50	112	34	50	121	53	50	123	8	50	81	8	50	222	62	50	110	49	50	124	65	50	137	80	50	138	2	50	110	91	50	90	52	50
StateGrid	360	1520723650475	7	0	1	0	0	1	0	9	0.15	0	100	SKEWED	232	59	50	204	65	50	251	84	50	314	47	50	142	29	50	89	16	50	148	14	50	262	60	50	280	42	50	219	92	50	345	28	50	5	26	50	144	24	50	69	68	50	67	61	50	106	60	50	344	3	50	146	65	50	232	59	50	204	65	50	251	84	50	314	47	50	142	29	50	89	16	50	148	14	50	262	60	50	280	42	50	219	92	50	345	28	50	5	26	50	144	24	50	69	68	50	67	61	50	106	60	50	344	3	50	146	65	50
StateGrid	360	1520723650475	8	1	0	1	1	0	1	9	0.7	0	100	SKEWED	135	22	50	80	51	50	87	31	50	87	28	50	75	69	50	60	8	50	129	62	50	92	2	50	351	67	50	68	85	50	113	57	50	93	56	50	215	31	50	100	37	50	106	63	50	277	2	50	116	36	50	108	65	50	135	22	50	80	51	50	87	31	50	87	28	50	75	69	50	60	8	50	129	62	50	92	2	50	351	67	50	68	85	50	113	57	50	93	56	50	215	31	50	100	37	50	106	63	50	277	2	50	116	36	50	108	65	50
StateGrid	360	1520723650475	9	0	1	0	0	1	0	9	0.2	0	100	SKEWED	116	30	50	185	35	50	177	81	50	104	77	50	135	1	50	139	31	50	114	85	50	267	79	50	121	39	50	284	10	50	352	28	50	113	34	50	237	47	50	57	87	50	136	28	50	151	6	50	48	13	50	289	4	50	116	30	50	185	35	50	177	81	50	104	77	50	135	1	50	139	31	50	114	85	50	267	79	50	121	39	50	284	10	50	352	28	50	113	34	50	237	47	50	57	87	50	136	28	50	151	6	50	48	13	50	289	4	50
StateGrid	360	1520723650475	10	0	0	1	0	0	1	9	0.05	0	100	SKEWED	128	18	50	287	85	50	219	68	50	300	71	50	142	21	50	60	12	50	138	72	50	231	17	50	77	44	50	163	98	50	119	3	50	274	94	50	29	67	50	68	26	50	56	2	50	23	86	50	216	3	50	190	54	50	128	18	50	287	85	50	219	68	50	300	71	50	142	21	50	60	12	50	138	72	50	231	17	50	77	44	50	163	98	50	119	3	50	274	94	50	29	67	50	68	26	50	56	2	50	23	86	50	216	3	50	190	54	50
StateGrid	360	1520723650475	11	0	0	1	0	0	1	9	0.65	0	100	SKEWED	111	80	50	124	30	50	239	32	50	96	69	50	112	12	50	138	9	50	108	3	50	133	26	50	105	71	50	269	63	50	274	11	50	92	84	50	72	50	50	119	53	50	126	6	50	25	65	50	123	89	50	116	27	50	111	80	50	124	30	50	239	32	50	96	69	50	112	12	50	138	9	50	108	3	50	133	26	50	105	71	50	269	63	50	274	11	50	92	84	50	72	50	50	119	53	50	126	6	50	25	65	50	123	89	50	116	27	50
StateGrid	360	1520723650475	12	1	0	1	1	0	1	9	0.25	0	100	SKEWED	232	85	50	176	94	50	109	62	50	243	35	50	81	95	50	198	55	50	350	50	50	134	36	50	243	93	50	108	52	50	232	5	50	345	88	50	329	62	50	201	35	50	77	48	50	127	39	50	279	68	50	189	81	50	232	85	50	176	94	50	109	62	50	243	35	50	81	95	50	198	55	50	350	50	50	134	36	50	243	93	50	108	52	50	232	5	50	345	88	50	329	62	50	201	35	50	77	48	50	127	39	50	279	68	50	189	81	50
StateGrid	360	1520723650475	13	0	1	0	0	1	0	9	0.4	0	100	SKEWED	103	14	50	136	43	50	66	23	50	208	28	50	309	60	50	90	68	50	81	77	50	127	25	50	172	22	50	295	38	50	112	5	50	309	17	50	114	87	50	80	39	50	118	84	50	265	49	50	113	83	50	106	76	50	103	14	50	136	43	50	66	23	50	208	28	50	309	60	50	90	68	50	81	77	50	127	25	50	172	22	50	295	38	50	112	5	50	309	17	50	114	87	50	80	39	50	118	84	50	265	49	50	113	83	50	106	76	50
StateGrid	360	1520723650475	14	1	0	1	0	1	0	9	0.35	0	100	SKEWED	128	96	50	127	34	50	37	70	50	118	97	50	131	78	50	63	86	50	128	40	50	127	37	50	295	97	50	221	78	50	181	26	50	281	79	50	259	10	50	138	61	50	344	64	50	212	22	50	158	76	50	27	1	50	221	78	50	181	26	50	281	79	50	259	10	50	138	61	50	344	64	50	212	22	50	158	76	50	27	1	50	128	96	50	127	34	50	37	70	50	118	97	50	131	78	50	63	86	50	128	40	50	127	37	50	295	97	50
StateGrid	360	1520723650475	15	0	1	0	0	1	0	9	0.6	0	100	SKEWED	81	22	50	136	89	50	101	55	50	155	7	50	135	23	50	123	34	50	138	14	50	134	53	50	80	14	50	103	65	50	111	49	50	121	38	50	92	4	50	137	96	50	26	20	50	151	29	50	211	98	50	135	67	50	81	22	50	136	89	50	101	55	50	155	7	50	135	23	50	123	34	50	138	14	50	134	53	50	80	14	50	103	65	50	111	49	50	121	38	50	92	4	50	137	96	50	26	20	50	151	29	50	211	98	50	135	67	50
StateGrid	360	1520723650475	16	1	1	0	0	0	1	9	0.75	0	100	SKEWED	89	24	50	119	9	50	107	80	50	94	74	50	348	53	50	93	86	50	97	77	50	109	22	50	134	99	50	107	49	50	130	11	50	108	53	50	84	31	50	87	53	50	81	58	50	132	7	50	121	85	50	83	28	50	107	49	50	130	11	50	108	53	50	84	31	50	87	53	50	81	58	50	132	7	50	121	85	50	83	28	50	89	24	50	119	9	50	107	80	50	94	74	50	348	53	50	93	86	50	97	77	50	109	22	50	134	99	50
StateGrid	360	1520723650475	17	1	0	1	1	0	1	9	0.55	0	100	SKEWED	303	0	50	276	72	50	122	72	50	338	44	50	148	29	50	129	63	50	113	62	50	102	40	50	118	47	50	102	34	50	271	43	50	95	15	50	134	0	50	86	37	50	277	86	50	87	55	50	133	15	50	93	75	50	303	0	50	276	72	50	122	72	50	338	44	50	148	29	50	129	63	50	113	62	50	102	40	50	118	47	50	102	34	50	271	43	50	95	15	50	134	0	50	86	37	50	277	86	50	87	55	50	133	15	50	93	75	50
StateGrid	360	1520723650475	18	1	1	0	1	1	0	9	0.45	0	100	SKEWED	226	12	50	110	29	50	317	44	50	337	96	50	340	79	50	119	95	50	273	46	50	110	7	50	96	76	50	105	86	50	102	4	50	97	75	50	139	10	50	0	9	50	110	97	50	98	36	50	104	28	50	289	68	50	226	12	50	110	29	50	317	44	50	337	96	50	340	79	50	119	95	50	273	46	50	110	7	50	96	76	50	105	86	50	102	4	50	97	75	50	139	10	50	0	9	50	110	97	50	98	36	50	104	28	50	289	68	50
StateGrid	360	1520723650475	19	0	1	0	1	0	1	9	0.5	0	100	SKEWED	101	35	50	344	11	50	265	55	50	202	50	50	148	28	50	138	46	50	229	55	50	106	65	50	326	79	50	49	82	50	144	3	50	335	45	50	96	39	50	114	7	50	107	66	50	128	59	50	110	13	50	131	75	50	49	82	50	144	3	50	335	45	50	96	39	50	114	7	50	107	66	50	128	59	50	110	13	50	131	75	50	101	35	50	344	11	50	265	55	50	202	50	50	148	28	50	138	46	50	229	55	50	106	65	50	326	79	50
