type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	360	1520710386463	0	1	0	1	0	1	0	9	150	57	50	227	14	50	106	12	50	288	88	50	2	77	50	114	80	50	40	38	50	134	56	50	347	72	50	160	7	50	185	70	50	45	63	50	132	17	50	191	99	50	74	8	50	317	47	50	233	83	50	227	64	50	160	7	50	185	70	50	45	63	50	132	17	50	191	99	50	74	8	50	317	47	50	233	83	50	227	64	50	150	57	50	227	14	50	106	12	50	288	88	50	2	77	50	114	80	50	40	38	50	134	56	50	347	72	50
StateGrid	360	1520710386464	1	0	0	1	1	1	0	9	123	62	50	56	52	50	156	9	50	50	54	50	47	96	50	290	31	50	173	61	50	230	9	50	34	4	50	61	32	50	189	36	50	22	58	50	205	28	50	192	93	50	174	46	50	336	65	50	301	89	50	265	17	50	61	32	50	189	36	50	22	58	50	205	28	50	192	93	50	174	46	50	336	65	50	301	89	50	265	17	50	123	62	50	56	52	50	156	9	50	50	54	50	47	96	50	290	31	50	173	61	50	230	9	50	34	4	50
StateGrid	360	1520710386464	2	0	1	0	0	1	0	9	331	88	50	101	91	50	98	95	50	103	4	50	89	15	50	122	1	50	99	6	50	132	74	50	93	16	50	114	86	50	130	31	50	212	26	50	115	55	50	98	70	50	103	66	50	122	96	50	123	21	50	136	97	50	331	88	50	101	91	50	98	95	50	103	4	50	89	15	50	122	1	50	99	6	50	132	74	50	93	16	50	114	86	50	130	31	50	212	26	50	115	55	50	98	70	50	103	66	50	122	96	50	123	21	50	136	97	50
StateGrid	360	1520710386465	3	1	0	1	1	0	1	9	103	99	50	28	54	50	105	99	50	150	53	50	240	4	50	200	64	50	72	8	50	139	67	50	137	57	50	223	46	50	190	7	50	274	21	50	29	55	50	103	53	50	351	3	50	336	41	50	253	5	50	199	17	50	103	99	50	28	54	50	105	99	50	150	53	50	240	4	50	200	64	50	72	8	50	139	67	50	137	57	50	223	46	50	190	7	50	274	21	50	29	55	50	103	53	50	351	3	50	336	41	50	253	5	50	199	17	50
StateGrid	360	1520710386465	4	0	0	1	1	1	0	9	56	81	50	197	7	50	15	49	50	92	97	50	309	20	50	11	52	50	162	76	50	321	32	50	129	0	50	300	95	50	338	16	50	170	45	50	37	89	50	84	18	50	267	5	50	9	39	50	180	12	50	3	27	50	300	95	50	338	16	50	170	45	50	37	89	50	84	18	50	267	5	50	9	39	50	180	12	50	3	27	50	56	81	50	197	7	50	15	49	50	92	97	50	309	20	50	11	52	50	162	76	50	321	32	50	129	0	50
StateGrid	360	1520710386465	5	1	0	1	0	1	0	9	92	87	50	98	54	50	38	79	50	42	38	50	91	63	50	90	75	50	80	58	50	25	68	50	180	73	50	231	51	50	130	2	50	127	46	50	279	20	50	131	7	50	137	4	50	96	12	50	130	79	50	312	21	50	231	51	50	130	2	50	127	46	50	279	20	50	131	7	50	137	4	50	96	12	50	130	79	50	312	21	50	92	87	50	98	54	50	38	79	50	42	38	50	91	63	50	90	75	50	80	58	50	25	68	50	180	73	50
StateGrid	360	1520710386466	6	0	1	0	1	0	1	9	94	68	50	233	50	50	107	7	50	125	6	50	295	2	50	91	95	50	123	8	50	91	21	50	103	23	50	96	0	50	128	77	50	100	42	50	134	80	50	136	49	50	114	35	50	94	54	50	115	95	50	111	84	50	96	0	50	128	77	50	100	42	50	134	80	50	136	49	50	114	35	50	94	54	50	115	95	50	111	84	50	94	68	50	233	50	50	107	7	50	125	6	50	295	2	50	91	95	50	123	8	50	91	21	50	103	23	50
StateGrid	360	1520710386466	7	1	1	0	0	0	1	9	118	10	50	131	70	50	134	25	50	113	46	50	117	1	50	133	44	50	351	72	50	228	86	50	139	27	50	124	62	50	309	84	50	198	34	50	221	43	50	127	24	50	210	22	50	97	75	50	96	80	50	208	86	50	124	62	50	309	84	50	198	34	50	221	43	50	127	24	50	210	22	50	97	75	50	96	80	50	208	86	50	118	10	50	131	70	50	134	25	50	113	46	50	117	1	50	133	44	50	351	72	50	228	86	50	139	27	50
StateGrid	360	1520710386467	8	0	0	1	1	1	0	9	93	96	50	124	15	50	105	23	50	124	27	50	125	81	50	122	23	50	117	9	50	110	29	50	119	54	50	68	8	50	356	17	50	23	10	50	83	3	50	340	3	50	135	1	50	137	76	50	208	98	50	112	9	50	68	8	50	356	17	50	23	10	50	83	3	50	340	3	50	135	1	50	137	76	50	208	98	50	112	9	50	93	96	50	124	15	50	105	23	50	124	27	50	125	81	50	122	23	50	117	9	50	110	29	50	119	54	50
StateGrid	360	1520710386467	9	0	1	0	1	0	1	9	351	35	50	224	18	50	38	59	50	27	19	50	18	58	50	126	36	50	236	51	50	88	2	50	178	45	50	115	57	50	128	67	50	316	23	50	105	25	50	94	0	50	137	4	50	116	31	50	95	77	50	87	32	50	115	57	50	128	67	50	316	23	50	105	25	50	94	0	50	137	4	50	116	31	50	95	77	50	87	32	50	351	35	50	224	18	50	38	59	50	27	19	50	18	58	50	126	36	50	236	51	50	88	2	50	178	45	50
