type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	284	1520723650089	0	1	1	0	1	1	0	9	0.7	0	100	SKEWED	87	98	50	86	19	50	92	10	50	106	61	50	123	85	50	88	74	50	100	4	50	138	74	50	18	37	50	95	69	50	116	36	50	111	85	50	84	14	50	191	65	50	98	17	50	107	3	50	16	8	50	119	86	50	87	98	50	86	19	50	92	10	50	106	61	50	123	85	50	88	74	50	100	4	50	138	74	50	18	37	50	95	69	50	116	36	50	111	85	50	84	14	50	191	65	50	98	17	50	107	3	50	16	8	50	119	86	50
StateGrid	284	1520723650089	1	0	0	1	0	0	1	9	0.8	0	100	SKEWED	100	68	50	312	75	50	82	71	50	103	32	50	111	5	50	210	28	50	93	90	50	113	82	50	93	51	50	111	77	50	84	34	50	84	20	50	345	67	50	12	66	50	130	10	50	99	93	50	111	48	50	97	82	50	100	68	50	312	75	50	82	71	50	103	32	50	111	5	50	210	28	50	93	90	50	113	82	50	93	51	50	111	77	50	84	34	50	84	20	50	345	67	50	12	66	50	130	10	50	99	93	50	111	48	50	97	82	50
StateGrid	284	1520723650089	2	0	1	0	0	1	0	9	0.45	0	100	SKEWED	292	61	50	58	57	50	122	76	50	238	56	50	316	47	50	70	18	50	54	74	50	141	84	50	188	91	50	106	71	50	3	96	50	88	57	50	99	96	50	100	40	50	22	93	50	37	25	50	225	77	50	219	33	50	292	61	50	58	57	50	122	76	50	238	56	50	316	47	50	70	18	50	54	74	50	141	84	50	188	91	50	106	71	50	3	96	50	88	57	50	99	96	50	100	40	50	22	93	50	37	25	50	225	77	50	219	33	50
StateGrid	284	1520723650089	3	1	0	1	1	0	1	9	0.35	0	100	SKEWED	273	46	50	82	9	50	76	46	50	327	91	50	88	64	50	63	13	50	20	23	50	132	71	50	191	37	50	175	40	50	140	89	50	187	85	50	297	4	50	89	45	50	142	72	50	110	98	50	136	78	50	129	49	50	273	46	50	82	9	50	76	46	50	327	91	50	88	64	50	63	13	50	20	23	50	132	71	50	191	37	50	175	40	50	140	89	50	187	85	50	297	4	50	89	45	50	142	72	50	110	98	50	136	78	50	129	49	50
StateGrid	284	1520723650089	4	1	1	0	1	1	0	9	0.4	0	100	SKEWED	136	91	50	114	74	50	274	3	50	123	61	50	10	47	50	101	63	50	175	80	50	150	17	50	89	35	50	200	26	50	132	83	50	308	74	50	100	37	50	305	20	50	180	54	50	91	26	50	342	56	50	73	84	50	136	91	50	114	74	50	274	3	50	123	61	50	10	47	50	101	63	50	175	80	50	150	17	50	89	35	50	200	26	50	132	83	50	308	74	50	100	37	50	305	20	50	180	54	50	91	26	50	342	56	50	73	84	50
StateGrid	284	1520723650089	5	0	0	1	0	0	1	9	0.9	0	100	SKEWED	122	78	50	103	58	50	111	6	50	86	88	50	99	24	50	133	20	50	134	88	50	114	30	50	138	67	50	131	36	50	103	4	50	93	7	50	111	59	50	106	2	50	117	39	50	147	33	50	135	93	50	105	1	50	122	78	50	103	58	50	111	6	50	86	88	50	99	24	50	133	20	50	134	88	50	114	30	50	138	67	50	131	36	50	103	4	50	93	7	50	111	59	50	106	2	50	117	39	50	147	33	50	135	93	50	105	1	50
StateGrid	284	1520723650089	6	1	0	1	0	1	0	9	0	0	100	SKEWED	299	7	50	6	10	50	157	78	50	55	42	50	357	1	50	164	7	50	265	24	50	357	59	50	126	67	50	200	96	50	235	35	50	333	74	50	12	28	50	20	10	50	97	12	50	287	6	50	180	95	50	142	15	50	200	96	50	235	35	50	333	74	50	12	28	50	20	10	50	97	12	50	287	6	50	180	95	50	142	15	50	299	7	50	6	10	50	157	78	50	55	42	50	357	1	50	164	7	50	265	24	50	357	59	50	126	67	50
StateGrid	284	1520723650089	7	1	0	1	1	0	1	9	0.15	0	100	SKEWED	286	89	50	164	11	50	41	21	50	301	80	50	41	61	50	330	78	50	277	48	50	179	3	50	213	17	50	290	45	50	113	0	50	103	40	50	27	86	50	327	78	50	80	99	50	7	46	50	349	28	50	83	49	50	286	89	50	164	11	50	41	21	50	301	80	50	41	61	50	330	78	50	277	48	50	179	3	50	213	17	50	290	45	50	113	0	50	103	40	50	27	86	50	327	78	50	80	99	50	7	46	50	349	28	50	83	49	50
StateGrid	284	1520723650089	8	1	0	1	0	1	0	9	0.6	0	100	SKEWED	104	13	50	101	19	50	139	56	50	114	27	50	136	31	50	134	62	50	80	52	50	115	77	50	245	71	50	101	32	50	97	97	50	110	3	50	320	56	50	102	70	50	135	12	50	321	57	50	123	70	50	90	16	50	101	32	50	97	97	50	110	3	50	320	56	50	102	70	50	135	12	50	321	57	50	123	70	50	90	16	50	104	13	50	101	19	50	139	56	50	114	27	50	136	31	50	134	62	50	80	52	50	115	77	50	245	71	50
StateGrid	284	1520723650089	9	0	0	1	1	1	0	9	0.1	0	100	SKEWED	174	57	50	262	77	50	295	43	50	180	23	50	139	78	50	48	69	50	7	84	50	44	38	50	274	0	50	53	60	50	102	15	50	131	42	50	81	60	50	99	94	50	268	46	50	325	56	50	239	75	50	225	47	50	53	60	50	102	15	50	131	42	50	81	60	50	99	94	50	268	46	50	325	56	50	239	75	50	225	47	50	174	57	50	262	77	50	295	43	50	180	23	50	139	78	50	48	69	50	7	84	50	44	38	50	274	0	50
