type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	284	1520719239158	0	1	0	1	1	0	1	9	0.525	0	100	SKEWED	102	73	50	118	87	50	111	53	50	134	33	50	349	9	50	109	17	50	120	42	50	132	24	50	278	13	50	201	47	50	153	42	50	233	82	50	245	30	50	127	72	50	264	78	50	288	18	50	59	3	50	264	77	50	102	73	50	118	87	50	111	53	50	134	33	50	349	9	50	109	17	50	120	42	50	132	24	50	278	13	50	201	47	50	153	42	50	233	82	50	245	30	50	127	72	50	264	78	50	288	18	50	59	3	50	264	77	50
StateGrid	284	1520719239158	1	1	0	1	0	1	0	9	0.575	0	100	SKEWED	106	24	50	131	96	50	126	37	50	126	10	50	47	59	50	130	11	50	96	35	50	27	98	50	333	7	50	104	95	50	126	30	50	307	73	50	85	51	50	90	65	50	91	48	50	172	64	50	80	38	50	272	95	50	104	95	50	126	30	50	307	73	50	85	51	50	90	65	50	91	48	50	172	64	50	80	38	50	272	95	50	106	24	50	131	96	50	126	37	50	126	10	50	47	59	50	130	11	50	96	35	50	27	98	50	333	7	50
StateGrid	284	1520719239158	2	0	0	1	0	0	1	9	0.875	0	100	SKEWED	84	60	50	99	60	50	108	28	50	119	59	50	96	59	50	124	83	50	105	86	50	87	45	50	115	16	50	134	7	50	120	1	50	110	87	50	217	61	50	124	5	50	81	7	50	135	31	50	93	5	50	132	93	50	84	60	50	99	60	50	108	28	50	119	59	50	96	59	50	124	83	50	105	86	50	87	45	50	115	16	50	134	7	50	120	1	50	110	87	50	217	61	50	124	5	50	81	7	50	135	31	50	93	5	50	132	93	50
StateGrid	284	1520719239158	3	0	0	1	0	0	1	9	0.7	0	100	SKEWED	116	21	50	85	93	50	332	73	50	110	38	50	242	21	50	96	86	50	76	7	50	1	81	50	132	68	50	127	84	50	263	25	50	117	17	50	16	89	50	122	7	50	122	4	50	110	41	50	143	77	50	120	6	50	116	21	50	85	93	50	332	73	50	110	38	50	242	21	50	96	86	50	76	7	50	1	81	50	132	68	50	127	84	50	263	25	50	117	17	50	16	89	50	122	7	50	122	4	50	110	41	50	143	77	50	120	6	50
StateGrid	284	1520719239159	4	0	0	1	0	0	1	9	0.675	0	100	SKEWED	189	31	50	86	79	50	109	70	50	138	90	50	116	26	50	181	22	50	139	47	50	138	35	50	133	97	50	113	61	50	99	13	50	119	6	50	168	34	50	1	83	50	113	51	50	335	68	50	58	0	50	122	20	50	189	31	50	86	79	50	109	70	50	138	90	50	116	26	50	181	22	50	139	47	50	138	35	50	133	97	50	113	61	50	99	13	50	119	6	50	168	34	50	1	83	50	113	51	50	335	68	50	58	0	50	122	20	50
StateGrid	284	1520719239159	5	1	1	0	1	1	0	9	0.9	0	100	SKEWED	87	66	50	320	97	50	112	7	50	31	1	50	118	1	50	95	83	50	92	88	50	132	97	50	87	21	50	95	12	50	133	57	50	113	55	50	129	42	50	93	33	50	107	13	50	276	55	50	118	22	50	110	84	50	87	66	50	320	97	50	112	7	50	31	1	50	118	1	50	95	83	50	92	88	50	132	97	50	87	21	50	95	12	50	133	57	50	113	55	50	129	42	50	93	33	50	107	13	50	276	55	50	118	22	50	110	84	50
StateGrid	284	1520719239159	6	1	0	1	1	0	1	9	0.95	0	100	SKEWED	120	85	50	101	98	50	80	47	50	98	50	50	132	98	50	127	51	50	80	79	50	112	34	50	125	47	50	119	14	50	103	34	50	120	6	50	116	7	50	138	17	50	82	4	50	346	92	50	98	92	50	135	3	50	120	85	50	101	98	50	80	47	50	98	50	50	132	98	50	127	51	50	80	79	50	112	34	50	125	47	50	119	14	50	103	34	50	120	6	50	116	7	50	138	17	50	82	4	50	346	92	50	98	92	50	135	3	50
StateGrid	284	1520719239159	7	0	1	0	1	0	1	9	0.55	0	100	SKEWED	240	89	50	345	95	50	103	77	50	127	8	50	168	7	50	253	21	50	115	75	50	99	74	50	347	23	50	127	35	50	290	88	50	239	75	50	121	50	50	115	43	50	131	60	50	222	94	50	357	20	50	18	93	50	127	35	50	290	88	50	239	75	50	121	50	50	115	43	50	131	60	50	222	94	50	357	20	50	18	93	50	240	89	50	345	95	50	103	77	50	127	8	50	168	7	50	253	21	50	115	75	50	99	74	50	347	23	50
StateGrid	284	1520719239159	8	0	1	0	1	0	1	9	0.8	0	100	SKEWED	86	28	50	133	6	50	94	58	50	120	68	50	125	84	50	121	81	50	122	16	50	299	94	50	88	11	50	357	56	50	112	71	50	109	1	50	87	8	50	121	10	50	131	22	50	139	79	50	94	45	50	136	73	50	357	56	50	112	71	50	109	1	50	87	8	50	121	10	50	131	22	50	139	79	50	94	45	50	136	73	50	86	28	50	133	6	50	94	58	50	120	68	50	125	84	50	121	81	50	122	16	50	299	94	50	88	11	50
StateGrid	284	1520719239159	9	0	1	0	1	0	1	9	0.625	0	100	SKEWED	307	52	50	81	82	50	302	59	50	353	87	50	249	21	50	81	98	50	99	63	50	342	53	50	150	10	50	113	14	50	85	19	50	191	77	50	136	50	50	116	43	50	246	47	50	42	0	50	127	13	50	121	99	50	113	14	50	85	19	50	191	77	50	136	50	50	116	43	50	246	47	50	42	0	50	127	13	50	121	99	50	307	52	50	81	82	50	302	59	50	353	87	50	249	21	50	81	98	50	99	63	50	342	53	50	150	10	50
