type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	856	1520719242596	0	0	0	1	1	1	0	9	0.5	0	100	SKEWED	225	3	50	44	73	50	174	96	50	117	55	50	81	46	50	167	27	50	19	2	50	99	52	50	128	81	50	354	59	50	166	66	50	222	30	50	266	58	50	128	10	50	120	58	50	53	80	50	43	65	50	269	81	50	354	59	50	166	66	50	222	30	50	266	58	50	128	10	50	120	58	50	53	80	50	43	65	50	269	81	50	225	3	50	44	73	50	174	96	50	117	55	50	81	46	50	167	27	50	19	2	50	99	52	50	128	81	50
StateGrid	856	1520719242596	1	1	0	1	0	1	0	9	0.85	0	100	SKEWED	161	69	50	97	74	50	124	37	50	111	79	50	86	36	50	84	82	50	115	49	50	87	54	50	41	82	50	127	13	50	90	10	50	242	63	50	96	13	50	98	99	50	81	22	50	99	0	50	105	11	50	99	8	50	127	13	50	90	10	50	242	63	50	96	13	50	98	99	50	81	22	50	99	0	50	105	11	50	99	8	50	161	69	50	97	74	50	124	37	50	111	79	50	86	36	50	84	82	50	115	49	50	87	54	50	41	82	50
StateGrid	856	1520719242596	2	0	0	1	0	0	1	9	0.65	0	100	SKEWED	88	35	50	267	29	50	102	53	50	82	3	50	116	95	50	107	20	50	267	67	50	226	46	50	126	4	50	30	43	50	106	32	50	257	67	50	119	40	50	108	4	50	181	67	50	55	28	50	100	41	50	82	87	50	88	35	50	267	29	50	102	53	50	82	3	50	116	95	50	107	20	50	267	67	50	226	46	50	126	4	50	30	43	50	106	32	50	257	67	50	119	40	50	108	4	50	181	67	50	55	28	50	100	41	50	82	87	50
StateGrid	856	1520719242596	3	0	0	1	0	0	1	9	0.55	0	100	SKEWED	107	91	50	91	29	50	223	70	50	126	54	50	124	81	50	203	9	50	237	38	50	103	23	50	92	50	50	296	76	50	93	2	50	81	68	50	260	61	50	100	8	50	100	60	50	123	35	50	191	55	50	354	69	50	107	91	50	91	29	50	223	70	50	126	54	50	124	81	50	203	9	50	237	38	50	103	23	50	92	50	50	296	76	50	93	2	50	81	68	50	260	61	50	100	8	50	100	60	50	123	35	50	191	55	50	354	69	50
StateGrid	856	1520719242596	4	1	1	0	1	1	0	9	0.75	0	100	SKEWED	80	57	50	117	17	50	12	96	50	87	17	50	98	12	50	91	93	50	116	5	50	181	42	50	110	32	50	82	0	50	26	41	50	116	37	50	100	69	50	106	62	50	115	29	50	100	40	50	94	83	50	117	94	50	80	57	50	117	17	50	12	96	50	87	17	50	98	12	50	91	93	50	116	5	50	181	42	50	110	32	50	82	0	50	26	41	50	116	37	50	100	69	50	106	62	50	115	29	50	100	40	50	94	83	50	117	94	50
StateGrid	856	1520719242596	5	0	1	0	1	0	1	9	0.7	0	100	SKEWED	110	79	50	125	72	50	288	64	50	320	2	50	350	75	50	206	52	50	320	38	50	63	83	50	28	25	50	126	6	50	108	2	50	101	73	50	94	87	50	101	59	50	136	8	50	128	18	50	131	4	50	137	48	50	126	6	50	108	2	50	101	73	50	94	87	50	101	59	50	136	8	50	128	18	50	131	4	50	137	48	50	110	79	50	125	72	50	288	64	50	320	2	50	350	75	50	206	52	50	320	38	50	63	83	50	28	25	50
StateGrid	856	1520719242596	6	0	1	0	0	1	0	9	0.9	0	100	SKEWED	93	0	50	133	0	50	110	31	50	109	0	50	88	19	50	93	69	50	350	0	50	115	4	50	100	5	50	111	25	50	120	38	50	93	0	50	124	56	50	94	69	50	89	19	50	108	66	50	131	96	50	119	56	50	93	0	50	133	0	50	110	31	50	109	0	50	88	19	50	93	69	50	350	0	50	115	4	50	100	5	50	111	25	50	120	38	50	93	0	50	124	56	50	94	69	50	89	19	50	108	66	50	131	96	50	119	56	50
StateGrid	856	1520719242596	7	0	0	1	0	0	1	9	0.575	0	100	SKEWED	129	12	50	267	22	50	118	52	50	87	78	50	256	11	50	94	4	50	84	70	50	78	98	50	83	94	50	120	99	50	102	99	50	279	78	50	323	24	50	129	25	50	115	46	50	79	1	50	132	6	50	24	88	50	129	12	50	267	22	50	118	52	50	87	78	50	256	11	50	94	4	50	84	70	50	78	98	50	83	94	50	120	99	50	102	99	50	279	78	50	323	24	50	129	25	50	115	46	50	79	1	50	132	6	50	24	88	50
StateGrid	856	1520719242596	8	0	1	0	0	1	0	9	0.975	0	100	SKEWED	84	9	50	131	21	50	26	21	50	126	9	50	241	59	50	80	0	50	134	13	50	84	9	50	83	2	50	136	70	50	97	99	50	130	8	50	92	56	50	104	81	50	124	99	50	128	98	50	113	51	50	118	64	50	84	9	50	131	21	50	26	21	50	126	9	50	241	59	50	80	0	50	134	13	50	84	9	50	83	2	50	136	70	50	97	99	50	130	8	50	92	56	50	104	81	50	124	99	50	128	98	50	113	51	50	118	64	50
StateGrid	856	1520719242596	9	0	1	0	1	0	1	9	0.825	0	100	SKEWED	63	34	50	7	42	50	288	43	50	37	79	50	78	1	50	22	14	50	109	89	50	178	34	50	130	54	50	119	79	50	235	27	50	97	49	50	123	74	50	86	52	50	127	62	50	133	24	50	103	77	50	102	7	50	119	79	50	235	27	50	97	49	50	123	74	50	86	52	50	127	62	50	133	24	50	103	77	50	102	7	50	63	34	50	7	42	50	288	43	50	37	79	50	78	1	50	22	14	50	109	89	50	178	34	50	130	54	50
