type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	316	1520723650243	0	1	1	0	1	1	0	9	0.55	0	100	SKEWED	104	72	50	39	39	50	81	20	50	108	64	50	163	68	50	263	7	50	84	80	50	137	6	50	123	96	50	207	60	50	94	42	50	59	62	50	168	58	50	126	73	50	278	46	50	284	69	50	103	80	50	179	75	50	104	72	50	39	39	50	81	20	50	108	64	50	163	68	50	263	7	50	84	80	50	137	6	50	123	96	50	207	60	50	94	42	50	59	62	50	168	58	50	126	73	50	278	46	50	284	69	50	103	80	50	179	75	50
StateGrid	316	1520723650243	1	1	1	0	0	0	1	9	0.85	0	100	SKEWED	45	9	50	102	33	50	105	30	50	198	36	50	183	41	50	105	53	50	129	39	50	138	58	50	132	53	50	133	82	50	114	76	50	102	97	50	107	30	50	118	88	50	112	38	50	113	64	50	90	93	50	133	79	50	133	82	50	114	76	50	102	97	50	107	30	50	118	88	50	112	38	50	113	64	50	90	93	50	133	79	50	45	9	50	102	33	50	105	30	50	198	36	50	183	41	50	105	53	50	129	39	50	138	58	50	132	53	50
StateGrid	316	1520723650243	2	1	1	0	1	1	0	9	0.95	0	100	SKEWED	129	99	50	104	4	50	84	16	50	121	25	50	87	11	50	81	5	50	133	45	50	108	11	50	111	87	50	92	40	50	132	85	50	117	19	50	90	36	50	119	84	50	135	33	50	100	87	50	253	28	50	64	96	50	129	99	50	104	4	50	84	16	50	121	25	50	87	11	50	81	5	50	133	45	50	108	11	50	111	87	50	92	40	50	132	85	50	117	19	50	90	36	50	119	84	50	135	33	50	100	87	50	253	28	50	64	96	50
StateGrid	316	1520723650243	3	0	1	0	0	1	0	9	0.75	0	100	SKEWED	137	84	50	127	24	50	138	4	50	124	79	50	89	85	50	92	91	50	102	80	50	309	31	50	110	2	50	102	3	50	302	81	50	110	5	50	100	45	50	132	79	50	63	56	50	305	10	50	120	2	50	108	57	50	137	84	50	127	24	50	138	4	50	124	79	50	89	85	50	92	91	50	102	80	50	309	31	50	110	2	50	102	3	50	302	81	50	110	5	50	100	45	50	132	79	50	63	56	50	305	10	50	120	2	50	108	57	50
StateGrid	316	1520723650244	4	1	1	0	0	0	1	9	0.05	0	100	SKEWED	108	36	50	235	54	50	325	20	50	48	80	50	273	90	50	243	74	50	259	29	50	357	9	50	302	20	50	222	21	50	31	14	50	178	86	50	256	86	50	138	79	50	274	76	50	202	31	50	65	11	50	295	62	50	222	21	50	31	14	50	178	86	50	256	86	50	138	79	50	274	76	50	202	31	50	65	11	50	295	62	50	108	36	50	235	54	50	325	20	50	48	80	50	273	90	50	243	74	50	259	29	50	357	9	50	302	20	50
StateGrid	316	1520723650244	5	0	0	1	0	0	1	9	0.9	0	100	SKEWED	99	72	50	124	27	50	85	11	50	113	6	50	348	13	50	103	82	50	284	76	50	114	86	50	105	86	50	124	47	50	124	30	50	86	75	50	113	71	50	114	45	50	130	37	50	133	15	50	129	92	50	92	43	50	99	72	50	124	27	50	85	11	50	113	6	50	348	13	50	103	82	50	284	76	50	114	86	50	105	86	50	124	47	50	124	30	50	86	75	50	113	71	50	114	45	50	130	37	50	133	15	50	129	92	50	92	43	50
StateGrid	316	1520723650244	6	0	1	0	0	1	0	9	0.15	0	100	SKEWED	74	12	50	293	80	50	6	39	50	282	25	50	89	40	50	91	13	50	45	59	50	29	42	50	81	54	50	131	25	50	243	4	50	120	40	50	217	46	50	296	67	50	324	55	50	207	69	50	46	27	50	237	72	50	74	12	50	293	80	50	6	39	50	282	25	50	89	40	50	91	13	50	45	59	50	29	42	50	81	54	50	131	25	50	243	4	50	120	40	50	217	46	50	296	67	50	324	55	50	207	69	50	46	27	50	237	72	50
StateGrid	316	1520723650244	7	0	0	1	0	0	1	9	0.3	0	100	SKEWED	110	32	50	98	42	50	291	68	50	97	39	50	241	66	50	89	15	50	125	30	50	18	75	50	317	62	50	216	27	50	274	76	50	61	35	50	211	71	50	113	49	50	121	20	50	250	79	50	252	30	50	281	95	50	110	32	50	98	42	50	291	68	50	97	39	50	241	66	50	89	15	50	125	30	50	18	75	50	317	62	50	216	27	50	274	76	50	61	35	50	211	71	50	113	49	50	121	20	50	250	79	50	252	30	50	281	95	50
StateGrid	316	1520723650245	8	1	1	0	1	1	0	9	0.8	0	100	SKEWED	125	16	50	6	86	50	138	82	50	133	99	50	94	85	50	74	48	50	136	87	50	105	99	50	81	77	50	107	3	50	9	63	50	129	47	50	97	80	50	124	48	50	138	53	50	30	92	50	21	15	50	187	55	50	125	16	50	6	86	50	138	82	50	133	99	50	94	85	50	74	48	50	136	87	50	105	99	50	81	77	50	107	3	50	9	63	50	129	47	50	97	80	50	124	48	50	138	53	50	30	92	50	21	15	50	187	55	50
StateGrid	316	1520723650245	9	1	0	1	0	1	0	9	0.25	0	100	SKEWED	63	52	50	90	61	50	175	9	50	290	0	50	109	59	50	104	62	50	329	74	50	77	44	50	91	0	50	264	66	50	42	56	50	98	43	50	128	61	50	258	39	50	348	63	50	321	91	50	354	14	50	99	91	50	264	66	50	42	56	50	98	43	50	128	61	50	258	39	50	348	63	50	321	91	50	354	14	50	99	91	50	63	52	50	90	61	50	175	9	50	290	0	50	109	59	50	104	62	50	329	74	50	77	44	50	91	0	50
