type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	872	1520710389212	0	1	0	1	0	1	0	9	4	47	50	155	79	50	164	2	50	137	50	50	118	16	50	330	91	50	101	55	50	82	22	50	89	88	50	312	73	50	204	82	50	92	44	50	205	45	50	354	49	50	99	98	50	279	56	50	354	91	50	185	20	50	312	73	50	204	82	50	92	44	50	205	45	50	354	49	50	99	98	50	279	56	50	354	91	50	185	20	50	4	47	50	155	79	50	164	2	50	137	50	50	118	16	50	330	91	50	101	55	50	82	22	50	89	88	50
StateGrid	872	1520710389212	1	1	1	0	1	1	0	9	130	10	50	348	89	50	87	30	50	289	8	50	130	5	50	198	30	50	24	57	50	93	98	50	129	5	50	95	44	50	87	3	50	249	50	50	107	9	50	125	82	50	101	33	50	275	68	50	96	31	50	287	83	50	130	10	50	348	89	50	87	30	50	289	8	50	130	5	50	198	30	50	24	57	50	93	98	50	129	5	50	95	44	50	87	3	50	249	50	50	107	9	50	125	82	50	101	33	50	275	68	50	96	31	50	287	83	50
StateGrid	872	1520710389212	2	1	0	1	0	1	0	9	93	96	50	220	63	50	177	76	50	89	87	50	49	94	50	81	1	50	263	50	50	119	83	50	281	77	50	103	13	50	102	31	50	139	44	50	22	65	50	307	54	50	85	57	50	167	8	50	31	42	50	111	16	50	103	13	50	102	31	50	139	44	50	22	65	50	307	54	50	85	57	50	167	8	50	31	42	50	111	16	50	93	96	50	220	63	50	177	76	50	89	87	50	49	94	50	81	1	50	263	50	50	119	83	50	281	77	50
StateGrid	872	1520710389212	3	1	0	1	0	1	0	9	113	92	50	262	89	50	215	23	50	226	67	50	135	31	50	188	15	50	107	49	50	134	17	50	164	90	50	283	83	50	106	54	50	76	88	50	101	84	50	108	90	50	133	25	50	181	96	50	233	85	50	213	77	50	283	83	50	106	54	50	76	88	50	101	84	50	108	90	50	133	25	50	181	96	50	233	85	50	213	77	50	113	92	50	262	89	50	215	23	50	226	67	50	135	31	50	188	15	50	107	49	50	134	17	50	164	90	50
StateGrid	872	1520710389213	4	1	0	1	0	1	0	9	101	34	50	100	22	50	131	29	50	113	69	50	93	50	50	124	65	50	125	84	50	134	71	50	114	29	50	7	50	50	89	98	50	110	91	50	105	4	50	102	7	50	89	13	50	113	20	50	117	11	50	86	93	50	7	50	50	89	98	50	110	91	50	105	4	50	102	7	50	89	13	50	113	20	50	117	11	50	86	93	50	101	34	50	100	22	50	131	29	50	113	69	50	93	50	50	124	65	50	125	84	50	134	71	50	114	29	50
StateGrid	872	1520710389213	5	1	0	1	1	0	1	9	59	50	50	20	51	50	95	55	50	88	92	50	88	54	50	107	74	50	83	32	50	82	74	50	84	17	50	124	41	50	117	25	50	69	2	50	1	37	50	86	1	50	85	19	50	256	6	50	87	2	50	136	76	50	59	50	50	20	51	50	95	55	50	88	92	50	88	54	50	107	74	50	83	32	50	82	74	50	84	17	50	124	41	50	117	25	50	69	2	50	1	37	50	86	1	50	85	19	50	256	6	50	87	2	50	136	76	50
StateGrid	872	1520710389213	6	0	1	0	0	1	0	9	132	9	50	107	81	50	88	10	50	97	53	50	105	19	50	231	96	50	114	95	50	138	17	50	87	9	50	123	61	50	96	23	50	110	96	50	116	1	50	237	15	50	127	43	50	251	76	50	94	90	50	113	62	50	132	9	50	107	81	50	88	10	50	97	53	50	105	19	50	231	96	50	114	95	50	138	17	50	87	9	50	123	61	50	96	23	50	110	96	50	116	1	50	237	15	50	127	43	50	251	76	50	94	90	50	113	62	50
StateGrid	872	1520710389214	7	1	1	0	0	0	1	9	85	97	50	106	81	50	92	99	50	136	26	50	132	3	50	84	21	50	120	14	50	134	5	50	133	34	50	130	32	50	122	8	50	139	38	50	122	96	50	110	54	50	136	94	50	117	67	50	132	85	50	54	51	50	130	32	50	122	8	50	139	38	50	122	96	50	110	54	50	136	94	50	117	67	50	132	85	50	54	51	50	85	97	50	106	81	50	92	99	50	136	26	50	132	3	50	84	21	50	120	14	50	134	5	50	133	34	50
StateGrid	872	1520710389214	8	1	1	0	1	1	0	9	107	1	50	243	60	50	218	20	50	236	76	50	84	73	50	133	55	50	117	29	50	130	5	50	99	85	50	82	82	50	87	48	50	134	22	50	103	54	50	71	0	50	277	62	50	30	86	50	139	72	50	184	32	50	107	1	50	243	60	50	218	20	50	236	76	50	84	73	50	133	55	50	117	29	50	130	5	50	99	85	50	82	82	50	87	48	50	134	22	50	103	54	50	71	0	50	277	62	50	30	86	50	139	72	50	184	32	50
StateGrid	872	1520710389214	9	0	1	0	1	0	1	9	127	28	50	231	19	50	87	73	50	350	52	50	159	7	50	357	20	50	238	8	50	106	19	50	46	97	50	197	15	50	259	63	50	44	46	50	244	36	50	146	62	50	245	25	50	114	33	50	91	90	50	89	72	50	197	15	50	259	63	50	44	46	50	244	36	50	146	62	50	245	25	50	114	33	50	91	90	50	89	72	50	127	28	50	231	19	50	87	73	50	350	52	50	159	7	50	357	20	50	238	8	50	106	19	50	46	97	50
StateGrid	872	1520710389214	10	0	0	1	1	1	0	9	77	52	50	100	62	50	85	8	50	199	23	50	138	83	50	229	9	50	102	98	50	105	2	50	83	84	50	139	20	50	14	29	50	101	73	50	108	17	50	121	16	50	279	94	50	195	82	50	128	50	50	55	19	50	139	20	50	14	29	50	101	73	50	108	17	50	121	16	50	279	94	50	195	82	50	128	50	50	55	19	50	77	52	50	100	62	50	85	8	50	199	23	50	138	83	50	229	9	50	102	98	50	105	2	50	83	84	50
StateGrid	872	1520710389215	11	0	0	1	1	1	0	9	126	37	50	224	11	50	105	61	50	105	57	50	356	94	50	345	9	50	284	83	50	145	17	50	347	97	50	36	15	50	83	10	50	279	1	50	72	5	50	90	63	50	55	89	50	137	89	50	150	97	50	115	6	50	36	15	50	83	10	50	279	1	50	72	5	50	90	63	50	55	89	50	137	89	50	150	97	50	115	6	50	126	37	50	224	11	50	105	61	50	105	57	50	356	94	50	345	9	50	284	83	50	145	17	50	347	97	50
StateGrid	872	1520710389215	12	1	0	1	0	1	0	9	84	1	50	102	99	50	87	90	50	170	24	50	92	69	50	103	16	50	81	86	50	4	85	50	118	82	50	3	66	50	123	0	50	96	0	50	116	94	50	222	76	50	109	95	50	115	15	50	134	8	50	251	43	50	3	66	50	123	0	50	96	0	50	116	94	50	222	76	50	109	95	50	115	15	50	134	8	50	251	43	50	84	1	50	102	99	50	87	90	50	170	24	50	92	69	50	103	16	50	81	86	50	4	85	50	118	82	50
StateGrid	872	1520710389215	13	0	1	0	0	1	0	9	110	42	50	130	47	50	124	94	50	117	25	50	124	3	50	183	31	50	63	92	50	100	10	50	90	2	50	343	15	50	105	4	50	117	0	50	115	89	50	148	80	50	239	57	50	304	20	50	82	77	50	138	67	50	110	42	50	130	47	50	124	94	50	117	25	50	124	3	50	183	31	50	63	92	50	100	10	50	90	2	50	343	15	50	105	4	50	117	0	50	115	89	50	148	80	50	239	57	50	304	20	50	82	77	50	138	67	50
