type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	181	1520719238492	0	1	1	0	1	1	0	9	0.55	0	100	SKEWED	340	63	50	312	78	50	116	31	50	84	18	50	77	63	50	192	92	50	133	98	50	3	61	50	170	14	50	165	49	50	133	61	50	27	30	50	118	76	50	8	10	50	248	42	50	51	10	50	135	3	50	35	66	50	340	63	50	312	78	50	116	31	50	84	18	50	77	63	50	192	92	50	133	98	50	3	61	50	170	14	50	165	49	50	133	61	50	27	30	50	118	76	50	8	10	50	248	42	50	51	10	50	135	3	50	35	66	50
StateGrid	181	1520719238492	1	0	0	1	0	0	1	9	0.525	0	100	SKEWED	314	54	50	171	39	50	122	1	50	133	23	50	100	98	50	67	21	50	245	82	50	95	85	50	133	27	50	356	80	50	69	64	50	128	79	50	40	22	50	188	55	50	212	54	50	63	93	50	207	92	50	92	0	50	314	54	50	171	39	50	122	1	50	133	23	50	100	98	50	67	21	50	245	82	50	95	85	50	133	27	50	356	80	50	69	64	50	128	79	50	40	22	50	188	55	50	212	54	50	63	93	50	207	92	50	92	0	50
StateGrid	181	1520719238492	2	1	1	0	0	0	1	9	0.85	0	100	SKEWED	96	79	50	94	5	50	114	84	50	350	89	50	25	10	50	109	0	50	133	68	50	136	19	50	123	10	50	166	81	50	112	76	50	116	7	50	137	93	50	83	34	50	89	60	50	177	67	50	85	77	50	109	77	50	166	81	50	112	76	50	116	7	50	137	93	50	83	34	50	89	60	50	177	67	50	85	77	50	109	77	50	96	79	50	94	5	50	114	84	50	350	89	50	25	10	50	109	0	50	133	68	50	136	19	50	123	10	50
StateGrid	181	1520719238492	3	0	0	1	0	0	1	9	0.65	0	100	SKEWED	85	46	50	117	30	50	294	83	50	89	66	50	84	0	50	87	9	50	100	27	50	294	82	50	109	40	50	198	35	50	211	26	50	115	23	50	13	99	50	135	70	50	207	81	50	108	88	50	98	66	50	212	55	50	85	46	50	117	30	50	294	83	50	89	66	50	84	0	50	87	9	50	100	27	50	294	82	50	109	40	50	198	35	50	211	26	50	115	23	50	13	99	50	135	70	50	207	81	50	108	88	50	98	66	50	212	55	50
StateGrid	181	1520719238496	4	0	1	0	0	1	0	9	0.775	0	100	SKEWED	2	43	50	109	6	50	24	84	50	116	44	50	121	60	50	105	87	50	191	43	50	210	6	50	124	1	50	134	57	50	135	68	50	128	63	50	131	2	50	32	44	50	175	27	50	101	57	50	112	26	50	122	45	50	2	43	50	109	6	50	24	84	50	116	44	50	121	60	50	105	87	50	191	43	50	210	6	50	124	1	50	134	57	50	135	68	50	128	63	50	131	2	50	32	44	50	175	27	50	101	57	50	112	26	50	122	45	50
StateGrid	181	1520719238497	5	1	1	0	0	0	1	9	0.575	0	100	SKEWED	142	36	50	99	90	50	349	55	50	103	47	50	93	54	50	131	91	50	357	23	50	139	70	50	88	3	50	24	91	50	221	62	50	95	96	50	257	16	50	107	12	50	235	31	50	118	77	50	72	3	50	137	83	50	24	91	50	221	62	50	95	96	50	257	16	50	107	12	50	235	31	50	118	77	50	72	3	50	137	83	50	142	36	50	99	90	50	349	55	50	103	47	50	93	54	50	131	91	50	357	23	50	139	70	50	88	3	50
StateGrid	181	1520719238497	6	0	0	1	0	0	1	9	0.625	0	100	SKEWED	132	7	50	263	44	50	340	40	50	122	72	50	242	54	50	109	6	50	16	74	50	107	34	50	112	10	50	113	42	50	104	33	50	8	67	50	341	76	50	124	60	50	113	58	50	107	5	50	355	43	50	103	59	50	132	7	50	263	44	50	340	40	50	122	72	50	242	54	50	109	6	50	16	74	50	107	34	50	112	10	50	113	42	50	104	33	50	8	67	50	341	76	50	124	60	50	113	58	50	107	5	50	355	43	50	103	59	50
StateGrid	181	1520719238497	7	1	0	1	1	0	1	9	0.9	0	100	SKEWED	80	29	50	111	19	50	124	99	50	85	81	50	89	21	50	121	35	50	128	45	50	95	48	50	114	94	50	125	99	50	110	70	50	37	39	50	352	68	50	99	84	50	359	44	50	207	60	50	213	78	50	80	15	50	80	29	50	111	19	50	124	99	50	85	81	50	89	21	50	121	35	50	128	45	50	95	48	50	114	94	50	125	99	50	110	70	50	37	39	50	352	68	50	99	84	50	359	44	50	207	60	50	213	78	50	80	15	50
StateGrid	181	1520719238497	8	1	0	1	1	0	1	9	0.5	0	100	SKEWED	135	59	50	169	91	50	132	87	50	119	96	50	82	21	50	82	97	50	70	16	50	157	15	50	136	14	50	357	98	50	224	35	50	109	9	50	134	24	50	337	35	50	334	82	50	349	7	50	93	71	50	185	90	50	135	59	50	169	91	50	132	87	50	119	96	50	82	21	50	82	97	50	70	16	50	157	15	50	136	14	50	357	98	50	224	35	50	109	9	50	134	24	50	337	35	50	334	82	50	349	7	50	93	71	50	185	90	50
StateGrid	181	1520719238498	9	1	0	1	0	1	0	9	0.975	0	100	SKEWED	136	67	50	138	1	50	132	53	50	95	62	50	96	20	50	106	59	50	131	30	50	83	96	50	134	65	50	130	13	50	111	64	50	84	4	50	114	5	50	111	73	50	104	12	50	105	82	50	125	37	50	111	14	50	130	13	50	111	64	50	84	4	50	114	5	50	111	73	50	104	12	50	105	82	50	125	37	50	111	14	50	136	67	50	138	1	50	132	53	50	95	62	50	96	20	50	106	59	50	131	30	50	83	96	50	134	65	50
