type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	181	1520723649589	0	0	0	1	0	0	1	9	0.65	0	100	SKEWED	108	88	50	95	83	50	132	1	50	129	0	50	136	40	50	134	22	50	87	77	50	214	2	50	84	86	50	89	96	50	120	92	50	100	29	50	99	22	50	128	14	50	18	38	50	2	23	50	122	30	50	135	64	50	108	88	50	95	83	50	132	1	50	129	0	50	136	40	50	134	22	50	87	77	50	214	2	50	84	86	50	89	96	50	120	92	50	100	29	50	99	22	50	128	14	50	18	38	50	2	23	50	122	30	50	135	64	50
StateGrid	181	1520723649589	1	1	1	0	0	0	1	9	0.3	0	100	SKEWED	274	18	50	191	47	50	83	77	50	134	1	50	268	73	50	144	59	50	83	38	50	25	78	50	198	12	50	299	2	50	294	91	50	264	79	50	193	19	50	127	52	50	128	4	50	204	36	50	84	53	50	127	99	50	299	2	50	294	91	50	264	79	50	193	19	50	127	52	50	128	4	50	204	36	50	84	53	50	127	99	50	274	18	50	191	47	50	83	77	50	134	1	50	268	73	50	144	59	50	83	38	50	25	78	50	198	12	50
StateGrid	181	1520723649590	2	0	0	1	0	0	1	9	0.75	0	100	SKEWED	87	74	50	124	42	50	113	53	50	158	28	50	114	7	50	88	29	50	98	44	50	111	55	50	136	80	50	84	64	50	92	22	50	129	93	50	83	93	50	125	98	50	123	92	50	99	55	50	113	79	50	95	30	50	87	74	50	124	42	50	113	53	50	158	28	50	114	7	50	88	29	50	98	44	50	111	55	50	136	80	50	84	64	50	92	22	50	129	93	50	83	93	50	125	98	50	123	92	50	99	55	50	113	79	50	95	30	50
StateGrid	181	1520723649590	3	0	1	0	0	1	0	9	0	0	100	SKEWED	353	21	50	161	51	50	287	7	50	73	9	50	236	59	50	334	94	50	318	92	50	194	14	50	353	37	50	306	1	50	278	57	50	184	24	50	76	6	50	241	59	50	147	55	50	325	23	50	307	89	50	216	53	50	353	21	50	161	51	50	287	7	50	73	9	50	236	59	50	334	94	50	318	92	50	194	14	50	353	37	50	306	1	50	278	57	50	184	24	50	76	6	50	241	59	50	147	55	50	325	23	50	307	89	50	216	53	50
StateGrid	181	1520723649590	4	0	1	0	0	1	0	9	0.4	0	100	SKEWED	138	47	50	15	7	50	97	41	50	170	20	50	96	0	50	119	68	50	113	63	50	123	71	50	127	27	50	126	97	50	93	0	50	124	95	50	104	77	50	316	12	50	336	87	50	117	54	50	192	68	50	110	2	50	138	47	50	15	7	50	97	41	50	170	20	50	96	0	50	119	68	50	113	63	50	123	71	50	127	27	50	126	97	50	93	0	50	124	95	50	104	77	50	316	12	50	336	87	50	117	54	50	192	68	50	110	2	50
StateGrid	181	1520723649591	5	1	1	0	1	1	0	9	0.25	0	100	SKEWED	250	16	50	176	53	50	94	87	50	309	20	50	170	13	50	217	62	50	352	73	50	21	60	50	130	2	50	352	57	50	93	40	50	17	9	50	114	23	50	83	87	50	60	76	50	128	56	50	98	33	50	61	37	50	250	16	50	176	53	50	94	87	50	309	20	50	170	13	50	217	62	50	352	73	50	21	60	50	130	2	50	352	57	50	93	40	50	17	9	50	114	23	50	83	87	50	60	76	50	128	56	50	98	33	50	61	37	50
StateGrid	181	1520723649591	6	0	0	1	0	0	1	9	0.95	0	100	SKEWED	101	18	50	111	43	50	82	69	50	92	76	50	139	11	50	131	1	50	82	18	50	104	56	50	138	98	50	102	15	50	94	51	50	84	81	50	136	95	50	111	94	50	264	18	50	96	25	50	256	37	50	131	46	50	101	18	50	111	43	50	82	69	50	92	76	50	139	11	50	131	1	50	82	18	50	104	56	50	138	98	50	102	15	50	94	51	50	84	81	50	136	95	50	111	94	50	264	18	50	96	25	50	256	37	50	131	46	50
StateGrid	181	1520723649591	7	1	1	0	0	0	1	9	0.55	0	100	SKEWED	79	13	50	240	6	50	325	52	50	81	11	50	105	60	50	273	84	50	208	47	50	41	77	50	43	44	50	83	84	50	203	10	50	334	55	50	85	7	50	100	79	50	115	77	50	318	12	50	252	44	50	232	3	50	83	84	50	203	10	50	334	55	50	85	7	50	100	79	50	115	77	50	318	12	50	252	44	50	232	3	50	79	13	50	240	6	50	325	52	50	81	11	50	105	60	50	273	84	50	208	47	50	41	77	50	43	44	50
StateGrid	181	1520723649591	8	0	0	1	0	0	1	9	0.7	0	100	SKEWED	99	1	50	157	75	50	82	90	50	102	97	50	22	16	50	115	54	50	93	51	50	118	87	50	129	54	50	325	12	50	157	1	50	132	85	50	51	79	50	110	89	50	63	18	50	110	51	50	149	96	50	86	68	50	99	1	50	157	75	50	82	90	50	102	97	50	22	16	50	115	54	50	93	51	50	118	87	50	129	54	50	325	12	50	157	1	50	132	85	50	51	79	50	110	89	50	63	18	50	110	51	50	149	96	50	86	68	50
StateGrid	181	1520723649592	9	0	0	1	1	1	0	9	0.85	0	100	SKEWED	105	88	50	118	15	50	120	53	50	159	98	50	124	63	50	149	93	50	130	55	50	99	81	50	125	64	50	94	31	50	91	35	50	298	77	50	50	27	50	221	1	50	90	81	50	107	58	50	151	97	50	107	50	50	94	31	50	91	35	50	298	77	50	50	27	50	221	1	50	90	81	50	107	58	50	151	97	50	107	50	50	105	88	50	118	15	50	120	53	50	159	98	50	124	63	50	149	93	50	130	55	50	99	81	50	125	64	50
