type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	760	1520710388604	0	1	1	0	1	1	0	9	44	27	50	244	23	50	84	59	50	255	48	50	74	99	50	318	96	50	12	59	50	176	84	50	295	96	50	213	96	50	21	62	50	44	79	50	41	25	50	117	18	50	236	56	50	205	28	50	343	91	50	128	64	50	44	27	50	244	23	50	84	59	50	255	48	50	74	99	50	318	96	50	12	59	50	176	84	50	295	96	50	213	96	50	21	62	50	44	79	50	41	25	50	117	18	50	236	56	50	205	28	50	343	91	50	128	64	50
StateGrid	760	1520710388604	1	1	1	0	0	0	1	9	62	5	50	131	1	50	86	14	50	83	36	50	9	38	50	348	99	50	106	5	50	310	91	50	112	87	50	115	54	50	81	47	50	131	67	50	240	31	50	138	47	50	110	47	50	102	64	50	80	61	50	261	29	50	115	54	50	81	47	50	131	67	50	240	31	50	138	47	50	110	47	50	102	64	50	80	61	50	261	29	50	62	5	50	131	1	50	86	14	50	83	36	50	9	38	50	348	99	50	106	5	50	310	91	50	112	87	50
StateGrid	760	1520710388604	2	1	1	0	1	1	0	9	133	50	50	82	27	50	7	55	50	318	68	50	317	36	50	340	96	50	94	81	50	96	28	50	334	17	50	172	34	50	226	86	50	109	2	50	132	87	50	95	37	50	136	99	50	356	56	50	112	91	50	256	81	50	133	50	50	82	27	50	7	55	50	318	68	50	317	36	50	340	96	50	94	81	50	96	28	50	334	17	50	172	34	50	226	86	50	109	2	50	132	87	50	95	37	50	136	99	50	356	56	50	112	91	50	256	81	50
StateGrid	760	1520710388604	3	0	1	0	1	0	1	9	80	85	50	23	43	50	52	66	50	121	8	50	120	19	50	46	94	50	105	12	50	100	68	50	321	57	50	63	22	50	82	83	50	104	33	50	115	51	50	143	78	50	292	53	50	93	67	50	221	14	50	24	63	50	63	22	50	82	83	50	104	33	50	115	51	50	143	78	50	292	53	50	93	67	50	221	14	50	24	63	50	80	85	50	23	43	50	52	66	50	121	8	50	120	19	50	46	94	50	105	12	50	100	68	50	321	57	50
StateGrid	760	1520710388604	4	0	1	0	1	0	1	9	269	44	50	39	87	50	251	24	50	135	89	50	38	96	50	1	27	50	243	53	50	109	81	50	266	26	50	80	16	50	122	37	50	84	51	50	103	26	50	114	4	50	96	14	50	102	46	50	151	16	50	98	48	50	80	16	50	122	37	50	84	51	50	103	26	50	114	4	50	96	14	50	102	46	50	151	16	50	98	48	50	269	44	50	39	87	50	251	24	50	135	89	50	38	96	50	1	27	50	243	53	50	109	81	50	266	26	50
StateGrid	760	1520710388604	5	0	0	1	0	0	1	9	134	99	50	347	41	50	119	40	50	311	46	50	95	29	50	134	23	50	91	42	50	83	92	50	205	11	50	96	24	50	180	95	50	131	3	50	98	11	50	324	10	50	274	13	50	197	32	50	119	12	50	25	35	50	134	99	50	347	41	50	119	40	50	311	46	50	95	29	50	134	23	50	91	42	50	83	92	50	205	11	50	96	24	50	180	95	50	131	3	50	98	11	50	324	10	50	274	13	50	197	32	50	119	12	50	25	35	50
StateGrid	760	1520710388605	6	0	1	0	0	1	0	9	136	79	50	130	38	50	196	76	50	73	9	50	171	87	50	25	83	50	20	94	50	297	68	50	339	69	50	70	32	50	304	51	50	242	47	50	8	14	50	333	83	50	317	16	50	6	26	50	194	54	50	38	51	50	136	79	50	130	38	50	196	76	50	73	9	50	171	87	50	25	83	50	20	94	50	297	68	50	339	69	50	70	32	50	304	51	50	242	47	50	8	14	50	333	83	50	317	16	50	6	26	50	194	54	50	38	51	50
StateGrid	760	1520710388605	7	0	0	1	0	0	1	9	135	44	50	352	32	50	146	34	50	189	18	50	323	80	50	304	27	50	234	43	50	133	83	50	114	0	50	235	54	50	271	54	50	321	69	50	114	81	50	66	66	50	345	79	50	124	36	50	318	85	50	31	47	50	135	44	50	352	32	50	146	34	50	189	18	50	323	80	50	304	27	50	234	43	50	133	83	50	114	0	50	235	54	50	271	54	50	321	69	50	114	81	50	66	66	50	345	79	50	124	36	50	318	85	50	31	47	50
StateGrid	760	1520710388605	8	1	1	0	0	0	1	9	237	12	50	293	33	50	138	6	50	207	4	50	149	12	50	132	14	50	190	88	50	164	82	50	166	72	50	61	85	50	62	99	50	41	55	50	90	20	50	272	64	50	97	93	50	130	44	50	80	50	50	166	16	50	61	85	50	62	99	50	41	55	50	90	20	50	272	64	50	97	93	50	130	44	50	80	50	50	166	16	50	237	12	50	293	33	50	138	6	50	207	4	50	149	12	50	132	14	50	190	88	50	164	82	50	166	72	50
StateGrid	760	1520710388605	9	1	1	0	1	1	0	9	12	98	50	141	12	50	87	6	50	283	62	50	109	98	50	277	94	50	115	44	50	135	95	50	209	25	50	106	52	50	114	61	50	136	68	50	115	39	50	80	1	50	89	50	50	106	4	50	139	37	50	124	89	50	12	98	50	141	12	50	87	6	50	283	62	50	109	98	50	277	94	50	115	44	50	135	95	50	209	25	50	106	52	50	114	61	50	136	68	50	115	39	50	80	1	50	89	50	50	106	4	50	139	37	50	124	89	50
