type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	408	1520710386796	0	0	1	0	1	0	1	9	257	56	50	119	15	50	186	88	50	70	52	50	247	39	50	111	71	50	200	89	50	91	5	50	133	3	50	107	36	50	139	96	50	76	71	50	300	73	50	90	75	50	131	12	50	86	51	50	123	44	50	121	61	50	107	36	50	139	96	50	76	71	50	300	73	50	90	75	50	131	12	50	86	51	50	123	44	50	121	61	50	257	56	50	119	15	50	186	88	50	70	52	50	247	39	50	111	71	50	200	89	50	91	5	50	133	3	50
StateGrid	408	1520710386796	1	1	0	1	1	0	1	9	99	42	50	132	45	50	124	1	50	129	75	50	307	4	50	106	25	50	35	43	50	138	37	50	112	86	50	258	93	50	188	9	50	119	25	50	88	23	50	136	78	50	314	58	50	83	86	50	105	97	50	100	12	50	99	42	50	132	45	50	124	1	50	129	75	50	307	4	50	106	25	50	35	43	50	138	37	50	112	86	50	258	93	50	188	9	50	119	25	50	88	23	50	136	78	50	314	58	50	83	86	50	105	97	50	100	12	50
StateGrid	408	1520710386796	2	0	1	0	0	1	0	9	206	29	50	102	92	50	296	80	50	132	12	50	103	25	50	278	64	50	138	10	50	102	95	50	139	1	50	89	48	50	90	32	50	84	76	50	125	98	50	104	78	50	85	64	50	108	49	50	127	9	50	113	66	50	206	29	50	102	92	50	296	80	50	132	12	50	103	25	50	278	64	50	138	10	50	102	95	50	139	1	50	89	48	50	90	32	50	84	76	50	125	98	50	104	78	50	85	64	50	108	49	50	127	9	50	113	66	50
StateGrid	408	1520710386796	3	1	1	0	1	1	0	9	50	24	50	64	49	50	94	28	50	136	26	50	115	88	50	182	23	50	101	8	50	128	16	50	54	58	50	61	91	50	339	0	50	259	40	50	101	82	50	168	41	50	14	78	50	138	70	50	282	72	50	82	11	50	50	24	50	64	49	50	94	28	50	136	26	50	115	88	50	182	23	50	101	8	50	128	16	50	54	58	50	61	91	50	339	0	50	259	40	50	101	82	50	168	41	50	14	78	50	138	70	50	282	72	50	82	11	50
StateGrid	408	1520710386797	4	0	0	1	1	1	0	9	98	98	50	88	25	50	335	16	50	334	0	50	17	73	50	105	90	50	230	8	50	85	93	50	249	73	50	226	38	50	266	24	50	125	83	50	91	73	50	223	63	50	72	18	50	36	53	50	187	55	50	212	75	50	226	38	50	266	24	50	125	83	50	91	73	50	223	63	50	72	18	50	36	53	50	187	55	50	212	75	50	98	98	50	88	25	50	335	16	50	334	0	50	17	73	50	105	90	50	230	8	50	85	93	50	249	73	50
StateGrid	408	1520710386797	5	0	1	0	0	1	0	9	82	71	50	8	81	50	88	2	50	233	24	50	269	49	50	154	13	50	201	34	50	84	99	50	359	82	50	220	71	50	302	44	50	156	84	50	163	74	50	130	73	50	15	62	50	92	86	50	44	24	50	118	28	50	82	71	50	8	81	50	88	2	50	233	24	50	269	49	50	154	13	50	201	34	50	84	99	50	359	82	50	220	71	50	302	44	50	156	84	50	163	74	50	130	73	50	15	62	50	92	86	50	44	24	50	118	28	50
StateGrid	408	1520710386797	6	1	1	0	0	0	1	9	155	41	50	248	0	50	320	17	50	250	89	50	313	46	50	7	44	50	170	35	50	311	44	50	103	78	50	326	1	50	38	95	50	86	26	50	107	66	50	104	84	50	100	45	50	258	35	50	148	49	50	252	13	50	326	1	50	38	95	50	86	26	50	107	66	50	104	84	50	100	45	50	258	35	50	148	49	50	252	13	50	155	41	50	248	0	50	320	17	50	250	89	50	313	46	50	7	44	50	170	35	50	311	44	50	103	78	50
StateGrid	408	1520710386798	7	1	1	0	0	0	1	9	12	70	50	227	53	50	171	14	50	215	73	50	45	78	50	235	21	50	21	73	50	258	5	50	30	15	50	32	80	50	175	42	50	15	87	50	127	96	50	145	13	50	296	90	50	162	97	50	265	55	50	5	59	50	32	80	50	175	42	50	15	87	50	127	96	50	145	13	50	296	90	50	162	97	50	265	55	50	5	59	50	12	70	50	227	53	50	171	14	50	215	73	50	45	78	50	235	21	50	21	73	50	258	5	50	30	15	50
StateGrid	408	1520710386798	8	1	0	1	0	1	0	9	204	43	50	99	4	50	68	58	50	131	94	50	120	85	50	134	51	50	201	71	50	84	28	50	114	96	50	80	27	50	107	58	50	274	30	50	16	31	50	115	2	50	138	4	50	81	14	50	84	86	50	110	6	50	80	27	50	107	58	50	274	30	50	16	31	50	115	2	50	138	4	50	81	14	50	84	86	50	110	6	50	204	43	50	99	4	50	68	58	50	131	94	50	120	85	50	134	51	50	201	71	50	84	28	50	114	96	50
StateGrid	408	1520710386798	9	0	0	1	1	1	0	9	82	40	50	323	5	50	138	95	50	61	94	50	298	87	50	115	89	50	146	2	50	86	15	50	91	34	50	241	38	50	84	92	50	293	47	50	134	38	50	107	67	50	205	9	50	59	81	50	135	88	50	89	97	50	241	38	50	84	92	50	293	47	50	134	38	50	107	67	50	205	9	50	59	81	50	135	88	50	89	97	50	82	40	50	323	5	50	138	95	50	61	94	50	298	87	50	115	89	50	146	2	50	86	15	50	91	34	50
