type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	408	1520719239903	0	0	1	0	1	0	1	9	0.7	0	100	SKEWED	131	77	50	127	95	50	214	47	50	99	13	50	354	83	50	180	15	50	98	10	50	39	42	50	32	23	50	93	20	50	92	33	50	101	63	50	121	91	50	103	65	50	95	48	50	129	86	50	99	56	50	205	27	50	93	20	50	92	33	50	101	63	50	121	91	50	103	65	50	95	48	50	129	86	50	99	56	50	205	27	50	131	77	50	127	95	50	214	47	50	99	13	50	354	83	50	180	15	50	98	10	50	39	42	50	32	23	50
StateGrid	408	1520719239903	1	0	0	1	1	1	0	9	0.825	0	100	SKEWED	102	11	50	113	4	50	328	14	50	100	28	50	94	96	50	106	17	50	139	30	50	84	81	50	160	34	50	84	83	50	114	71	50	92	42	50	186	30	50	123	20	50	103	79	50	247	39	50	224	33	50	298	51	50	84	83	50	114	71	50	92	42	50	186	30	50	123	20	50	103	79	50	247	39	50	224	33	50	298	51	50	102	11	50	113	4	50	328	14	50	100	28	50	94	96	50	106	17	50	139	30	50	84	81	50	160	34	50
StateGrid	408	1520719239903	2	1	0	1	0	1	0	9	0.525	0	100	SKEWED	216	24	50	96	54	50	167	45	50	89	39	50	116	10	50	357	45	50	109	76	50	261	92	50	80	14	50	132	62	50	165	3	50	299	83	50	29	45	50	90	76	50	123	80	50	93	3	50	218	38	50	9	29	50	132	62	50	165	3	50	299	83	50	29	45	50	90	76	50	123	80	50	93	3	50	218	38	50	9	29	50	216	24	50	96	54	50	167	45	50	89	39	50	116	10	50	357	45	50	109	76	50	261	92	50	80	14	50
StateGrid	408	1520719239903	3	1	0	1	0	1	0	9	0.925	0	100	SKEWED	110	15	50	95	74	50	104	15	50	96	87	50	124	28	50	91	4	50	131	37	50	130	53	50	128	46	50	139	84	50	91	4	50	98	89	50	84	0	50	111	92	50	88	58	50	116	5	50	118	5	50	135	6	50	139	84	50	91	4	50	98	89	50	84	0	50	111	92	50	88	58	50	116	5	50	118	5	50	135	6	50	110	15	50	95	74	50	104	15	50	96	87	50	124	28	50	91	4	50	131	37	50	130	53	50	128	46	50
StateGrid	408	1520719239903	4	1	0	1	0	1	0	9	0.575	0	100	SKEWED	283	37	50	167	36	50	267	2	50	83	7	50	170	70	50	106	56	50	113	41	50	93	90	50	96	96	50	89	20	50	211	5	50	113	44	50	313	30	50	123	4	50	3	4	50	99	0	50	120	22	50	324	32	50	89	20	50	211	5	50	113	44	50	313	30	50	123	4	50	3	4	50	99	0	50	120	22	50	324	32	50	283	37	50	167	36	50	267	2	50	83	7	50	170	70	50	106	56	50	113	41	50	93	90	50	96	96	50
StateGrid	408	1520719239903	5	1	0	1	1	0	1	9	0.725	0	100	SKEWED	112	38	50	132	37	50	271	82	50	94	4	50	129	77	50	74	67	50	134	12	50	136	38	50	87	67	50	3	42	50	222	68	50	100	67	50	127	45	50	135	18	50	42	25	50	110	83	50	122	93	50	329	34	50	112	38	50	132	37	50	271	82	50	94	4	50	129	77	50	74	67	50	134	12	50	136	38	50	87	67	50	3	42	50	222	68	50	100	67	50	127	45	50	135	18	50	42	25	50	110	83	50	122	93	50	329	34	50
StateGrid	408	1520719239907	6	0	0	1	0	0	1	9	0.55	0	100	SKEWED	38	17	50	83	23	50	103	59	50	81	97	50	347	25	50	109	56	50	207	64	50	109	67	50	316	36	50	102	76	50	273	80	50	42	35	50	86	6	50	98	81	50	236	95	50	83	48	50	49	44	50	118	2	50	38	17	50	83	23	50	103	59	50	81	97	50	347	25	50	109	56	50	207	64	50	109	67	50	316	36	50	102	76	50	273	80	50	42	35	50	86	6	50	98	81	50	236	95	50	83	48	50	49	44	50	118	2	50
StateGrid	408	1520719239907	7	1	1	0	0	0	1	9	0.875	0	100	SKEWED	123	0	50	298	95	50	123	34	50	106	10	50	130	4	50	97	4	50	88	23	50	110	2	50	86	5	50	120	47	50	126	22	50	5	77	50	114	56	50	139	60	50	118	78	50	105	76	50	91	59	50	138	70	50	120	47	50	126	22	50	5	77	50	114	56	50	139	60	50	118	78	50	105	76	50	91	59	50	138	70	50	123	0	50	298	95	50	123	34	50	106	10	50	130	4	50	97	4	50	88	23	50	110	2	50	86	5	50
StateGrid	408	1520719239907	8	0	0	1	1	1	0	9	0.6	0	100	SKEWED	121	15	50	110	17	50	133	71	50	127	27	50	108	76	50	128	45	50	182	67	50	84	17	50	113	85	50	298	3	50	258	28	50	201	10	50	243	91	50	275	72	50	183	14	50	135	62	50	211	75	50	187	15	50	298	3	50	258	28	50	201	10	50	243	91	50	275	72	50	183	14	50	135	62	50	211	75	50	187	15	50	121	15	50	110	17	50	133	71	50	127	27	50	108	76	50	128	45	50	182	67	50	84	17	50	113	85	50
StateGrid	408	1520719239907	9	0	1	0	1	0	1	9	0.5	0	100	SKEWED	241	70	50	111	9	50	309	74	50	239	14	50	98	97	50	23	63	50	116	79	50	42	87	50	203	27	50	138	72	50	94	74	50	98	4	50	132	14	50	215	89	50	80	89	50	347	3	50	87	89	50	278	10	50	138	72	50	94	74	50	98	4	50	132	14	50	215	89	50	80	89	50	347	3	50	87	89	50	278	10	50	241	70	50	111	9	50	309	74	50	239	14	50	98	97	50	23	63	50	116	79	50	42	87	50	203	27	50
StateGrid	408	1520719239907	10	1	1	0	0	0	1	9	0.65	0	100	SKEWED	326	99	50	193	47	50	130	4	50	129	88	50	41	91	50	136	59	50	80	62	50	208	69	50	359	11	50	136	14	50	97	27	50	90	55	50	112	25	50	260	88	50	312	71	50	233	20	50	122	39	50	58	29	50	136	14	50	97	27	50	90	55	50	112	25	50	260	88	50	312	71	50	233	20	50	122	39	50	58	29	50	326	99	50	193	47	50	130	4	50	129	88	50	41	91	50	136	59	50	80	62	50	208	69	50	359	11	50
StateGrid	408	1520719239907	11	1	0	1	1	0	1	9	0.675	0	100	SKEWED	138	7	50	112	40	50	121	25	50	133	91	50	124	15	50	101	45	50	85	84	50	87	78	50	278	80	50	133	95	50	129	7	50	260	82	50	283	4	50	15	39	50	118	3	50	324	50	50	144	6	50	170	61	50	138	7	50	112	40	50	121	25	50	133	91	50	124	15	50	101	45	50	85	84	50	87	78	50	278	80	50	133	95	50	129	7	50	260	82	50	283	4	50	15	39	50	118	3	50	324	50	50	144	6	50	170	61	50
StateGrid	408	1520719239907	12	1	1	0	1	1	0	9	0.775	0	100	SKEWED	329	48	50	130	95	50	159	13	50	120	11	50	299	67	50	105	21	50	125	90	50	122	16	50	100	14	50	89	25	50	91	14	50	87	45	50	135	77	50	138	45	50	122	69	50	128	19	50	89	86	50	293	37	50	329	48	50	130	95	50	159	13	50	120	11	50	299	67	50	105	21	50	125	90	50	122	16	50	100	14	50	89	25	50	91	14	50	87	45	50	135	77	50	138	45	50	122	69	50	128	19	50	89	86	50	293	37	50
StateGrid	408	1520719239907	13	0	0	1	0	0	1	9	0.85	0	100	SKEWED	192	3	50	116	17	50	128	27	50	97	32	50	123	18	50	107	0	50	125	15	50	116	60	50	109	57	50	191	67	50	116	99	50	123	80	50	95	91	50	132	72	50	117	77	50	88	91	50	136	3	50	187	8	50	192	3	50	116	17	50	128	27	50	97	32	50	123	18	50	107	0	50	125	15	50	116	60	50	109	57	50	191	67	50	116	99	50	123	80	50	95	91	50	132	72	50	117	77	50	88	91	50	136	3	50	187	8	50
StateGrid	408	1520719239907	14	1	1	0	1	1	0	9	0.975	0	100	SKEWED	131	2	50	121	76	50	89	6	50	130	23	50	263	7	50	85	98	50	136	64	50	125	68	50	89	5	50	138	53	50	129	4	50	116	61	50	82	96	50	116	40	50	111	39	50	133	17	50	131	15	50	129	70	50	131	2	50	121	76	50	89	6	50	130	23	50	263	7	50	85	98	50	136	64	50	125	68	50	89	5	50	138	53	50	129	4	50	116	61	50	82	96	50	116	40	50	111	39	50	133	17	50	131	15	50	129	70	50
StateGrid	408	1520719239907	15	0	0	1	0	0	1	9	0.9	0	100	SKEWED	138	98	50	98	38	50	97	72	50	120	43	50	121	54	50	85	98	50	130	72	50	84	38	50	88	32	50	103	32	50	128	1	50	98	16	50	112	4	50	237	41	50	84	31	50	106	11	50	315	77	50	107	96	50	138	98	50	98	38	50	97	72	50	120	43	50	121	54	50	85	98	50	130	72	50	84	38	50	88	32	50	103	32	50	128	1	50	98	16	50	112	4	50	237	41	50	84	31	50	106	11	50	315	77	50	107	96	50
StateGrid	408	1520719239907	16	1	0	1	1	0	1	9	0.8	0	100	SKEWED	103	27	50	123	70	50	113	44	50	334	58	50	103	16	50	105	14	50	128	92	50	118	27	50	131	87	50	4	65	50	235	40	50	5	98	50	123	39	50	91	79	50	139	90	50	9	54	50	98	83	50	87	4	50	103	27	50	123	70	50	113	44	50	334	58	50	103	16	50	105	14	50	128	92	50	118	27	50	131	87	50	4	65	50	235	40	50	5	98	50	123	39	50	91	79	50	139	90	50	9	54	50	98	83	50	87	4	50
