type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	692	1520719241631	0	0	0	1	0	0	1	9	0.875	0	100	SKEWED	129	10	50	304	35	50	132	58	50	87	99	50	130	11	50	82	72	50	123	57	50	111	15	50	102	36	50	81	81	50	157	42	50	57	7	50	82	26	50	117	46	50	184	81	50	123	3	50	91	68	50	342	53	50	129	10	50	304	35	50	132	58	50	87	99	50	130	11	50	82	72	50	123	57	50	111	15	50	102	36	50	81	81	50	157	42	50	57	7	50	82	26	50	117	46	50	184	81	50	123	3	50	91	68	50	342	53	50
StateGrid	692	1520719241631	1	1	1	0	1	1	0	9	0.575	0	100	SKEWED	206	8	50	94	97	50	281	82	50	83	11	50	253	24	50	301	79	50	139	25	50	112	28	50	119	87	50	111	31	50	98	24	50	95	98	50	128	77	50	293	90	50	110	1	50	45	42	50	300	50	50	251	37	50	206	8	50	94	97	50	281	82	50	83	11	50	253	24	50	301	79	50	139	25	50	112	28	50	119	87	50	111	31	50	98	24	50	95	98	50	128	77	50	293	90	50	110	1	50	45	42	50	300	50	50	251	37	50
StateGrid	692	1520719241631	2	1	1	0	0	0	1	9	0.525	0	100	SKEWED	40	96	50	115	7	50	24	87	50	224	94	50	238	40	50	78	74	50	137	27	50	92	85	50	301	57	50	279	38	50	109	44	50	309	62	50	96	13	50	100	30	50	117	22	50	70	62	50	208	32	50	87	4	50	279	38	50	109	44	50	309	62	50	96	13	50	100	30	50	117	22	50	70	62	50	208	32	50	87	4	50	40	96	50	115	7	50	24	87	50	224	94	50	238	40	50	78	74	50	137	27	50	92	85	50	301	57	50
StateGrid	692	1520719241631	3	0	1	0	1	0	1	9	0.975	0	100	SKEWED	269	86	50	105	94	50	102	14	50	108	0	50	296	67	50	86	15	50	108	7	50	110	0	50	96	4	50	109	12	50	136	32	50	112	95	50	117	70	50	123	47	50	81	80	50	117	56	50	89	79	50	123	33	50	109	12	50	136	32	50	112	95	50	117	70	50	123	47	50	81	80	50	117	56	50	89	79	50	123	33	50	269	86	50	105	94	50	102	14	50	108	0	50	296	67	50	86	15	50	108	7	50	110	0	50	96	4	50
StateGrid	692	1520719241631	4	1	0	1	1	0	1	9	0.675	0	100	SKEWED	116	72	50	124	7	50	130	10	50	117	30	50	84	87	50	94	14	50	83	70	50	283	79	50	137	75	50	49	39	50	137	61	50	135	82	50	264	71	50	86	20	50	342	15	50	280	63	50	123	65	50	7	16	50	116	72	50	124	7	50	130	10	50	117	30	50	84	87	50	94	14	50	83	70	50	283	79	50	137	75	50	49	39	50	137	61	50	135	82	50	264	71	50	86	20	50	342	15	50	280	63	50	123	65	50	7	16	50
StateGrid	692	1520719241631	5	1	1	0	1	1	0	9	0.55	0	100	SKEWED	40	52	50	93	2	50	355	29	50	253	15	50	130	9	50	116	18	50	172	80	50	113	83	50	281	64	50	124	67	50	90	66	50	126	50	50	13	60	50	240	12	50	83	76	50	309	55	50	300	65	50	91	44	50	40	52	50	93	2	50	355	29	50	253	15	50	130	9	50	116	18	50	172	80	50	113	83	50	281	64	50	124	67	50	90	66	50	126	50	50	13	60	50	240	12	50	83	76	50	309	55	50	300	65	50	91	44	50
StateGrid	692	1520719241632	6	1	0	1	1	0	1	9	0.8	0	100	SKEWED	102	60	50	300	40	50	131	9	50	136	46	50	252	41	50	107	73	50	118	85	50	117	77	50	103	89	50	247	35	50	133	33	50	123	60	50	88	9	50	85	6	50	265	1	50	128	1	50	32	12	50	120	19	50	102	60	50	300	40	50	131	9	50	136	46	50	252	41	50	107	73	50	118	85	50	117	77	50	103	89	50	247	35	50	133	33	50	123	60	50	88	9	50	85	6	50	265	1	50	128	1	50	32	12	50	120	19	50
StateGrid	692	1520719241632	7	1	0	1	1	0	1	9	0.6	0	100	SKEWED	95	66	50	152	10	50	123	23	50	9	90	50	133	28	50	260	72	50	120	4	50	337	87	50	136	96	50	348	93	50	114	93	50	148	83	50	206	27	50	96	74	50	109	30	50	114	34	50	95	39	50	130	8	50	95	66	50	152	10	50	123	23	50	9	90	50	133	28	50	260	72	50	120	4	50	337	87	50	136	96	50	348	93	50	114	93	50	148	83	50	206	27	50	96	74	50	109	30	50	114	34	50	95	39	50	130	8	50
StateGrid	692	1520719241632	8	0	0	1	0	0	1	9	0.85	0	100	SKEWED	109	68	50	126	10	50	116	57	50	20	62	50	116	8	50	97	55	50	345	59	50	85	35	50	105	63	50	1	63	50	109	48	50	131	10	50	82	6	50	106	60	50	23	25	50	169	23	50	130	94	50	135	19	50	109	68	50	126	10	50	116	57	50	20	62	50	116	8	50	97	55	50	345	59	50	85	35	50	105	63	50	1	63	50	109	48	50	131	10	50	82	6	50	106	60	50	23	25	50	169	23	50	130	94	50	135	19	50
StateGrid	692	1520719241632	9	0	1	0	0	1	0	9	0.9	0	100	SKEWED	130	2	50	139	16	50	135	9	50	102	26	50	134	11	50	265	86	50	317	44	50	83	9	50	102	73	50	133	92	50	131	80	50	139	87	50	116	0	50	80	69	50	88	37	50	106	74	50	80	49	50	90	23	50	130	2	50	139	16	50	135	9	50	102	26	50	134	11	50	265	86	50	317	44	50	83	9	50	102	73	50	133	92	50	131	80	50	139	87	50	116	0	50	80	69	50	88	37	50	106	74	50	80	49	50	90	23	50
