type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	692	1520723652108	0	1	0	1	1	0	1	9	0.9	0	100	SKEWED	102	41	50	99	61	50	127	14	50	205	63	50	94	57	50	108	44	50	100	99	50	107	75	50	124	30	50	138	10	50	133	26	50	100	60	50	83	39	50	114	45	50	83	73	50	130	7	50	107	24	50	116	69	50	102	41	50	99	61	50	127	14	50	205	63	50	94	57	50	108	44	50	100	99	50	107	75	50	124	30	50	138	10	50	133	26	50	100	60	50	83	39	50	114	45	50	83	73	50	130	7	50	107	24	50	116	69	50
StateGrid	692	1520723652108	1	0	0	1	1	1	0	9	0.4	0	100	SKEWED	105	24	50	271	53	50	136	49	50	321	99	50	351	82	50	306	56	50	311	70	50	128	48	50	108	47	50	88	64	50	22	38	50	85	82	50	93	23	50	352	92	50	127	27	50	117	60	50	78	99	50	10	10	50	88	64	50	22	38	50	85	82	50	93	23	50	352	92	50	127	27	50	117	60	50	78	99	50	10	10	50	105	24	50	271	53	50	136	49	50	321	99	50	351	82	50	306	56	50	311	70	50	128	48	50	108	47	50
StateGrid	692	1520723652108	2	1	0	1	1	0	1	9	0.45	0	100	SKEWED	134	47	50	127	9	50	194	83	50	125	78	50	130	7	50	83	14	50	161	8	50	182	46	50	121	32	50	102	15	50	147	21	50	175	54	50	40	6	50	108	75	50	201	51	50	51	80	50	75	46	50	85	38	50	134	47	50	127	9	50	194	83	50	125	78	50	130	7	50	83	14	50	161	8	50	182	46	50	121	32	50	102	15	50	147	21	50	175	54	50	40	6	50	108	75	50	201	51	50	51	80	50	75	46	50	85	38	50
StateGrid	692	1520723652108	3	0	0	1	1	1	0	9	0.35	0	100	SKEWED	115	44	50	283	56	50	126	30	50	157	42	50	55	0	50	184	76	50	125	2	50	301	23	50	354	27	50	221	60	50	5	59	50	118	60	50	119	51	50	219	83	50	137	80	50	100	34	50	102	95	50	120	47	50	221	60	50	5	59	50	118	60	50	119	51	50	219	83	50	137	80	50	100	34	50	102	95	50	120	47	50	115	44	50	283	56	50	126	30	50	157	42	50	55	0	50	184	76	50	125	2	50	301	23	50	354	27	50
StateGrid	692	1520723652108	4	1	1	0	0	0	1	9	0.6	0	100	SKEWED	136	9	50	115	1	50	105	84	50	138	17	50	333	64	50	80	61	50	116	30	50	129	64	50	111	19	50	88	31	50	112	44	50	104	69	50	170	62	50	344	47	50	98	65	50	137	79	50	164	73	50	100	0	50	88	31	50	112	44	50	104	69	50	170	62	50	344	47	50	98	65	50	137	79	50	164	73	50	100	0	50	136	9	50	115	1	50	105	84	50	138	17	50	333	64	50	80	61	50	116	30	50	129	64	50	111	19	50
StateGrid	692	1520723652108	5	1	1	0	1	1	0	9	0.15	0	100	SKEWED	136	47	50	58	10	50	86	37	50	62	17	50	235	3	50	180	41	50	150	59	50	17	93	50	203	21	50	153	54	50	309	29	50	132	7	50	119	33	50	37	73	50	134	88	50	197	66	50	34	84	50	55	92	50	136	47	50	58	10	50	86	37	50	62	17	50	235	3	50	180	41	50	150	59	50	17	93	50	203	21	50	153	54	50	309	29	50	132	7	50	119	33	50	37	73	50	134	88	50	197	66	50	34	84	50	55	92	50
StateGrid	692	1520723652108	6	0	0	1	1	1	0	9	0.5	0	100	SKEWED	137	0	50	91	81	50	307	99	50	303	50	50	96	73	50	83	80	50	198	19	50	125	32	50	136	96	50	121	50	50	120	62	50	125	95	50	227	96	50	86	29	50	138	14	50	131	37	50	98	71	50	84	90	50	121	50	50	120	62	50	125	95	50	227	96	50	86	29	50	138	14	50	131	37	50	98	71	50	84	90	50	137	0	50	91	81	50	307	99	50	303	50	50	96	73	50	83	80	50	198	19	50	125	32	50	136	96	50
StateGrid	692	1520723652108	7	1	1	0	1	1	0	9	0.1	0	100	SKEWED	114	77	50	245	55	50	9	34	50	285	2	50	149	91	50	181	90	50	50	97	50	138	59	50	291	42	50	65	35	50	251	88	50	63	53	50	282	18	50	279	42	50	327	4	50	171	88	50	66	35	50	314	43	50	114	77	50	245	55	50	9	34	50	285	2	50	149	91	50	181	90	50	50	97	50	138	59	50	291	42	50	65	35	50	251	88	50	63	53	50	282	18	50	279	42	50	327	4	50	171	88	50	66	35	50	314	43	50
StateGrid	692	1520723652108	8	0	1	0	1	0	1	9	0.95	0	100	SKEWED	124	10	50	108	30	50	116	35	50	94	62	50	138	63	50	89	97	50	135	93	50	96	21	50	130	59	50	86	25	50	97	1	50	130	86	50	122	84	50	109	91	50	92	20	50	99	34	50	88	85	50	121	38	50	86	25	50	97	1	50	130	86	50	122	84	50	109	91	50	92	20	50	99	34	50	88	85	50	121	38	50	124	10	50	108	30	50	116	35	50	94	62	50	138	63	50	89	97	50	135	93	50	96	21	50	130	59	50
StateGrid	692	1520723652108	9	0	0	1	1	1	0	9	0.7	0	100	SKEWED	116	83	50	318	3	50	329	54	50	350	53	50	103	32	50	222	75	50	151	30	50	161	85	50	124	60	50	129	39	50	101	37	50	109	75	50	118	85	50	82	31	50	186	70	50	130	16	50	126	99	50	107	64	50	129	39	50	101	37	50	109	75	50	118	85	50	82	31	50	186	70	50	130	16	50	126	99	50	107	64	50	116	83	50	318	3	50	329	54	50	350	53	50	103	32	50	222	75	50	151	30	50	161	85	50	124	60	50
