type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	376	1520723650562	0	0	0	1	1	1	0	9	0.25	0	100	SKEWED	128	71	50	131	56	50	44	10	50	323	39	50	98	75	50	278	60	50	146	38	50	121	19	50	38	95	50	96	8	50	345	75	50	358	5	50	113	30	50	138	13	50	244	10	50	155	70	50	52	99	50	150	25	50	96	8	50	345	75	50	358	5	50	113	30	50	138	13	50	244	10	50	155	70	50	52	99	50	150	25	50	128	71	50	131	56	50	44	10	50	323	39	50	98	75	50	278	60	50	146	38	50	121	19	50	38	95	50
StateGrid	376	1520723650562	1	1	0	1	1	0	1	9	0.75	0	100	SKEWED	109	92	50	139	60	50	90	17	50	96	10	50	132	82	50	98	90	50	84	9	50	21	57	50	19	76	50	139	0	50	255	7	50	138	23	50	94	43	50	330	40	50	151	33	50	105	98	50	103	91	50	81	11	50	109	92	50	139	60	50	90	17	50	96	10	50	132	82	50	98	90	50	84	9	50	21	57	50	19	76	50	139	0	50	255	7	50	138	23	50	94	43	50	330	40	50	151	33	50	105	98	50	103	91	50	81	11	50
StateGrid	376	1520723650562	2	0	0	1	0	0	1	9	0.2	0	100	SKEWED	34	82	50	281	61	50	317	0	50	130	96	50	112	32	50	77	90	50	72	78	50	286	93	50	343	48	50	355	96	50	97	44	50	184	79	50	248	42	50	179	86	50	25	89	50	259	12	50	94	56	50	328	86	50	34	82	50	281	61	50	317	0	50	130	96	50	112	32	50	77	90	50	72	78	50	286	93	50	343	48	50	355	96	50	97	44	50	184	79	50	248	42	50	179	86	50	25	89	50	259	12	50	94	56	50	328	86	50
StateGrid	376	1520723650562	3	1	1	0	0	0	1	9	0.1	0	100	SKEWED	85	12	50	139	84	50	326	60	50	185	30	50	314	11	50	242	65	50	99	44	50	114	75	50	227	43	50	111	42	50	95	42	50	144	56	50	121	58	50	103	85	50	262	28	50	52	42	50	213	14	50	222	52	50	111	42	50	95	42	50	144	56	50	121	58	50	103	85	50	262	28	50	52	42	50	213	14	50	222	52	50	85	12	50	139	84	50	326	60	50	185	30	50	314	11	50	242	65	50	99	44	50	114	75	50	227	43	50
StateGrid	376	1520723650562	4	1	1	0	1	1	0	9	0.3	0	100	SKEWED	359	73	50	183	4	50	186	2	50	40	16	50	103	89	50	98	88	50	298	10	50	57	32	50	100	75	50	19	74	50	132	70	50	88	64	50	278	81	50	103	88	50	24	71	50	178	62	50	129	20	50	335	98	50	359	73	50	183	4	50	186	2	50	40	16	50	103	89	50	98	88	50	298	10	50	57	32	50	100	75	50	19	74	50	132	70	50	88	64	50	278	81	50	103	88	50	24	71	50	178	62	50	129	20	50	335	98	50
StateGrid	376	1520723650562	5	1	1	0	0	0	1	9	0.95	0	100	SKEWED	83	25	50	122	86	50	107	19	50	107	23	50	91	41	50	116	99	50	101	39	50	135	72	50	104	55	50	135	20	50	118	53	50	126	65	50	120	85	50	113	30	50	9	65	50	139	94	50	133	84	50	92	88	50	135	20	50	118	53	50	126	65	50	120	85	50	113	30	50	9	65	50	139	94	50	133	84	50	92	88	50	83	25	50	122	86	50	107	19	50	107	23	50	91	41	50	116	99	50	101	39	50	135	72	50	104	55	50
StateGrid	376	1520723650562	6	0	0	1	0	0	1	9	0.55	0	100	SKEWED	99	94	50	114	34	50	29	52	50	42	85	50	353	26	50	91	63	50	123	4	50	334	31	50	112	84	50	125	27	50	281	25	50	342	45	50	81	67	50	120	11	50	133	16	50	126	77	50	116	13	50	88	95	50	99	94	50	114	34	50	29	52	50	42	85	50	353	26	50	91	63	50	123	4	50	334	31	50	112	84	50	125	27	50	281	25	50	342	45	50	81	67	50	120	11	50	133	16	50	126	77	50	116	13	50	88	95	50
StateGrid	376	1520723650562	7	0	0	1	1	1	0	9	0.35	0	100	SKEWED	100	10	50	85	24	50	223	69	50	145	4	50	63	30	50	158	48	50	331	8	50	111	12	50	123	98	50	131	27	50	224	14	50	153	96	50	131	20	50	125	34	50	312	64	50	302	27	50	37	69	50	147	65	50	131	27	50	224	14	50	153	96	50	131	20	50	125	34	50	312	64	50	302	27	50	37	69	50	147	65	50	100	10	50	85	24	50	223	69	50	145	4	50	63	30	50	158	48	50	331	8	50	111	12	50	123	98	50
StateGrid	376	1520723650562	8	1	1	0	0	0	1	9	0.9	0	100	SKEWED	116	65	50	108	65	50	139	43	50	95	49	50	119	10	50	89	41	50	129	94	50	90	59	50	95	69	50	115	29	50	100	76	50	97	46	50	122	30	50	108	57	50	138	26	50	96	11	50	102	87	50	107	6	50	115	29	50	100	76	50	97	46	50	122	30	50	108	57	50	138	26	50	96	11	50	102	87	50	107	6	50	116	65	50	108	65	50	139	43	50	95	49	50	119	10	50	89	41	50	129	94	50	90	59	50	95	69	50
StateGrid	376	1520723650562	9	0	0	1	1	1	0	9	0.8	0	100	SKEWED	138	58	50	355	22	50	137	82	50	128	35	50	113	50	50	98	85	50	92	94	50	81	91	50	98	14	50	237	87	50	124	98	50	132	58	50	86	17	50	82	34	50	110	90	50	111	10	50	98	45	50	80	55	50	237	87	50	124	98	50	132	58	50	86	17	50	82	34	50	110	90	50	111	10	50	98	45	50	80	55	50	138	58	50	355	22	50	137	82	50	128	35	50	113	50	50	98	85	50	92	94	50	81	91	50	98	14	50
StateGrid	376	1520723650562	10	1	0	1	1	0	1	9	0.15	0	100	SKEWED	68	98	50	53	33	50	328	91	50	228	56	50	198	80	50	247	20	50	194	23	50	48	99	50	19	38	50	138	54	50	314	42	50	322	24	50	28	30	50	114	71	50	95	2	50	160	72	50	262	59	50	337	81	50	68	98	50	53	33	50	328	91	50	228	56	50	198	80	50	247	20	50	194	23	50	48	99	50	19	38	50	138	54	50	314	42	50	322	24	50	28	30	50	114	71	50	95	2	50	160	72	50	262	59	50	337	81	50
StateGrid	376	1520723650562	11	1	1	0	1	1	0	9	0.45	0	100	SKEWED	117	48	50	97	84	50	339	50	50	84	60	50	173	45	50	128	97	50	307	13	50	86	44	50	152	57	50	155	8	50	99	57	50	98	38	50	80	15	50	130	35	50	319	47	50	146	53	50	151	11	50	31	68	50	117	48	50	97	84	50	339	50	50	84	60	50	173	45	50	128	97	50	307	13	50	86	44	50	152	57	50	155	8	50	99	57	50	98	38	50	80	15	50	130	35	50	319	47	50	146	53	50	151	11	50	31	68	50
StateGrid	376	1520723650562	12	1	0	1	0	1	0	9	0.5	0	100	SKEWED	125	99	50	123	5	50	113	10	50	320	16	50	243	93	50	106	15	50	154	35	50	309	79	50	191	83	50	115	89	50	223	93	50	124	12	50	153	86	50	126	36	50	108	0	50	99	19	50	211	37	50	9	9	50	115	89	50	223	93	50	124	12	50	153	86	50	126	36	50	108	0	50	99	19	50	211	37	50	9	9	50	125	99	50	123	5	50	113	10	50	320	16	50	243	93	50	106	15	50	154	35	50	309	79	50	191	83	50
StateGrid	376	1520723650562	13	0	0	1	1	1	0	9	0.85	0	100	SKEWED	98	50	50	116	98	50	91	43	50	106	97	50	45	83	50	131	61	50	90	92	50	109	45	50	84	86	50	114	75	50	326	57	50	137	50	50	129	90	50	238	11	50	235	28	50	105	87	50	122	0	50	90	24	50	114	75	50	326	57	50	137	50	50	129	90	50	238	11	50	235	28	50	105	87	50	122	0	50	90	24	50	98	50	50	116	98	50	91	43	50	106	97	50	45	83	50	131	61	50	90	92	50	109	45	50	84	86	50
StateGrid	376	1520723650562	14	1	0	1	0	1	0	9	0.7	0	100	SKEWED	109	16	50	28	10	50	101	25	50	84	69	50	109	99	50	117	96	50	113	0	50	109	32	50	50	13	50	104	65	50	97	72	50	118	52	50	136	22	50	133	57	50	109	28	50	136	84	50	125	32	50	136	92	50	104	65	50	97	72	50	118	52	50	136	22	50	133	57	50	109	28	50	136	84	50	125	32	50	136	92	50	109	16	50	28	10	50	101	25	50	84	69	50	109	99	50	117	96	50	113	0	50	109	32	50	50	13	50
StateGrid	376	1520723650562	15	0	1	0	1	0	1	9	0.4	0	100	SKEWED	185	89	50	208	74	50	84	57	50	352	60	50	109	85	50	67	93	50	89	2	50	89	83	50	134	17	50	93	85	50	182	79	50	137	67	50	158	11	50	66	44	50	108	85	50	201	37	50	93	52	50	110	34	50	93	85	50	182	79	50	137	67	50	158	11	50	66	44	50	108	85	50	201	37	50	93	52	50	110	34	50	185	89	50	208	74	50	84	57	50	352	60	50	109	85	50	67	93	50	89	2	50	89	83	50	134	17	50
