type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	376	1520719239728	0	1	0	1	1	0	1	9	0.9	0	100	SKEWED	98	6	50	92	84	50	119	25	50	107	51	50	96	88	50	100	67	50	139	93	50	82	52	50	252	39	50	113	57	50	93	16	50	92	83	50	99	0	50	118	12	50	130	5	50	128	12	50	343	74	50	113	29	50	98	6	50	92	84	50	119	25	50	107	51	50	96	88	50	100	67	50	139	93	50	82	52	50	252	39	50	113	57	50	93	16	50	92	83	50	99	0	50	118	12	50	130	5	50	128	12	50	343	74	50	113	29	50
StateGrid	376	1520719239728	1	0	1	0	1	0	1	9	0.625	0	100	SKEWED	85	98	50	103	58	50	194	3	50	248	66	50	120	70	50	116	10	50	111	1	50	126	0	50	336	62	50	137	47	50	330	24	50	113	93	50	96	46	50	56	71	50	129	52	50	133	47	50	90	47	50	139	86	50	137	47	50	330	24	50	113	93	50	96	46	50	56	71	50	129	52	50	133	47	50	90	47	50	139	86	50	85	98	50	103	58	50	194	3	50	248	66	50	120	70	50	116	10	50	111	1	50	126	0	50	336	62	50
StateGrid	376	1520719239728	2	0	0	1	0	0	1	9	0.6	0	100	SKEWED	117	31	50	161	9	50	130	69	50	41	72	50	99	74	50	298	55	50	279	1	50	112	9	50	114	33	50	98	87	50	355	88	50	132	10	50	125	47	50	310	8	50	115	44	50	66	42	50	120	80	50	263	99	50	117	31	50	161	9	50	130	69	50	41	72	50	99	74	50	298	55	50	279	1	50	112	9	50	114	33	50	98	87	50	355	88	50	132	10	50	125	47	50	310	8	50	115	44	50	66	42	50	120	80	50	263	99	50
StateGrid	376	1520719239729	3	0	1	0	0	1	0	9	0.8	0	100	SKEWED	195	8	50	107	2	50	343	20	50	88	97	50	156	99	50	116	25	50	137	31	50	228	68	50	107	97	50	69	29	50	126	30	50	85	66	50	116	36	50	120	11	50	113	79	50	114	95	50	129	61	50	108	27	50	195	8	50	107	2	50	343	20	50	88	97	50	156	99	50	116	25	50	137	31	50	228	68	50	107	97	50	69	29	50	126	30	50	85	66	50	116	36	50	120	11	50	113	79	50	114	95	50	129	61	50	108	27	50
StateGrid	376	1520719239729	4	1	0	1	0	1	0	9	0.7	0	100	SKEWED	129	54	50	358	6	50	119	5	50	38	16	50	125	34	50	97	45	50	95	31	50	112	1	50	84	58	50	257	32	50	134	44	50	24	66	50	136	44	50	284	48	50	276	36	50	353	3	50	132	83	50	104	17	50	257	32	50	134	44	50	24	66	50	136	44	50	284	48	50	276	36	50	353	3	50	132	83	50	104	17	50	129	54	50	358	6	50	119	5	50	38	16	50	125	34	50	97	45	50	95	31	50	112	1	50	84	58	50
StateGrid	376	1520719239730	5	0	0	1	1	1	0	9	0.925	0	100	SKEWED	137	23	50	136	76	50	101	46	50	127	53	50	136	33	50	125	99	50	92	72	50	125	10	50	101	81	50	283	95	50	135	5	50	118	6	50	136	11	50	220	37	50	123	8	50	103	12	50	91	64	50	86	9	50	283	95	50	135	5	50	118	6	50	136	11	50	220	37	50	123	8	50	103	12	50	91	64	50	86	9	50	137	23	50	136	76	50	101	46	50	127	53	50	136	33	50	125	99	50	92	72	50	125	10	50	101	81	50
StateGrid	376	1520719239730	6	1	1	0	1	1	0	9	0.725	0	100	SKEWED	197	62	50	266	6	50	98	9	50	125	89	50	327	66	50	115	60	50	61	36	50	261	61	50	95	71	50	89	78	50	102	33	50	207	24	50	278	12	50	122	60	50	62	19	50	44	3	50	86	23	50	131	11	50	197	62	50	266	6	50	98	9	50	125	89	50	327	66	50	115	60	50	61	36	50	261	61	50	95	71	50	89	78	50	102	33	50	207	24	50	278	12	50	122	60	50	62	19	50	44	3	50	86	23	50	131	11	50
StateGrid	376	1520719239731	7	1	1	0	1	1	0	9	0.85	0	100	SKEWED	93	14	50	83	80	50	357	42	50	84	99	50	209	98	50	138	22	50	117	4	50	115	97	50	97	27	50	109	80	50	135	37	50	122	55	50	102	7	50	109	34	50	116	95	50	82	47	50	354	16	50	109	99	50	93	14	50	83	80	50	357	42	50	84	99	50	209	98	50	138	22	50	117	4	50	115	97	50	97	27	50	109	80	50	135	37	50	122	55	50	102	7	50	109	34	50	116	95	50	82	47	50	354	16	50	109	99	50
StateGrid	376	1520719239731	8	0	0	1	0	0	1	9	0.575	0	100	SKEWED	11	53	50	135	14	50	98	89	50	138	18	50	80	92	50	105	72	50	112	65	50	0	3	50	88	69	50	135	86	50	113	69	50	99	22	50	116	68	50	51	77	50	115	13	50	152	22	50	36	54	50	155	32	50	11	53	50	135	14	50	98	89	50	138	18	50	80	92	50	105	72	50	112	65	50	0	3	50	88	69	50	135	86	50	113	69	50	99	22	50	116	68	50	51	77	50	115	13	50	152	22	50	36	54	50	155	32	50
StateGrid	376	1520719239731	9	1	0	1	0	1	0	9	0.95	0	100	SKEWED	129	22	50	102	57	50	123	4	50	105	8	50	86	18	50	116	96	50	137	83	50	132	18	50	115	47	50	110	92	50	102	0	50	130	43	50	114	66	50	131	77	50	137	27	50	138	21	50	80	79	50	84	2	50	110	92	50	102	0	50	130	43	50	114	66	50	131	77	50	137	27	50	138	21	50	80	79	50	84	2	50	129	22	50	102	57	50	123	4	50	105	8	50	86	18	50	116	96	50	137	83	50	132	18	50	115	47	50
