type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	19	1520719237293	0	0	0	1	0	0	1	9	0.7	0	100	SKEWED	191	82	50	115	72	50	340	8	50	107	23	50	91	26	50	104	53	50	54	85	50	120	62	50	113	50	50	161	12	50	99	5	50	95	71	50	100	0	50	98	2	50	87	4	50	211	87	50	5	63	50	177	97	50	191	82	50	115	72	50	340	8	50	107	23	50	91	26	50	104	53	50	54	85	50	120	62	50	113	50	50	161	12	50	99	5	50	95	71	50	100	0	50	98	2	50	87	4	50	211	87	50	5	63	50	177	97	50
StateGrid	19	1520719237293	1	1	0	1	0	1	0	9	0.8	0	100	SKEWED	119	93	50	118	41	50	136	88	50	127	2	50	109	14	50	115	79	50	138	11	50	136	70	50	122	50	50	262	58	50	83	5	50	339	8	50	97	28	50	254	37	50	94	13	50	139	78	50	23	93	50	258	60	50	262	58	50	83	5	50	339	8	50	97	28	50	254	37	50	94	13	50	139	78	50	23	93	50	258	60	50	119	93	50	118	41	50	136	88	50	127	2	50	109	14	50	115	79	50	138	11	50	136	70	50	122	50	50
StateGrid	19	1520719237293	2	1	0	1	1	0	1	9	0.925	0	100	SKEWED	137	95	50	118	38	50	123	86	50	106	34	50	99	22	50	96	70	50	84	47	50	131	40	50	96	69	50	84	15	50	137	0	50	84	25	50	332	70	50	327	40	50	127	14	50	110	1	50	90	3	50	86	3	50	137	95	50	118	38	50	123	86	50	106	34	50	99	22	50	96	70	50	84	47	50	131	40	50	96	69	50	84	15	50	137	0	50	84	25	50	332	70	50	327	40	50	127	14	50	110	1	50	90	3	50	86	3	50
StateGrid	19	1520719237293	3	1	1	0	0	0	1	9	0.9	0	100	SKEWED	135	45	50	80	50	50	81	2	50	134	53	50	108	99	50	91	8	50	125	97	50	87	3	50	297	1	50	103	1	50	115	3	50	99	38	50	127	8	50	107	21	50	121	50	50	95	35	50	90	45	50	103	62	50	103	1	50	115	3	50	99	38	50	127	8	50	107	21	50	121	50	50	95	35	50	90	45	50	103	62	50	135	45	50	80	50	50	81	2	50	134	53	50	108	99	50	91	8	50	125	97	50	87	3	50	297	1	50
StateGrid	19	1520719237294	4	1	0	1	1	0	1	9	0.625	0	100	SKEWED	122	10	50	122	95	50	55	99	50	66	18	50	2	72	50	122	56	50	188	84	50	89	35	50	88	51	50	168	76	50	108	34	50	61	17	50	138	98	50	31	40	50	98	5	50	138	1	50	220	42	50	313	29	50	122	10	50	122	95	50	55	99	50	66	18	50	2	72	50	122	56	50	188	84	50	89	35	50	88	51	50	168	76	50	108	34	50	61	17	50	138	98	50	31	40	50	98	5	50	138	1	50	220	42	50	313	29	50
StateGrid	19	1520719237294	5	1	1	0	0	0	1	9	0.55	0	100	SKEWED	20	0	50	312	78	50	146	3	50	95	31	50	339	57	50	105	73	50	81	17	50	130	9	50	12	60	50	284	43	50	99	91	50	254	75	50	329	5	50	131	22	50	324	97	50	134	87	50	86	80	50	118	54	50	284	43	50	99	91	50	254	75	50	329	5	50	131	22	50	324	97	50	134	87	50	86	80	50	118	54	50	20	0	50	312	78	50	146	3	50	95	31	50	339	57	50	105	73	50	81	17	50	130	9	50	12	60	50
StateGrid	19	1520719237294	6	0	0	1	0	0	1	9	0.6	0	100	SKEWED	113	13	50	123	35	50	269	6	50	117	75	50	103	75	50	94	5	50	100	96	50	83	86	50	200	49	50	324	29	50	64	83	50	56	77	50	92	1	50	279	35	50	106	46	50	217	66	50	41	8	50	112	27	50	113	13	50	123	35	50	269	6	50	117	75	50	103	75	50	94	5	50	100	96	50	83	86	50	200	49	50	324	29	50	64	83	50	56	77	50	92	1	50	279	35	50	106	46	50	217	66	50	41	8	50	112	27	50
StateGrid	19	1520719237294	7	0	1	0	1	0	1	9	0.5	0	100	SKEWED	249	74	50	211	99	50	345	64	50	120	89	50	28	98	50	128	56	50	182	8	50	126	60	50	20	7	50	99	15	50	135	36	50	83	80	50	14	82	50	98	2	50	189	29	50	97	39	50	88	2	50	104	44	50	99	15	50	135	36	50	83	80	50	14	82	50	98	2	50	189	29	50	97	39	50	88	2	50	104	44	50	249	74	50	211	99	50	345	64	50	120	89	50	28	98	50	128	56	50	182	8	50	126	60	50	20	7	50
StateGrid	19	1520719237294	8	1	0	1	0	1	0	9	0.825	0	100	SKEWED	96	61	50	139	89	50	98	91	50	86	84	50	89	2	50	123	70	50	99	56	50	89	81	50	112	5	50	147	16	50	137	17	50	104	4	50	103	16	50	113	36	50	347	93	50	44	27	50	114	20	50	23	89	50	147	16	50	137	17	50	104	4	50	103	16	50	113	36	50	347	93	50	44	27	50	114	20	50	23	89	50	96	61	50	139	89	50	98	91	50	86	84	50	89	2	50	123	70	50	99	56	50	89	81	50	112	5	50
StateGrid	19	1520719237294	9	1	0	1	0	1	0	9	0.725	0	100	SKEWED	134	39	50	121	45	50	312	42	50	96	88	50	6	75	50	321	68	50	119	71	50	87	16	50	134	85	50	341	9	50	287	3	50	81	59	50	12	72	50	229	10	50	232	68	50	34	23	50	136	79	50	48	41	50	341	9	50	287	3	50	81	59	50	12	72	50	229	10	50	232	68	50	34	23	50	136	79	50	48	41	50	134	39	50	121	45	50	312	42	50	96	88	50	6	75	50	321	68	50	119	71	50	87	16	50	134	85	50
StateGrid	19	1520719237294	10	1	1	0	0	0	1	9	0.575	0	100	SKEWED	225	77	50	4	96	50	39	30	50	136	86	50	105	14	50	130	27	50	136	54	50	113	39	50	230	81	50	168	48	50	153	99	50	102	77	50	118	6	50	174	79	50	336	83	50	312	41	50	87	4	50	110	40	50	168	48	50	153	99	50	102	77	50	118	6	50	174	79	50	336	83	50	312	41	50	87	4	50	110	40	50	225	77	50	4	96	50	39	30	50	136	86	50	105	14	50	130	27	50	136	54	50	113	39	50	230	81	50
StateGrid	19	1520719237294	11	1	0	1	0	1	0	9	0.95	0	100	SKEWED	111	48	50	97	54	50	100	39	50	135	55	50	117	9	50	105	39	50	114	85	50	122	89	50	117	12	50	92	6	50	83	4	50	112	6	50	128	10	50	116	55	50	135	6	50	88	20	50	119	22	50	87	76	50	92	6	50	83	4	50	112	6	50	128	10	50	116	55	50	135	6	50	88	20	50	119	22	50	87	76	50	111	48	50	97	54	50	100	39	50	135	55	50	117	9	50	105	39	50	114	85	50	122	89	50	117	12	50
