type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	584	1520710387694	0	0	0	1	0	0	1	9	112	17	50	98	72	50	236	81	50	94	11	50	53	14	50	125	33	50	37	92	50	122	34	50	89	33	50	353	20	50	82	5	50	9	25	50	40	56	50	236	61	50	355	78	50	107	40	50	213	36	50	284	9	50	112	17	50	98	72	50	236	81	50	94	11	50	53	14	50	125	33	50	37	92	50	122	34	50	89	33	50	353	20	50	82	5	50	9	25	50	40	56	50	236	61	50	355	78	50	107	40	50	213	36	50	284	9	50
StateGrid	584	1520710387694	1	0	0	1	1	1	0	9	123	80	50	137	44	50	117	79	50	96	21	50	107	43	50	97	5	50	113	83	50	191	69	50	126	47	50	138	15	50	90	99	50	204	38	50	136	82	50	109	6	50	114	42	50	113	4	50	135	18	50	65	94	50	138	15	50	90	99	50	204	38	50	136	82	50	109	6	50	114	42	50	113	4	50	135	18	50	65	94	50	123	80	50	137	44	50	117	79	50	96	21	50	107	43	50	97	5	50	113	83	50	191	69	50	126	47	50
StateGrid	584	1520710387694	2	0	1	0	0	1	0	9	111	82	50	51	19	50	111	50	50	142	46	50	211	21	50	131	58	50	96	8	50	181	49	50	307	41	50	235	0	50	310	9	50	184	34	50	288	72	50	105	99	50	347	17	50	117	59	50	62	66	50	65	53	50	111	82	50	51	19	50	111	50	50	142	46	50	211	21	50	131	58	50	96	8	50	181	49	50	307	41	50	235	0	50	310	9	50	184	34	50	288	72	50	105	99	50	347	17	50	117	59	50	62	66	50	65	53	50
StateGrid	584	1520710387694	3	1	0	1	0	1	0	9	259	36	50	88	40	50	110	6	50	112	88	50	220	98	50	164	17	50	133	9	50	91	74	50	86	13	50	121	68	50	173	91	50	239	81	50	125	11	50	94	67	50	85	41	50	92	55	50	10	98	50	139	70	50	121	68	50	173	91	50	239	81	50	125	11	50	94	67	50	85	41	50	92	55	50	10	98	50	139	70	50	259	36	50	88	40	50	110	6	50	112	88	50	220	98	50	164	17	50	133	9	50	91	74	50	86	13	50
StateGrid	584	1520710387695	4	1	0	1	1	0	1	9	311	62	50	139	79	50	91	80	50	82	40	50	118	38	50	118	7	50	128	11	50	90	15	50	101	99	50	100	86	50	222	23	50	127	28	50	286	9	50	88	4	50	100	80	50	86	54	50	88	62	50	38	90	50	311	62	50	139	79	50	91	80	50	82	40	50	118	38	50	118	7	50	128	11	50	90	15	50	101	99	50	100	86	50	222	23	50	127	28	50	286	9	50	88	4	50	100	80	50	86	54	50	88	62	50	38	90	50
StateGrid	584	1520710387695	5	0	0	1	1	1	0	9	67	75	50	2	59	50	114	45	50	313	58	50	41	82	50	246	71	50	241	78	50	326	8	50	49	11	50	143	29	50	170	94	50	228	49	50	110	77	50	222	37	50	185	47	50	117	77	50	304	88	50	314	18	50	143	29	50	170	94	50	228	49	50	110	77	50	222	37	50	185	47	50	117	77	50	304	88	50	314	18	50	67	75	50	2	59	50	114	45	50	313	58	50	41	82	50	246	71	50	241	78	50	326	8	50	49	11	50
StateGrid	584	1520710387695	6	1	1	0	0	0	1	9	121	37	50	256	29	50	186	15	50	14	21	50	279	89	50	162	2	50	88	9	50	270	90	50	183	96	50	27	19	50	113	21	50	8	90	50	88	61	50	343	52	50	54	99	50	0	92	50	95	90	50	102	65	50	27	19	50	113	21	50	8	90	50	88	61	50	343	52	50	54	99	50	0	92	50	95	90	50	102	65	50	121	37	50	256	29	50	186	15	50	14	21	50	279	89	50	162	2	50	88	9	50	270	90	50	183	96	50
StateGrid	584	1520710387695	7	0	0	1	1	1	0	9	81	18	50	135	67	50	174	76	50	120	20	50	61	50	50	327	9	50	307	33	50	204	67	50	92	81	50	308	4	50	241	84	50	127	33	50	206	43	50	166	29	50	117	45	50	355	57	50	290	73	50	85	22	50	308	4	50	241	84	50	127	33	50	206	43	50	166	29	50	117	45	50	355	57	50	290	73	50	85	22	50	81	18	50	135	67	50	174	76	50	120	20	50	61	50	50	327	9	50	307	33	50	204	67	50	92	81	50
StateGrid	584	1520710387695	8	1	1	0	0	0	1	9	14	8	50	5	9	50	82	98	50	23	77	50	88	79	50	241	94	50	3	11	50	118	80	50	39	34	50	100	73	50	138	47	50	90	17	50	119	95	50	285	0	50	103	99	50	124	35	50	113	16	50	130	83	50	100	73	50	138	47	50	90	17	50	119	95	50	285	0	50	103	99	50	124	35	50	113	16	50	130	83	50	14	8	50	5	9	50	82	98	50	23	77	50	88	79	50	241	94	50	3	11	50	118	80	50	39	34	50
StateGrid	584	1520710387695	9	1	1	0	0	0	1	9	341	29	50	324	99	50	322	92	50	285	2	50	64	93	50	347	16	50	282	13	50	88	84	50	1	4	50	204	70	50	5	97	50	344	14	50	158	41	50	113	8	50	129	66	50	211	76	50	326	62	50	118	75	50	204	70	50	5	97	50	344	14	50	158	41	50	113	8	50	129	66	50	211	76	50	326	62	50	118	75	50	341	29	50	324	99	50	322	92	50	285	2	50	64	93	50	347	16	50	282	13	50	88	84	50	1	4	50
