type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	584	1520719240967	0	0	1	0	1	0	1	9	0.85	0	100	SKEWED	313	79	50	89	14	50	137	2	50	82	87	50	117	87	50	97	68	50	125	7	50	194	75	50	293	97	50	101	52	50	100	71	50	100	91	50	117	29	50	95	18	50	124	20	50	84	40	50	88	21	50	138	65	50	101	52	50	100	71	50	100	91	50	117	29	50	95	18	50	124	20	50	84	40	50	88	21	50	138	65	50	313	79	50	89	14	50	137	2	50	82	87	50	117	87	50	97	68	50	125	7	50	194	75	50	293	97	50
StateGrid	584	1520719240967	1	0	1	0	1	0	1	9	0.525	0	100	SKEWED	25	44	50	233	29	50	193	50	50	84	43	50	92	47	50	30	69	50	288	47	50	239	46	50	125	0	50	86	10	50	42	78	50	107	64	50	262	1	50	137	6	50	358	29	50	149	51	50	35	62	50	255	96	50	86	10	50	42	78	50	107	64	50	262	1	50	137	6	50	358	29	50	149	51	50	35	62	50	255	96	50	25	44	50	233	29	50	193	50	50	84	43	50	92	47	50	30	69	50	288	47	50	239	46	50	125	0	50
StateGrid	584	1520719240967	2	1	1	0	1	1	0	9	0.75	0	100	SKEWED	240	32	50	178	75	50	41	97	50	136	94	50	114	12	50	268	5	50	255	23	50	109	10	50	252	22	50	139	68	50	128	93	50	119	50	50	129	26	50	74	79	50	91	65	50	95	81	50	119	44	50	124	44	50	240	32	50	178	75	50	41	97	50	136	94	50	114	12	50	268	5	50	255	23	50	109	10	50	252	22	50	139	68	50	128	93	50	119	50	50	129	26	50	74	79	50	91	65	50	95	81	50	119	44	50	124	44	50
StateGrid	584	1520719240967	3	0	0	1	1	1	0	9	0.5	0	100	SKEWED	93	82	50	131	42	50	73	22	50	236	34	50	108	93	50	95	7	50	256	19	50	112	45	50	289	75	50	47	58	50	31	99	50	278	56	50	191	1	50	164	7	50	47	93	50	284	88	50	124	6	50	111	20	50	47	58	50	31	99	50	278	56	50	191	1	50	164	7	50	47	93	50	284	88	50	124	6	50	111	20	50	93	82	50	131	42	50	73	22	50	236	34	50	108	93	50	95	7	50	256	19	50	112	45	50	289	75	50
StateGrid	584	1520719240967	4	0	0	1	0	0	1	9	0.6	0	100	SKEWED	75	50	50	119	69	50	106	66	50	273	20	50	53	2	50	359	6	50	107	46	50	130	28	50	129	98	50	228	68	50	231	15	50	87	8	50	105	22	50	133	27	50	91	64	50	203	36	50	70	58	50	272	77	50	75	50	50	119	69	50	106	66	50	273	20	50	53	2	50	359	6	50	107	46	50	130	28	50	129	98	50	228	68	50	231	15	50	87	8	50	105	22	50	133	27	50	91	64	50	203	36	50	70	58	50	272	77	50
StateGrid	584	1520719240967	5	1	1	0	1	1	0	9	0.575	0	100	SKEWED	316	37	50	98	24	50	183	77	50	218	47	50	296	66	50	131	55	50	215	11	50	110	99	50	280	44	50	130	20	50	223	46	50	134	66	50	129	90	50	139	81	50	236	98	50	120	73	50	202	3	50	103	36	50	316	37	50	98	24	50	183	77	50	218	47	50	296	66	50	131	55	50	215	11	50	110	99	50	280	44	50	130	20	50	223	46	50	134	66	50	129	90	50	139	81	50	236	98	50	120	73	50	202	3	50	103	36	50
StateGrid	584	1520719240967	6	1	1	0	0	0	1	9	0.825	0	100	SKEWED	351	79	50	174	1	50	139	10	50	107	91	50	14	3	50	196	85	50	112	94	50	89	13	50	95	12	50	107	36	50	80	55	50	83	43	50	79	17	50	82	78	50	113	40	50	135	16	50	128	86	50	81	65	50	107	36	50	80	55	50	83	43	50	79	17	50	82	78	50	113	40	50	135	16	50	128	86	50	81	65	50	351	79	50	174	1	50	139	10	50	107	91	50	14	3	50	196	85	50	112	94	50	89	13	50	95	12	50
StateGrid	584	1520719240967	7	0	1	0	1	0	1	9	0.8	0	100	SKEWED	107	12	50	99	24	50	205	2	50	133	82	50	131	11	50	265	2	50	125	22	50	107	56	50	120	90	50	96	59	50	84	98	50	130	28	50	133	26	50	82	98	50	93	29	50	86	82	50	16	35	50	135	28	50	96	59	50	84	98	50	130	28	50	133	26	50	82	98	50	93	29	50	86	82	50	16	35	50	135	28	50	107	12	50	99	24	50	205	2	50	133	82	50	131	11	50	265	2	50	125	22	50	107	56	50	120	90	50
StateGrid	584	1520719240967	8	1	1	0	0	0	1	9	0.975	0	100	SKEWED	80	2	50	127	60	50	97	22	50	118	3	50	83	7	50	83	96	50	96	82	50	119	3	50	118	10	50	115	52	50	110	7	50	103	76	50	102	64	50	113	69	50	101	14	50	111	21	50	104	35	50	87	70	50	115	52	50	110	7	50	103	76	50	102	64	50	113	69	50	101	14	50	111	21	50	104	35	50	87	70	50	80	2	50	127	60	50	97	22	50	118	3	50	83	7	50	83	96	50	96	82	50	119	3	50	118	10	50
StateGrid	584	1520719240967	9	0	1	0	0	1	0	9	0.95	0	100	SKEWED	121	2	50	310	4	50	126	73	50	118	93	50	132	65	50	123	1	50	112	9	50	124	89	50	121	7	50	83	74	50	122	30	50	319	3	50	129	22	50	107	5	50	106	91	50	91	70	50	85	17	50	132	51	50	121	2	50	310	4	50	126	73	50	118	93	50	132	65	50	123	1	50	112	9	50	124	89	50	121	7	50	83	74	50	122	30	50	319	3	50	129	22	50	107	5	50	106	91	50	91	70	50	85	17	50	132	51	50
