type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	476	1520719240300	0	1	1	0	1	1	0	9	0.725	0	100	SKEWED	209	26	50	138	3	50	131	63	50	116	94	50	130	2	50	132	88	50	114	10	50	56	45	50	327	94	50	104	83	50	130	94	50	132	9	50	169	0	50	174	40	50	120	7	50	127	52	50	85	8	50	124	48	50	209	26	50	138	3	50	131	63	50	116	94	50	130	2	50	132	88	50	114	10	50	56	45	50	327	94	50	104	83	50	130	94	50	132	9	50	169	0	50	174	40	50	120	7	50	127	52	50	85	8	50	124	48	50
StateGrid	476	1520719240300	1	1	1	0	1	1	0	9	0.65	0	100	SKEWED	255	29	50	96	4	50	6	59	50	95	38	50	102	98	50	343	30	50	209	23	50	106	8	50	114	96	50	135	88	50	71	67	50	107	86	50	188	71	50	110	3	50	114	50	50	137	19	50	102	50	50	210	17	50	255	29	50	96	4	50	6	59	50	95	38	50	102	98	50	343	30	50	209	23	50	106	8	50	114	96	50	135	88	50	71	67	50	107	86	50	188	71	50	110	3	50	114	50	50	137	19	50	102	50	50	210	17	50
StateGrid	476	1520719240300	2	1	0	1	1	0	1	9	0.525	0	100	SKEWED	121	92	50	126	51	50	226	20	50	136	26	50	144	39	50	107	81	50	87	51	50	10	85	50	51	64	50	343	67	50	30	60	50	37	67	50	53	40	50	38	44	50	246	92	50	32	37	50	52	63	50	101	23	50	121	92	50	126	51	50	226	20	50	136	26	50	144	39	50	107	81	50	87	51	50	10	85	50	51	64	50	343	67	50	30	60	50	37	67	50	53	40	50	38	44	50	246	92	50	32	37	50	52	63	50	101	23	50
StateGrid	476	1520719240300	3	0	1	0	0	1	0	9	0.9	0	100	SKEWED	115	17	50	113	3	50	129	79	50	170	93	50	83	94	50	124	44	50	85	97	50	127	71	50	110	91	50	90	94	50	136	74	50	121	22	50	93	45	50	97	23	50	187	96	50	128	27	50	132	17	50	127	22	50	115	17	50	113	3	50	129	79	50	170	93	50	83	94	50	124	44	50	85	97	50	127	71	50	110	91	50	90	94	50	136	74	50	121	22	50	93	45	50	97	23	50	187	96	50	128	27	50	132	17	50	127	22	50
StateGrid	476	1520719240300	4	1	1	0	1	1	0	9	0.975	0	100	SKEWED	279	69	50	107	4	50	139	10	50	137	35	50	115	2	50	112	2	50	137	96	50	130	28	50	117	82	50	131	83	50	96	39	50	108	85	50	118	93	50	123	43	50	91	56	50	127	4	50	96	92	50	48	68	50	279	69	50	107	4	50	139	10	50	137	35	50	115	2	50	112	2	50	137	96	50	130	28	50	117	82	50	131	83	50	96	39	50	108	85	50	118	93	50	123	43	50	91	56	50	127	4	50	96	92	50	48	68	50
StateGrid	476	1520719240300	5	0	0	1	0	0	1	9	0.825	0	100	SKEWED	101	99	50	156	29	50	61	98	50	85	14	50	104	9	50	139	26	50	103	96	50	86	68	50	99	40	50	256	81	50	66	40	50	295	93	50	61	99	50	91	60	50	112	73	50	99	24	50	268	71	50	272	92	50	101	99	50	156	29	50	61	98	50	85	14	50	104	9	50	139	26	50	103	96	50	86	68	50	99	40	50	256	81	50	66	40	50	295	93	50	61	99	50	91	60	50	112	73	50	99	24	50	268	71	50	272	92	50
StateGrid	476	1520719240300	6	0	0	1	1	1	0	9	0.875	0	100	SKEWED	131	91	50	115	18	50	84	66	50	130	39	50	11	94	50	136	20	50	136	26	50	92	87	50	101	97	50	119	15	50	94	66	50	104	13	50	118	1	50	81	11	50	318	57	50	97	82	50	113	17	50	102	2	50	119	15	50	94	66	50	104	13	50	118	1	50	81	11	50	318	57	50	97	82	50	113	17	50	102	2	50	131	91	50	115	18	50	84	66	50	130	39	50	11	94	50	136	20	50	136	26	50	92	87	50	101	97	50
StateGrid	476	1520719240300	7	0	0	1	1	1	0	9	0.95	0	100	SKEWED	96	28	50	139	19	50	113	51	50	80	81	50	138	74	50	94	40	50	114	63	50	112	59	50	99	33	50	81	94	50	104	57	50	119	11	50	130	20	50	138	1	50	103	0	50	33	71	50	319	63	50	91	3	50	81	94	50	104	57	50	119	11	50	130	20	50	138	1	50	103	0	50	33	71	50	319	63	50	91	3	50	96	28	50	139	19	50	113	51	50	80	81	50	138	74	50	94	40	50	114	63	50	112	59	50	99	33	50
StateGrid	476	1520719240300	8	0	1	0	1	0	1	9	0.55	0	100	SKEWED	339	41	50	136	11	50	20	62	50	72	11	50	89	89	50	117	6	50	88	75	50	0	92	50	353	66	50	127	17	50	68	94	50	122	32	50	204	57	50	127	12	50	82	89	50	18	52	50	120	18	50	92	80	50	127	17	50	68	94	50	122	32	50	204	57	50	127	12	50	82	89	50	18	52	50	120	18	50	92	80	50	339	41	50	136	11	50	20	62	50	72	11	50	89	89	50	117	6	50	88	75	50	0	92	50	353	66	50
StateGrid	476	1520719240300	9	1	0	1	0	1	0	9	0.75	0	100	SKEWED	134	74	50	115	56	50	86	51	50	139	60	50	105	21	50	89	18	50	120	7	50	135	82	50	116	85	50	92	19	50	135	10	50	209	9	50	289	83	50	114	81	50	281	23	50	118	40	50	84	0	50	103	11	50	92	19	50	135	10	50	209	9	50	289	83	50	114	81	50	281	23	50	118	40	50	84	0	50	103	11	50	134	74	50	115	56	50	86	51	50	139	60	50	105	21	50	89	18	50	120	7	50	135	82	50	116	85	50
