type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	476	1520710387143	0	0	1	0	0	1	0	9	300	66	50	95	2	50	107	84	50	271	78	50	107	1	50	107	87	50	136	7	50	129	12	50	132	69	50	139	4	50	86	36	50	113	18	50	136	55	50	93	66	50	98	21	50	127	62	50	134	61	50	186	77	50	300	66	50	95	2	50	107	84	50	271	78	50	107	1	50	107	87	50	136	7	50	129	12	50	132	69	50	139	4	50	86	36	50	113	18	50	136	55	50	93	66	50	98	21	50	127	62	50	134	61	50	186	77	50
StateGrid	476	1520710387144	1	0	0	1	1	1	0	9	74	32	50	99	66	50	84	60	50	80	96	50	44	17	50	45	97	50	296	74	50	91	52	50	134	9	50	34	64	50	358	40	50	42	45	50	28	36	50	315	38	50	93	78	50	138	10	50	81	7	50	316	40	50	34	64	50	358	40	50	42	45	50	28	36	50	315	38	50	93	78	50	138	10	50	81	7	50	316	40	50	74	32	50	99	66	50	84	60	50	80	96	50	44	17	50	45	97	50	296	74	50	91	52	50	134	9	50
StateGrid	476	1520710387144	2	1	1	0	1	1	0	9	8	87	50	289	79	50	193	99	50	114	59	50	307	75	50	103	98	50	307	63	50	273	93	50	118	44	50	129	18	50	115	58	50	108	13	50	333	56	50	28	25	50	109	19	50	110	33	50	58	3	50	44	53	50	8	87	50	289	79	50	193	99	50	114	59	50	307	75	50	103	98	50	307	63	50	273	93	50	118	44	50	129	18	50	115	58	50	108	13	50	333	56	50	28	25	50	109	19	50	110	33	50	58	3	50	44	53	50
StateGrid	476	1520710387144	3	0	1	0	0	1	0	9	133	15	50	109	11	50	26	28	50	64	9	50	250	99	50	205	55	50	17	42	50	101	69	50	251	54	50	347	73	50	87	62	50	81	62	50	116	68	50	114	29	50	85	40	50	332	29	50	85	2	50	222	15	50	133	15	50	109	11	50	26	28	50	64	9	50	250	99	50	205	55	50	17	42	50	101	69	50	251	54	50	347	73	50	87	62	50	81	62	50	116	68	50	114	29	50	85	40	50	332	29	50	85	2	50	222	15	50
StateGrid	476	1520710387145	4	1	1	0	1	1	0	9	173	96	50	166	20	50	116	42	50	169	8	50	83	30	50	349	37	50	330	7	50	128	6	50	100	38	50	105	36	50	108	60	50	347	32	50	131	66	50	285	34	50	97	22	50	113	37	50	135	82	50	302	69	50	173	96	50	166	20	50	116	42	50	169	8	50	83	30	50	349	37	50	330	7	50	128	6	50	100	38	50	105	36	50	108	60	50	347	32	50	131	66	50	285	34	50	97	22	50	113	37	50	135	82	50	302	69	50
StateGrid	476	1520710387145	5	0	1	0	1	0	1	9	224	0	50	25	2	50	165	31	50	82	90	50	351	54	50	122	68	50	120	25	50	11	14	50	23	61	50	135	57	50	321	99	50	94	73	50	261	92	50	82	6	50	93	17	50	12	72	50	86	73	50	14	7	50	135	57	50	321	99	50	94	73	50	261	92	50	82	6	50	93	17	50	12	72	50	86	73	50	14	7	50	224	0	50	25	2	50	165	31	50	82	90	50	351	54	50	122	68	50	120	25	50	11	14	50	23	61	50
StateGrid	476	1520710387145	6	1	0	1	1	0	1	9	253	44	50	44	63	50	231	49	50	149	32	50	297	46	50	112	8	50	234	59	50	302	1	50	296	57	50	300	93	50	231	33	50	325	97	50	186	96	50	38	82	50	52	56	50	4	69	50	254	84	50	143	7	50	253	44	50	44	63	50	231	49	50	149	32	50	297	46	50	112	8	50	234	59	50	302	1	50	296	57	50	300	93	50	231	33	50	325	97	50	186	96	50	38	82	50	52	56	50	4	69	50	254	84	50	143	7	50
StateGrid	476	1520710387145	7	1	0	1	0	1	0	9	108	67	50	124	46	50	113	2	50	117	87	50	110	4	50	114	51	50	105	58	50	358	78	50	114	73	50	107	1	50	82	8	50	128	82	50	3	80	50	185	81	50	105	1	50	93	11	50	135	39	50	318	7	50	107	1	50	82	8	50	128	82	50	3	80	50	185	81	50	105	1	50	93	11	50	135	39	50	318	7	50	108	67	50	124	46	50	113	2	50	117	87	50	110	4	50	114	51	50	105	58	50	358	78	50	114	73	50
StateGrid	476	1520710387145	8	0	1	0	0	1	0	9	42	25	50	90	14	50	246	65	50	127	52	50	188	73	50	81	70	50	106	62	50	94	64	50	105	87	50	84	85	50	127	54	50	98	54	50	99	7	50	130	54	50	138	14	50	95	17	50	138	19	50	115	22	50	42	25	50	90	14	50	246	65	50	127	52	50	188	73	50	81	70	50	106	62	50	94	64	50	105	87	50	84	85	50	127	54	50	98	54	50	99	7	50	130	54	50	138	14	50	95	17	50	138	19	50	115	22	50
StateGrid	476	1520710387146	9	0	1	0	0	1	0	9	138	3	50	114	21	50	134	55	50	137	19	50	112	2	50	87	3	50	115	2	50	100	70	50	124	53	50	80	55	50	81	69	50	85	12	50	107	83	50	108	51	50	124	27	50	116	83	50	123	9	50	83	3	50	138	3	50	114	21	50	134	55	50	137	19	50	112	2	50	87	3	50	115	2	50	100	70	50	124	53	50	80	55	50	81	69	50	85	12	50	107	83	50	108	51	50	124	27	50	116	83	50	123	9	50	83	3	50
