type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	505	1520710387318	0	1	1	0	0	0	1	9	123	86	50	100	77	50	231	4	50	108	60	50	106	42	50	349	53	50	3	6	50	100	0	50	64	56	50	101	16	50	119	13	50	107	21	50	218	82	50	0	83	50	127	96	50	145	99	50	106	43	50	89	16	50	101	16	50	119	13	50	107	21	50	218	82	50	0	83	50	127	96	50	145	99	50	106	43	50	89	16	50	123	86	50	100	77	50	231	4	50	108	60	50	106	42	50	349	53	50	3	6	50	100	0	50	64	56	50
StateGrid	505	1520710387318	1	0	0	1	1	1	0	9	179	39	50	101	20	50	274	57	50	218	22	50	122	99	50	94	97	50	130	68	50	63	47	50	95	30	50	353	44	50	138	83	50	13	62	50	124	47	50	109	6	50	288	67	50	254	41	50	324	59	50	97	3	50	353	44	50	138	83	50	13	62	50	124	47	50	109	6	50	288	67	50	254	41	50	324	59	50	97	3	50	179	39	50	101	20	50	274	57	50	218	22	50	122	99	50	94	97	50	130	68	50	63	47	50	95	30	50
StateGrid	505	1520710387319	2	1	0	1	0	1	0	9	94	66	50	323	80	50	287	51	50	132	32	50	201	98	50	196	49	50	118	15	50	85	85	50	120	39	50	266	61	50	139	66	50	160	56	50	342	74	50	298	70	50	239	97	50	110	62	50	337	89	50	342	20	50	266	61	50	139	66	50	160	56	50	342	74	50	298	70	50	239	97	50	110	62	50	337	89	50	342	20	50	94	66	50	323	80	50	287	51	50	132	32	50	201	98	50	196	49	50	118	15	50	85	85	50	120	39	50
StateGrid	505	1520710387319	3	1	0	1	0	1	0	9	257	28	50	152	22	50	3	53	50	186	47	50	211	10	50	240	76	50	41	10	50	220	65	50	342	84	50	174	76	50	327	36	50	322	89	50	303	88	50	333	14	50	347	61	50	152	23	50	99	72	50	118	70	50	174	76	50	327	36	50	322	89	50	303	88	50	333	14	50	347	61	50	152	23	50	99	72	50	118	70	50	257	28	50	152	22	50	3	53	50	186	47	50	211	10	50	240	76	50	41	10	50	220	65	50	342	84	50
StateGrid	505	1520710387319	4	1	1	0	1	1	0	9	352	98	50	112	2	50	195	23	50	280	67	50	127	95	50	233	52	50	177	58	50	246	69	50	355	6	50	95	72	50	122	42	50	125	88	50	61	23	50	292	65	50	199	68	50	65	13	50	217	37	50	55	52	50	352	98	50	112	2	50	195	23	50	280	67	50	127	95	50	233	52	50	177	58	50	246	69	50	355	6	50	95	72	50	122	42	50	125	88	50	61	23	50	292	65	50	199	68	50	65	13	50	217	37	50	55	52	50
StateGrid	505	1520710387319	5	0	1	0	0	1	0	9	269	70	50	81	33	50	331	30	50	93	60	50	109	17	50	93	0	50	121	84	50	116	79	50	82	42	50	139	13	50	129	91	50	96	62	50	133	1	50	103	61	50	140	64	50	107	19	50	232	1	50	8	0	50	269	70	50	81	33	50	331	30	50	93	60	50	109	17	50	93	0	50	121	84	50	116	79	50	82	42	50	139	13	50	129	91	50	96	62	50	133	1	50	103	61	50	140	64	50	107	19	50	232	1	50	8	0	50
StateGrid	505	1520710387320	6	1	0	1	0	1	0	9	234	96	50	112	37	50	110	0	50	117	98	50	102	70	50	89	19	50	85	48	50	106	62	50	98	60	50	100	42	50	85	2	50	101	40	50	139	32	50	138	26	50	134	84	50	197	58	50	93	17	50	96	8	50	100	42	50	85	2	50	101	40	50	139	32	50	138	26	50	134	84	50	197	58	50	93	17	50	96	8	50	234	96	50	112	37	50	110	0	50	117	98	50	102	70	50	89	19	50	85	48	50	106	62	50	98	60	50
StateGrid	505	1520710387320	7	1	1	0	1	1	0	9	92	17	50	135	4	50	172	88	50	198	67	50	16	48	50	220	43	50	94	79	50	252	4	50	98	0	50	81	73	50	133	62	50	118	47	50	101	77	50	82	39	50	129	30	50	43	27	50	134	26	50	86	39	50	92	17	50	135	4	50	172	88	50	198	67	50	16	48	50	220	43	50	94	79	50	252	4	50	98	0	50	81	73	50	133	62	50	118	47	50	101	77	50	82	39	50	129	30	50	43	27	50	134	26	50	86	39	50
StateGrid	505	1520710387320	8	0	1	0	1	0	1	9	43	11	50	102	64	50	347	19	50	352	81	50	279	97	50	218	48	50	334	79	50	81	2	50	255	78	50	70	85	50	17	91	50	245	51	50	203	55	50	1	36	50	124	41	50	110	80	50	185	53	50	102	49	50	70	85	50	17	91	50	245	51	50	203	55	50	1	36	50	124	41	50	110	80	50	185	53	50	102	49	50	43	11	50	102	64	50	347	19	50	352	81	50	279	97	50	218	48	50	334	79	50	81	2	50	255	78	50
StateGrid	505	1520710387320	9	0	1	0	0	1	0	9	339	29	50	282	75	50	336	54	50	326	62	50	118	1	50	125	14	50	30	50	50	91	1	50	350	31	50	93	42	50	138	36	50	89	91	50	86	4	50	98	81	50	99	63	50	108	85	50	130	63	50	144	32	50	339	29	50	282	75	50	336	54	50	326	62	50	118	1	50	125	14	50	30	50	50	91	1	50	350	31	50	93	42	50	138	36	50	89	91	50	86	4	50	98	81	50	99	63	50	108	85	50	130	63	50	144	32	50
