type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	615	1520719241160	0	0	0	1	1	1	0	9	0.85	0	100	SKEWED	94	28	50	296	9	50	120	92	50	136	9	50	103	15	50	53	78	50	105	8	50	127	96	50	123	41	50	114	0	50	118	64	50	139	39	50	134	76	50	86	60	50	112	45	50	91	91	50	124	29	50	117	4	50	114	0	50	118	64	50	139	39	50	134	76	50	86	60	50	112	45	50	91	91	50	124	29	50	117	4	50	94	28	50	296	9	50	120	92	50	136	9	50	103	15	50	53	78	50	105	8	50	127	96	50	123	41	50
StateGrid	615	1520719241160	1	1	1	0	1	1	0	9	0.675	0	100	SKEWED	94	83	50	184	68	50	120	26	50	325	78	50	137	65	50	96	62	50	187	65	50	38	89	50	139	23	50	131	23	50	113	37	50	97	85	50	109	86	50	273	82	50	123	15	50	132	31	50	133	59	50	118	81	50	94	83	50	184	68	50	120	26	50	325	78	50	137	65	50	96	62	50	187	65	50	38	89	50	139	23	50	131	23	50	113	37	50	97	85	50	109	86	50	273	82	50	123	15	50	132	31	50	133	59	50	118	81	50
StateGrid	615	1520719241160	2	1	0	1	1	0	1	9	0.75	0	100	SKEWED	68	34	50	136	84	50	108	81	50	278	52	50	14	9	50	100	52	50	131	18	50	123	55	50	82	0	50	99	96	50	130	20	50	91	27	50	89	3	50	89	50	50	346	19	50	127	96	50	44	61	50	212	66	50	68	34	50	136	84	50	108	81	50	278	52	50	14	9	50	100	52	50	131	18	50	123	55	50	82	0	50	99	96	50	130	20	50	91	27	50	89	3	50	89	50	50	346	19	50	127	96	50	44	61	50	212	66	50
StateGrid	615	1520719241160	3	0	1	0	1	0	1	9	0.825	0	100	SKEWED	84	25	50	168	7	50	323	57	50	82	32	50	88	90	50	93	97	50	41	76	50	134	20	50	232	70	50	82	95	50	99	40	50	134	22	50	94	92	50	103	23	50	123	14	50	98	42	50	97	65	50	112	32	50	82	95	50	99	40	50	134	22	50	94	92	50	103	23	50	123	14	50	98	42	50	97	65	50	112	32	50	84	25	50	168	7	50	323	57	50	82	32	50	88	90	50	93	97	50	41	76	50	134	20	50	232	70	50
StateGrid	615	1520719241160	4	0	1	0	0	1	0	9	0.775	0	100	SKEWED	103	49	50	127	93	50	299	1	50	339	53	50	80	13	50	161	82	50	122	11	50	113	73	50	101	42	50	127	0	50	60	11	50	105	35	50	120	47	50	93	67	50	106	14	50	107	53	50	101	4	50	137	2	50	103	49	50	127	93	50	299	1	50	339	53	50	80	13	50	161	82	50	122	11	50	113	73	50	101	42	50	127	0	50	60	11	50	105	35	50	120	47	50	93	67	50	106	14	50	107	53	50	101	4	50	137	2	50
StateGrid	615	1520719241160	5	0	0	1	0	0	1	9	0.725	0	100	SKEWED	104	44	50	87	67	50	226	21	50	255	79	50	101	26	50	138	25	50	160	47	50	140	12	50	48	32	50	299	29	50	117	22	50	310	85	50	87	36	50	74	93	50	98	97	50	262	79	50	118	52	50	307	17	50	104	44	50	87	67	50	226	21	50	255	79	50	101	26	50	138	25	50	160	47	50	140	12	50	48	32	50	299	29	50	117	22	50	310	85	50	87	36	50	74	93	50	98	97	50	262	79	50	118	52	50	307	17	50
StateGrid	615	1520719241160	6	1	0	1	1	0	1	9	0.575	0	100	SKEWED	303	15	50	81	25	50	109	21	50	95	83	50	65	42	50	107	74	50	71	68	50	102	0	50	88	84	50	83	73	50	29	14	50	220	74	50	166	71	50	351	93	50	27	76	50	112	30	50	194	86	50	118	31	50	303	15	50	81	25	50	109	21	50	95	83	50	65	42	50	107	74	50	71	68	50	102	0	50	88	84	50	83	73	50	29	14	50	220	74	50	166	71	50	351	93	50	27	76	50	112	30	50	194	86	50	118	31	50
StateGrid	615	1520719241160	7	0	0	1	1	1	0	9	0.6	0	100	SKEWED	128	52	50	84	62	50	127	70	50	93	10	50	92	38	50	356	17	50	32	29	50	105	56	50	128	16	50	307	63	50	252	34	50	261	16	50	294	58	50	112	2	50	96	4	50	135	84	50	22	55	50	27	3	50	307	63	50	252	34	50	261	16	50	294	58	50	112	2	50	96	4	50	135	84	50	22	55	50	27	3	50	128	52	50	84	62	50	127	70	50	93	10	50	92	38	50	356	17	50	32	29	50	105	56	50	128	16	50
StateGrid	615	1520719241160	8	1	0	1	1	0	1	9	0.975	0	100	SKEWED	105	68	50	136	63	50	105	33	50	107	37	50	91	45	50	92	21	50	83	77	50	83	26	50	126	53	50	124	15	50	95	17	50	112	99	50	313	73	50	167	6	50	39	63	50	82	8	50	84	81	50	131	3	50	105	68	50	136	63	50	105	33	50	107	37	50	91	45	50	92	21	50	83	77	50	83	26	50	126	53	50	124	15	50	95	17	50	112	99	50	313	73	50	167	6	50	39	63	50	82	8	50	84	81	50	131	3	50
StateGrid	615	1520719241160	9	0	0	1	0	0	1	9	0.8	0	100	SKEWED	135	86	50	87	67	50	86	90	50	104	45	50	337	78	50	116	88	50	120	33	50	106	49	50	138	6	50	124	9	50	113	14	50	100	9	50	49	64	50	289	83	50	153	36	50	322	42	50	222	89	50	108	68	50	135	86	50	87	67	50	86	90	50	104	45	50	337	78	50	116	88	50	120	33	50	106	49	50	138	6	50	124	9	50	113	14	50	100	9	50	49	64	50	289	83	50	153	36	50	322	42	50	222	89	50	108	68	50
StateGrid	615	1520719241160	10	0	0	1	0	0	1	9	0.625	0	100	SKEWED	301	62	50	137	55	50	180	79	50	125	24	50	97	9	50	185	13	50	87	90	50	105	43	50	6	46	50	82	49	50	109	6	50	83	73	50	350	24	50	122	49	50	132	63	50	274	54	50	278	40	50	81	45	50	301	62	50	137	55	50	180	79	50	125	24	50	97	9	50	185	13	50	87	90	50	105	43	50	6	46	50	82	49	50	109	6	50	83	73	50	350	24	50	122	49	50	132	63	50	274	54	50	278	40	50	81	45	50
StateGrid	615	1520719241164	11	0	1	0	1	0	1	9	0.925	0	100	SKEWED	116	8	50	106	34	50	138	48	50	135	4	50	98	5	50	118	70	50	131	2	50	126	94	50	91	13	50	130	55	50	38	31	50	122	6	50	111	47	50	83	80	50	137	22	50	131	98	50	90	20	50	124	71	50	130	55	50	38	31	50	122	6	50	111	47	50	83	80	50	137	22	50	131	98	50	90	20	50	124	71	50	116	8	50	106	34	50	138	48	50	135	4	50	98	5	50	118	70	50	131	2	50	126	94	50	91	13	50
StateGrid	615	1520719241164	12	1	1	0	0	0	1	9	0.525	0	100	SKEWED	234	78	50	178	59	50	291	20	50	155	26	50	182	51	50	336	22	50	96	35	50	95	4	50	91	89	50	132	31	50	126	66	50	152	87	50	133	75	50	252	20	50	78	32	50	247	41	50	98	94	50	102	21	50	132	31	50	126	66	50	152	87	50	133	75	50	252	20	50	78	32	50	247	41	50	98	94	50	102	21	50	234	78	50	178	59	50	291	20	50	155	26	50	182	51	50	336	22	50	96	35	50	95	4	50	91	89	50
StateGrid	615	1520719241164	13	0	1	0	1	0	1	9	0.5	0	100	SKEWED	128	7	50	215	80	50	127	11	50	104	1	50	79	98	50	139	16	50	110	4	50	113	2	50	135	88	50	129	41	50	126	29	50	223	6	50	88	72	50	118	2	50	89	95	50	85	93	50	110	49	50	231	43	50	129	41	50	126	29	50	223	6	50	88	72	50	118	2	50	89	95	50	85	93	50	110	49	50	231	43	50	128	7	50	215	80	50	127	11	50	104	1	50	79	98	50	139	16	50	110	4	50	113	2	50	135	88	50
StateGrid	615	1520719241164	14	0	1	0	0	1	0	9	0.55	0	100	SKEWED	1	37	50	205	74	50	191	87	50	113	46	50	106	52	50	275	75	50	132	66	50	53	91	50	355	46	50	82	9	50	123	9	50	119	11	50	112	6	50	221	6	50	92	94	50	50	27	50	285	66	50	94	22	50	1	37	50	205	74	50	191	87	50	113	46	50	106	52	50	275	75	50	132	66	50	53	91	50	355	46	50	82	9	50	123	9	50	119	11	50	112	6	50	221	6	50	92	94	50	50	27	50	285	66	50	94	22	50
StateGrid	615	1520719241164	15	0	0	1	1	1	0	9	0.7	0	100	SKEWED	80	51	50	24	27	50	127	20	50	287	88	50	87	34	50	81	63	50	111	46	50	128	94	50	100	77	50	99	4	50	53	76	50	125	74	50	95	99	50	186	40	50	294	66	50	36	70	50	206	86	50	233	86	50	99	4	50	53	76	50	125	74	50	95	99	50	186	40	50	294	66	50	36	70	50	206	86	50	233	86	50	80	51	50	24	27	50	127	20	50	287	88	50	87	34	50	81	63	50	111	46	50	128	94	50	100	77	50
StateGrid	615	1520719241164	16	1	0	1	1	0	1	9	0.9	0	100	SKEWED	86	80	50	94	45	50	115	53	50	129	92	50	136	85	50	86	59	50	125	68	50	80	65	50	81	73	50	112	3	50	136	8	50	114	12	50	88	34	50	89	10	50	123	18	50	131	2	50	114	1	50	82	20	50	86	80	50	94	45	50	115	53	50	129	92	50	136	85	50	86	59	50	125	68	50	80	65	50	81	73	50	112	3	50	136	8	50	114	12	50	88	34	50	89	10	50	123	18	50	131	2	50	114	1	50	82	20	50
StateGrid	615	1520719241164	17	0	1	0	1	0	1	9	0.875	0	100	SKEWED	314	61	50	133	92	50	103	88	50	80	90	50	85	16	50	272	75	50	117	11	50	81	7	50	263	38	50	112	22	50	90	12	50	124	20	50	221	7	50	111	71	50	88	74	50	122	75	50	93	71	50	101	56	50	112	22	50	90	12	50	124	20	50	221	7	50	111	71	50	88	74	50	122	75	50	93	71	50	101	56	50	314	61	50	133	92	50	103	88	50	80	90	50	85	16	50	272	75	50	117	11	50	81	7	50	263	38	50
StateGrid	615	1520719241164	18	1	0	1	0	1	0	9	0.95	0	100	SKEWED	119	48	50	134	36	50	130	37	50	110	72	50	82	19	50	87	35	50	129	91	50	105	67	50	86	50	50	118	2	50	186	47	50	271	31	50	56	57	50	89	85	50	102	5	50	117	6	50	119	2	50	81	4	50	118	2	50	186	47	50	271	31	50	56	57	50	89	85	50	102	5	50	117	6	50	119	2	50	81	4	50	119	48	50	134	36	50	130	37	50	110	72	50	82	19	50	87	35	50	129	91	50	105	67	50	86	50	50
StateGrid	615	1520719241164	19	0	0	1	0	0	1	9	0.65	0	100	SKEWED	91	82	50	196	27	50	103	3	50	103	7	50	94	6	50	94	79	50	114	41	50	93	35	50	222	74	50	340	6	50	82	81	50	124	56	50	91	55	50	96	87	50	219	51	50	87	4	50	37	57	50	106	47	50	91	82	50	196	27	50	103	3	50	103	7	50	94	6	50	94	79	50	114	41	50	93	35	50	222	74	50	340	6	50	82	81	50	124	56	50	91	55	50	96	87	50	219	51	50	87	4	50	37	57	50	106	47	50
