type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	615	1520710387850	0	0	0	1	1	1	0	9	86	10	50	59	73	50	59	36	50	85	21	50	187	88	50	97	24	50	8	19	50	56	48	50	177	82	50	66	60	50	125	87	50	250	58	50	232	23	50	82	36	50	336	75	50	100	73	50	165	62	50	273	21	50	66	60	50	125	87	50	250	58	50	232	23	50	82	36	50	336	75	50	100	73	50	165	62	50	273	21	50	86	10	50	59	73	50	59	36	50	85	21	50	187	88	50	97	24	50	8	19	50	56	48	50	177	82	50
StateGrid	615	1520710387850	1	0	0	1	0	0	1	9	123	88	50	338	63	50	125	99	50	340	47	50	84	65	50	132	41	50	96	75	50	113	49	50	292	9	50	250	48	50	114	29	50	167	0	50	254	23	50	305	70	50	282	95	50	251	40	50	210	82	50	83	60	50	123	88	50	338	63	50	125	99	50	340	47	50	84	65	50	132	41	50	96	75	50	113	49	50	292	9	50	250	48	50	114	29	50	167	0	50	254	23	50	305	70	50	282	95	50	251	40	50	210	82	50	83	60	50
StateGrid	615	1520710387850	2	1	0	1	0	1	0	9	95	17	50	105	55	50	139	90	50	98	82	50	116	87	50	138	81	50	105	83	50	119	71	50	82	0	50	298	79	50	112	12	50	193	86	50	94	15	50	11	18	50	122	21	50	127	2	50	129	8	50	97	64	50	298	79	50	112	12	50	193	86	50	94	15	50	11	18	50	122	21	50	127	2	50	129	8	50	97	64	50	95	17	50	105	55	50	139	90	50	98	82	50	116	87	50	138	81	50	105	83	50	119	71	50	82	0	50
StateGrid	615	1520710387850	3	1	1	0	1	1	0	9	358	40	50	196	74	50	90	79	50	29	19	50	47	13	50	287	24	50	251	29	50	3	35	50	198	87	50	240	96	50	180	73	50	350	19	50	169	42	50	88	57	50	69	87	50	81	21	50	163	92	50	129	46	50	358	40	50	196	74	50	90	79	50	29	19	50	47	13	50	287	24	50	251	29	50	3	35	50	198	87	50	240	96	50	180	73	50	350	19	50	169	42	50	88	57	50	69	87	50	81	21	50	163	92	50	129	46	50
StateGrid	615	1520710387850	4	0	1	0	1	0	1	9	352	28	50	101	2	50	196	2	50	264	25	50	107	74	50	30	79	50	295	4	50	111	57	50	345	95	50	116	54	50	94	45	50	126	94	50	33	68	50	38	6	50	81	52	50	111	44	50	19	75	50	127	46	50	116	54	50	94	45	50	126	94	50	33	68	50	38	6	50	81	52	50	111	44	50	19	75	50	127	46	50	352	28	50	101	2	50	196	2	50	264	25	50	107	74	50	30	79	50	295	4	50	111	57	50	345	95	50
StateGrid	615	1520710387850	5	1	0	1	0	1	0	9	322	97	50	87	96	50	324	89	50	100	23	50	135	92	50	297	19	50	225	76	50	101	61	50	351	91	50	265	64	50	156	47	50	139	52	50	105	79	50	336	55	50	90	87	50	30	80	50	28	39	50	88	44	50	265	64	50	156	47	50	139	52	50	105	79	50	336	55	50	90	87	50	30	80	50	28	39	50	88	44	50	322	97	50	87	96	50	324	89	50	100	23	50	135	92	50	297	19	50	225	76	50	101	61	50	351	91	50
StateGrid	615	1520710387851	6	0	1	0	1	0	1	9	51	39	50	275	93	50	132	91	50	127	3	50	239	68	50	130	57	50	190	97	50	10	83	50	108	74	50	125	93	50	108	67	50	121	8	50	77	90	50	70	41	50	253	36	50	138	9	50	80	18	50	240	79	50	125	93	50	108	67	50	121	8	50	77	90	50	70	41	50	253	36	50	138	9	50	80	18	50	240	79	50	51	39	50	275	93	50	132	91	50	127	3	50	239	68	50	130	57	50	190	97	50	10	83	50	108	74	50
StateGrid	615	1520710387851	7	0	0	1	1	1	0	9	125	24	50	99	0	50	292	18	50	104	5	50	333	33	50	97	87	50	132	30	50	331	14	50	138	24	50	42	94	50	83	60	50	94	17	50	121	36	50	122	65	50	196	41	50	89	78	50	97	90	50	113	75	50	42	94	50	83	60	50	94	17	50	121	36	50	122	65	50	196	41	50	89	78	50	97	90	50	113	75	50	125	24	50	99	0	50	292	18	50	104	5	50	333	33	50	97	87	50	132	30	50	331	14	50	138	24	50
StateGrid	615	1520710387851	8	0	0	1	1	1	0	9	108	14	50	116	63	50	112	42	50	110	30	50	115	58	50	324	65	50	117	48	50	93	93	50	127	41	50	95	62	50	29	30	50	208	0	50	205	83	50	182	73	50	125	96	50	355	6	50	82	30	50	299	24	50	95	62	50	29	30	50	208	0	50	205	83	50	182	73	50	125	96	50	355	6	50	82	30	50	299	24	50	108	14	50	116	63	50	112	42	50	110	30	50	115	58	50	324	65	50	117	48	50	93	93	50	127	41	50
StateGrid	615	1520710387851	9	1	1	0	1	1	0	9	97	45	50	120	91	50	115	0	50	37	44	50	114	82	50	168	33	50	275	92	50	112	25	50	87	15	50	24	71	50	348	93	50	110	62	50	88	78	50	308	2	50	1	66	50	151	81	50	121	97	50	102	88	50	97	45	50	120	91	50	115	0	50	37	44	50	114	82	50	168	33	50	275	92	50	112	25	50	87	15	50	24	71	50	348	93	50	110	62	50	88	78	50	308	2	50	1	66	50	151	81	50	121	97	50	102	88	50
StateGrid	615	1520710387851	10	0	0	1	0	0	1	9	242	37	50	114	69	50	84	8	50	47	41	50	139	20	50	300	46	50	125	14	50	229	81	50	227	74	50	132	37	50	343	43	50	68	60	50	336	46	50	221	84	50	209	1	50	117	73	50	128	49	50	96	21	50	242	37	50	114	69	50	84	8	50	47	41	50	139	20	50	300	46	50	125	14	50	229	81	50	227	74	50	132	37	50	343	43	50	68	60	50	336	46	50	221	84	50	209	1	50	117	73	50	128	49	50	96	21	50
StateGrid	615	1520710387851	11	0	1	0	0	1	0	9	134	89	50	111	21	50	112	4	50	134	0	50	91	26	50	28	11	50	86	33	50	283	14	50	84	16	50	106	9	50	102	74	50	101	40	50	116	99	50	132	88	50	99	73	50	82	96	50	107	33	50	107	66	50	134	89	50	111	21	50	112	4	50	134	0	50	91	26	50	28	11	50	86	33	50	283	14	50	84	16	50	106	9	50	102	74	50	101	40	50	116	99	50	132	88	50	99	73	50	82	96	50	107	33	50	107	66	50
