type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	781	1520710388709	0	1	1	0	0	0	1	9	250	64	50	276	61	50	91	67	50	105	3	50	120	70	50	115	29	50	131	57	50	185	81	50	272	70	50	114	44	50	116	23	50	90	5	50	132	55	50	103	21	50	106	86	50	107	10	50	147	1	50	127	63	50	114	44	50	116	23	50	90	5	50	132	55	50	103	21	50	106	86	50	107	10	50	147	1	50	127	63	50	250	64	50	276	61	50	91	67	50	105	3	50	120	70	50	115	29	50	131	57	50	185	81	50	272	70	50
StateGrid	781	1520710388709	1	1	0	1	0	1	0	9	121	0	50	131	2	50	14	49	50	119	48	50	87	48	50	101	40	50	122	96	50	223	12	50	119	81	50	88	56	50	126	67	50	109	12	50	96	3	50	94	8	50	113	4	50	236	62	50	316	58	50	92	27	50	88	56	50	126	67	50	109	12	50	96	3	50	94	8	50	113	4	50	236	62	50	316	58	50	92	27	50	121	0	50	131	2	50	14	49	50	119	48	50	87	48	50	101	40	50	122	96	50	223	12	50	119	81	50
StateGrid	781	1520710388710	2	1	1	0	1	1	0	9	353	4	50	352	76	50	249	84	50	76	60	50	182	38	50	11	56	50	348	64	50	23	86	50	46	15	50	105	79	50	118	89	50	296	2	50	218	7	50	117	47	50	43	27	50	238	29	50	74	81	50	135	61	50	353	4	50	352	76	50	249	84	50	76	60	50	182	38	50	11	56	50	348	64	50	23	86	50	46	15	50	105	79	50	118	89	50	296	2	50	218	7	50	117	47	50	43	27	50	238	29	50	74	81	50	135	61	50
StateGrid	781	1520710388710	3	1	1	0	1	1	0	9	282	94	50	40	72	50	346	26	50	244	51	50	83	93	50	128	24	50	79	81	50	188	41	50	59	73	50	118	8	50	100	85	50	94	71	50	118	26	50	270	74	50	179	49	50	247	55	50	122	50	50	125	85	50	282	94	50	40	72	50	346	26	50	244	51	50	83	93	50	128	24	50	79	81	50	188	41	50	59	73	50	118	8	50	100	85	50	94	71	50	118	26	50	270	74	50	179	49	50	247	55	50	122	50	50	125	85	50
StateGrid	781	1520710388710	4	1	1	0	1	1	0	9	117	96	50	345	34	50	150	23	50	90	0	50	77	98	50	86	24	50	191	63	50	43	14	50	103	88	50	94	14	50	120	74	50	87	64	50	85	54	50	125	7	50	117	80	50	139	16	50	95	86	50	85	19	50	117	96	50	345	34	50	150	23	50	90	0	50	77	98	50	86	24	50	191	63	50	43	14	50	103	88	50	94	14	50	120	74	50	87	64	50	85	54	50	125	7	50	117	80	50	139	16	50	95	86	50	85	19	50
StateGrid	781	1520710388711	5	0	1	0	1	0	1	9	27	83	50	136	54	50	86	35	50	242	21	50	11	35	50	114	25	50	101	50	50	300	59	50	249	87	50	93	83	50	168	25	50	339	28	50	106	65	50	130	36	50	98	0	50	0	94	50	252	84	50	90	48	50	93	83	50	168	25	50	339	28	50	106	65	50	130	36	50	98	0	50	0	94	50	252	84	50	90	48	50	27	83	50	136	54	50	86	35	50	242	21	50	11	35	50	114	25	50	101	50	50	300	59	50	249	87	50
StateGrid	781	1520710388711	6	0	1	0	0	1	0	9	102	81	50	89	4	50	134	0	50	119	70	50	106	12	50	128	6	50	90	15	50	29	13	50	121	11	50	134	28	50	87	75	50	144	24	50	109	7	50	125	55	50	94	67	50	123	86	50	81	40	50	90	61	50	102	81	50	89	4	50	134	0	50	119	70	50	106	12	50	128	6	50	90	15	50	29	13	50	121	11	50	134	28	50	87	75	50	144	24	50	109	7	50	125	55	50	94	67	50	123	86	50	81	40	50	90	61	50
StateGrid	781	1520710388711	7	0	1	0	0	1	0	9	148	55	50	264	15	50	26	74	50	352	89	50	264	37	50	92	16	50	183	43	50	119	13	50	292	22	50	90	6	50	356	57	50	99	2	50	105	41	50	160	35	50	242	62	50	317	46	50	105	83	50	96	60	50	148	55	50	264	15	50	26	74	50	352	89	50	264	37	50	92	16	50	183	43	50	119	13	50	292	22	50	90	6	50	356	57	50	99	2	50	105	41	50	160	35	50	242	62	50	317	46	50	105	83	50	96	60	50
StateGrid	781	1520710388711	8	1	0	1	1	0	1	9	103	24	50	89	58	50	83	68	50	99	39	50	86	40	50	111	48	50	124	66	50	92	80	50	138	45	50	63	95	50	87	0	50	20	50	50	252	29	50	276	80	50	282	86	50	183	40	50	132	8	50	228	89	50	103	24	50	89	58	50	83	68	50	99	39	50	86	40	50	111	48	50	124	66	50	92	80	50	138	45	50	63	95	50	87	0	50	20	50	50	252	29	50	276	80	50	282	86	50	183	40	50	132	8	50	228	89	50
StateGrid	781	1520710388712	9	1	1	0	0	0	1	9	352	82	50	307	52	50	197	93	50	92	61	50	124	44	50	121	66	50	32	57	50	119	0	50	222	36	50	135	53	50	83	81	50	136	26	50	242	41	50	121	5	50	41	13	50	254	64	50	126	55	50	165	29	50	135	53	50	83	81	50	136	26	50	242	41	50	121	5	50	41	13	50	254	64	50	126	55	50	165	29	50	352	82	50	307	52	50	197	93	50	92	61	50	124	44	50	121	66	50	32	57	50	119	0	50	222	36	50
