type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	485	1520723651085	0	0	1	0	1	0	1	9	0	0	100	SKEWED	279	10	50	306	70	50	152	11	50	153	70	50	15	2	50	338	84	50	77	65	50	346	5	50	160	98	50	255	78	50	168	78	50	253	44	50	234	95	50	27	21	50	153	97	50	358	92	50	262	44	50	42	32	50	255	78	50	168	78	50	253	44	50	234	95	50	27	21	50	153	97	50	358	92	50	262	44	50	42	32	50	279	10	50	306	70	50	152	11	50	153	70	50	15	2	50	338	84	50	77	65	50	346	5	50	160	98	50
StateGrid	485	1520723651085	1	0	0	1	0	0	1	9	0.25	0	100	SKEWED	93	79	50	111	14	50	103	71	50	279	1	50	79	40	50	335	51	50	274	19	50	89	70	50	97	17	50	87	92	50	131	29	50	268	66	50	105	41	50	135	16	50	260	54	50	282	67	50	81	7	50	105	51	50	93	79	50	111	14	50	103	71	50	279	1	50	79	40	50	335	51	50	274	19	50	89	70	50	97	17	50	87	92	50	131	29	50	268	66	50	105	41	50	135	16	50	260	54	50	282	67	50	81	7	50	105	51	50
StateGrid	485	1520723651085	2	0	0	1	1	1	0	9	0.15	0	100	SKEWED	28	31	50	182	91	50	267	71	50	150	37	50	351	29	50	99	88	50	120	49	50	285	6	50	54	65	50	264	44	50	234	71	50	104	95	50	309	39	50	323	42	50	194	55	50	144	3	50	23	89	50	333	30	50	264	44	50	234	71	50	104	95	50	309	39	50	323	42	50	194	55	50	144	3	50	23	89	50	333	30	50	28	31	50	182	91	50	267	71	50	150	37	50	351	29	50	99	88	50	120	49	50	285	6	50	54	65	50
StateGrid	485	1520723651085	3	0	1	0	1	0	1	9	0.35	0	100	SKEWED	252	2	50	114	69	50	81	72	50	138	44	50	93	92	50	207	29	50	317	0	50	339	67	50	80	80	50	108	5	50	221	88	50	113	65	50	345	14	50	5	88	50	209	23	50	109	99	50	40	60	50	230	62	50	108	5	50	221	88	50	113	65	50	345	14	50	5	88	50	209	23	50	109	99	50	40	60	50	230	62	50	252	2	50	114	69	50	81	72	50	138	44	50	93	92	50	207	29	50	317	0	50	339	67	50	80	80	50
StateGrid	485	1520723651085	4	0	1	0	1	0	1	9	0.7	0	100	SKEWED	356	67	50	99	8	50	237	85	50	119	44	50	76	70	50	233	6	50	102	18	50	175	36	50	103	19	50	110	7	50	131	63	50	166	76	50	187	13	50	86	44	50	121	55	50	231	92	50	297	29	50	135	98	50	110	7	50	131	63	50	166	76	50	187	13	50	86	44	50	121	55	50	231	92	50	297	29	50	135	98	50	356	67	50	99	8	50	237	85	50	119	44	50	76	70	50	233	6	50	102	18	50	175	36	50	103	19	50
StateGrid	485	1520723651085	5	0	0	1	0	0	1	9	0.65	0	100	SKEWED	139	30	50	348	44	50	265	8	50	10	58	50	118	14	50	103	43	50	353	17	50	84	6	50	122	21	50	105	75	50	258	86	50	83	56	50	96	62	50	103	1	50	94	55	50	104	98	50	104	28	50	91	46	50	139	30	50	348	44	50	265	8	50	10	58	50	118	14	50	103	43	50	353	17	50	84	6	50	122	21	50	105	75	50	258	86	50	83	56	50	96	62	50	103	1	50	94	55	50	104	98	50	104	28	50	91	46	50
StateGrid	485	1520723651085	6	1	1	0	1	1	0	9	0.45	0	100	SKEWED	108	38	50	89	85	50	109	48	50	177	92	50	87	81	50	324	65	50	123	84	50	72	3	50	129	14	50	29	76	50	341	9	50	134	68	50	287	68	50	279	62	50	126	81	50	120	86	50	89	27	50	100	5	50	108	38	50	89	85	50	109	48	50	177	92	50	87	81	50	324	65	50	123	84	50	72	3	50	129	14	50	29	76	50	341	9	50	134	68	50	287	68	50	279	62	50	126	81	50	120	86	50	89	27	50	100	5	50
StateGrid	485	1520723651085	7	0	1	0	1	0	1	9	0.95	0	100	SKEWED	107	60	50	91	42	50	130	68	50	110	64	50	114	16	50	178	45	50	136	6	50	110	60	50	85	38	50	84	20	50	85	71	50	123	1	50	289	46	50	200	3	50	101	75	50	131	74	50	113	72	50	137	10	50	84	20	50	85	71	50	123	1	50	289	46	50	200	3	50	101	75	50	131	74	50	113	72	50	137	10	50	107	60	50	91	42	50	130	68	50	110	64	50	114	16	50	178	45	50	136	6	50	110	60	50	85	38	50
StateGrid	485	1520723651085	8	0	0	1	0	0	1	9	0.9	0	100	SKEWED	109	33	50	88	35	50	129	72	50	91	96	50	80	3	50	112	27	50	137	94	50	134	86	50	96	37	50	131	66	50	352	67	50	88	99	50	131	54	50	99	24	50	82	83	50	105	6	50	84	48	50	128	70	50	109	33	50	88	35	50	129	72	50	91	96	50	80	3	50	112	27	50	137	94	50	134	86	50	96	37	50	131	66	50	352	67	50	88	99	50	131	54	50	99	24	50	82	83	50	105	6	50	84	48	50	128	70	50
StateGrid	485	1520723651085	9	0	0	1	0	0	1	9	0.3	0	100	SKEWED	135	87	50	309	85	50	55	91	50	124	47	50	138	96	50	136	9	50	323	46	50	79	70	50	123	23	50	45	71	50	128	97	50	138	83	50	178	18	50	135	79	50	203	22	50	97	6	50	92	19	50	116	3	50	135	87	50	309	85	50	55	91	50	124	47	50	138	96	50	136	9	50	323	46	50	79	70	50	123	23	50	45	71	50	128	97	50	138	83	50	178	18	50	135	79	50	203	22	50	97	6	50	92	19	50	116	3	50
