type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	485	1520710387212	0	0	0	1	0	0	1	9	20	74	50	130	58	50	201	12	50	93	18	50	153	57	50	124	38	50	38	44	50	179	99	50	156	1	50	70	99	50	289	42	50	128	44	50	253	16	50	52	92	50	234	69	50	214	57	50	316	4	50	233	37	50	20	74	50	130	58	50	201	12	50	93	18	50	153	57	50	124	38	50	38	44	50	179	99	50	156	1	50	70	99	50	289	42	50	128	44	50	253	16	50	52	92	50	234	69	50	214	57	50	316	4	50	233	37	50
StateGrid	485	1520710387213	1	1	0	1	1	0	1	9	117	97	50	137	18	50	135	85	50	335	73	50	219	55	50	87	11	50	93	11	50	85	9	50	121	59	50	120	25	50	93	67	50	333	69	50	90	10	50	124	3	50	132	63	50	102	80	50	203	70	50	135	15	50	117	97	50	137	18	50	135	85	50	335	73	50	219	55	50	87	11	50	93	11	50	85	9	50	121	59	50	120	25	50	93	67	50	333	69	50	90	10	50	124	3	50	132	63	50	102	80	50	203	70	50	135	15	50
StateGrid	485	1520710387213	2	0	0	1	1	1	0	9	83	42	50	235	2	50	262	69	50	350	22	50	210	39	50	356	30	50	9	57	50	98	45	50	173	37	50	166	14	50	134	81	50	105	20	50	112	8	50	116	20	50	121	86	50	103	98	50	236	57	50	0	48	50	166	14	50	134	81	50	105	20	50	112	8	50	116	20	50	121	86	50	103	98	50	236	57	50	0	48	50	83	42	50	235	2	50	262	69	50	350	22	50	210	39	50	356	30	50	9	57	50	98	45	50	173	37	50
StateGrid	485	1520710387213	3	1	1	0	0	0	1	9	105	72	50	81	60	50	258	47	50	100	53	50	106	19	50	93	8	50	112	81	50	103	49	50	124	83	50	90	9	50	90	0	50	97	50	50	95	12	50	195	25	50	104	52	50	94	15	50	107	3	50	82	24	50	90	9	50	90	0	50	97	50	50	95	12	50	195	25	50	104	52	50	94	15	50	107	3	50	82	24	50	105	72	50	81	60	50	258	47	50	100	53	50	106	19	50	93	8	50	112	81	50	103	49	50	124	83	50
StateGrid	485	1520710387213	4	0	1	0	0	1	0	9	207	91	50	97	22	50	79	59	50	25	57	50	247	18	50	19	69	50	49	30	50	40	44	50	7	13	50	108	34	50	320	23	50	216	88	50	111	39	50	80	27	50	105	79	50	275	14	50	56	91	50	185	72	50	207	91	50	97	22	50	79	59	50	25	57	50	247	18	50	19	69	50	49	30	50	40	44	50	7	13	50	108	34	50	320	23	50	216	88	50	111	39	50	80	27	50	105	79	50	275	14	50	56	91	50	185	72	50
StateGrid	485	1520710387213	5	0	1	0	1	0	1	9	260	8	50	131	15	50	132	4	50	81	28	50	169	39	50	133	19	50	292	34	50	23	18	50	94	44	50	83	35	50	97	76	50	135	68	50	128	90	50	118	75	50	122	98	50	135	36	50	285	37	50	290	76	50	83	35	50	97	76	50	135	68	50	128	90	50	118	75	50	122	98	50	135	36	50	285	37	50	290	76	50	260	8	50	131	15	50	132	4	50	81	28	50	169	39	50	133	19	50	292	34	50	23	18	50	94	44	50
StateGrid	485	1520710387213	6	1	0	1	0	1	0	9	93	39	50	16	85	50	104	41	50	158	75	50	325	27	50	338	5	50	111	35	50	140	27	50	96	7	50	308	34	50	104	24	50	286	26	50	139	17	50	0	80	50	251	55	50	29	46	50	309	91	50	289	35	50	308	34	50	104	24	50	286	26	50	139	17	50	0	80	50	251	55	50	29	46	50	309	91	50	289	35	50	93	39	50	16	85	50	104	41	50	158	75	50	325	27	50	338	5	50	111	35	50	140	27	50	96	7	50
StateGrid	485	1520710387213	7	1	1	0	1	1	0	9	30	84	50	3	73	50	53	80	50	343	2	50	358	55	50	138	30	50	83	70	50	274	44	50	298	38	50	112	74	50	81	92	50	184	88	50	107	67	50	64	64	50	301	0	50	34	26	50	322	4	50	128	0	50	30	84	50	3	73	50	53	80	50	343	2	50	358	55	50	138	30	50	83	70	50	274	44	50	298	38	50	112	74	50	81	92	50	184	88	50	107	67	50	64	64	50	301	0	50	34	26	50	322	4	50	128	0	50
StateGrid	485	1520710387214	8	1	1	0	0	0	1	9	103	36	50	114	74	50	141	46	50	163	5	50	12	4	50	59	45	50	283	11	50	232	76	50	343	75	50	240	4	50	243	12	50	38	85	50	22	89	50	101	81	50	279	98	50	123	81	50	197	97	50	309	8	50	240	4	50	243	12	50	38	85	50	22	89	50	101	81	50	279	98	50	123	81	50	197	97	50	309	8	50	103	36	50	114	74	50	141	46	50	163	5	50	12	4	50	59	45	50	283	11	50	232	76	50	343	75	50
StateGrid	485	1520710387214	9	1	0	1	1	0	1	9	87	75	50	125	28	50	124	75	50	125	22	50	123	71	50	91	95	50	114	81	50	289	48	50	91	65	50	98	22	50	123	0	50	94	10	50	312	24	50	128	19	50	219	45	50	173	38	50	148	70	50	106	7	50	87	75	50	125	28	50	124	75	50	125	22	50	123	71	50	91	95	50	114	81	50	289	48	50	91	65	50	98	22	50	123	0	50	94	10	50	312	24	50	128	19	50	219	45	50	173	38	50	148	70	50	106	7	50
StateGrid	485	1520710387214	10	1	1	0	0	0	1	9	110	46	50	81	72	50	66	65	50	80	24	50	201	11	50	295	77	50	153	3	50	73	25	50	18	12	50	332	23	50	158	64	50	314	9	50	200	38	50	136	95	50	209	18	50	120	83	50	251	71	50	109	47	50	332	23	50	158	64	50	314	9	50	200	38	50	136	95	50	209	18	50	120	83	50	251	71	50	109	47	50	110	46	50	81	72	50	66	65	50	80	24	50	201	11	50	295	77	50	153	3	50	73	25	50	18	12	50
StateGrid	485	1520710387214	11	0	0	1	0	0	1	9	126	1	50	122	45	50	138	75	50	94	43	50	112	68	50	109	67	50	124	3	50	145	35	50	105	50	50	237	71	50	235	63	50	113	5	50	108	1	50	103	10	50	111	16	50	89	61	50	88	97	50	308	27	50	126	1	50	122	45	50	138	75	50	94	43	50	112	68	50	109	67	50	124	3	50	145	35	50	105	50	50	237	71	50	235	63	50	113	5	50	108	1	50	103	10	50	111	16	50	89	61	50	88	97	50	308	27	50
StateGrid	485	1520710387214	12	1	0	1	0	1	0	9	356	51	50	111	49	50	342	10	50	101	19	50	139	46	50	10	36	50	114	50	50	170	17	50	226	66	50	99	69	50	336	96	50	132	21	50	157	82	50	104	3	50	174	15	50	351	18	50	307	54	50	118	64	50	99	69	50	336	96	50	132	21	50	157	82	50	104	3	50	174	15	50	351	18	50	307	54	50	118	64	50	356	51	50	111	49	50	342	10	50	101	19	50	139	46	50	10	36	50	114	50	50	170	17	50	226	66	50
StateGrid	485	1520710387214	13	0	1	0	1	0	1	9	260	93	50	39	72	50	12	50	50	345	36	50	267	66	50	134	73	50	73	14	50	290	90	50	93	22	50	134	22	50	82	52	50	132	48	50	130	82	50	94	48	50	338	91	50	94	77	50	84	38	50	35	54	50	134	22	50	82	52	50	132	48	50	130	82	50	94	48	50	338	91	50	94	77	50	84	38	50	35	54	50	260	93	50	39	72	50	12	50	50	345	36	50	267	66	50	134	73	50	73	14	50	290	90	50	93	22	50
