type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	282	1520719239143	0	1	0	1	1	0	1	9	0.65	0	100	SKEWED	89	97	50	192	20	50	118	22	50	99	45	50	129	89	50	109	25	50	82	17	50	131	68	50	83	31	50	35	46	50	132	98	50	121	94	50	171	5	50	74	13	50	51	56	50	280	53	50	62	9	50	24	54	50	89	97	50	192	20	50	118	22	50	99	45	50	129	89	50	109	25	50	82	17	50	131	68	50	83	31	50	35	46	50	132	98	50	121	94	50	171	5	50	74	13	50	51	56	50	280	53	50	62	9	50	24	54	50
StateGrid	282	1520719239147	1	0	1	0	0	1	0	9	0.95	0	100	SKEWED	122	1	50	136	8	50	122	6	50	342	91	50	344	60	50	116	23	50	87	75	50	108	18	50	105	2	50	83	73	50	111	99	50	102	98	50	134	8	50	128	41	50	107	92	50	122	23	50	138	70	50	102	51	50	122	1	50	136	8	50	122	6	50	342	91	50	344	60	50	116	23	50	87	75	50	108	18	50	105	2	50	83	73	50	111	99	50	102	98	50	134	8	50	128	41	50	107	92	50	122	23	50	138	70	50	102	51	50
StateGrid	282	1520719239147	2	1	1	0	0	0	1	9	0.575	0	100	SKEWED	93	9	50	93	62	50	293	21	50	134	15	50	97	20	50	203	31	50	351	76	50	348	40	50	104	10	50	119	41	50	111	15	50	100	84	50	125	63	50	146	85	50	96	50	50	88	15	50	48	24	50	75	45	50	119	41	50	111	15	50	100	84	50	125	63	50	146	85	50	96	50	50	88	15	50	48	24	50	75	45	50	93	9	50	93	62	50	293	21	50	134	15	50	97	20	50	203	31	50	351	76	50	348	40	50	104	10	50
StateGrid	282	1520719239147	3	1	0	1	1	0	1	9	0.8	0	100	SKEWED	131	62	50	104	46	50	103	26	50	91	75	50	102	81	50	116	39	50	333	93	50	194	64	50	106	39	50	113	9	50	127	1	50	125	97	50	96	1	50	290	40	50	200	44	50	91	44	50	97	30	50	240	30	50	131	62	50	104	46	50	103	26	50	91	75	50	102	81	50	116	39	50	333	93	50	194	64	50	106	39	50	113	9	50	127	1	50	125	97	50	96	1	50	290	40	50	200	44	50	91	44	50	97	30	50	240	30	50
StateGrid	282	1520719239147	4	0	0	1	0	0	1	9	0.975	0	100	SKEWED	81	51	50	94	88	50	84	50	50	121	22	50	84	90	50	117	73	50	134	35	50	80	10	50	120	92	50	127	9	50	92	28	50	89	10	50	118	1	50	114	10	50	100	8	50	122	1	50	114	57	50	84	30	50	81	51	50	94	88	50	84	50	50	121	22	50	84	90	50	117	73	50	134	35	50	80	10	50	120	92	50	127	9	50	92	28	50	89	10	50	118	1	50	114	10	50	100	8	50	122	1	50	114	57	50	84	30	50
StateGrid	282	1520719239148	5	1	1	0	1	1	0	9	0.725	0	100	SKEWED	235	54	50	139	97	50	201	27	50	39	58	50	265	4	50	137	91	50	103	20	50	132	25	50	110	16	50	113	34	50	92	34	50	136	46	50	94	80	50	103	70	50	134	9	50	133	92	50	87	65	50	88	78	50	235	54	50	139	97	50	201	27	50	39	58	50	265	4	50	137	91	50	103	20	50	132	25	50	110	16	50	113	34	50	92	34	50	136	46	50	94	80	50	103	70	50	134	9	50	133	92	50	87	65	50	88	78	50
StateGrid	282	1520719239148	6	0	0	1	0	0	1	9	0.925	0	100	SKEWED	83	12	50	123	42	50	96	74	50	85	75	50	239	61	50	104	24	50	130	48	50	102	95	50	104	10	50	136	56	50	313	68	50	82	14	50	80	5	50	125	90	50	88	79	50	108	10	50	119	18	50	90	94	50	83	12	50	123	42	50	96	74	50	85	75	50	239	61	50	104	24	50	130	48	50	102	95	50	104	10	50	136	56	50	313	68	50	82	14	50	80	5	50	125	90	50	88	79	50	108	10	50	119	18	50	90	94	50
StateGrid	282	1520719239148	7	1	1	0	1	1	0	9	0.7	0	100	SKEWED	342	75	50	355	63	50	344	72	50	107	5	50	97	6	50	86	72	50	120	70	50	89	56	50	274	9	50	129	23	50	137	48	50	111	50	50	131	68	50	91	42	50	342	60	50	62	75	50	181	6	50	150	47	50	342	75	50	355	63	50	344	72	50	107	5	50	97	6	50	86	72	50	120	70	50	89	56	50	274	9	50	129	23	50	137	48	50	111	50	50	131	68	50	91	42	50	342	60	50	62	75	50	181	6	50	150	47	50
StateGrid	282	1520719239148	8	1	0	1	1	0	1	9	0.5	0	100	SKEWED	36	91	50	88	73	50	314	78	50	254	90	50	98	20	50	194	10	50	125	87	50	85	95	50	124	65	50	303	35	50	110	15	50	99	32	50	192	33	50	125	71	50	84	83	50	257	82	50	17	91	50	195	59	50	36	91	50	88	73	50	314	78	50	254	90	50	98	20	50	194	10	50	125	87	50	85	95	50	124	65	50	303	35	50	110	15	50	99	32	50	192	33	50	125	71	50	84	83	50	257	82	50	17	91	50	195	59	50
StateGrid	282	1520719239148	9	0	1	0	0	1	0	9	0.625	0	100	SKEWED	92	20	50	96	53	50	180	19	50	125	37	50	11	76	50	25	82	50	268	66	50	311	32	50	90	11	50	126	79	50	210	70	50	123	89	50	21	5	50	127	19	50	99	9	50	113	88	50	94	58	50	104	99	50	92	20	50	96	53	50	180	19	50	125	37	50	11	76	50	25	82	50	268	66	50	311	32	50	90	11	50	126	79	50	210	70	50	123	89	50	21	5	50	127	19	50	99	9	50	113	88	50	94	58	50	104	99	50
