type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	282	1520710386011	0	0	1	0	1	0	1	9	275	9	50	39	93	50	151	8	50	160	47	50	90	18	50	235	27	50	295	25	50	131	10	50	96	27	50	172	79	50	139	54	50	92	50	50	94	1	50	113	61	50	103	63	50	133	50	50	4	44	50	208	40	50	172	79	50	139	54	50	92	50	50	94	1	50	113	61	50	103	63	50	133	50	50	4	44	50	208	40	50	275	9	50	39	93	50	151	8	50	160	47	50	90	18	50	235	27	50	295	25	50	131	10	50	96	27	50
StateGrid	282	1520710386011	1	0	0	1	0	0	1	9	114	11	50	131	45	50	117	87	50	67	6	50	86	58	50	105	51	50	142	44	50	112	38	50	85	42	50	126	99	50	253	75	50	187	75	50	135	99	50	319	7	50	298	37	50	224	67	50	212	37	50	11	99	50	114	11	50	131	45	50	117	87	50	67	6	50	86	58	50	105	51	50	142	44	50	112	38	50	85	42	50	126	99	50	253	75	50	187	75	50	135	99	50	319	7	50	298	37	50	224	67	50	212	37	50	11	99	50
StateGrid	282	1520710386011	2	0	0	1	1	1	0	9	92	11	50	83	85	50	128	36	50	135	10	50	92	79	50	129	42	50	93	59	50	82	18	50	122	58	50	122	61	50	84	26	50	86	4	50	96	51	50	116	11	50	135	1	50	139	7	50	91	63	50	89	5	50	122	61	50	84	26	50	86	4	50	96	51	50	116	11	50	135	1	50	139	7	50	91	63	50	89	5	50	92	11	50	83	85	50	128	36	50	135	10	50	92	79	50	129	42	50	93	59	50	82	18	50	122	58	50
StateGrid	282	1520710386011	3	1	1	0	0	0	1	9	314	22	50	302	12	50	100	30	50	314	1	50	28	93	50	196	77	50	107	56	50	347	95	50	141	99	50	118	77	50	85	64	50	264	90	50	88	17	50	106	0	50	118	9	50	126	11	50	127	31	50	63	82	50	118	77	50	85	64	50	264	90	50	88	17	50	106	0	50	118	9	50	126	11	50	127	31	50	63	82	50	314	22	50	302	12	50	100	30	50	314	1	50	28	93	50	196	77	50	107	56	50	347	95	50	141	99	50
StateGrid	282	1520710386011	4	0	0	1	1	1	0	9	138	12	50	95	14	50	28	89	50	88	40	50	201	2	50	85	62	50	107	39	50	135	70	50	92	18	50	124	61	50	122	61	50	129	52	50	94	3	50	125	48	50	249	84	50	115	2	50	27	63	50	130	97	50	124	61	50	122	61	50	129	52	50	94	3	50	125	48	50	249	84	50	115	2	50	27	63	50	130	97	50	138	12	50	95	14	50	28	89	50	88	40	50	201	2	50	85	62	50	107	39	50	135	70	50	92	18	50
StateGrid	282	1520710386011	5	0	1	0	0	1	0	9	122	83	50	14	32	50	106	21	50	97	28	50	349	76	50	305	50	50	84	51	50	80	49	50	12	48	50	209	73	50	121	98	50	22	3	50	234	90	50	153	97	50	126	19	50	186	54	50	97	2	50	181	71	50	122	83	50	14	32	50	106	21	50	97	28	50	349	76	50	305	50	50	84	51	50	80	49	50	12	48	50	209	73	50	121	98	50	22	3	50	234	90	50	153	97	50	126	19	50	186	54	50	97	2	50	181	71	50
StateGrid	282	1520710386012	6	1	0	1	0	1	0	9	87	69	50	92	85	50	131	96	50	96	32	50	87	20	50	101	8	50	112	20	50	89	11	50	354	84	50	136	11	50	38	21	50	129	11	50	97	98	50	104	65	50	91	81	50	86	83	50	133	86	50	138	50	50	136	11	50	38	21	50	129	11	50	97	98	50	104	65	50	91	81	50	86	83	50	133	86	50	138	50	50	87	69	50	92	85	50	131	96	50	96	32	50	87	20	50	101	8	50	112	20	50	89	11	50	354	84	50
StateGrid	282	1520710386012	7	1	1	0	0	0	1	9	112	25	50	113	8	50	10	44	50	99	82	50	139	98	50	296	25	50	211	18	50	120	4	50	97	13	50	82	81	50	109	41	50	109	36	50	88	0	50	17	8	50	84	55	50	107	33	50	225	45	50	106	63	50	82	81	50	109	41	50	109	36	50	88	0	50	17	8	50	84	55	50	107	33	50	225	45	50	106	63	50	112	25	50	113	8	50	10	44	50	99	82	50	139	98	50	296	25	50	211	18	50	120	4	50	97	13	50
StateGrid	282	1520710386012	8	1	1	0	1	1	0	9	103	71	50	342	33	50	54	45	50	186	82	50	354	36	50	277	50	50	307	62	50	233	70	50	235	83	50	11	83	50	40	94	50	202	9	50	4	13	50	196	51	50	318	5	50	86	12	50	318	20	50	336	97	50	103	71	50	342	33	50	54	45	50	186	82	50	354	36	50	277	50	50	307	62	50	233	70	50	235	83	50	11	83	50	40	94	50	202	9	50	4	13	50	196	51	50	318	5	50	86	12	50	318	20	50	336	97	50
StateGrid	282	1520710386012	9	1	1	0	0	0	1	9	125	97	50	133	1	50	254	54	50	61	31	50	42	11	50	184	96	50	21	96	50	165	13	50	206	86	50	4	47	50	182	83	50	87	78	50	27	47	50	299	42	50	339	68	50	192	47	50	295	64	50	335	28	50	4	47	50	182	83	50	87	78	50	27	47	50	299	42	50	339	68	50	192	47	50	295	64	50	335	28	50	125	97	50	133	1	50	254	54	50	61	31	50	42	11	50	184	96	50	21	96	50	165	13	50	206	86	50
