type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	791	1520719242200	0	0	0	1	0	0	1	9	0.725	0	100	SKEWED	241	68	50	295	77	50	84	45	50	254	83	50	127	19	50	127	47	50	88	86	50	353	14	50	233	73	50	97	76	50	126	51	50	275	28	50	117	56	50	83	78	50	180	87	50	69	8	50	105	12	50	112	22	50	241	68	50	295	77	50	84	45	50	254	83	50	127	19	50	127	47	50	88	86	50	353	14	50	233	73	50	97	76	50	126	51	50	275	28	50	117	56	50	83	78	50	180	87	50	69	8	50	105	12	50	112	22	50
StateGrid	791	1520719242200	1	1	1	0	0	0	1	9	0.825	0	100	SKEWED	131	10	50	271	58	50	125	8	50	98	73	50	233	3	50	109	5	50	117	58	50	246	9	50	100	7	50	128	95	50	128	72	50	93	91	50	127	21	50	85	24	50	121	47	50	139	17	50	135	98	50	92	45	50	128	95	50	128	72	50	93	91	50	127	21	50	85	24	50	121	47	50	139	17	50	135	98	50	92	45	50	131	10	50	271	58	50	125	8	50	98	73	50	233	3	50	109	5	50	117	58	50	246	9	50	100	7	50
StateGrid	791	1520719242200	2	0	0	1	0	0	1	9	0.7	0	100	SKEWED	111	2	50	90	80	50	138	37	50	96	7	50	94	85	50	124	97	50	349	47	50	239	7	50	123	26	50	86	27	50	255	44	50	218	42	50	221	42	50	95	15	50	282	97	50	100	14	50	132	47	50	83	85	50	111	2	50	90	80	50	138	37	50	96	7	50	94	85	50	124	97	50	349	47	50	239	7	50	123	26	50	86	27	50	255	44	50	218	42	50	221	42	50	95	15	50	282	97	50	100	14	50	132	47	50	83	85	50
StateGrid	791	1520719242200	3	1	0	1	0	1	0	9	0.95	0	100	SKEWED	85	79	50	135	3	50	126	74	50	80	69	50	81	90	50	113	97	50	99	79	50	88	52	50	108	64	50	128	32	50	110	44	50	100	12	50	97	18	50	114	29	50	113	20	50	87	5	50	316	91	50	207	23	50	128	32	50	110	44	50	100	12	50	97	18	50	114	29	50	113	20	50	87	5	50	316	91	50	207	23	50	85	79	50	135	3	50	126	74	50	80	69	50	81	90	50	113	97	50	99	79	50	88	52	50	108	64	50
StateGrid	791	1520719242200	4	1	0	1	0	1	0	9	0.975	0	100	SKEWED	122	29	50	86	38	50	83	27	50	96	50	50	87	10	50	118	41	50	120	55	50	112	50	50	116	31	50	126	90	50	127	6	50	131	0	50	101	9	50	125	49	50	85	5	50	139	1	50	121	4	50	136	4	50	126	90	50	127	6	50	131	0	50	101	9	50	125	49	50	85	5	50	139	1	50	121	4	50	136	4	50	122	29	50	86	38	50	83	27	50	96	50	50	87	10	50	118	41	50	120	55	50	112	50	50	116	31	50
StateGrid	791	1520719242200	5	1	0	1	1	0	1	9	0.875	0	100	SKEWED	116	12	50	125	54	50	132	67	50	87	78	50	80	56	50	119	50	50	313	50	50	120	38	50	103	19	50	123	56	50	80	6	50	108	12	50	278	95	50	90	14	50	221	65	50	138	77	50	133	7	50	91	93	50	116	12	50	125	54	50	132	67	50	87	78	50	80	56	50	119	50	50	313	50	50	120	38	50	103	19	50	123	56	50	80	6	50	108	12	50	278	95	50	90	14	50	221	65	50	138	77	50	133	7	50	91	93	50
StateGrid	791	1520719242200	6	0	0	1	1	1	0	9	0.775	0	100	SKEWED	133	81	50	100	60	50	133	6	50	173	54	50	102	8	50	103	47	50	113	80	50	99	78	50	34	67	50	222	95	50	287	38	50	100	96	50	333	96	50	113	68	50	208	5	50	6	7	50	176	67	50	91	98	50	222	95	50	287	38	50	100	96	50	333	96	50	113	68	50	208	5	50	6	7	50	176	67	50	91	98	50	133	81	50	100	60	50	133	6	50	173	54	50	102	8	50	103	47	50	113	80	50	99	78	50	34	67	50
StateGrid	791	1520719242200	7	0	0	1	0	0	1	9	0.6	0	100	SKEWED	67	93	50	65	98	50	110	60	50	138	19	50	111	60	50	130	51	50	112	65	50	127	86	50	63	37	50	104	13	50	111	37	50	185	3	50	100	80	50	255	18	50	177	69	50	196	28	50	101	20	50	219	34	50	67	93	50	65	98	50	110	60	50	138	19	50	111	60	50	130	51	50	112	65	50	127	86	50	63	37	50	104	13	50	111	37	50	185	3	50	100	80	50	255	18	50	177	69	50	196	28	50	101	20	50	219	34	50
StateGrid	791	1520719242200	8	0	0	1	0	0	1	9	0.5	0	100	SKEWED	258	22	50	105	7	50	319	55	50	122	54	50	285	34	50	104	99	50	124	23	50	192	48	50	104	38	50	130	3	50	89	91	50	118	58	50	206	23	50	215	28	50	262	30	50	114	81	50	86	74	50	209	94	50	258	22	50	105	7	50	319	55	50	122	54	50	285	34	50	104	99	50	124	23	50	192	48	50	104	38	50	130	3	50	89	91	50	118	58	50	206	23	50	215	28	50	262	30	50	114	81	50	86	74	50	209	94	50
StateGrid	791	1520719242200	9	0	0	1	0	0	1	9	0.65	0	100	SKEWED	120	26	50	164	9	50	140	18	50	89	62	50	127	5	50	38	98	50	101	20	50	91	55	50	112	49	50	187	40	50	7	96	50	121	55	50	214	41	50	13	14	50	82	11	50	279	27	50	27	82	50	313	48	50	120	26	50	164	9	50	140	18	50	89	62	50	127	5	50	38	98	50	101	20	50	91	55	50	112	49	50	187	40	50	7	96	50	121	55	50	214	41	50	13	14	50	82	11	50	279	27	50	27	82	50	313	48	50
