type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	791	1520710388761	0	1	1	0	0	0	1	9	65	60	50	249	65	50	4	54	50	206	37	50	319	36	50	269	27	50	271	54	50	90	90	50	327	66	50	86	5	50	99	32	50	314	46	50	80	3	50	359	53	50	348	60	50	335	25	50	329	36	50	113	73	50	86	5	50	99	32	50	314	46	50	80	3	50	359	53	50	348	60	50	335	25	50	329	36	50	113	73	50	65	60	50	249	65	50	4	54	50	206	37	50	319	36	50	269	27	50	271	54	50	90	90	50	327	66	50
StateGrid	791	1520710388761	1	1	1	0	1	1	0	9	117	28	50	89	65	50	108	28	50	131	87	50	84	5	50	81	14	50	123	1	50	179	36	50	99	8	50	110	92	50	133	17	50	105	85	50	134	7	50	92	42	50	114	71	50	114	48	50	129	88	50	92	58	50	117	28	50	89	65	50	108	28	50	131	87	50	84	5	50	81	14	50	123	1	50	179	36	50	99	8	50	110	92	50	133	17	50	105	85	50	134	7	50	92	42	50	114	71	50	114	48	50	129	88	50	92	58	50
StateGrid	791	1520710388761	2	1	1	0	1	1	0	9	92	20	50	335	25	50	112	15	50	49	79	50	185	28	50	40	6	50	174	10	50	352	82	50	86	0	50	160	76	50	14	48	50	327	98	50	234	80	50	118	19	50	235	86	50	139	50	50	301	42	50	96	30	50	92	20	50	335	25	50	112	15	50	49	79	50	185	28	50	40	6	50	174	10	50	352	82	50	86	0	50	160	76	50	14	48	50	327	98	50	234	80	50	118	19	50	235	86	50	139	50	50	301	42	50	96	30	50
StateGrid	791	1520710388761	3	1	1	0	0	0	1	9	83	39	50	104	67	50	349	14	50	55	73	50	224	75	50	192	67	50	97	20	50	83	53	50	116	93	50	3	10	50	298	95	50	133	16	50	90	14	50	98	54	50	104	71	50	126	80	50	342	19	50	358	47	50	3	10	50	298	95	50	133	16	50	90	14	50	98	54	50	104	71	50	126	80	50	342	19	50	358	47	50	83	39	50	104	67	50	349	14	50	55	73	50	224	75	50	192	67	50	97	20	50	83	53	50	116	93	50
StateGrid	791	1520710388761	4	1	0	1	1	0	1	9	305	17	50	348	27	50	345	87	50	94	17	50	8	99	50	140	30	50	221	4	50	118	66	50	137	94	50	162	11	50	260	71	50	262	92	50	46	61	50	71	5	50	89	90	50	141	78	50	343	55	50	65	16	50	305	17	50	348	27	50	345	87	50	94	17	50	8	99	50	140	30	50	221	4	50	118	66	50	137	94	50	162	11	50	260	71	50	262	92	50	46	61	50	71	5	50	89	90	50	141	78	50	343	55	50	65	16	50
StateGrid	791	1520710388761	5	1	0	1	0	1	0	9	167	3	50	129	96	50	318	98	50	117	40	50	106	96	50	122	47	50	126	32	50	137	11	50	38	53	50	95	39	50	323	5	50	104	85	50	127	3	50	217	59	50	90	5	50	93	96	50	89	81	50	102	60	50	95	39	50	323	5	50	104	85	50	127	3	50	217	59	50	90	5	50	93	96	50	89	81	50	102	60	50	167	3	50	129	96	50	318	98	50	117	40	50	106	96	50	122	47	50	126	32	50	137	11	50	38	53	50
StateGrid	791	1520710388761	6	0	0	1	0	0	1	9	87	0	50	206	50	50	89	81	50	136	4	50	54	28	50	76	36	50	194	69	50	284	89	50	359	36	50	42	32	50	120	40	50	163	17	50	8	52	50	272	92	50	194	41	50	232	76	50	85	87	50	90	49	50	87	0	50	206	50	50	89	81	50	136	4	50	54	28	50	76	36	50	194	69	50	284	89	50	359	36	50	42	32	50	120	40	50	163	17	50	8	52	50	272	92	50	194	41	50	232	76	50	85	87	50	90	49	50
StateGrid	791	1520710388761	7	0	0	1	1	1	0	9	56	48	50	304	81	50	85	50	50	90	9	50	146	50	50	230	18	50	85	90	50	256	70	50	24	22	50	216	74	50	92	67	50	185	26	50	8	55	50	31	21	50	99	82	50	35	39	50	105	75	50	69	62	50	216	74	50	92	67	50	185	26	50	8	55	50	31	21	50	99	82	50	35	39	50	105	75	50	69	62	50	56	48	50	304	81	50	85	50	50	90	9	50	146	50	50	230	18	50	85	90	50	256	70	50	24	22	50
StateGrid	791	1520710388761	8	0	0	1	0	0	1	9	40	41	50	196	99	50	171	99	50	24	71	50	278	21	50	267	45	50	123	71	50	135	7	50	222	20	50	291	82	50	274	80	50	4	43	50	1	34	50	183	32	50	140	59	50	340	4	50	201	91	50	306	76	50	40	41	50	196	99	50	171	99	50	24	71	50	278	21	50	267	45	50	123	71	50	135	7	50	222	20	50	291	82	50	274	80	50	4	43	50	1	34	50	183	32	50	140	59	50	340	4	50	201	91	50	306	76	50
StateGrid	791	1520710388761	9	1	0	1	0	1	0	9	114	7	50	93	15	50	103	11	50	123	7	50	108	16	50	86	38	50	117	64	50	139	98	50	124	60	50	91	96	50	92	87	50	107	97	50	105	43	50	193	87	50	112	4	50	99	11	50	126	1	50	119	14	50	91	96	50	92	87	50	107	97	50	105	43	50	193	87	50	112	4	50	99	11	50	126	1	50	119	14	50	114	7	50	93	15	50	103	11	50	123	7	50	108	16	50	86	38	50	117	64	50	139	98	50	124	60	50
