type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	697	1520710388274	0	1	1	0	0	0	1	9	98	80	50	101	91	50	118	97	50	93	12	50	113	45	50	137	92	50	124	11	50	107	7	50	102	3	50	93	12	50	106	29	50	95	10	50	139	63	50	103	9	50	107	17	50	88	82	50	118	94	50	87	57	50	93	12	50	106	29	50	95	10	50	139	63	50	103	9	50	107	17	50	88	82	50	118	94	50	87	57	50	98	80	50	101	91	50	118	97	50	93	12	50	113	45	50	137	92	50	124	11	50	107	7	50	102	3	50
StateGrid	697	1520710388274	1	0	0	1	1	1	0	9	129	35	50	115	41	50	122	36	50	204	74	50	86	4	50	21	71	50	109	32	50	170	55	50	135	43	50	45	58	50	125	3	50	139	5	50	98	64	50	97	40	50	87	64	50	7	62	50	123	72	50	224	79	50	45	58	50	125	3	50	139	5	50	98	64	50	97	40	50	87	64	50	7	62	50	123	72	50	224	79	50	129	35	50	115	41	50	122	36	50	204	74	50	86	4	50	21	71	50	109	32	50	170	55	50	135	43	50
StateGrid	697	1520710388274	2	1	1	0	0	0	1	9	333	72	50	81	92	50	103	78	50	332	96	50	81	96	50	94	19	50	131	39	50	130	83	50	225	3	50	129	91	50	117	31	50	129	19	50	284	78	50	11	98	50	181	56	50	314	94	50	116	24	50	136	92	50	129	91	50	117	31	50	129	19	50	284	78	50	11	98	50	181	56	50	314	94	50	116	24	50	136	92	50	333	72	50	81	92	50	103	78	50	332	96	50	81	96	50	94	19	50	131	39	50	130	83	50	225	3	50
StateGrid	697	1520710388274	3	1	1	0	1	1	0	9	146	49	50	116	22	50	89	64	50	64	75	50	346	54	50	266	28	50	73	52	50	114	85	50	202	84	50	192	74	50	303	10	50	10	77	50	123	6	50	186	36	50	18	37	50	127	16	50	350	46	50	109	24	50	146	49	50	116	22	50	89	64	50	64	75	50	346	54	50	266	28	50	73	52	50	114	85	50	202	84	50	192	74	50	303	10	50	10	77	50	123	6	50	186	36	50	18	37	50	127	16	50	350	46	50	109	24	50
StateGrid	697	1520710388274	4	0	1	0	0	1	0	9	33	71	50	28	49	50	128	54	50	220	48	50	359	25	50	133	23	50	98	28	50	27	34	50	265	7	50	233	75	50	121	20	50	340	46	50	68	75	50	109	37	50	279	8	50	196	66	50	233	35	50	253	95	50	33	71	50	28	49	50	128	54	50	220	48	50	359	25	50	133	23	50	98	28	50	27	34	50	265	7	50	233	75	50	121	20	50	340	46	50	68	75	50	109	37	50	279	8	50	196	66	50	233	35	50	253	95	50
StateGrid	697	1520710388274	5	0	1	0	1	0	1	9	298	67	50	153	85	50	182	16	50	263	92	50	124	23	50	9	58	50	259	54	50	88	27	50	9	42	50	7	31	50	224	70	50	190	98	50	205	2	50	338	25	50	204	60	50	83	20	50	286	1	50	162	65	50	7	31	50	224	70	50	190	98	50	205	2	50	338	25	50	204	60	50	83	20	50	286	1	50	162	65	50	298	67	50	153	85	50	182	16	50	263	92	50	124	23	50	9	58	50	259	54	50	88	27	50	9	42	50
StateGrid	697	1520710388274	6	0	1	0	1	0	1	9	323	36	50	10	64	50	67	40	50	50	44	50	128	72	50	290	8	50	101	20	50	189	0	50	23	62	50	102	82	50	328	63	50	294	29	50	29	5	50	235	14	50	69	81	50	135	80	50	229	71	50	96	71	50	102	82	50	328	63	50	294	29	50	29	5	50	235	14	50	69	81	50	135	80	50	229	71	50	96	71	50	323	36	50	10	64	50	67	40	50	50	44	50	128	72	50	290	8	50	101	20	50	189	0	50	23	62	50
StateGrid	697	1520710388274	7	0	1	0	0	1	0	9	1	94	50	140	22	50	126	0	50	157	70	50	271	68	50	23	28	50	310	86	50	43	40	50	37	15	50	106	55	50	101	72	50	173	69	50	196	13	50	104	82	50	214	15	50	95	19	50	302	14	50	91	41	50	1	94	50	140	22	50	126	0	50	157	70	50	271	68	50	23	28	50	310	86	50	43	40	50	37	15	50	106	55	50	101	72	50	173	69	50	196	13	50	104	82	50	214	15	50	95	19	50	302	14	50	91	41	50
StateGrid	697	1520710388274	8	1	0	1	0	1	0	9	224	62	50	107	50	50	108	51	50	343	2	50	84	10	50	183	53	50	129	59	50	81	92	50	132	23	50	120	31	50	92	12	50	82	4	50	120	76	50	103	73	50	85	65	50	94	8	50	106	0	50	312	15	50	120	31	50	92	12	50	82	4	50	120	76	50	103	73	50	85	65	50	94	8	50	106	0	50	312	15	50	224	62	50	107	50	50	108	51	50	343	2	50	84	10	50	183	53	50	129	59	50	81	92	50	132	23	50
StateGrid	697	1520710388274	9	0	0	1	1	1	0	9	253	57	50	136	10	50	31	79	50	280	17	50	107	16	50	156	4	50	122	48	50	95	20	50	133	91	50	100	69	50	137	74	50	136	11	50	80	37	50	17	84	50	93	55	50	173	56	50	320	24	50	102	29	50	100	69	50	137	74	50	136	11	50	80	37	50	17	84	50	93	55	50	173	56	50	320	24	50	102	29	50	253	57	50	136	10	50	31	79	50	280	17	50	107	16	50	156	4	50	122	48	50	95	20	50	133	91	50
StateGrid	697	1520710388274	10	0	0	1	0	0	1	9	120	72	50	62	15	50	92	1	50	80	38	50	125	93	50	132	13	50	189	58	50	105	25	50	125	97	50	90	15	50	323	7	50	113	62	50	95	2	50	112	15	50	118	93	50	102	59	50	256	79	50	256	60	50	120	72	50	62	15	50	92	1	50	80	38	50	125	93	50	132	13	50	189	58	50	105	25	50	125	97	50	90	15	50	323	7	50	113	62	50	95	2	50	112	15	50	118	93	50	102	59	50	256	79	50	256	60	50
StateGrid	697	1520710388274	11	1	1	0	1	1	0	9	104	5	50	269	87	50	137	20	50	114	86	50	0	84	50	5	35	50	25	26	50	127	45	50	99	17	50	115	66	50	139	45	50	113	83	50	84	10	50	126	99	50	138	54	50	83	48	50	55	14	50	86	95	50	104	5	50	269	87	50	137	20	50	114	86	50	0	84	50	5	35	50	25	26	50	127	45	50	99	17	50	115	66	50	139	45	50	113	83	50	84	10	50	126	99	50	138	54	50	83	48	50	55	14	50	86	95	50
StateGrid	697	1520710388274	12	1	1	0	1	1	0	9	250	78	50	40	77	50	58	20	50	164	19	50	105	4	50	241	91	50	247	1	50	237	0	50	288	50	50	105	6	50	81	84	50	6	99	50	322	74	50	14	47	50	80	25	50	57	46	50	82	31	50	147	28	50	250	78	50	40	77	50	58	20	50	164	19	50	105	4	50	241	91	50	247	1	50	237	0	50	288	50	50	105	6	50	81	84	50	6	99	50	322	74	50	14	47	50	80	25	50	57	46	50	82	31	50	147	28	50
StateGrid	697	1520710388274	13	1	1	0	1	1	0	9	351	71	50	99	86	50	129	7	50	29	24	50	248	60	50	92	88	50	137	56	50	120	15	50	98	18	50	98	64	50	81	12	50	114	47	50	93	77	50	102	64	50	120	20	50	2	87	50	109	59	50	123	65	50	351	71	50	99	86	50	129	7	50	29	24	50	248	60	50	92	88	50	137	56	50	120	15	50	98	18	50	98	64	50	81	12	50	114	47	50	93	77	50	102	64	50	120	20	50	2	87	50	109	59	50	123	65	50
StateGrid	697	1520710388274	14	1	0	1	0	1	0	9	181	59	50	100	38	50	44	50	50	143	38	50	346	78	50	64	16	50	340	88	50	1	30	50	85	45	50	41	79	50	54	64	50	320	28	50	342	27	50	42	35	50	276	39	50	169	85	50	76	82	50	148	15	50	41	79	50	54	64	50	320	28	50	342	27	50	42	35	50	276	39	50	169	85	50	76	82	50	148	15	50	181	59	50	100	38	50	44	50	50	143	38	50	346	78	50	64	16	50	340	88	50	1	30	50	85	45	50
StateGrid	697	1520710388278	15	1	0	1	1	0	1	9	98	90	50	112	78	50	110	43	50	135	56	50	134	54	50	103	79	50	95	83	50	125	8	50	58	46	50	135	17	50	225	65	50	301	47	50	82	11	50	9	78	50	350	78	50	139	27	50	132	81	50	330	94	50	98	90	50	112	78	50	110	43	50	135	56	50	134	54	50	103	79	50	95	83	50	125	8	50	58	46	50	135	17	50	225	65	50	301	47	50	82	11	50	9	78	50	350	78	50	139	27	50	132	81	50	330	94	50
StateGrid	697	1520710388278	16	1	0	1	1	0	1	9	134	15	50	124	99	50	111	93	50	294	87	50	105	12	50	192	72	50	258	56	50	276	2	50	82	55	50	249	84	50	225	73	50	348	45	50	136	24	50	136	92	50	110	65	50	123	79	50	96	80	50	354	63	50	134	15	50	124	99	50	111	93	50	294	87	50	105	12	50	192	72	50	258	56	50	276	2	50	82	55	50	249	84	50	225	73	50	348	45	50	136	24	50	136	92	50	110	65	50	123	79	50	96	80	50	354	63	50
