type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	697	1520719241656	0	0	0	1	1	1	0	9	0.875	0	100	SKEWED	104	91	50	108	47	50	93	19	50	106	20	50	138	13	50	126	60	50	103	61	50	138	10	50	272	24	50	108	13	50	111	8	50	94	69	50	266	12	50	123	53	50	281	9	50	300	75	50	112	98	50	98	96	50	108	13	50	111	8	50	94	69	50	266	12	50	123	53	50	281	9	50	300	75	50	112	98	50	98	96	50	104	91	50	108	47	50	93	19	50	106	20	50	138	13	50	126	60	50	103	61	50	138	10	50	272	24	50
StateGrid	697	1520719241656	1	1	0	1	1	0	1	9	0.95	0	100	SKEWED	122	73	50	87	87	50	104	33	50	129	40	50	135	73	50	139	2	50	139	71	50	39	33	50	136	51	50	97	8	50	120	17	50	133	99	50	120	0	50	81	18	50	80	48	50	129	5	50	120	99	50	128	2	50	122	73	50	87	87	50	104	33	50	129	40	50	135	73	50	139	2	50	139	71	50	39	33	50	136	51	50	97	8	50	120	17	50	133	99	50	120	0	50	81	18	50	80	48	50	129	5	50	120	99	50	128	2	50
StateGrid	697	1520719241656	2	0	0	1	0	0	1	9	0.6	0	100	SKEWED	114	98	50	130	83	50	319	99	50	117	77	50	70	20	50	137	41	50	98	50	50	131	63	50	94	16	50	116	5	50	51	53	50	90	81	50	133	9	50	254	80	50	214	70	50	339	74	50	119	4	50	209	82	50	114	98	50	130	83	50	319	99	50	117	77	50	70	20	50	137	41	50	98	50	50	131	63	50	94	16	50	116	5	50	51	53	50	90	81	50	133	9	50	254	80	50	214	70	50	339	74	50	119	4	50	209	82	50
StateGrid	697	1520719241657	3	0	1	0	0	1	0	9	0.725	0	100	SKEWED	259	90	50	93	17	50	173	84	50	80	74	50	272	1	50	137	79	50	127	61	50	317	9	50	236	3	50	117	48	50	135	71	50	131	21	50	5	98	50	135	41	50	87	16	50	9	62	50	125	36	50	60	44	50	259	90	50	93	17	50	173	84	50	80	74	50	272	1	50	137	79	50	127	61	50	317	9	50	236	3	50	117	48	50	135	71	50	131	21	50	5	98	50	135	41	50	87	16	50	9	62	50	125	36	50	60	44	50
StateGrid	697	1520719241657	4	1	1	0	0	0	1	9	0.975	0	100	SKEWED	81	93	50	128	8	50	136	0	50	80	72	50	94	94	50	134	6	50	81	34	50	84	40	50	130	97	50	84	18	50	109	48	50	114	94	50	86	21	50	123	6	50	105	54	50	109	93	50	118	2	50	121	31	50	84	18	50	109	48	50	114	94	50	86	21	50	123	6	50	105	54	50	109	93	50	118	2	50	121	31	50	81	93	50	128	8	50	136	0	50	80	72	50	94	94	50	134	6	50	81	34	50	84	40	50	130	97	50
StateGrid	697	1520719241657	5	0	0	1	1	1	0	9	0.625	0	100	SKEWED	81	17	50	126	73	50	124	48	50	102	28	50	101	11	50	88	0	50	120	32	50	34	48	50	27	33	50	85	68	50	238	47	50	303	5	50	228	48	50	96	69	50	130	40	50	203	82	50	85	54	50	97	82	50	85	68	50	238	47	50	303	5	50	228	48	50	96	69	50	130	40	50	203	82	50	85	54	50	97	82	50	81	17	50	126	73	50	124	48	50	102	28	50	101	11	50	88	0	50	120	32	50	34	48	50	27	33	50
StateGrid	697	1520719241657	6	1	0	1	1	0	1	9	0.8	0	100	SKEWED	130	8	50	136	52	50	216	22	50	137	1	50	114	62	50	121	47	50	110	77	50	94	92	50	80	70	50	135	57	50	287	88	50	125	77	50	100	82	50	178	87	50	207	11	50	121	2	50	106	30	50	33	58	50	130	8	50	136	52	50	216	22	50	137	1	50	114	62	50	121	47	50	110	77	50	94	92	50	80	70	50	135	57	50	287	88	50	125	77	50	100	82	50	178	87	50	207	11	50	121	2	50	106	30	50	33	58	50
StateGrid	697	1520719241657	7	1	1	0	1	1	0	9	0.925	0	100	SKEWED	86	9	50	83	90	50	89	50	50	83	30	50	134	10	50	112	56	50	112	0	50	111	88	50	137	86	50	93	68	50	110	20	50	134	8	50	82	94	50	130	85	50	104	11	50	105	35	50	130	3	50	90	19	50	86	9	50	83	90	50	89	50	50	83	30	50	134	10	50	112	56	50	112	0	50	111	88	50	137	86	50	93	68	50	110	20	50	134	8	50	82	94	50	130	85	50	104	11	50	105	35	50	130	3	50	90	19	50
StateGrid	697	1520719241657	8	1	1	0	0	0	1	9	0.775	0	100	SKEWED	187	3	50	254	66	50	135	1	50	103	20	50	273	81	50	298	10	50	97	77	50	85	15	50	82	26	50	273	40	50	88	69	50	81	60	50	94	88	50	186	5	50	99	69	50	123	17	50	108	85	50	21	6	50	273	40	50	88	69	50	81	60	50	94	88	50	186	5	50	99	69	50	123	17	50	108	85	50	21	6	50	187	3	50	254	66	50	135	1	50	103	20	50	273	81	50	298	10	50	97	77	50	85	15	50	82	26	50
StateGrid	697	1520719241657	9	1	0	1	1	0	1	9	0.675	0	100	SKEWED	130	67	50	117	50	50	82	36	50	90	29	50	109	86	50	104	45	50	111	31	50	112	98	50	127	49	50	55	64	50	64	92	50	326	13	50	292	32	50	345	26	50	168	37	50	87	94	50	322	79	50	306	42	50	130	67	50	117	50	50	82	36	50	90	29	50	109	86	50	104	45	50	111	31	50	112	98	50	127	49	50	55	64	50	64	92	50	326	13	50	292	32	50	345	26	50	168	37	50	87	94	50	322	79	50	306	42	50
