type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	870	1520723653043	0	1	1	0	1	1	0	9	0.6	0	100	SKEWED	310	6	50	215	66	50	122	55	50	153	10	50	258	4	50	252	96	50	120	77	50	222	62	50	120	80	50	107	38	50	123	76	50	30	4	50	106	3	50	91	90	50	86	85	50	135	67	50	100	97	50	112	18	50	310	6	50	215	66	50	122	55	50	153	10	50	258	4	50	252	96	50	120	77	50	222	62	50	120	80	50	107	38	50	123	76	50	30	4	50	106	3	50	91	90	50	86	85	50	135	67	50	100	97	50	112	18	50
StateGrid	870	1520723653046	1	1	1	0	0	0	1	9	0.3	0	100	SKEWED	82	38	50	91	88	50	101	11	50	183	87	50	132	46	50	103	34	50	351	81	50	42	72	50	103	85	50	304	28	50	198	81	50	112	86	50	55	94	50	261	40	50	88	61	50	239	65	50	96	93	50	281	40	50	304	28	50	198	81	50	112	86	50	55	94	50	261	40	50	88	61	50	239	65	50	96	93	50	281	40	50	82	38	50	91	88	50	101	11	50	183	87	50	132	46	50	103	34	50	351	81	50	42	72	50	103	85	50
StateGrid	870	1520723653046	2	0	1	0	1	0	1	9	0.5	0	100	SKEWED	335	34	50	331	69	50	85	69	50	12	97	50	98	91	50	109	15	50	43	0	50	104	44	50	96	83	50	120	22	50	52	68	50	135	22	50	352	43	50	302	91	50	306	27	50	123	81	50	120	66	50	121	36	50	120	22	50	52	68	50	135	22	50	352	43	50	302	91	50	306	27	50	123	81	50	120	66	50	121	36	50	335	34	50	331	69	50	85	69	50	12	97	50	98	91	50	109	15	50	43	0	50	104	44	50	96	83	50
StateGrid	870	1520723653046	3	0	0	1	0	0	1	9	0.85	0	100	SKEWED	136	9	50	114	11	50	110	79	50	102	24	50	95	32	50	93	51	50	90	45	50	58	65	50	94	98	50	137	90	50	129	64	50	95	73	50	94	52	50	98	20	50	92	82	50	96	63	50	91	59	50	114	52	50	136	9	50	114	11	50	110	79	50	102	24	50	95	32	50	93	51	50	90	45	50	58	65	50	94	98	50	137	90	50	129	64	50	95	73	50	94	52	50	98	20	50	92	82	50	96	63	50	91	59	50	114	52	50
StateGrid	870	1520723653046	4	0	1	0	1	0	1	9	0.4	0	100	SKEWED	355	65	50	141	67	50	23	76	50	123	26	50	126	90	50	85	60	50	307	82	50	140	0	50	94	88	50	128	44	50	82	54	50	56	67	50	105	63	50	201	21	50	109	71	50	106	1	50	97	18	50	65	85	50	128	44	50	82	54	50	56	67	50	105	63	50	201	21	50	109	71	50	106	1	50	97	18	50	65	85	50	355	65	50	141	67	50	23	76	50	123	26	50	126	90	50	85	60	50	307	82	50	140	0	50	94	88	50
StateGrid	870	1520723653046	5	1	0	1	0	1	0	9	0.9	0	100	SKEWED	127	99	50	134	24	50	102	88	50	82	51	50	125	43	50	92	4	50	96	59	50	86	28	50	103	64	50	137	39	50	84	92	50	83	92	50	86	5	50	242	14	50	24	69	50	282	29	50	75	3	50	112	73	50	137	39	50	84	92	50	83	92	50	86	5	50	242	14	50	24	69	50	282	29	50	75	3	50	112	73	50	127	99	50	134	24	50	102	88	50	82	51	50	125	43	50	92	4	50	96	59	50	86	28	50	103	64	50
StateGrid	870	1520723653046	6	1	1	0	0	0	1	9	0.7	0	100	SKEWED	103	55	50	122	52	50	87	87	50	116	41	50	110	37	50	119	0	50	296	7	50	114	47	50	123	90	50	101	4	50	115	17	50	113	94	50	129	98	50	130	49	50	85	25	50	82	48	50	80	33	50	101	93	50	101	4	50	115	17	50	113	94	50	129	98	50	130	49	50	85	25	50	82	48	50	80	33	50	101	93	50	103	55	50	122	52	50	87	87	50	116	41	50	110	37	50	119	0	50	296	7	50	114	47	50	123	90	50
StateGrid	870	1520723653047	7	1	1	0	1	1	0	9	0.1	0	100	SKEWED	78	92	50	343	64	50	270	91	50	156	4	50	16	35	50	123	35	50	96	45	50	90	31	50	208	86	50	286	13	50	111	88	50	140	98	50	139	15	50	308	72	50	10	26	50	93	62	50	324	65	50	56	76	50	78	92	50	343	64	50	270	91	50	156	4	50	16	35	50	123	35	50	96	45	50	90	31	50	208	86	50	286	13	50	111	88	50	140	98	50	139	15	50	308	72	50	10	26	50	93	62	50	324	65	50	56	76	50
StateGrid	870	1520723653047	8	1	0	1	1	0	1	9	0.35	0	100	SKEWED	149	62	50	252	93	50	97	51	50	104	20	50	94	94	50	6	6	50	198	97	50	28	41	50	348	1	50	229	20	50	89	94	50	89	63	50	241	58	50	99	68	50	97	50	50	90	50	50	93	89	50	137	56	50	149	62	50	252	93	50	97	51	50	104	20	50	94	94	50	6	6	50	198	97	50	28	41	50	348	1	50	229	20	50	89	94	50	89	63	50	241	58	50	99	68	50	97	50	50	90	50	50	93	89	50	137	56	50
StateGrid	870	1520723653047	9	1	0	1	1	0	1	9	0.8	0	100	SKEWED	124	81	50	129	93	50	87	30	50	230	35	50	138	62	50	94	20	50	137	86	50	92	4	50	117	76	50	101	99	50	112	10	50	111	93	50	113	79	50	89	71	50	109	84	50	122	30	50	138	65	50	256	75	50	124	81	50	129	93	50	87	30	50	230	35	50	138	62	50	94	20	50	137	86	50	92	4	50	117	76	50	101	99	50	112	10	50	111	93	50	113	79	50	89	71	50	109	84	50	122	30	50	138	65	50	256	75	50
StateGrid	870	1520723653047	10	0	1	0	1	0	1	9	0.15	0	100	SKEWED	178	24	50	160	50	50	308	58	50	120	51	50	332	21	50	178	5	50	171	85	50	118	79	50	88	6	50	91	38	50	77	44	50	138	74	50	126	5	50	280	68	50	265	28	50	190	94	50	98	8	50	280	19	50	91	38	50	77	44	50	138	74	50	126	5	50	280	68	50	265	28	50	190	94	50	98	8	50	280	19	50	178	24	50	160	50	50	308	58	50	120	51	50	332	21	50	178	5	50	171	85	50	118	79	50	88	6	50
StateGrid	870	1520723653047	11	0	0	1	0	0	1	9	0.05	0	100	SKEWED	110	41	50	62	31	50	50	42	50	225	32	50	142	87	50	181	9	50	198	94	50	140	66	50	36	61	50	156	47	50	23	37	50	116	80	50	164	73	50	105	25	50	109	97	50	28	84	50	99	81	50	173	35	50	110	41	50	62	31	50	50	42	50	225	32	50	142	87	50	181	9	50	198	94	50	140	66	50	36	61	50	156	47	50	23	37	50	116	80	50	164	73	50	105	25	50	109	97	50	28	84	50	99	81	50	173	35	50
StateGrid	870	1520723653047	12	1	1	0	0	0	1	9	0.65	0	100	SKEWED	18	17	50	132	38	50	138	74	50	244	39	50	282	9	50	124	26	50	92	88	50	218	67	50	324	54	50	93	74	50	114	59	50	126	78	50	191	56	50	104	72	50	216	24	50	333	22	50	116	56	50	129	5	50	93	74	50	114	59	50	126	78	50	191	56	50	104	72	50	216	24	50	333	22	50	116	56	50	129	5	50	18	17	50	132	38	50	138	74	50	244	39	50	282	9	50	124	26	50	92	88	50	218	67	50	324	54	50
StateGrid	870	1520723653047	13	0	0	1	1	1	0	9	0.25	0	100	SKEWED	106	81	50	216	72	50	90	72	50	183	45	50	189	24	50	160	33	50	104	23	50	194	80	50	109	53	50	262	26	50	221	62	50	102	18	50	126	10	50	9	68	50	323	50	50	86	66	50	308	34	50	279	45	50	262	26	50	221	62	50	102	18	50	126	10	50	9	68	50	323	50	50	86	66	50	308	34	50	279	45	50	106	81	50	216	72	50	90	72	50	183	45	50	189	24	50	160	33	50	104	23	50	194	80	50	109	53	50
StateGrid	870	1520723653047	14	0	1	0	1	0	1	9	0.45	0	100	SKEWED	121	39	50	105	75	50	136	32	50	50	25	50	256	1	50	131	48	50	24	73	50	236	6	50	124	95	50	242	74	50	81	82	50	193	13	50	104	39	50	89	11	50	113	9	50	102	86	50	158	36	50	129	5	50	242	74	50	81	82	50	193	13	50	104	39	50	89	11	50	113	9	50	102	86	50	158	36	50	129	5	50	121	39	50	105	75	50	136	32	50	50	25	50	256	1	50	131	48	50	24	73	50	236	6	50	124	95	50
StateGrid	870	1520723653047	15	0	1	0	1	0	1	9	0.2	0	100	SKEWED	213	33	50	165	9	50	225	1	50	107	46	50	26	15	50	336	74	50	261	77	50	273	9	50	289	1	50	185	69	50	257	61	50	153	38	50	342	27	50	296	65	50	287	82	50	328	37	50	34	50	50	85	79	50	185	69	50	257	61	50	153	38	50	342	27	50	296	65	50	287	82	50	328	37	50	34	50	50	85	79	50	213	33	50	165	9	50	225	1	50	107	46	50	26	15	50	336	74	50	261	77	50	273	9	50	289	1	50
StateGrid	870	1520723653047	16	0	1	0	0	1	0	9	0.75	0	100	SKEWED	90	2	50	88	25	50	123	10	50	225	32	50	95	84	50	82	6	50	118	5	50	84	2	50	147	8	50	135	7	50	105	26	50	82	55	50	113	40	50	344	97	50	87	3	50	84	80	50	136	88	50	128	65	50	90	2	50	88	25	50	123	10	50	225	32	50	95	84	50	82	6	50	118	5	50	84	2	50	147	8	50	135	7	50	105	26	50	82	55	50	113	40	50	344	97	50	87	3	50	84	80	50	136	88	50	128	65	50
StateGrid	870	1520723653047	17	0	1	0	0	1	0	9	0.95	0	100	SKEWED	104	89	50	111	85	50	84	44	50	92	76	50	106	74	50	107	28	50	133	3	50	118	0	50	136	92	50	92	26	50	81	75	50	91	51	50	138	29	50	128	49	50	131	89	50	89	35	50	122	52	50	126	52	50	104	89	50	111	85	50	84	44	50	92	76	50	106	74	50	107	28	50	133	3	50	118	0	50	136	92	50	92	26	50	81	75	50	91	51	50	138	29	50	128	49	50	131	89	50	89	35	50	122	52	50	126	52	50
StateGrid	870	1520723653047	18	1	0	1	0	1	0	9	0.55	0	100	SKEWED	136	2	50	94	70	50	237	84	50	108	67	50	83	68	50	103	7	50	85	29	50	153	38	50	80	78	50	108	27	50	86	51	50	104	63	50	86	14	50	93	3	50	152	12	50	311	61	50	76	31	50	113	52	50	108	27	50	86	51	50	104	63	50	86	14	50	93	3	50	152	12	50	311	61	50	76	31	50	113	52	50	136	2	50	94	70	50	237	84	50	108	67	50	83	68	50	103	7	50	85	29	50	153	38	50	80	78	50
StateGrid	870	1520723653047	19	0	1	0	1	0	1	9	0	0	100	SKEWED	129	45	50	81	26	50	217	6	50	25	39	50	148	13	50	320	75	50	345	39	50	235	38	50	35	91	50	331	21	50	99	21	50	83	31	50	358	72	50	91	34	50	76	43	50	74	79	50	344	21	50	314	14	50	331	21	50	99	21	50	83	31	50	358	72	50	91	34	50	76	43	50	74	79	50	344	21	50	314	14	50	129	45	50	81	26	50	217	6	50	25	39	50	148	13	50	320	75	50	345	39	50	235	38	50	35	91	50
