type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	139	1520719238227	0	1	0	1	1	0	1	9	0.925	0	100	SKEWED	81	1	50	219	58	50	116	55	50	86	70	50	125	45	50	124	90	50	132	77	50	90	51	50	85	60	50	114	83	50	138	94	50	139	13	50	119	5	50	86	1	50	93	6	50	97	19	50	166	29	50	100	11	50	81	1	50	219	58	50	116	55	50	86	70	50	125	45	50	124	90	50	132	77	50	90	51	50	85	60	50	114	83	50	138	94	50	139	13	50	119	5	50	86	1	50	93	6	50	97	19	50	166	29	50	100	11	50
StateGrid	139	1520719238227	1	1	1	0	0	0	1	9	0.675	0	100	SKEWED	0	94	50	83	92	50	180	41	50	221	88	50	354	51	50	87	3	50	331	33	50	221	40	50	96	58	50	121	56	50	253	59	50	118	56	50	107	77	50	91	44	50	81	31	50	162	73	50	49	49	50	175	44	50	121	56	50	253	59	50	118	56	50	107	77	50	91	44	50	81	31	50	162	73	50	49	49	50	175	44	50	0	94	50	83	92	50	180	41	50	221	88	50	354	51	50	87	3	50	331	33	50	221	40	50	96	58	50
StateGrid	139	1520719238230	2	0	1	0	1	0	1	9	0.825	0	100	SKEWED	15	88	50	81	11	50	91	17	50	298	19	50	353	38	50	95	5	50	87	65	50	50	99	50	88	74	50	82	40	50	107	88	50	90	97	50	126	68	50	114	14	50	116	46	50	333	72	50	102	16	50	97	3	50	82	40	50	107	88	50	90	97	50	126	68	50	114	14	50	116	46	50	333	72	50	102	16	50	97	3	50	15	88	50	81	11	50	91	17	50	298	19	50	353	38	50	95	5	50	87	65	50	50	99	50	88	74	50
StateGrid	139	1520719238231	3	1	0	1	1	0	1	9	0.7	0	100	SKEWED	55	20	50	124	12	50	134	9	50	86	39	50	149	28	50	138	87	50	113	48	50	98	55	50	357	49	50	113	67	50	208	24	50	134	87	50	137	7	50	46	10	50	91	26	50	353	71	50	238	86	50	90	19	50	55	20	50	124	12	50	134	9	50	86	39	50	149	28	50	138	87	50	113	48	50	98	55	50	357	49	50	113	67	50	208	24	50	134	87	50	137	7	50	46	10	50	91	26	50	353	71	50	238	86	50	90	19	50
StateGrid	139	1520719238231	4	0	0	1	0	0	1	9	0.55	0	100	SKEWED	69	58	50	246	31	50	96	2	50	110	6	50	261	22	50	225	20	50	49	95	50	139	61	50	105	65	50	130	23	50	135	91	50	131	70	50	119	54	50	43	43	50	80	62	50	214	90	50	326	36	50	285	54	50	69	58	50	246	31	50	96	2	50	110	6	50	261	22	50	225	20	50	49	95	50	139	61	50	105	65	50	130	23	50	135	91	50	131	70	50	119	54	50	43	43	50	80	62	50	214	90	50	326	36	50	285	54	50
StateGrid	139	1520719238231	5	0	1	0	1	0	1	9	0.725	0	100	SKEWED	256	60	50	95	12	50	292	54	50	112	46	50	89	61	50	216	90	50	358	44	50	214	92	50	97	10	50	120	47	50	67	63	50	120	69	50	322	71	50	212	1	50	100	99	50	101	99	50	98	48	50	11	97	50	120	47	50	67	63	50	120	69	50	322	71	50	212	1	50	100	99	50	101	99	50	98	48	50	11	97	50	256	60	50	95	12	50	292	54	50	112	46	50	89	61	50	216	90	50	358	44	50	214	92	50	97	10	50
StateGrid	139	1520719238231	6	1	1	0	1	1	0	9	0.75	0	100	SKEWED	81	92	50	106	99	50	91	86	50	86	37	50	293	69	50	117	15	50	89	11	50	116	7	50	107	2	50	134	10	50	136	41	50	137	17	50	357	9	50	90	56	50	99	69	50	84	89	50	86	85	50	95	56	50	81	92	50	106	99	50	91	86	50	86	37	50	293	69	50	117	15	50	89	11	50	116	7	50	107	2	50	134	10	50	136	41	50	137	17	50	357	9	50	90	56	50	99	69	50	84	89	50	86	85	50	95	56	50
StateGrid	139	1520719238232	7	0	0	1	1	1	0	9	0.575	0	100	SKEWED	114	3	50	101	39	50	35	47	50	136	57	50	43	59	50	25	18	50	99	24	50	125	59	50	102	61	50	161	75	50	271	53	50	122	35	50	175	90	50	85	53	50	101	85	50	343	41	50	123	2	50	45	21	50	161	75	50	271	53	50	122	35	50	175	90	50	85	53	50	101	85	50	343	41	50	123	2	50	45	21	50	114	3	50	101	39	50	35	47	50	136	57	50	43	59	50	25	18	50	99	24	50	125	59	50	102	61	50
StateGrid	139	1520719238232	8	0	1	0	1	0	1	9	0.85	0	100	SKEWED	118	2	50	79	37	50	89	95	50	108	32	50	93	81	50	90	88	50	118	8	50	230	66	50	122	25	50	123	68	50	115	97	50	118	38	50	173	2	50	138	17	50	117	19	50	96	82	50	102	67	50	17	83	50	123	68	50	115	97	50	118	38	50	173	2	50	138	17	50	117	19	50	96	82	50	102	67	50	17	83	50	118	2	50	79	37	50	89	95	50	108	32	50	93	81	50	90	88	50	118	8	50	230	66	50	122	25	50
StateGrid	139	1520719238232	9	1	1	0	1	1	0	9	0.65	0	100	SKEWED	193	82	50	247	38	50	91	47	50	278	8	50	333	91	50	83	52	50	86	7	50	336	18	50	220	26	50	134	18	50	88	24	50	329	62	50	134	63	50	47	90	50	108	7	50	132	40	50	93	17	50	128	79	50	193	82	50	247	38	50	91	47	50	278	8	50	333	91	50	83	52	50	86	7	50	336	18	50	220	26	50	134	18	50	88	24	50	329	62	50	134	63	50	47	90	50	108	7	50	132	40	50	93	17	50	128	79	50
StateGrid	139	1520719238232	10	1	0	1	0	1	0	9	0.775	0	100	SKEWED	107	78	50	106	65	50	171	41	50	137	12	50	89	22	50	316	32	50	139	45	50	111	27	50	97	68	50	282	84	50	210	45	50	130	97	50	111	83	50	90	72	50	125	89	50	323	19	50	137	90	50	251	24	50	282	84	50	210	45	50	130	97	50	111	83	50	90	72	50	125	89	50	323	19	50	137	90	50	251	24	50	107	78	50	106	65	50	171	41	50	137	12	50	89	22	50	316	32	50	139	45	50	111	27	50	97	68	50
StateGrid	139	1520719238232	11	0	1	0	0	1	0	9	0.6	0	100	SKEWED	289	80	50	263	79	50	18	7	50	124	66	50	345	5	50	291	13	50	116	23	50	292	15	50	120	91	50	64	27	50	138	72	50	117	62	50	252	77	50	130	51	50	101	41	50	45	62	50	105	40	50	182	52	50	289	80	50	263	79	50	18	7	50	124	66	50	345	5	50	291	13	50	116	23	50	292	15	50	120	91	50	64	27	50	138	72	50	117	62	50	252	77	50	130	51	50	101	41	50	45	62	50	105	40	50	182	52	50
StateGrid	139	1520719238232	12	1	0	1	1	0	1	9	0.975	0	100	SKEWED	82	24	50	95	11	50	100	24	50	114	84	50	101	44	50	82	94	50	133	74	50	125	85	50	131	49	50	108	82	50	116	49	50	136	99	50	123	23	50	50	80	50	128	39	50	122	9	50	137	3	50	135	9	50	82	24	50	95	11	50	100	24	50	114	84	50	101	44	50	82	94	50	133	74	50	125	85	50	131	49	50	108	82	50	116	49	50	136	99	50	123	23	50	50	80	50	128	39	50	122	9	50	137	3	50	135	9	50
StateGrid	139	1520719238232	13	1	1	0	0	0	1	9	0.625	0	100	SKEWED	106	94	50	288	98	50	218	99	50	10	51	50	117	8	50	63	93	50	100	72	50	125	28	50	327	54	50	135	31	50	99	41	50	90	63	50	124	85	50	139	92	50	102	21	50	129	16	50	80	86	50	86	36	50	135	31	50	99	41	50	90	63	50	124	85	50	139	92	50	102	21	50	129	16	50	80	86	50	86	36	50	106	94	50	288	98	50	218	99	50	10	51	50	117	8	50	63	93	50	100	72	50	125	28	50	327	54	50
StateGrid	139	1520719238232	14	1	0	1	1	0	1	9	0.95	0	100	SKEWED	118	59	50	115	13	50	121	7	50	96	7	50	86	8	50	105	46	50	107	54	50	110	54	50	93	45	50	335	77	50	128	66	50	129	62	50	117	70	50	121	79	50	90	2	50	82	0	50	127	5	50	245	66	50	118	59	50	115	13	50	121	7	50	96	7	50	86	8	50	105	46	50	107	54	50	110	54	50	93	45	50	335	77	50	128	66	50	129	62	50	117	70	50	121	79	50	90	2	50	82	0	50	127	5	50	245	66	50
StateGrid	139	1520719238232	15	0	0	1	0	0	1	9	0.9	0	100	SKEWED	110	8	50	107	16	50	83	50	50	81	27	50	95	67	50	113	13	50	120	89	50	98	80	50	88	27	50	125	94	50	113	61	50	319	44	50	227	18	50	139	7	50	96	71	50	107	0	50	121	23	50	86	1	50	110	8	50	107	16	50	83	50	50	81	27	50	95	67	50	113	13	50	120	89	50	98	80	50	88	27	50	125	94	50	113	61	50	319	44	50	227	18	50	139	7	50	96	71	50	107	0	50	121	23	50	86	1	50
StateGrid	139	1520719238232	16	0	0	1	1	1	0	9	0.875	0	100	SKEWED	188	32	50	110	14	50	88	73	50	102	51	50	102	50	50	134	96	50	96	5	50	134	21	50	135	93	50	102	42	50	112	95	50	124	5	50	331	80	50	140	1	50	111	17	50	58	69	50	106	0	50	288	21	50	102	42	50	112	95	50	124	5	50	331	80	50	140	1	50	111	17	50	58	69	50	106	0	50	288	21	50	188	32	50	110	14	50	88	73	50	102	51	50	102	50	50	134	96	50	96	5	50	134	21	50	135	93	50
StateGrid	139	1520719238232	17	1	1	0	1	1	0	9	0.8	0	100	SKEWED	87	30	50	102	97	50	138	18	50	130	19	50	326	1	50	328	46	50	124	91	50	118	7	50	139	5	50	321	79	50	106	29	50	136	91	50	215	68	50	105	62	50	118	93	50	128	32	50	80	79	50	111	83	50	87	30	50	102	97	50	138	18	50	130	19	50	326	1	50	328	46	50	124	91	50	118	7	50	139	5	50	321	79	50	106	29	50	136	91	50	215	68	50	105	62	50	118	93	50	128	32	50	80	79	50	111	83	50
StateGrid	139	1520719238232	18	0	0	1	0	0	1	9	0.5	0	100	SKEWED	89	10	50	117	25	50	127	45	50	107	74	50	119	22	50	289	6	50	84	29	50	126	5	50	108	38	50	346	38	50	337	76	50	225	96	50	120	23	50	260	23	50	102	78	50	340	11	50	244	34	50	36	8	50	89	10	50	117	25	50	127	45	50	107	74	50	119	22	50	289	6	50	84	29	50	126	5	50	108	38	50	346	38	50	337	76	50	225	96	50	120	23	50	260	23	50	102	78	50	340	11	50	244	34	50	36	8	50
StateGrid	139	1520719238232	19	1	0	1	0	1	0	9	0.525	0	100	SKEWED	120	34	50	62	64	50	45	22	50	90	78	50	94	47	50	278	8	50	123	46	50	86	11	50	272	54	50	87	1	50	2	88	50	133	51	50	30	66	50	236	75	50	110	55	50	209	48	50	109	71	50	102	11	50	87	1	50	2	88	50	133	51	50	30	66	50	236	75	50	110	55	50	209	48	50	109	71	50	102	11	50	120	34	50	62	64	50	45	22	50	90	78	50	94	47	50	278	8	50	123	46	50	86	11	50	272	54	50
