type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	139	1520710384886	0	0	1	0	0	1	0	9	266	57	50	152	65	50	331	91	50	54	47	50	271	88	50	47	5	50	238	67	50	208	9	50	71	82	50	205	93	50	234	7	50	96	2	50	22	31	50	138	79	50	119	82	50	75	58	50	32	50	50	142	18	50	266	57	50	152	65	50	331	91	50	54	47	50	271	88	50	47	5	50	238	67	50	208	9	50	71	82	50	205	93	50	234	7	50	96	2	50	22	31	50	138	79	50	119	82	50	75	58	50	32	50	50	142	18	50
StateGrid	139	1520710384886	1	1	1	0	1	1	0	9	35	25	50	61	56	50	102	15	50	118	65	50	106	3	50	50	43	50	90	34	50	171	17	50	246	68	50	79	52	50	331	6	50	117	89	50	307	73	50	319	47	50	223	90	50	251	26	50	83	48	50	98	6	50	35	25	50	61	56	50	102	15	50	118	65	50	106	3	50	50	43	50	90	34	50	171	17	50	246	68	50	79	52	50	331	6	50	117	89	50	307	73	50	319	47	50	223	90	50	251	26	50	83	48	50	98	6	50
StateGrid	139	1520710384886	2	1	1	0	1	1	0	9	132	17	50	102	3	50	136	3	50	119	30	50	126	19	50	94	64	50	270	34	50	31	80	50	93	90	50	70	86	50	83	41	50	96	42	50	82	79	50	94	89	50	112	8	50	94	21	50	99	99	50	103	4	50	132	17	50	102	3	50	136	3	50	119	30	50	126	19	50	94	64	50	270	34	50	31	80	50	93	90	50	70	86	50	83	41	50	96	42	50	82	79	50	94	89	50	112	8	50	94	21	50	99	99	50	103	4	50
StateGrid	139	1520710384886	3	0	1	0	0	1	0	9	104	18	50	135	57	50	8	62	50	83	5	50	98	65	50	343	96	50	87	9	50	101	88	50	118	45	50	92	91	50	84	0	50	126	62	50	155	71	50	257	26	50	100	23	50	120	44	50	113	25	50	291	40	50	104	18	50	135	57	50	8	62	50	83	5	50	98	65	50	343	96	50	87	9	50	101	88	50	118	45	50	92	91	50	84	0	50	126	62	50	155	71	50	257	26	50	100	23	50	120	44	50	113	25	50	291	40	50
StateGrid	139	1520710384886	4	1	1	0	1	1	0	9	125	35	50	289	17	50	83	5	50	181	8	50	219	42	50	238	72	50	66	47	50	190	76	50	116	55	50	127	1	50	100	38	50	337	69	50	80	47	50	289	46	50	34	12	50	199	12	50	130	32	50	215	88	50	125	35	50	289	17	50	83	5	50	181	8	50	219	42	50	238	72	50	66	47	50	190	76	50	116	55	50	127	1	50	100	38	50	337	69	50	80	47	50	289	46	50	34	12	50	199	12	50	130	32	50	215	88	50
StateGrid	139	1520710384886	5	0	0	1	0	0	1	9	103	89	50	344	65	50	94	69	50	132	75	50	201	72	50	136	82	50	52	54	50	113	6	50	129	97	50	158	46	50	117	91	50	230	68	50	45	64	50	340	77	50	273	72	50	132	20	50	264	21	50	109	35	50	103	89	50	344	65	50	94	69	50	132	75	50	201	72	50	136	82	50	52	54	50	113	6	50	129	97	50	158	46	50	117	91	50	230	68	50	45	64	50	340	77	50	273	72	50	132	20	50	264	21	50	109	35	50
StateGrid	139	1520710384886	6	1	1	0	1	1	0	9	99	66	50	278	9	50	67	64	50	96	8	50	15	64	50	252	68	50	96	4	50	126	88	50	108	7	50	43	81	50	119	91	50	92	19	50	89	62	50	98	49	50	136	36	50	94	44	50	138	31	50	123	58	50	99	66	50	278	9	50	67	64	50	96	8	50	15	64	50	252	68	50	96	4	50	126	88	50	108	7	50	43	81	50	119	91	50	92	19	50	89	62	50	98	49	50	136	36	50	94	44	50	138	31	50	123	58	50
StateGrid	139	1520710384886	7	1	1	0	0	0	1	9	86	38	50	134	11	50	189	44	50	98	70	50	96	17	50	277	10	50	120	71	50	136	99	50	175	30	50	219	72	50	136	70	50	104	50	50	301	58	50	183	53	50	103	96	50	215	17	50	125	32	50	119	42	50	219	72	50	136	70	50	104	50	50	301	58	50	183	53	50	103	96	50	215	17	50	125	32	50	119	42	50	86	38	50	134	11	50	189	44	50	98	70	50	96	17	50	277	10	50	120	71	50	136	99	50	175	30	50
StateGrid	139	1520710384886	8	0	1	0	0	1	0	9	39	50	50	197	23	50	82	59	50	40	77	50	172	99	50	81	62	50	91	36	50	72	73	50	138	75	50	271	1	50	82	99	50	351	5	50	86	15	50	16	50	50	358	76	50	295	61	50	9	56	50	63	4	50	39	50	50	197	23	50	82	59	50	40	77	50	172	99	50	81	62	50	91	36	50	72	73	50	138	75	50	271	1	50	82	99	50	351	5	50	86	15	50	16	50	50	358	76	50	295	61	50	9	56	50	63	4	50
StateGrid	139	1520710384886	9	0	0	1	1	1	0	9	249	7	50	77	65	50	140	66	50	294	32	50	240	68	50	163	69	50	286	43	50	68	82	50	354	97	50	229	89	50	264	24	50	41	70	50	62	19	50	79	13	50	7	36	50	73	1	50	322	19	50	332	74	50	229	89	50	264	24	50	41	70	50	62	19	50	79	13	50	7	36	50	73	1	50	322	19	50	332	74	50	249	7	50	77	65	50	140	66	50	294	32	50	240	68	50	163	69	50	286	43	50	68	82	50	354	97	50
StateGrid	139	1520710384886	10	0	0	1	1	1	0	9	125	78	50	91	53	50	331	81	50	220	25	50	114	43	50	128	16	50	67	77	50	81	10	50	108	3	50	287	98	50	286	46	50	208	56	50	94	65	50	263	26	50	131	71	50	150	48	50	84	53	50	117	84	50	287	98	50	286	46	50	208	56	50	94	65	50	263	26	50	131	71	50	150	48	50	84	53	50	117	84	50	125	78	50	91	53	50	331	81	50	220	25	50	114	43	50	128	16	50	67	77	50	81	10	50	108	3	50
StateGrid	139	1520710384886	11	0	0	1	0	0	1	9	265	56	50	218	24	50	107	60	50	219	20	50	309	50	50	80	16	50	70	80	50	8	25	50	78	48	50	308	83	50	139	83	50	245	53	50	107	67	50	240	74	50	268	5	50	160	7	50	283	30	50	258	9	50	265	56	50	218	24	50	107	60	50	219	20	50	309	50	50	80	16	50	70	80	50	8	25	50	78	48	50	308	83	50	139	83	50	245	53	50	107	67	50	240	74	50	268	5	50	160	7	50	283	30	50	258	9	50
StateGrid	139	1520710384886	12	1	0	1	1	0	1	9	108	47	50	84	82	50	195	18	50	88	47	50	319	29	50	104	58	50	154	28	50	193	3	50	175	0	50	116	3	50	283	50	50	130	41	50	275	32	50	61	28	50	23	34	50	91	93	50	52	43	50	135	85	50	108	47	50	84	82	50	195	18	50	88	47	50	319	29	50	104	58	50	154	28	50	193	3	50	175	0	50	116	3	50	283	50	50	130	41	50	275	32	50	61	28	50	23	34	50	91	93	50	52	43	50	135	85	50
