type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	23	1520719237321	0	0	0	1	1	1	0	9	0.875	0	100	SKEWED	96	87	50	105	81	50	84	83	50	80	69	50	136	91	50	111	82	50	98	45	50	120	87	50	136	87	50	30	8	50	226	41	50	129	8	50	18	95	50	133	9	50	355	28	50	108	9	50	109	0	50	102	8	50	30	8	50	226	41	50	129	8	50	18	95	50	133	9	50	355	28	50	108	9	50	109	0	50	102	8	50	96	87	50	105	81	50	84	83	50	80	69	50	136	91	50	111	82	50	98	45	50	120	87	50	136	87	50
StateGrid	23	1520719237321	1	1	1	0	0	0	1	9	0.55	0	100	SKEWED	101	87	50	53	47	50	43	29	50	119	95	50	219	51	50	212	9	50	165	24	50	83	69	50	84	29	50	339	60	50	157	49	50	139	96	50	109	17	50	80	2	50	139	62	50	125	82	50	130	10	50	327	55	50	339	60	50	157	49	50	139	96	50	109	17	50	80	2	50	139	62	50	125	82	50	130	10	50	327	55	50	101	87	50	53	47	50	43	29	50	119	95	50	219	51	50	212	9	50	165	24	50	83	69	50	84	29	50
StateGrid	23	1520719237321	2	1	1	0	0	0	1	9	0.825	0	100	SKEWED	116	75	50	123	70	50	94	72	50	89	70	50	198	50	50	158	5	50	87	5	50	105	18	50	137	53	50	93	16	50	136	12	50	131	20	50	100	6	50	118	26	50	112	67	50	113	40	50	91	80	50	104	2	50	93	16	50	136	12	50	131	20	50	100	6	50	118	26	50	112	67	50	113	40	50	91	80	50	104	2	50	116	75	50	123	70	50	94	72	50	89	70	50	198	50	50	158	5	50	87	5	50	105	18	50	137	53	50
StateGrid	23	1520719237321	3	1	1	0	1	1	0	9	0.9	0	100	SKEWED	264	80	50	99	15	50	85	9	50	86	65	50	112	70	50	95	8	50	320	28	50	88	6	50	125	20	50	98	24	50	110	64	50	112	87	50	87	13	50	114	12	50	106	49	50	130	44	50	92	44	50	131	89	50	264	80	50	99	15	50	85	9	50	86	65	50	112	70	50	95	8	50	320	28	50	88	6	50	125	20	50	98	24	50	110	64	50	112	87	50	87	13	50	114	12	50	106	49	50	130	44	50	92	44	50	131	89	50
StateGrid	23	1520719237321	4	0	1	0	0	1	0	9	0.85	0	100	SKEWED	97	52	50	121	3	50	106	58	50	110	4	50	60	81	50	81	16	50	80	7	50	138	1	50	87	91	50	137	8	50	127	99	50	139	9	50	132	32	50	134	70	50	97	97	50	95	65	50	124	44	50	59	36	50	97	52	50	121	3	50	106	58	50	110	4	50	60	81	50	81	16	50	80	7	50	138	1	50	87	91	50	137	8	50	127	99	50	139	9	50	132	32	50	134	70	50	97	97	50	95	65	50	124	44	50	59	36	50
StateGrid	23	1520719237321	5	1	1	0	0	0	1	9	0.7	0	100	SKEWED	323	27	50	53	85	50	93	11	50	115	62	50	153	84	50	92	1	50	345	7	50	94	74	50	121	25	50	78	90	50	137	53	50	125	90	50	41	90	50	136	20	50	111	55	50	107	72	50	174	89	50	301	81	50	78	90	50	137	53	50	125	90	50	41	90	50	136	20	50	111	55	50	107	72	50	174	89	50	301	81	50	323	27	50	53	85	50	93	11	50	115	62	50	153	84	50	92	1	50	345	7	50	94	74	50	121	25	50
StateGrid	23	1520719237321	6	1	0	1	1	0	1	9	0.525	0	100	SKEWED	137	30	50	343	47	50	250	19	50	86	14	50	83	58	50	57	44	50	126	14	50	270	31	50	90	62	50	231	89	50	94	46	50	126	83	50	106	79	50	102	4	50	295	71	50	77	82	50	118	23	50	131	16	50	137	30	50	343	47	50	250	19	50	86	14	50	83	58	50	57	44	50	126	14	50	270	31	50	90	62	50	231	89	50	94	46	50	126	83	50	106	79	50	102	4	50	295	71	50	77	82	50	118	23	50	131	16	50
StateGrid	23	1520719237321	7	1	0	1	1	0	1	9	0.625	0	100	SKEWED	57	39	50	122	14	50	93	61	50	115	65	50	121	90	50	58	18	50	98	65	50	341	21	50	130	30	50	138	86	50	125	94	50	50	99	50	348	12	50	353	68	50	137	86	50	281	54	50	109	33	50	260	62	50	57	39	50	122	14	50	93	61	50	115	65	50	121	90	50	58	18	50	98	65	50	341	21	50	130	30	50	138	86	50	125	94	50	50	99	50	348	12	50	353	68	50	137	86	50	281	54	50	109	33	50	260	62	50
StateGrid	23	1520719237321	8	0	1	0	0	1	0	9	0.725	0	100	SKEWED	222	41	50	102	20	50	135	53	50	49	99	50	273	90	50	133	56	50	126	22	50	101	12	50	94	93	50	261	97	50	112	68	50	58	44	50	124	70	50	147	17	50	111	10	50	84	1	50	125	77	50	84	18	50	222	41	50	102	20	50	135	53	50	49	99	50	273	90	50	133	56	50	126	22	50	101	12	50	94	93	50	261	97	50	112	68	50	58	44	50	124	70	50	147	17	50	111	10	50	84	1	50	125	77	50	84	18	50
StateGrid	23	1520719237321	9	0	1	0	1	0	1	9	0.65	0	100	SKEWED	223	40	50	304	37	50	252	52	50	267	82	50	123	8	50	274	32	50	103	1	50	121	55	50	130	99	50	126	70	50	100	9	50	97	58	50	109	73	50	87	77	50	128	78	50	91	48	50	294	47	50	247	22	50	126	70	50	100	9	50	97	58	50	109	73	50	87	77	50	128	78	50	91	48	50	294	47	50	247	22	50	223	40	50	304	37	50	252	52	50	267	82	50	123	8	50	274	32	50	103	1	50	121	55	50	130	99	50
