type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	932	1520719243081	0	0	0	1	0	0	1	9	0.575	0	100	SKEWED	196	72	50	80	91	50	160	97	50	136	3	50	244	8	50	121	5	50	132	75	50	117	21	50	235	4	50	136	26	50	219	15	50	27	19	50	126	42	50	135	71	50	80	86	50	348	77	50	7	18	50	225	53	50	196	72	50	80	91	50	160	97	50	136	3	50	244	8	50	121	5	50	132	75	50	117	21	50	235	4	50	136	26	50	219	15	50	27	19	50	126	42	50	135	71	50	80	86	50	348	77	50	7	18	50	225	53	50
StateGrid	932	1520719243081	1	0	1	0	1	0	1	9	0.775	0	100	SKEWED	164	29	50	114	14	50	82	79	50	169	7	50	91	6	50	125	67	50	175	4	50	135	8	50	15	74	50	95	49	50	93	93	50	202	72	50	108	57	50	132	91	50	95	18	50	101	35	50	291	12	50	112	64	50	95	49	50	93	93	50	202	72	50	108	57	50	132	91	50	95	18	50	101	35	50	291	12	50	112	64	50	164	29	50	114	14	50	82	79	50	169	7	50	91	6	50	125	67	50	175	4	50	135	8	50	15	74	50
StateGrid	932	1520719243081	2	1	1	0	0	0	1	9	0.875	0	100	SKEWED	84	13	50	125	97	50	21	57	50	98	5	50	91	5	50	104	77	50	87	14	50	94	79	50	106	9	50	85	57	50	116	3	50	112	41	50	75	45	50	97	45	50	102	8	50	92	54	50	99	19	50	138	49	50	85	57	50	116	3	50	112	41	50	75	45	50	97	45	50	102	8	50	92	54	50	99	19	50	138	49	50	84	13	50	125	97	50	21	57	50	98	5	50	91	5	50	104	77	50	87	14	50	94	79	50	106	9	50
StateGrid	932	1520719243081	3	1	1	0	0	0	1	9	0.725	0	100	SKEWED	130	70	50	353	53	50	124	10	50	322	69	50	328	19	50	90	11	50	132	2	50	118	74	50	104	16	50	86	13	50	132	68	50	107	82	50	103	39	50	114	42	50	97	82	50	93	47	50	135	16	50	127	69	50	86	13	50	132	68	50	107	82	50	103	39	50	114	42	50	97	82	50	93	47	50	135	16	50	127	69	50	130	70	50	353	53	50	124	10	50	322	69	50	328	19	50	90	11	50	132	2	50	118	74	50	104	16	50
StateGrid	932	1520719243081	4	0	1	0	1	0	1	9	0.95	0	100	SKEWED	98	81	50	125	0	50	97	99	50	83	24	50	129	60	50	108	6	50	128	86	50	133	83	50	96	19	50	89	13	50	94	22	50	97	27	50	138	78	50	101	6	50	111	40	50	101	2	50	118	25	50	129	97	50	89	13	50	94	22	50	97	27	50	138	78	50	101	6	50	111	40	50	101	2	50	118	25	50	129	97	50	98	81	50	125	0	50	97	99	50	83	24	50	129	60	50	108	6	50	128	86	50	133	83	50	96	19	50
StateGrid	932	1520719243081	5	1	1	0	0	0	1	9	0.75	0	100	SKEWED	122	34	50	133	98	50	134	38	50	91	64	50	233	12	50	133	17	50	52	43	50	326	43	50	114	92	50	312	82	50	90	33	50	8	12	50	92	5	50	129	39	50	56	97	50	104	66	50	139	59	50	124	26	50	312	82	50	90	33	50	8	12	50	92	5	50	129	39	50	56	97	50	104	66	50	139	59	50	124	26	50	122	34	50	133	98	50	134	38	50	91	64	50	233	12	50	133	17	50	52	43	50	326	43	50	114	92	50
StateGrid	932	1520719243081	6	0	1	0	1	0	1	9	0.8	0	100	SKEWED	86	2	50	112	68	50	221	95	50	279	87	50	160	23	50	279	72	50	98	95	50	249	20	50	111	21	50	104	49	50	83	7	50	107	37	50	131	90	50	113	94	50	132	44	50	288	49	50	118	69	50	128	85	50	104	49	50	83	7	50	107	37	50	131	90	50	113	94	50	132	44	50	288	49	50	118	69	50	128	85	50	86	2	50	112	68	50	221	95	50	279	87	50	160	23	50	279	72	50	98	95	50	249	20	50	111	21	50
StateGrid	932	1520719243081	7	0	1	0	0	1	0	9	0.65	0	100	SKEWED	11	86	50	250	53	50	81	38	50	172	55	50	19	14	50	93	97	50	85	39	50	285	70	50	45	70	50	107	14	50	96	5	50	174	78	50	128	65	50	121	86	50	117	18	50	186	1	50	116	70	50	125	41	50	11	86	50	250	53	50	81	38	50	172	55	50	19	14	50	93	97	50	85	39	50	285	70	50	45	70	50	107	14	50	96	5	50	174	78	50	128	65	50	121	86	50	117	18	50	186	1	50	116	70	50	125	41	50
StateGrid	932	1520719243083	8	1	0	1	0	1	0	9	0.5	0	100	SKEWED	330	34	50	15	54	50	228	1	50	319	41	50	135	58	50	96	25	50	121	46	50	168	93	50	289	20	50	96	86	50	71	11	50	109	43	50	132	97	50	188	67	50	131	1	50	236	59	50	85	94	50	85	50	50	96	86	50	71	11	50	109	43	50	132	97	50	188	67	50	131	1	50	236	59	50	85	94	50	85	50	50	330	34	50	15	54	50	228	1	50	319	41	50	135	58	50	96	25	50	121	46	50	168	93	50	289	20	50
StateGrid	932	1520719243083	9	1	1	0	1	1	0	9	0.525	0	100	SKEWED	309	84	50	265	56	50	276	99	50	329	94	50	89	71	50	323	72	50	332	71	50	104	97	50	183	61	50	106	49	50	129	28	50	127	36	50	93	78	50	307	40	50	132	4	50	129	11	50	134	15	50	96	85	50	309	84	50	265	56	50	276	99	50	329	94	50	89	71	50	323	72	50	332	71	50	104	97	50	183	61	50	106	49	50	129	28	50	127	36	50	93	78	50	307	40	50	132	4	50	129	11	50	134	15	50	96	85	50
