type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	940	1520719243127	0	1	1	0	0	0	1	9	0.775	0	100	SKEWED	186	81	50	114	19	50	15	62	50	92	2	50	115	5	50	19	71	50	111	67	50	123	12	50	7	21	50	96	20	50	96	89	50	129	79	50	115	91	50	134	44	50	105	34	50	127	15	50	129	66	50	88	57	50	96	20	50	96	89	50	129	79	50	115	91	50	134	44	50	105	34	50	127	15	50	129	66	50	88	57	50	186	81	50	114	19	50	15	62	50	92	2	50	115	5	50	19	71	50	111	67	50	123	12	50	7	21	50
StateGrid	940	1520719243127	1	1	1	0	0	0	1	9	0.625	0	100	SKEWED	131	4	50	87	95	50	136	16	50	4	58	50	81	4	50	30	91	50	73	81	50	99	95	50	262	74	50	72	55	50	136	10	50	132	71	50	92	27	50	113	35	50	137	18	50	93	20	50	259	10	50	179	4	50	72	55	50	136	10	50	132	71	50	92	27	50	113	35	50	137	18	50	93	20	50	259	10	50	179	4	50	131	4	50	87	95	50	136	16	50	4	58	50	81	4	50	30	91	50	73	81	50	99	95	50	262	74	50
StateGrid	940	1520719243127	2	1	1	0	0	0	1	9	0.6	0	100	SKEWED	213	64	50	56	8	50	172	20	50	37	60	50	200	31	50	246	23	50	121	2	50	7	4	50	146	25	50	100	52	50	86	54	50	20	23	50	115	25	50	258	41	50	81	46	50	95	94	50	129	96	50	99	75	50	100	52	50	86	54	50	20	23	50	115	25	50	258	41	50	81	46	50	95	94	50	129	96	50	99	75	50	213	64	50	56	8	50	172	20	50	37	60	50	200	31	50	246	23	50	121	2	50	7	4	50	146	25	50
StateGrid	940	1520719243127	3	0	0	1	0	0	1	9	0.675	0	100	SKEWED	119	64	50	94	29	50	290	38	50	131	25	50	137	15	50	139	20	50	103	23	50	87	49	50	85	8	50	130	3	50	278	36	50	92	78	50	9	6	50	83	74	50	222	12	50	57	88	50	295	74	50	90	56	50	119	64	50	94	29	50	290	38	50	131	25	50	137	15	50	139	20	50	103	23	50	87	49	50	85	8	50	130	3	50	278	36	50	92	78	50	9	6	50	83	74	50	222	12	50	57	88	50	295	74	50	90	56	50
StateGrid	940	1520719243127	4	0	0	1	0	0	1	9	0.575	0	100	SKEWED	9	84	50	106	21	50	82	9	50	353	59	50	138	79	50	112	86	50	101	48	50	96	95	50	102	62	50	87	7	50	107	79	50	80	87	50	98	51	50	85	18	50	343	90	50	130	4	50	7	2	50	256	47	50	9	84	50	106	21	50	82	9	50	353	59	50	138	79	50	112	86	50	101	48	50	96	95	50	102	62	50	87	7	50	107	79	50	80	87	50	98	51	50	85	18	50	343	90	50	130	4	50	7	2	50	256	47	50
StateGrid	940	1520719243127	5	0	1	0	0	1	0	9	0.975	0	100	SKEWED	249	23	50	107	13	50	110	27	50	125	3	50	119	16	50	89	22	50	96	1	50	119	64	50	82	6	50	123	48	50	133	77	50	86	81	50	112	34	50	91	84	50	99	77	50	135	54	50	82	6	50	93	95	50	249	23	50	107	13	50	110	27	50	125	3	50	119	16	50	89	22	50	96	1	50	119	64	50	82	6	50	123	48	50	133	77	50	86	81	50	112	34	50	91	84	50	99	77	50	135	54	50	82	6	50	93	95	50
StateGrid	940	1520719243127	6	0	1	0	1	0	1	9	0.725	0	100	SKEWED	169	31	50	231	54	50	190	72	50	101	43	50	84	23	50	159	27	50	101	80	50	97	95	50	87	2	50	118	1	50	85	12	50	136	49	50	247	10	50	92	89	50	124	95	50	166	76	50	105	22	50	111	97	50	118	1	50	85	12	50	136	49	50	247	10	50	92	89	50	124	95	50	166	76	50	105	22	50	111	97	50	169	31	50	231	54	50	190	72	50	101	43	50	84	23	50	159	27	50	101	80	50	97	95	50	87	2	50
StateGrid	940	1520719243127	7	1	1	0	1	1	0	9	0.85	0	100	SKEWED	82	88	50	122	18	50	92	7	50	115	6	50	122	2	50	326	57	50	115	98	50	194	25	50	245	14	50	98	32	50	90	66	50	125	60	50	334	40	50	105	79	50	121	55	50	86	32	50	131	89	50	126	36	50	82	88	50	122	18	50	92	7	50	115	6	50	122	2	50	326	57	50	115	98	50	194	25	50	245	14	50	98	32	50	90	66	50	125	60	50	334	40	50	105	79	50	121	55	50	86	32	50	131	89	50	126	36	50
StateGrid	940	1520719243127	8	1	0	1	0	1	0	9	0.65	0	100	SKEWED	86	33	50	109	4	50	117	8	50	79	40	50	257	0	50	110	86	50	347	84	50	115	40	50	119	51	50	80	97	50	118	65	50	134	99	50	122	5	50	120	93	50	96	23	50	98	45	50	135	4	50	255	1	50	80	97	50	118	65	50	134	99	50	122	5	50	120	93	50	96	23	50	98	45	50	135	4	50	255	1	50	86	33	50	109	4	50	117	8	50	79	40	50	257	0	50	110	86	50	347	84	50	115	40	50	119	51	50
StateGrid	940	1520719243127	9	1	0	1	1	0	1	9	0.925	0	100	SKEWED	97	97	50	88	56	50	87	42	50	340	84	50	139	10	50	80	63	50	129	40	50	99	3	50	105	70	50	128	19	50	102	14	50	148	2	50	300	43	50	107	78	50	124	19	50	109	0	50	103	55	50	92	17	50	97	97	50	88	56	50	87	42	50	340	84	50	139	10	50	80	63	50	129	40	50	99	3	50	105	70	50	128	19	50	102	14	50	148	2	50	300	43	50	107	78	50	124	19	50	109	0	50	103	55	50	92	17	50
StateGrid	940	1520719243127	10	0	1	0	0	1	0	9	0.95	0	100	SKEWED	126	14	50	127	15	50	210	36	50	93	51	50	134	50	50	91	28	50	105	1	50	95	96	50	126	40	50	105	85	50	101	67	50	121	44	50	167	75	50	123	9	50	108	92	50	81	51	50	95	35	50	89	1	50	126	14	50	127	15	50	210	36	50	93	51	50	134	50	50	91	28	50	105	1	50	95	96	50	126	40	50	105	85	50	101	67	50	121	44	50	167	75	50	123	9	50	108	92	50	81	51	50	95	35	50	89	1	50
StateGrid	940	1520719243127	11	0	1	0	0	1	0	9	0.9	0	100	SKEWED	120	12	50	102	21	50	98	23	50	90	85	50	106	21	50	138	14	50	96	70	50	88	91	50	109	4	50	235	43	50	100	82	50	125	78	50	330	0	50	112	81	50	128	78	50	91	15	50	88	30	50	82	52	50	120	12	50	102	21	50	98	23	50	90	85	50	106	21	50	138	14	50	96	70	50	88	91	50	109	4	50	235	43	50	100	82	50	125	78	50	330	0	50	112	81	50	128	78	50	91	15	50	88	30	50	82	52	50
StateGrid	940	1520719243127	12	1	0	1	1	0	1	9	0.75	0	100	SKEWED	83	38	50	211	55	50	106	14	50	90	63	50	36	36	50	139	21	50	254	38	50	128	87	50	104	17	50	87	3	50	120	92	50	123	58	50	80	7	50	80	99	50	83	87	50	102	25	50	326	79	50	349	63	50	83	38	50	211	55	50	106	14	50	90	63	50	36	36	50	139	21	50	254	38	50	128	87	50	104	17	50	87	3	50	120	92	50	123	58	50	80	7	50	80	99	50	83	87	50	102	25	50	326	79	50	349	63	50
StateGrid	940	1520719243127	13	1	0	1	0	1	0	9	0.5	0	100	SKEWED	101	88	50	96	34	50	115	25	50	357	6	50	96	5	50	113	66	50	31	54	50	187	66	50	95	77	50	124	9	50	186	31	50	254	56	50	83	25	50	344	37	50	95	1	50	332	56	50	130	30	50	114	5	50	124	9	50	186	31	50	254	56	50	83	25	50	344	37	50	95	1	50	332	56	50	130	30	50	114	5	50	101	88	50	96	34	50	115	25	50	357	6	50	96	5	50	113	66	50	31	54	50	187	66	50	95	77	50
StateGrid	940	1520719243127	14	1	0	1	0	1	0	9	0.8	0	100	SKEWED	98	40	50	101	23	50	138	41	50	123	16	50	80	40	50	124	11	50	117	20	50	112	32	50	114	38	50	126	1	50	137	94	50	80	2	50	86	97	50	179	63	50	298	38	50	111	90	50	110	1	50	169	98	50	126	1	50	137	94	50	80	2	50	86	97	50	179	63	50	298	38	50	111	90	50	110	1	50	169	98	50	98	40	50	101	23	50	138	41	50	123	16	50	80	40	50	124	11	50	117	20	50	112	32	50	114	38	50
StateGrid	940	1520719243127	15	0	0	1	1	1	0	9	0.825	0	100	SKEWED	84	23	50	102	74	50	117	85	50	97	37	50	81	69	50	124	96	50	254	65	50	103	60	50	137	54	50	103	90	50	89	9	50	90	19	50	294	3	50	126	27	50	273	84	50	135	66	50	89	0	50	289	17	50	103	90	50	89	9	50	90	19	50	294	3	50	126	27	50	273	84	50	135	66	50	89	0	50	289	17	50	84	23	50	102	74	50	117	85	50	97	37	50	81	69	50	124	96	50	254	65	50	103	60	50	137	54	50
StateGrid	940	1520719243127	16	1	0	1	0	1	0	9	0.55	0	100	SKEWED	114	71	50	71	83	50	77	60	50	158	20	50	114	74	50	121	70	50	98	69	50	108	79	50	128	84	50	7	51	50	155	75	50	171	51	50	106	58	50	94	16	50	105	4	50	265	67	50	230	12	50	313	54	50	7	51	50	155	75	50	171	51	50	106	58	50	94	16	50	105	4	50	265	67	50	230	12	50	313	54	50	114	71	50	71	83	50	77	60	50	158	20	50	114	74	50	121	70	50	98	69	50	108	79	50	128	84	50
StateGrid	940	1520719243127	17	0	1	0	1	0	1	9	0.525	0	100	SKEWED	93	75	50	253	66	50	142	4	50	88	26	50	278	35	50	308	7	50	52	7	50	118	86	50	98	24	50	109	23	50	334	90	50	89	48	50	226	43	50	105	64	50	129	42	50	110	76	50	167	87	50	96	76	50	109	23	50	334	90	50	89	48	50	226	43	50	105	64	50	129	42	50	110	76	50	167	87	50	96	76	50	93	75	50	253	66	50	142	4	50	88	26	50	278	35	50	308	7	50	52	7	50	118	86	50	98	24	50
