type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	940	1520723653446	0	0	0	1	1	1	0	9	0.8	0	100	SKEWED	136	47	50	208	37	50	125	28	50	137	7	50	314	90	50	98	99	50	137	21	50	96	56	50	121	18	50	136	39	50	80	15	50	107	84	50	100	30	50	132	49	50	29	20	50	102	82	50	80	79	50	120	82	50	136	39	50	80	15	50	107	84	50	100	30	50	132	49	50	29	20	50	102	82	50	80	79	50	120	82	50	136	47	50	208	37	50	125	28	50	137	7	50	314	90	50	98	99	50	137	21	50	96	56	50	121	18	50
StateGrid	940	1520723653446	1	0	0	1	1	1	0	9	0.6	0	100	SKEWED	37	57	50	325	63	50	108	19	50	123	69	50	246	68	50	70	15	50	11	24	50	276	29	50	128	46	50	90	58	50	185	19	50	131	31	50	112	93	50	36	44	50	119	45	50	137	97	50	96	40	50	225	25	50	90	58	50	185	19	50	131	31	50	112	93	50	36	44	50	119	45	50	137	97	50	96	40	50	225	25	50	37	57	50	325	63	50	108	19	50	123	69	50	246	68	50	70	15	50	11	24	50	276	29	50	128	46	50
StateGrid	940	1520723653446	2	1	1	0	1	1	0	9	0.5	0	100	SKEWED	124	24	50	93	31	50	93	88	50	80	52	50	131	66	50	83	97	50	138	43	50	147	1	50	148	87	50	120	91	50	216	62	50	98	16	50	288	25	50	164	20	50	287	76	50	134	92	50	12	32	50	109	33	50	124	24	50	93	31	50	93	88	50	80	52	50	131	66	50	83	97	50	138	43	50	147	1	50	148	87	50	120	91	50	216	62	50	98	16	50	288	25	50	164	20	50	287	76	50	134	92	50	12	32	50	109	33	50
StateGrid	940	1520723653447	3	1	0	1	1	0	1	9	0.95	0	100	SKEWED	85	88	50	119	4	50	96	45	50	100	74	50	130	89	50	107	41	50	115	10	50	234	19	50	80	78	50	116	47	50	120	56	50	93	27	50	86	50	50	119	56	50	97	15	50	109	79	50	84	89	50	113	72	50	85	88	50	119	4	50	96	45	50	100	74	50	130	89	50	107	41	50	115	10	50	234	19	50	80	78	50	116	47	50	120	56	50	93	27	50	86	50	50	119	56	50	97	15	50	109	79	50	84	89	50	113	72	50
StateGrid	940	1520723653447	4	0	1	0	1	0	1	9	0.3	0	100	SKEWED	192	22	50	195	79	50	96	69	50	169	48	50	116	18	50	257	18	50	7	28	50	80	69	50	99	13	50	103	70	50	96	48	50	94	9	50	141	80	50	15	29	50	315	18	50	132	8	50	34	92	50	40	55	50	103	70	50	96	48	50	94	9	50	141	80	50	15	29	50	315	18	50	132	8	50	34	92	50	40	55	50	192	22	50	195	79	50	96	69	50	169	48	50	116	18	50	257	18	50	7	28	50	80	69	50	99	13	50
StateGrid	940	1520723653447	5	1	1	0	0	0	1	9	0.1	0	100	SKEWED	133	41	50	111	52	50	239	32	50	316	78	50	213	22	50	151	64	50	195	53	50	105	25	50	230	35	50	254	90	50	165	87	50	225	88	50	286	6	50	82	62	50	134	3	50	347	34	50	116	46	50	207	47	50	254	90	50	165	87	50	225	88	50	286	6	50	82	62	50	134	3	50	347	34	50	116	46	50	207	47	50	133	41	50	111	52	50	239	32	50	316	78	50	213	22	50	151	64	50	195	53	50	105	25	50	230	35	50
StateGrid	940	1520723653447	6	1	1	0	0	0	1	9	0.65	0	100	SKEWED	135	15	50	132	65	50	331	15	50	170	57	50	122	54	50	135	25	50	131	98	50	17	5	50	47	57	50	97	18	50	112	48	50	100	26	50	20	77	50	92	84	50	24	6	50	132	91	50	93	89	50	123	66	50	97	18	50	112	48	50	100	26	50	20	77	50	92	84	50	24	6	50	132	91	50	93	89	50	123	66	50	135	15	50	132	65	50	331	15	50	170	57	50	122	54	50	135	25	50	131	98	50	17	5	50	47	57	50
StateGrid	940	1520723653448	7	1	1	0	1	1	0	9	0	0	100	SKEWED	144	50	50	232	60	50	182	96	50	5	81	50	22	46	50	203	17	50	61	16	50	322	5	50	275	60	50	40	82	50	80	68	50	129	72	50	224	28	50	151	78	50	309	77	50	30	98	50	228	90	50	99	39	50	144	50	50	232	60	50	182	96	50	5	81	50	22	46	50	203	17	50	61	16	50	322	5	50	275	60	50	40	82	50	80	68	50	129	72	50	224	28	50	151	78	50	309	77	50	30	98	50	228	90	50	99	39	50
StateGrid	940	1520723653448	8	0	0	1	1	1	0	9	0.9	0	100	SKEWED	85	91	50	86	65	50	134	43	50	93	46	50	88	61	50	87	34	50	112	3	50	105	20	50	104	34	50	89	97	50	114	66	50	139	59	50	318	56	50	128	93	50	112	11	50	91	98	50	111	24	50	91	3	50	89	97	50	114	66	50	139	59	50	318	56	50	128	93	50	112	11	50	91	98	50	111	24	50	91	3	50	85	91	50	86	65	50	134	43	50	93	46	50	88	61	50	87	34	50	112	3	50	105	20	50	104	34	50
StateGrid	940	1520723653448	9	0	0	1	1	1	0	9	0.55	0	100	SKEWED	156	91	50	182	20	50	131	91	50	101	19	50	102	77	50	102	63	50	92	51	50	136	66	50	139	99	50	259	74	50	128	32	50	121	38	50	108	99	50	92	98	50	132	24	50	356	11	50	84	67	50	217	41	50	259	74	50	128	32	50	121	38	50	108	99	50	92	98	50	132	24	50	356	11	50	84	67	50	217	41	50	156	91	50	182	20	50	131	91	50	101	19	50	102	77	50	102	63	50	92	51	50	136	66	50	139	99	50
