type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	755	1520710388582	0	1	1	0	1	1	0	9	345	59	50	329	74	50	197	21	50	131	25	50	352	81	50	359	93	50	92	7	50	2	42	50	107	94	50	140	60	50	292	0	50	81	39	50	85	91	50	125	78	50	75	13	50	90	85	50	115	65	50	229	53	50	345	59	50	329	74	50	197	21	50	131	25	50	352	81	50	359	93	50	92	7	50	2	42	50	107	94	50	140	60	50	292	0	50	81	39	50	85	91	50	125	78	50	75	13	50	90	85	50	115	65	50	229	53	50
StateGrid	755	1520710388582	1	1	0	1	1	0	1	9	147	74	50	297	64	50	33	12	50	115	79	50	116	48	50	55	16	50	233	6	50	359	40	50	134	44	50	292	6	50	80	33	50	19	65	50	331	70	50	171	64	50	297	75	50	235	88	50	98	81	50	282	85	50	147	74	50	297	64	50	33	12	50	115	79	50	116	48	50	55	16	50	233	6	50	359	40	50	134	44	50	292	6	50	80	33	50	19	65	50	331	70	50	171	64	50	297	75	50	235	88	50	98	81	50	282	85	50
StateGrid	755	1520710388582	2	0	1	0	0	1	0	9	85	82	50	254	22	50	27	29	50	99	14	50	98	2	50	116	84	50	111	81	50	277	20	50	112	55	50	0	47	50	96	36	50	138	27	50	350	6	50	101	29	50	134	8	50	56	55	50	116	32	50	87	13	50	85	82	50	254	22	50	27	29	50	99	14	50	98	2	50	116	84	50	111	81	50	277	20	50	112	55	50	0	47	50	96	36	50	138	27	50	350	6	50	101	29	50	134	8	50	56	55	50	116	32	50	87	13	50
StateGrid	755	1520710388582	3	1	0	1	1	0	1	9	95	57	50	129	40	50	105	45	50	154	54	50	261	60	50	109	43	50	107	95	50	357	14	50	131	81	50	313	36	50	29	39	50	120	0	50	82	99	50	100	35	50	240	31	50	26	94	50	206	84	50	199	66	50	95	57	50	129	40	50	105	45	50	154	54	50	261	60	50	109	43	50	107	95	50	357	14	50	131	81	50	313	36	50	29	39	50	120	0	50	82	99	50	100	35	50	240	31	50	26	94	50	206	84	50	199	66	50
StateGrid	755	1520710388582	4	1	1	0	1	1	0	9	167	29	50	264	25	50	295	93	50	97	55	50	45	48	50	180	59	50	134	36	50	118	59	50	256	15	50	129	77	50	112	30	50	107	56	50	147	1	50	137	39	50	140	96	50	347	57	50	351	31	50	115	8	50	167	29	50	264	25	50	295	93	50	97	55	50	45	48	50	180	59	50	134	36	50	118	59	50	256	15	50	129	77	50	112	30	50	107	56	50	147	1	50	137	39	50	140	96	50	347	57	50	351	31	50	115	8	50
StateGrid	755	1520710388583	5	1	1	0	1	1	0	9	121	21	50	218	34	50	234	58	50	116	51	50	113	84	50	348	78	50	131	20	50	281	35	50	132	4	50	350	94	50	84	8	50	134	44	50	114	3	50	87	3	50	111	54	50	85	79	50	115	48	50	134	84	50	121	21	50	218	34	50	234	58	50	116	51	50	113	84	50	348	78	50	131	20	50	281	35	50	132	4	50	350	94	50	84	8	50	134	44	50	114	3	50	87	3	50	111	54	50	85	79	50	115	48	50	134	84	50
StateGrid	755	1520710388583	6	0	1	0	0	1	0	9	126	71	50	55	23	50	230	59	50	146	52	50	273	39	50	16	66	50	305	72	50	43	85	50	193	95	50	264	75	50	133	94	50	75	29	50	75	0	50	142	15	50	282	7	50	126	59	50	279	51	50	324	52	50	126	71	50	55	23	50	230	59	50	146	52	50	273	39	50	16	66	50	305	72	50	43	85	50	193	95	50	264	75	50	133	94	50	75	29	50	75	0	50	142	15	50	282	7	50	126	59	50	279	51	50	324	52	50
StateGrid	755	1520710388583	7	1	0	1	1	0	1	9	138	47	50	329	45	50	304	99	50	92	18	50	107	2	50	246	45	50	117	80	50	130	10	50	246	63	50	14	68	50	10	77	50	134	26	50	286	2	50	236	42	50	102	77	50	311	97	50	64	54	50	143	38	50	138	47	50	329	45	50	304	99	50	92	18	50	107	2	50	246	45	50	117	80	50	130	10	50	246	63	50	14	68	50	10	77	50	134	26	50	286	2	50	236	42	50	102	77	50	311	97	50	64	54	50	143	38	50
StateGrid	755	1520710388583	8	0	1	0	1	0	1	9	118	97	50	84	64	50	91	98	50	132	21	50	115	2	50	83	3	50	291	87	50	102	3	50	139	53	50	84	31	50	117	14	50	139	29	50	135	93	50	136	50	50	117	51	50	97	54	50	86	45	50	134	1	50	84	31	50	117	14	50	139	29	50	135	93	50	136	50	50	117	51	50	97	54	50	86	45	50	134	1	50	118	97	50	84	64	50	91	98	50	132	21	50	115	2	50	83	3	50	291	87	50	102	3	50	139	53	50
StateGrid	755	1520710388583	9	0	1	0	0	1	0	9	255	41	50	104	88	50	350	60	50	216	46	50	68	98	50	117	54	50	211	83	50	279	57	50	190	69	50	137	38	50	260	17	50	151	35	50	17	64	50	304	35	50	326	58	50	149	92	50	17	36	50	349	60	50	255	41	50	104	88	50	350	60	50	216	46	50	68	98	50	117	54	50	211	83	50	279	57	50	190	69	50	137	38	50	260	17	50	151	35	50	17	64	50	304	35	50	326	58	50	149	92	50	17	36	50	349	60	50
