type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	984	1520710389787	0	0	0	1	0	0	1	9	120	62	50	68	6	50	342	19	50	193	59	50	126	1	50	3	33	50	210	64	50	206	7	50	351	41	50	261	2	50	166	42	50	42	47	50	175	93	50	176	56	50	58	49	50	266	67	50	150	79	50	198	7	50	120	62	50	68	6	50	342	19	50	193	59	50	126	1	50	3	33	50	210	64	50	206	7	50	351	41	50	261	2	50	166	42	50	42	47	50	175	93	50	176	56	50	58	49	50	266	67	50	150	79	50	198	7	50
StateGrid	984	1520710389787	1	1	1	0	0	0	1	9	93	46	50	109	12	50	22	54	50	167	21	50	92	8	50	84	13	50	88	5	50	80	46	50	131	71	50	108	5	50	88	53	50	112	44	50	85	79	50	91	82	50	129	91	50	106	80	50	285	72	50	80	16	50	108	5	50	88	53	50	112	44	50	85	79	50	91	82	50	129	91	50	106	80	50	285	72	50	80	16	50	93	46	50	109	12	50	22	54	50	167	21	50	92	8	50	84	13	50	88	5	50	80	46	50	131	71	50
StateGrid	984	1520710389787	2	1	0	1	0	1	0	9	242	36	50	230	83	50	127	62	50	80	20	50	90	34	50	101	13	50	197	13	50	160	47	50	94	77	50	103	46	50	100	6	50	23	26	50	112	82	50	180	63	50	124	65	50	132	62	50	117	85	50	49	4	50	103	46	50	100	6	50	23	26	50	112	82	50	180	63	50	124	65	50	132	62	50	117	85	50	49	4	50	242	36	50	230	83	50	127	62	50	80	20	50	90	34	50	101	13	50	197	13	50	160	47	50	94	77	50
StateGrid	984	1520710389788	3	0	1	0	0	1	0	9	179	69	50	270	80	50	88	33	50	166	90	50	191	70	50	139	17	50	222	0	50	28	77	50	45	74	50	102	97	50	99	39	50	215	17	50	131	30	50	131	26	50	335	90	50	138	42	50	118	13	50	130	19	50	179	69	50	270	80	50	88	33	50	166	90	50	191	70	50	139	17	50	222	0	50	28	77	50	45	74	50	102	97	50	99	39	50	215	17	50	131	30	50	131	26	50	335	90	50	138	42	50	118	13	50	130	19	50
StateGrid	984	1520710389788	4	0	0	1	1	1	0	9	96	67	50	97	92	50	53	87	50	227	85	50	208	81	50	192	31	50	101	93	50	139	22	50	258	79	50	263	18	50	98	17	50	26	51	50	41	62	50	132	18	50	62	79	50	209	63	50	0	86	50	87	36	50	263	18	50	98	17	50	26	51	50	41	62	50	132	18	50	62	79	50	209	63	50	0	86	50	87	36	50	96	67	50	97	92	50	53	87	50	227	85	50	208	81	50	192	31	50	101	93	50	139	22	50	258	79	50
StateGrid	984	1520710389788	5	0	0	1	0	0	1	9	128	5	50	135	36	50	82	99	50	115	19	50	130	58	50	136	59	50	125	43	50	102	77	50	110	9	50	133	94	50	89	5	50	80	13	50	99	99	50	133	7	50	25	52	50	104	4	50	116	24	50	39	40	50	128	5	50	135	36	50	82	99	50	115	19	50	130	58	50	136	59	50	125	43	50	102	77	50	110	9	50	133	94	50	89	5	50	80	13	50	99	99	50	133	7	50	25	52	50	104	4	50	116	24	50	39	40	50
StateGrid	984	1520710389788	6	0	1	0	1	0	1	9	290	11	50	94	85	50	194	52	50	191	11	50	113	6	50	88	63	50	83	80	50	119	3	50	99	94	50	118	36	50	97	18	50	118	35	50	128	30	50	104	83	50	108	6	50	251	74	50	110	49	50	138	18	50	118	36	50	97	18	50	118	35	50	128	30	50	104	83	50	108	6	50	251	74	50	110	49	50	138	18	50	290	11	50	94	85	50	194	52	50	191	11	50	113	6	50	88	63	50	83	80	50	119	3	50	99	94	50
StateGrid	984	1520710389788	7	1	0	1	1	0	1	9	113	58	50	91	92	50	115	43	50	88	43	50	95	49	50	80	64	50	125	11	50	168	82	50	15	20	50	343	64	50	40	69	50	194	64	50	137	3	50	87	2	50	218	15	50	111	59	50	99	30	50	125	43	50	113	58	50	91	92	50	115	43	50	88	43	50	95	49	50	80	64	50	125	11	50	168	82	50	15	20	50	343	64	50	40	69	50	194	64	50	137	3	50	87	2	50	218	15	50	111	59	50	99	30	50	125	43	50
StateGrid	984	1520710389788	8	0	1	0	1	0	1	9	134	0	50	127	12	50	40	45	50	305	74	50	99	10	50	3	57	50	124	24	50	326	45	50	103	98	50	131	91	50	116	72	50	94	28	50	82	32	50	155	89	50	108	76	50	84	85	50	91	39	50	87	30	50	131	91	50	116	72	50	94	28	50	82	32	50	155	89	50	108	76	50	84	85	50	91	39	50	87	30	50	134	0	50	127	12	50	40	45	50	305	74	50	99	10	50	3	57	50	124	24	50	326	45	50	103	98	50
StateGrid	984	1520710389789	9	1	1	0	0	0	1	9	72	73	50	302	55	50	118	78	50	20	33	50	302	63	50	324	79	50	37	71	50	97	60	50	74	50	50	157	88	50	93	63	50	253	16	50	215	40	50	163	93	50	72	57	50	229	53	50	211	45	50	13	93	50	157	88	50	93	63	50	253	16	50	215	40	50	163	93	50	72	57	50	229	53	50	211	45	50	13	93	50	72	73	50	302	55	50	118	78	50	20	33	50	302	63	50	324	79	50	37	71	50	97	60	50	74	50	50
