type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	984	1520719243383	0	0	1	0	1	0	1	9	0.525	0	100	SKEWED	136	57	50	171	5	50	99	57	50	67	75	50	355	23	50	283	97	50	106	36	50	135	68	50	241	99	50	91	6	50	20	75	50	217	61	50	79	16	50	124	99	50	124	53	50	239	12	50	245	63	50	131	82	50	91	6	50	20	75	50	217	61	50	79	16	50	124	99	50	124	53	50	239	12	50	245	63	50	131	82	50	136	57	50	171	5	50	99	57	50	67	75	50	355	23	50	283	97	50	106	36	50	135	68	50	241	99	50
StateGrid	984	1520719243383	1	1	1	0	0	0	1	9	0.575	0	100	SKEWED	113	14	50	354	92	50	162	19	50	299	60	50	50	93	50	333	45	50	131	4	50	218	97	50	91	89	50	349	77	50	83	29	50	105	53	50	109	94	50	105	67	50	112	97	50	220	48	50	152	95	50	28	25	50	349	77	50	83	29	50	105	53	50	109	94	50	105	67	50	112	97	50	220	48	50	152	95	50	28	25	50	113	14	50	354	92	50	162	19	50	299	60	50	50	93	50	333	45	50	131	4	50	218	97	50	91	89	50
StateGrid	984	1520719243383	2	1	1	0	0	0	1	9	0.65	0	100	SKEWED	235	47	50	151	22	50	208	13	50	234	81	50	345	1	50	279	94	50	133	61	50	102	75	50	25	84	50	95	15	50	110	98	50	119	87	50	136	25	50	90	36	50	105	36	50	107	6	50	112	20	50	249	20	50	95	15	50	110	98	50	119	87	50	136	25	50	90	36	50	105	36	50	107	6	50	112	20	50	249	20	50	235	47	50	151	22	50	208	13	50	234	81	50	345	1	50	279	94	50	133	61	50	102	75	50	25	84	50
StateGrid	984	1520719243383	3	1	1	0	1	1	0	9	0.625	0	100	SKEWED	67	87	50	137	80	50	336	38	50	134	1	50	269	19	50	108	43	50	344	13	50	323	83	50	213	12	50	102	36	50	89	19	50	116	16	50	82	90	50	87	72	50	227	24	50	118	19	50	98	36	50	83	43	50	67	87	50	137	80	50	336	38	50	134	1	50	269	19	50	108	43	50	344	13	50	323	83	50	213	12	50	102	36	50	89	19	50	116	16	50	82	90	50	87	72	50	227	24	50	118	19	50	98	36	50	83	43	50
StateGrid	984	1520719243383	4	0	0	1	0	0	1	9	0.9	0	100	SKEWED	99	42	50	138	99	50	98	48	50	98	73	50	97	78	50	85	35	50	84	2	50	124	80	50	115	87	50	206	14	50	218	28	50	139	13	50	127	11	50	135	21	50	110	4	50	111	65	50	96	17	50	99	27	50	99	42	50	138	99	50	98	48	50	98	73	50	97	78	50	85	35	50	84	2	50	124	80	50	115	87	50	206	14	50	218	28	50	139	13	50	127	11	50	135	21	50	110	4	50	111	65	50	96	17	50	99	27	50
StateGrid	984	1520719243383	5	1	0	1	0	1	0	9	0.8	0	100	SKEWED	91	83	50	119	99	50	127	43	50	97	89	50	115	43	50	125	64	50	88	63	50	122	20	50	136	4	50	107	13	50	197	59	50	247	0	50	284	94	50	47	46	50	137	10	50	115	5	50	126	92	50	91	85	50	107	13	50	197	59	50	247	0	50	284	94	50	47	46	50	137	10	50	115	5	50	126	92	50	91	85	50	91	83	50	119	99	50	127	43	50	97	89	50	115	43	50	125	64	50	88	63	50	122	20	50	136	4	50
StateGrid	984	1520719243383	6	1	1	0	1	1	0	9	0.95	0	100	SKEWED	254	25	50	130	39	50	132	3	50	83	69	50	87	18	50	111	1	50	117	2	50	132	1	50	106	7	50	104	66	50	130	5	50	99	44	50	109	11	50	92	94	50	115	95	50	97	45	50	99	43	50	132	87	50	254	25	50	130	39	50	132	3	50	83	69	50	87	18	50	111	1	50	117	2	50	132	1	50	106	7	50	104	66	50	130	5	50	99	44	50	109	11	50	92	94	50	115	95	50	97	45	50	99	43	50	132	87	50
StateGrid	984	1520719243383	7	0	1	0	1	0	1	9	0.75	0	100	SKEWED	99	77	50	99	12	50	148	22	50	249	20	50	127	30	50	109	0	50	89	61	50	0	89	50	84	35	50	109	16	50	100	92	50	91	75	50	105	90	50	101	87	50	118	80	50	98	7	50	77	70	50	245	87	50	109	16	50	100	92	50	91	75	50	105	90	50	101	87	50	118	80	50	98	7	50	77	70	50	245	87	50	99	77	50	99	12	50	148	22	50	249	20	50	127	30	50	109	0	50	89	61	50	0	89	50	84	35	50
StateGrid	984	1520719243383	8	1	0	1	0	1	0	9	0.6	0	100	SKEWED	268	94	50	1	0	50	99	47	50	272	68	50	116	85	50	123	20	50	118	52	50	136	7	50	162	59	50	124	36	50	125	94	50	113	4	50	126	29	50	41	25	50	200	15	50	81	0	50	127	69	50	204	19	50	124	36	50	125	94	50	113	4	50	126	29	50	41	25	50	200	15	50	81	0	50	127	69	50	204	19	50	268	94	50	1	0	50	99	47	50	272	68	50	116	85	50	123	20	50	118	52	50	136	7	50	162	59	50
StateGrid	984	1520719243383	9	1	1	0	1	1	0	9	0.825	0	100	SKEWED	84	21	50	116	87	50	315	56	50	5	62	50	87	63	50	128	11	50	189	83	50	271	8	50	116	57	50	291	21	50	168	23	50	136	30	50	100	65	50	137	19	50	109	51	50	99	10	50	133	83	50	264	66	50	84	21	50	116	87	50	315	56	50	5	62	50	87	63	50	128	11	50	189	83	50	271	8	50	116	57	50	291	21	50	168	23	50	136	30	50	100	65	50	137	19	50	109	51	50	99	10	50	133	83	50	264	66	50
