type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	601	1520710387773	0	0	0	1	0	0	1	9	104	66	50	80	26	50	327	83	50	90	20	50	319	78	50	277	64	50	123	93	50	43	72	50	177	95	50	160	22	50	80	95	50	83	90	50	228	93	50	101	82	50	207	45	50	180	97	50	105	14	50	80	13	50	104	66	50	80	26	50	327	83	50	90	20	50	319	78	50	277	64	50	123	93	50	43	72	50	177	95	50	160	22	50	80	95	50	83	90	50	228	93	50	101	82	50	207	45	50	180	97	50	105	14	50	80	13	50
StateGrid	601	1520710387773	1	1	1	0	0	0	1	9	132	19	50	129	72	50	137	88	50	116	13	50	45	71	50	80	7	50	98	30	50	99	31	50	134	8	50	83	64	50	81	21	50	103	2	50	102	74	50	125	44	50	100	73	50	131	97	50	251	37	50	127	71	50	83	64	50	81	21	50	103	2	50	102	74	50	125	44	50	100	73	50	131	97	50	251	37	50	127	71	50	132	19	50	129	72	50	137	88	50	116	13	50	45	71	50	80	7	50	98	30	50	99	31	50	134	8	50
StateGrid	601	1520710387777	2	0	1	0	0	1	0	9	16	18	50	286	68	50	116	87	50	87	13	50	267	39	50	95	14	50	127	11	50	234	62	50	80	62	50	168	48	50	87	95	50	284	3	50	84	59	50	89	81	50	131	66	50	41	91	50	93	27	50	46	89	50	16	18	50	286	68	50	116	87	50	87	13	50	267	39	50	95	14	50	127	11	50	234	62	50	80	62	50	168	48	50	87	95	50	284	3	50	84	59	50	89	81	50	131	66	50	41	91	50	93	27	50	46	89	50
StateGrid	601	1520710387777	3	1	0	1	0	1	0	9	120	92	50	97	82	50	107	62	50	139	11	50	115	58	50	83	31	50	112	76	50	86	17	50	138	90	50	271	59	50	134	23	50	110	11	50	118	47	50	86	7	50	94	99	50	103	15	50	101	91	50	5	49	50	271	59	50	134	23	50	110	11	50	118	47	50	86	7	50	94	99	50	103	15	50	101	91	50	5	49	50	120	92	50	97	82	50	107	62	50	139	11	50	115	58	50	83	31	50	112	76	50	86	17	50	138	90	50
StateGrid	601	1520710387777	4	0	1	0	0	1	0	9	188	6	50	85	66	50	25	99	50	180	67	50	33	33	50	80	32	50	268	40	50	356	36	50	112	21	50	17	46	50	177	88	50	116	83	50	115	78	50	97	34	50	334	58	50	134	80	50	91	14	50	209	58	50	188	6	50	85	66	50	25	99	50	180	67	50	33	33	50	80	32	50	268	40	50	356	36	50	112	21	50	17	46	50	177	88	50	116	83	50	115	78	50	97	34	50	334	58	50	134	80	50	91	14	50	209	58	50
StateGrid	601	1520710387777	5	0	1	0	0	1	0	9	132	1	50	171	38	50	95	85	50	120	96	50	110	17	50	130	1	50	87	2	50	168	99	50	111	1	50	126	42	50	112	52	50	119	20	50	118	0	50	138	87	50	100	38	50	132	66	50	98	89	50	131	52	50	132	1	50	171	38	50	95	85	50	120	96	50	110	17	50	130	1	50	87	2	50	168	99	50	111	1	50	126	42	50	112	52	50	119	20	50	118	0	50	138	87	50	100	38	50	132	66	50	98	89	50	131	52	50
StateGrid	601	1520710387777	6	0	1	0	1	0	1	9	17	94	50	86	1	50	295	66	50	296	60	50	128	99	50	117	5	50	124	7	50	206	63	50	239	33	50	139	63	50	102	28	50	116	90	50	80	80	50	80	21	50	89	55	50	96	48	50	128	62	50	114	67	50	139	63	50	102	28	50	116	90	50	80	80	50	80	21	50	89	55	50	96	48	50	128	62	50	114	67	50	17	94	50	86	1	50	295	66	50	296	60	50	128	99	50	117	5	50	124	7	50	206	63	50	239	33	50
StateGrid	601	1520710387777	7	1	0	1	0	1	0	9	202	27	50	33	50	50	223	18	50	101	50	50	178	36	50	215	16	50	84	12	50	86	38	50	136	4	50	182	90	50	101	32	50	338	27	50	242	51	50	145	97	50	131	68	50	323	9	50	217	40	50	283	87	50	182	90	50	101	32	50	338	27	50	242	51	50	145	97	50	131	68	50	323	9	50	217	40	50	283	87	50	202	27	50	33	50	50	223	18	50	101	50	50	178	36	50	215	16	50	84	12	50	86	38	50	136	4	50
StateGrid	601	1520710387777	8	1	1	0	1	1	0	9	153	74	50	235	33	50	316	13	50	269	86	50	236	94	50	20	83	50	214	68	50	222	38	50	257	33	50	263	38	50	123	95	50	123	48	50	125	76	50	208	15	50	80	54	50	101	65	50	308	28	50	173	43	50	153	74	50	235	33	50	316	13	50	269	86	50	236	94	50	20	83	50	214	68	50	222	38	50	257	33	50	263	38	50	123	95	50	123	48	50	125	76	50	208	15	50	80	54	50	101	65	50	308	28	50	173	43	50
StateGrid	601	1520710387777	9	1	0	1	1	0	1	9	123	78	50	105	30	50	97	22	50	83	33	50	98	70	50	116	87	50	89	86	50	91	93	50	139	83	50	359	78	50	209	22	50	57	83	50	330	39	50	30	53	50	84	2	50	109	23	50	107	15	50	84	0	50	123	78	50	105	30	50	97	22	50	83	33	50	98	70	50	116	87	50	89	86	50	91	93	50	139	83	50	359	78	50	209	22	50	57	83	50	330	39	50	30	53	50	84	2	50	109	23	50	107	15	50	84	0	50
