type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	601	1520719241074	0	1	0	1	0	1	0	9	0.675	0	100	SKEWED	86	45	50	81	85	50	103	9	50	113	33	50	116	99	50	78	93	50	92	61	50	110	43	50	354	2	50	24	66	50	181	34	50	136	66	50	316	82	50	107	1	50	85	9	50	175	14	50	234	31	50	127	35	50	24	66	50	181	34	50	136	66	50	316	82	50	107	1	50	85	9	50	175	14	50	234	31	50	127	35	50	86	45	50	81	85	50	103	9	50	113	33	50	116	99	50	78	93	50	92	61	50	110	43	50	354	2	50
StateGrid	601	1520719241074	1	0	0	1	0	0	1	9	0.8	0	100	SKEWED	99	36	50	121	12	50	83	55	50	126	47	50	114	50	50	89	14	50	139	27	50	102	92	50	90	67	50	107	0	50	125	94	50	88	9	50	279	71	50	333	70	50	138	64	50	113	85	50	39	54	50	126	17	50	99	36	50	121	12	50	83	55	50	126	47	50	114	50	50	89	14	50	139	27	50	102	92	50	90	67	50	107	0	50	125	94	50	88	9	50	279	71	50	333	70	50	138	64	50	113	85	50	39	54	50	126	17	50
StateGrid	601	1520719241074	2	1	1	0	0	0	1	9	0.725	0	100	SKEWED	126	16	50	117	75	50	81	17	50	123	0	50	341	72	50	326	83	50	116	25	50	102	69	50	105	21	50	113	86	50	150	27	50	102	65	50	25	72	50	115	58	50	134	31	50	87	76	50	128	1	50	126	96	50	113	86	50	150	27	50	102	65	50	25	72	50	115	58	50	134	31	50	87	76	50	128	1	50	126	96	50	126	16	50	117	75	50	81	17	50	123	0	50	341	72	50	326	83	50	116	25	50	102	69	50	105	21	50
StateGrid	601	1520719241074	3	1	1	0	1	1	0	9	0.825	0	100	SKEWED	278	7	50	135	46	50	126	84	50	98	10	50	14	16	50	136	21	50	230	99	50	10	46	50	272	28	50	112	54	50	106	8	50	83	25	50	82	53	50	119	88	50	97	60	50	137	68	50	131	25	50	132	48	50	278	7	50	135	46	50	126	84	50	98	10	50	14	16	50	136	21	50	230	99	50	10	46	50	272	28	50	112	54	50	106	8	50	83	25	50	82	53	50	119	88	50	97	60	50	137	68	50	131	25	50	132	48	50
StateGrid	601	1520719241078	4	1	1	0	0	0	1	9	0.85	0	100	SKEWED	168	74	50	96	50	50	119	31	50	138	93	50	64	89	50	95	10	50	216	16	50	112	10	50	88	42	50	84	54	50	82	6	50	59	92	50	94	19	50	26	62	50	122	63	50	112	91	50	109	47	50	85	6	50	84	54	50	82	6	50	59	92	50	94	19	50	26	62	50	122	63	50	112	91	50	109	47	50	85	6	50	168	74	50	96	50	50	119	31	50	138	93	50	64	89	50	95	10	50	216	16	50	112	10	50	88	42	50
StateGrid	601	1520719241078	5	1	1	0	0	0	1	9	0.75	0	100	SKEWED	43	39	50	349	35	50	120	67	50	128	2	50	82	88	50	230	17	50	131	5	50	123	45	50	99	5	50	133	52	50	107	68	50	117	12	50	107	47	50	91	17	50	92	45	50	91	57	50	66	7	50	91	43	50	133	52	50	107	68	50	117	12	50	107	47	50	91	17	50	92	45	50	91	57	50	66	7	50	91	43	50	43	39	50	349	35	50	120	67	50	128	2	50	82	88	50	230	17	50	131	5	50	123	45	50	99	5	50
StateGrid	601	1520719241078	6	1	0	1	1	0	1	9	0.65	0	100	SKEWED	99	20	50	356	28	50	46	65	50	127	90	50	127	20	50	86	21	50	99	91	50	138	1	50	85	65	50	116	73	50	101	72	50	131	61	50	203	33	50	23	75	50	126	75	50	115	29	50	99	43	50	106	19	50	99	20	50	356	28	50	46	65	50	127	90	50	127	20	50	86	21	50	99	91	50	138	1	50	85	65	50	116	73	50	101	72	50	131	61	50	203	33	50	23	75	50	126	75	50	115	29	50	99	43	50	106	19	50
StateGrid	601	1520719241078	7	1	1	0	1	1	0	9	0.525	0	100	SKEWED	313	8	50	16	1	50	136	95	50	300	60	50	120	54	50	117	92	50	133	46	50	173	48	50	122	3	50	172	81	50	73	46	50	94	20	50	111	37	50	270	36	50	331	50	50	188	36	50	246	9	50	122	40	50	313	8	50	16	1	50	136	95	50	300	60	50	120	54	50	117	92	50	133	46	50	173	48	50	122	3	50	172	81	50	73	46	50	94	20	50	111	37	50	270	36	50	331	50	50	188	36	50	246	9	50	122	40	50
StateGrid	601	1520719241078	8	0	1	0	1	0	1	9	0.9	0	100	SKEWED	103	1	50	88	13	50	80	68	50	90	94	50	88	5	50	236	25	50	117	66	50	112	91	50	131	5	50	80	54	50	96	67	50	128	12	50	346	12	50	123	66	50	100	49	50	128	20	50	98	20	50	89	49	50	80	54	50	96	67	50	128	12	50	346	12	50	123	66	50	100	49	50	128	20	50	98	20	50	89	49	50	103	1	50	88	13	50	80	68	50	90	94	50	88	5	50	236	25	50	117	66	50	112	91	50	131	5	50
StateGrid	601	1520719241078	9	0	0	1	0	0	1	9	0.875	0	100	SKEWED	101	36	50	136	80	50	81	86	50	292	13	50	28	61	50	124	50	50	118	2	50	109	88	50	99	30	50	132	1	50	122	9	50	95	6	50	112	79	50	113	43	50	312	92	50	106	32	50	315	85	50	105	99	50	101	36	50	136	80	50	81	86	50	292	13	50	28	61	50	124	50	50	118	2	50	109	88	50	99	30	50	132	1	50	122	9	50	95	6	50	112	79	50	113	43	50	312	92	50	106	32	50	315	85	50	105	99	50
