type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	527	1520719240610	0	1	0	1	1	0	1	9	0.6	0	100	SKEWED	139	83	50	150	8	50	108	13	50	109	10	50	84	76	50	176	9	50	125	15	50	105	86	50	54	90	50	109	10	50	107	81	50	130	76	50	138	99	50	308	63	50	93	58	50	225	49	50	115	20	50	97	85	50	139	83	50	150	8	50	108	13	50	109	10	50	84	76	50	176	9	50	125	15	50	105	86	50	54	90	50	109	10	50	107	81	50	130	76	50	138	99	50	308	63	50	93	58	50	225	49	50	115	20	50	97	85	50
StateGrid	527	1520719240610	1	1	0	1	1	0	1	9	0.575	0	100	SKEWED	81	39	50	137	57	50	111	91	50	87	18	50	98	21	50	68	76	50	134	14	50	98	40	50	124	56	50	139	7	50	115	10	50	335	98	50	291	62	50	95	95	50	135	6	50	207	87	50	308	49	50	91	12	50	81	39	50	137	57	50	111	91	50	87	18	50	98	21	50	68	76	50	134	14	50	98	40	50	124	56	50	139	7	50	115	10	50	335	98	50	291	62	50	95	95	50	135	6	50	207	87	50	308	49	50	91	12	50
StateGrid	527	1520719240610	2	0	0	1	0	0	1	9	0.5	0	100	SKEWED	288	34	50	111	72	50	102	77	50	76	67	50	5	12	50	274	46	50	56	22	50	106	97	50	138	54	50	132	45	50	9	6	50	84	20	50	131	28	50	239	52	50	82	29	50	308	43	50	180	9	50	115	1	50	288	34	50	111	72	50	102	77	50	76	67	50	5	12	50	274	46	50	56	22	50	106	97	50	138	54	50	132	45	50	9	6	50	84	20	50	131	28	50	239	52	50	82	29	50	308	43	50	180	9	50	115	1	50
StateGrid	527	1520719240611	3	0	0	1	1	1	0	9	0.925	0	100	SKEWED	80	51	50	135	99	50	131	85	50	97	76	50	116	77	50	100	64	50	101	78	50	124	89	50	92	24	50	133	18	50	102	26	50	97	8	50	102	1	50	119	1	50	131	12	50	157	14	50	84	32	50	98	83	50	133	18	50	102	26	50	97	8	50	102	1	50	119	1	50	131	12	50	157	14	50	84	32	50	98	83	50	80	51	50	135	99	50	131	85	50	97	76	50	116	77	50	100	64	50	101	78	50	124	89	50	92	24	50
StateGrid	527	1520719240611	4	1	1	0	0	0	1	9	0.95	0	100	SKEWED	94	11	50	84	14	50	126	12	50	118	6	50	128	9	50	137	24	50	302	33	50	97	10	50	93	3	50	82	61	50	111	69	50	101	76	50	101	46	50	115	45	50	112	91	50	126	55	50	113	53	50	89	69	50	82	61	50	111	69	50	101	76	50	101	46	50	115	45	50	112	91	50	126	55	50	113	53	50	89	69	50	94	11	50	84	14	50	126	12	50	118	6	50	128	9	50	137	24	50	302	33	50	97	10	50	93	3	50
StateGrid	527	1520719240611	5	1	1	0	1	1	0	9	0.975	0	100	SKEWED	116	6	50	93	3	50	132	7	50	125	0	50	98	5	50	81	1	50	139	7	50	137	2	50	132	16	50	91	83	50	101	36	50	106	46	50	101	25	50	101	77	50	133	49	50	109	62	50	117	66	50	111	62	50	116	6	50	93	3	50	132	7	50	125	0	50	98	5	50	81	1	50	139	7	50	137	2	50	132	16	50	91	83	50	101	36	50	106	46	50	101	25	50	101	77	50	133	49	50	109	62	50	117	66	50	111	62	50
StateGrid	527	1520719240611	6	0	1	0	1	0	1	9	0.625	0	100	SKEWED	322	59	50	106	84	50	95	8	50	105	18	50	132	13	50	249	42	50	90	47	50	133	42	50	108	70	50	108	52	50	86	27	50	131	91	50	27	41	50	126	69	50	131	55	50	345	84	50	107	5	50	101	21	50	108	52	50	86	27	50	131	91	50	27	41	50	126	69	50	131	55	50	345	84	50	107	5	50	101	21	50	322	59	50	106	84	50	95	8	50	105	18	50	132	13	50	249	42	50	90	47	50	133	42	50	108	70	50
StateGrid	527	1520719240612	7	0	0	1	0	0	1	9	0.9	0	100	SKEWED	0	58	50	103	79	50	112	9	50	138	24	50	289	68	50	90	0	50	130	38	50	88	46	50	87	97	50	86	98	50	101	24	50	88	88	50	135	87	50	136	9	50	135	26	50	96	1	50	91	1	50	109	28	50	0	58	50	103	79	50	112	9	50	138	24	50	289	68	50	90	0	50	130	38	50	88	46	50	87	97	50	86	98	50	101	24	50	88	88	50	135	87	50	136	9	50	135	26	50	96	1	50	91	1	50	109	28	50
StateGrid	527	1520719240612	8	0	1	0	0	1	0	9	0.8	0	100	SKEWED	80	10	50	233	63	50	285	55	50	105	10	50	136	12	50	132	14	50	341	24	50	81	88	50	127	37	50	120	43	50	85	48	50	116	49	50	99	74	50	338	21	50	105	78	50	115	34	50	85	22	50	92	94	50	80	10	50	233	63	50	285	55	50	105	10	50	136	12	50	132	14	50	341	24	50	81	88	50	127	37	50	120	43	50	85	48	50	116	49	50	99	74	50	338	21	50	105	78	50	115	34	50	85	22	50	92	94	50
StateGrid	527	1520719240612	9	1	1	0	0	0	1	9	0.675	0	100	SKEWED	32	83	50	231	36	50	115	87	50	87	87	50	234	20	50	128	1	50	96	80	50	106	20	50	0	10	50	128	47	50	84	41	50	91	29	50	203	9	50	140	44	50	53	36	50	105	10	50	136	81	50	99	62	50	128	47	50	84	41	50	91	29	50	203	9	50	140	44	50	53	36	50	105	10	50	136	81	50	99	62	50	32	83	50	231	36	50	115	87	50	87	87	50	234	20	50	128	1	50	96	80	50	106	20	50	0	10	50
