type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	527	1520710387423	0	1	1	0	0	0	1	9	42	54	50	314	41	50	135	14	50	127	55	50	314	55	50	115	24	50	83	22	50	131	19	50	138	8	50	121	0	50	86	66	50	92	64	50	102	13	50	94	87	50	138	81	50	117	76	50	90	60	50	109	65	50	121	0	50	86	66	50	92	64	50	102	13	50	94	87	50	138	81	50	117	76	50	90	60	50	109	65	50	42	54	50	314	41	50	135	14	50	127	55	50	314	55	50	115	24	50	83	22	50	131	19	50	138	8	50
StateGrid	527	1520710387423	1	1	1	0	0	0	1	9	123	72	50	299	65	50	40	62	50	126	1	50	40	89	50	6	6	50	44	33	50	133	13	50	72	7	50	118	19	50	59	63	50	107	42	50	87	64	50	100	44	50	108	80	50	223	16	50	305	89	50	105	97	50	118	19	50	59	63	50	107	42	50	87	64	50	100	44	50	108	80	50	223	16	50	305	89	50	105	97	50	123	72	50	299	65	50	40	62	50	126	1	50	40	89	50	6	6	50	44	33	50	133	13	50	72	7	50
StateGrid	527	1520710387423	2	1	1	0	1	1	0	9	40	71	50	127	45	50	80	92	50	96	75	50	211	86	50	128	14	50	129	2	50	129	89	50	49	63	50	112	84	50	109	0	50	99	0	50	129	15	50	99	36	50	135	88	50	119	54	50	123	19	50	134	87	50	40	71	50	127	45	50	80	92	50	96	75	50	211	86	50	128	14	50	129	2	50	129	89	50	49	63	50	112	84	50	109	0	50	99	0	50	129	15	50	99	36	50	135	88	50	119	54	50	123	19	50	134	87	50
StateGrid	527	1520710387423	3	1	1	0	1	1	0	9	128	62	50	20	17	50	93	8	50	301	21	50	101	38	50	74	92	50	13	18	50	36	76	50	349	9	50	309	97	50	106	32	50	319	31	50	106	10	50	356	98	50	86	19	50	102	80	50	81	80	50	4	94	50	128	62	50	20	17	50	93	8	50	301	21	50	101	38	50	74	92	50	13	18	50	36	76	50	349	9	50	309	97	50	106	32	50	319	31	50	106	10	50	356	98	50	86	19	50	102	80	50	81	80	50	4	94	50
StateGrid	527	1520710387423	4	0	0	1	1	1	0	9	353	90	50	329	19	50	140	11	50	24	76	50	268	18	50	84	69	50	77	14	50	118	15	50	260	8	50	217	71	50	194	5	50	11	55	50	244	42	50	339	56	50	45	53	50	97	62	50	261	20	50	118	8	50	217	71	50	194	5	50	11	55	50	244	42	50	339	56	50	45	53	50	97	62	50	261	20	50	118	8	50	353	90	50	329	19	50	140	11	50	24	76	50	268	18	50	84	69	50	77	14	50	118	15	50	260	8	50
StateGrid	527	1520710387423	5	1	1	0	0	0	1	9	111	86	50	115	99	50	346	60	50	89	93	50	277	74	50	284	23	50	354	26	50	333	68	50	41	52	50	118	4	50	49	15	50	129	6	50	111	21	50	108	87	50	64	53	50	82	60	50	268	18	50	128	68	50	118	4	50	49	15	50	129	6	50	111	21	50	108	87	50	64	53	50	82	60	50	268	18	50	128	68	50	111	86	50	115	99	50	346	60	50	89	93	50	277	74	50	284	23	50	354	26	50	333	68	50	41	52	50
StateGrid	527	1520710387424	6	0	1	0	1	0	1	9	103	30	50	350	79	50	59	2	50	83	66	50	314	22	50	133	15	50	214	17	50	338	1	50	10	0	50	55	1	50	145	0	50	104	24	50	260	20	50	19	20	50	108	96	50	31	15	50	105	99	50	300	35	50	55	1	50	145	0	50	104	24	50	260	20	50	19	20	50	108	96	50	31	15	50	105	99	50	300	35	50	103	30	50	350	79	50	59	2	50	83	66	50	314	22	50	133	15	50	214	17	50	338	1	50	10	0	50
StateGrid	527	1520710387424	7	0	0	1	0	0	1	9	87	6	50	113	71	50	136	83	50	205	64	50	23	55	50	156	33	50	128	73	50	97	38	50	136	69	50	221	95	50	331	59	50	272	25	50	106	42	50	186	88	50	96	64	50	334	61	50	330	88	50	300	9	50	87	6	50	113	71	50	136	83	50	205	64	50	23	55	50	156	33	50	128	73	50	97	38	50	136	69	50	221	95	50	331	59	50	272	25	50	106	42	50	186	88	50	96	64	50	334	61	50	330	88	50	300	9	50
StateGrid	527	1520710387424	8	1	0	1	0	1	0	9	91	1	50	250	9	50	99	48	50	153	10	50	137	70	50	108	38	50	302	89	50	121	99	50	181	69	50	132	46	50	103	31	50	253	96	50	139	90	50	90	3	50	342	92	50	118	68	50	205	88	50	136	6	50	132	46	50	103	31	50	253	96	50	139	90	50	90	3	50	342	92	50	118	68	50	205	88	50	136	6	50	91	1	50	250	9	50	99	48	50	153	10	50	137	70	50	108	38	50	302	89	50	121	99	50	181	69	50
StateGrid	527	1520710387424	9	0	0	1	1	1	0	9	111	63	50	87	46	50	268	35	50	156	92	50	38	6	50	253	91	50	136	85	50	130	55	50	32	32	50	203	40	50	349	44	50	113	93	50	345	24	50	197	99	50	61	34	50	229	47	50	167	11	50	145	34	50	203	40	50	349	44	50	113	93	50	345	24	50	197	99	50	61	34	50	229	47	50	167	11	50	145	34	50	111	63	50	87	46	50	268	35	50	156	92	50	38	6	50	253	91	50	136	85	50	130	55	50	32	32	50
