type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	296	1520723650143	0	1	1	0	1	1	0	9	0.7	0	100	SKEWED	97	0	50	107	14	50	95	72	50	117	25	50	88	68	50	355	34	50	134	89	50	120	1	50	86	19	50	133	57	50	108	15	50	88	26	50	103	27	50	104	61	50	135	10	50	69	24	50	243	75	50	135	75	50	97	0	50	107	14	50	95	72	50	117	25	50	88	68	50	355	34	50	134	89	50	120	1	50	86	19	50	133	57	50	108	15	50	88	26	50	103	27	50	104	61	50	135	10	50	69	24	50	243	75	50	135	75	50
StateGrid	296	1520723650143	1	0	0	1	1	1	0	9	0.2	0	100	SKEWED	257	84	50	196	78	50	195	60	50	306	42	50	91	17	50	134	29	50	117	5	50	82	12	50	109	5	50	99	58	50	140	65	50	278	2	50	14	11	50	316	1	50	347	1	50	120	41	50	136	68	50	33	6	50	99	58	50	140	65	50	278	2	50	14	11	50	316	1	50	347	1	50	120	41	50	136	68	50	33	6	50	257	84	50	196	78	50	195	60	50	306	42	50	91	17	50	134	29	50	117	5	50	82	12	50	109	5	50
StateGrid	296	1520723650143	2	0	1	0	1	0	1	9	0.25	0	100	SKEWED	242	40	50	187	6	50	285	85	50	126	60	50	100	88	50	124	17	50	107	57	50	226	38	50	84	24	50	206	39	50	149	37	50	7	95	50	81	11	50	255	35	50	112	65	50	293	26	50	152	93	50	178	38	50	206	39	50	149	37	50	7	95	50	81	11	50	255	35	50	112	65	50	293	26	50	152	93	50	178	38	50	242	40	50	187	6	50	285	85	50	126	60	50	100	88	50	124	17	50	107	57	50	226	38	50	84	24	50
StateGrid	296	1520723650143	3	0	0	1	1	1	0	9	0.85	0	100	SKEWED	135	29	50	98	36	50	106	20	50	125	15	50	94	44	50	85	30	50	118	4	50	91	7	50	93	37	50	132	13	50	115	90	50	102	15	50	97	38	50	85	75	50	90	29	50	118	98	50	121	21	50	123	8	50	132	13	50	115	90	50	102	15	50	97	38	50	85	75	50	90	29	50	118	98	50	121	21	50	123	8	50	135	29	50	98	36	50	106	20	50	125	15	50	94	44	50	85	30	50	118	4	50	91	7	50	93	37	50
StateGrid	296	1520723650143	4	0	1	0	0	1	0	9	0.4	0	100	SKEWED	67	4	50	185	31	50	27	76	50	138	62	50	100	91	50	80	66	50	277	65	50	86	23	50	84	14	50	82	32	50	115	72	50	297	64	50	311	80	50	94	52	50	144	57	50	206	91	50	128	47	50	107	24	50	67	4	50	185	31	50	27	76	50	138	62	50	100	91	50	80	66	50	277	65	50	86	23	50	84	14	50	82	32	50	115	72	50	297	64	50	311	80	50	94	52	50	144	57	50	206	91	50	128	47	50	107	24	50
StateGrid	296	1520723650143	5	1	1	0	1	1	0	9	0.65	0	100	SKEWED	108	59	50	95	73	50	356	54	50	201	68	50	113	14	50	344	98	50	133	99	50	103	10	50	93	64	50	102	95	50	114	1	50	149	96	50	90	17	50	119	31	50	176	75	50	127	8	50	167	39	50	134	5	50	108	59	50	95	73	50	356	54	50	201	68	50	113	14	50	344	98	50	133	99	50	103	10	50	93	64	50	102	95	50	114	1	50	149	96	50	90	17	50	119	31	50	176	75	50	127	8	50	167	39	50	134	5	50
StateGrid	296	1520723650143	6	1	1	0	0	0	1	9	0.3	0	100	SKEWED	190	87	50	87	60	50	199	95	50	125	45	50	250	68	50	271	55	50	185	41	50	218	50	50	25	56	50	111	66	50	236	48	50	339	45	50	132	95	50	6	68	50	100	3	50	250	18	50	204	44	50	156	97	50	111	66	50	236	48	50	339	45	50	132	95	50	6	68	50	100	3	50	250	18	50	204	44	50	156	97	50	190	87	50	87	60	50	199	95	50	125	45	50	250	68	50	271	55	50	185	41	50	218	50	50	25	56	50
StateGrid	296	1520723650143	7	1	1	0	0	0	1	9	0.9	0	100	SKEWED	127	46	50	88	64	50	135	53	50	122	35	50	123	22	50	93	87	50	127	78	50	207	37	50	134	98	50	115	72	50	93	30	50	133	28	50	128	5	50	117	30	50	92	54	50	97	60	50	89	59	50	98	61	50	115	72	50	93	30	50	133	28	50	128	5	50	117	30	50	92	54	50	97	60	50	89	59	50	98	61	50	127	46	50	88	64	50	135	53	50	122	35	50	123	22	50	93	87	50	127	78	50	207	37	50	134	98	50
StateGrid	296	1520723650143	8	1	1	0	0	0	1	9	0.5	0	100	SKEWED	288	73	50	284	21	50	98	67	50	90	90	50	168	11	50	125	97	50	100	27	50	33	8	50	67	79	50	129	12	50	278	6	50	100	49	50	131	59	50	93	76	50	144	44	50	135	65	50	97	42	50	211	80	50	129	12	50	278	6	50	100	49	50	131	59	50	93	76	50	144	44	50	135	65	50	97	42	50	211	80	50	288	73	50	284	21	50	98	67	50	90	90	50	168	11	50	125	97	50	100	27	50	33	8	50	67	79	50
StateGrid	296	1520723650143	9	1	0	1	0	1	0	9	0.15	0	100	SKEWED	147	50	50	173	52	50	158	84	50	279	27	50	36	58	50	106	61	50	130	76	50	292	0	50	191	18	50	231	71	50	117	85	50	54	79	50	335	23	50	259	11	50	121	12	50	351	47	50	28	84	50	178	82	50	231	71	50	117	85	50	54	79	50	335	23	50	259	11	50	121	12	50	351	47	50	28	84	50	178	82	50	147	50	50	173	52	50	158	84	50	279	27	50	36	58	50	106	61	50	130	76	50	292	0	50	191	18	50
