type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	442	1520719240095	0	1	0	1	0	1	0	9	0.95	0	100	SKEWED	136	12	50	99	29	50	82	58	50	138	23	50	133	91	50	86	20	50	80	56	50	102	36	50	124	10	50	98	76	50	96	89	50	138	20	50	86	58	50	320	28	50	114	81	50	100	12	50	50	11	50	105	61	50	98	76	50	96	89	50	138	20	50	86	58	50	320	28	50	114	81	50	100	12	50	50	11	50	105	61	50	136	12	50	99	29	50	82	58	50	138	23	50	133	91	50	86	20	50	80	56	50	102	36	50	124	10	50
StateGrid	442	1520719240095	1	1	1	0	1	1	0	9	0.575	0	100	SKEWED	322	37	50	80	70	50	216	16	50	292	74	50	334	69	50	123	2	50	109	29	50	176	73	50	292	13	50	136	35	50	22	25	50	130	28	50	100	79	50	274	16	50	105	40	50	195	27	50	108	47	50	101	34	50	322	37	50	80	70	50	216	16	50	292	74	50	334	69	50	123	2	50	109	29	50	176	73	50	292	13	50	136	35	50	22	25	50	130	28	50	100	79	50	274	16	50	105	40	50	195	27	50	108	47	50	101	34	50
StateGrid	442	1520719240095	2	0	1	0	1	0	1	9	0.925	0	100	SKEWED	136	65	50	138	2	50	121	5	50	94	76	50	124	82	50	119	82	50	332	80	50	100	0	50	248	52	50	121	0	50	104	60	50	105	41	50	117	13	50	101	27	50	110	6	50	108	71	50	87	29	50	100	43	50	121	0	50	104	60	50	105	41	50	117	13	50	101	27	50	110	6	50	108	71	50	87	29	50	100	43	50	136	65	50	138	2	50	121	5	50	94	76	50	124	82	50	119	82	50	332	80	50	100	0	50	248	52	50
StateGrid	442	1520719240095	3	1	0	1	1	0	1	9	0.5	0	100	SKEWED	126	17	50	114	37	50	27	76	50	190	94	50	106	79	50	124	51	50	266	67	50	99	87	50	92	80	50	105	69	50	90	94	50	202	17	50	127	79	50	51	45	50	74	95	50	96	30	50	227	24	50	173	72	50	126	17	50	114	37	50	27	76	50	190	94	50	106	79	50	124	51	50	266	67	50	99	87	50	92	80	50	105	69	50	90	94	50	202	17	50	127	79	50	51	45	50	74	95	50	96	30	50	227	24	50	173	72	50
StateGrid	442	1520719240095	4	0	1	0	1	0	1	9	0.85	0	100	SKEWED	95	5	50	108	24	50	110	10	50	108	10	50	107	19	50	217	92	50	122	7	50	87	80	50	106	63	50	82	40	50	10	5	50	20	51	50	135	68	50	124	97	50	111	85	50	7	94	50	135	28	50	130	17	50	82	40	50	10	5	50	20	51	50	135	68	50	124	97	50	111	85	50	7	94	50	135	28	50	130	17	50	95	5	50	108	24	50	110	10	50	108	10	50	107	19	50	217	92	50	122	7	50	87	80	50	106	63	50
StateGrid	442	1520719240099	5	0	0	1	0	0	1	9	0.875	0	100	SKEWED	87	47	50	116	80	50	81	17	50	85	15	50	103	22	50	123	72	50	126	78	50	251	60	50	206	87	50	24	73	50	284	52	50	85	79	50	207	10	50	265	23	50	130	4	50	90	15	50	101	68	50	100	35	50	87	47	50	116	80	50	81	17	50	85	15	50	103	22	50	123	72	50	126	78	50	251	60	50	206	87	50	24	73	50	284	52	50	85	79	50	207	10	50	265	23	50	130	4	50	90	15	50	101	68	50	100	35	50
StateGrid	442	1520719240099	6	0	0	1	0	0	1	9	0.55	0	100	SKEWED	100	93	50	168	59	50	352	88	50	268	16	50	133	17	50	100	21	50	97	57	50	97	95	50	156	15	50	224	51	50	84	64	50	114	8	50	11	88	50	280	91	50	93	72	50	274	85	50	126	30	50	228	38	50	100	93	50	168	59	50	352	88	50	268	16	50	133	17	50	100	21	50	97	57	50	97	95	50	156	15	50	224	51	50	84	64	50	114	8	50	11	88	50	280	91	50	93	72	50	274	85	50	126	30	50	228	38	50
StateGrid	442	1520719240099	7	1	1	0	1	1	0	9	0.75	0	100	SKEWED	119	66	50	353	20	50	259	14	50	149	12	50	138	58	50	108	23	50	201	66	50	120	5	50	132	87	50	82	3	50	113	95	50	131	40	50	115	59	50	189	47	50	232	24	50	105	87	50	97	63	50	20	29	50	119	66	50	353	20	50	259	14	50	149	12	50	138	58	50	108	23	50	201	66	50	120	5	50	132	87	50	82	3	50	113	95	50	131	40	50	115	59	50	189	47	50	232	24	50	105	87	50	97	63	50	20	29	50
StateGrid	442	1520719240099	8	0	1	0	0	1	0	9	0.675	0	100	SKEWED	264	6	50	272	53	50	103	22	50	284	55	50	113	20	50	23	67	50	222	23	50	338	81	50	133	20	50	121	62	50	109	50	50	91	76	50	112	30	50	112	69	50	131	26	50	101	33	50	89	25	50	128	91	50	264	6	50	272	53	50	103	22	50	284	55	50	113	20	50	23	67	50	222	23	50	338	81	50	133	20	50	121	62	50	109	50	50	91	76	50	112	30	50	112	69	50	131	26	50	101	33	50	89	25	50	128	91	50
StateGrid	442	1520719240099	9	1	1	0	0	0	1	9	0.975	0	100	SKEWED	5	31	50	101	9	50	84	88	50	90	1	50	100	12	50	136	29	50	93	15	50	253	23	50	108	2	50	101	59	50	120	73	50	121	19	50	98	52	50	134	76	50	106	96	50	86	67	50	86	35	50	98	49	50	101	59	50	120	73	50	121	19	50	98	52	50	134	76	50	106	96	50	86	67	50	86	35	50	98	49	50	5	31	50	101	9	50	84	88	50	90	1	50	100	12	50	136	29	50	93	15	50	253	23	50	108	2	50
