type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	442	1520710386961	0	1	0	1	0	1	0	9	112	50	50	124	85	50	125	91	50	80	45	50	97	28	50	165	97	50	108	36	50	343	29	50	125	74	50	237	37	50	207	7	50	234	98	50	21	73	50	300	3	50	89	97	50	190	91	50	105	66	50	345	0	50	237	37	50	207	7	50	234	98	50	21	73	50	300	3	50	89	97	50	190	91	50	105	66	50	345	0	50	112	50	50	124	85	50	125	91	50	80	45	50	97	28	50	165	97	50	108	36	50	343	29	50	125	74	50
StateGrid	442	1520710386961	1	0	0	1	1	1	0	9	93	82	50	117	98	50	324	89	50	130	65	50	88	79	50	103	39	50	83	26	50	209	88	50	186	1	50	333	89	50	283	28	50	116	92	50	106	13	50	49	98	50	83	1	50	258	51	50	17	21	50	122	19	50	333	89	50	283	28	50	116	92	50	106	13	50	49	98	50	83	1	50	258	51	50	17	21	50	122	19	50	93	82	50	117	98	50	324	89	50	130	65	50	88	79	50	103	39	50	83	26	50	209	88	50	186	1	50
StateGrid	442	1520710386961	2	0	0	1	1	1	0	9	108	17	50	121	39	50	136	98	50	6	9	50	111	49	50	97	89	50	84	89	50	100	47	50	135	21	50	131	95	50	119	0	50	105	15	50	129	18	50	132	2	50	110	14	50	106	30	50	303	78	50	208	43	50	131	95	50	119	0	50	105	15	50	129	18	50	132	2	50	110	14	50	106	30	50	303	78	50	208	43	50	108	17	50	121	39	50	136	98	50	6	9	50	111	49	50	97	89	50	84	89	50	100	47	50	135	21	50
StateGrid	442	1520710386961	3	0	1	0	0	1	0	9	136	11	50	29	26	50	186	10	50	85	99	50	103	9	50	96	22	50	89	85	50	138	3	50	103	90	50	113	83	50	121	38	50	88	63	50	127	43	50	133	48	50	85	83	50	83	27	50	125	41	50	106	8	50	136	11	50	29	26	50	186	10	50	85	99	50	103	9	50	96	22	50	89	85	50	138	3	50	103	90	50	113	83	50	121	38	50	88	63	50	127	43	50	133	48	50	85	83	50	83	27	50	125	41	50	106	8	50
StateGrid	442	1520710386961	4	1	0	1	0	1	0	9	111	26	50	91	51	50	116	38	50	148	35	50	227	8	50	257	39	50	357	11	50	154	95	50	270	39	50	317	60	50	223	41	50	182	38	50	260	1	50	14	44	50	81	99	50	85	67	50	35	30	50	203	79	50	317	60	50	223	41	50	182	38	50	260	1	50	14	44	50	81	99	50	85	67	50	35	30	50	203	79	50	111	26	50	91	51	50	116	38	50	148	35	50	227	8	50	257	39	50	357	11	50	154	95	50	270	39	50
StateGrid	442	1520710386962	5	1	1	0	0	0	1	9	106	10	50	219	56	50	252	43	50	202	22	50	46	29	50	86	2	50	83	21	50	334	14	50	279	39	50	213	45	50	128	2	50	162	65	50	265	18	50	215	66	50	89	99	50	189	8	50	101	60	50	5	22	50	213	45	50	128	2	50	162	65	50	265	18	50	215	66	50	89	99	50	189	8	50	101	60	50	5	22	50	106	10	50	219	56	50	252	43	50	202	22	50	46	29	50	86	2	50	83	21	50	334	14	50	279	39	50
StateGrid	442	1520710386962	6	0	1	0	1	0	1	9	114	95	50	129	51	50	9	96	50	87	3	50	89	16	50	125	16	50	137	5	50	93	45	50	270	72	50	93	2	50	80	8	50	147	70	50	111	31	50	198	72	50	92	76	50	117	80	50	330	53	50	90	33	50	93	2	50	80	8	50	147	70	50	111	31	50	198	72	50	92	76	50	117	80	50	330	53	50	90	33	50	114	95	50	129	51	50	9	96	50	87	3	50	89	16	50	125	16	50	137	5	50	93	45	50	270	72	50
StateGrid	442	1520710386962	7	1	1	0	0	0	1	9	30	69	50	162	55	50	133	0	50	249	2	50	313	96	50	169	45	50	103	2	50	50	88	50	231	96	50	106	67	50	84	14	50	103	72	50	85	84	50	129	35	50	9	17	50	98	59	50	95	20	50	310	1	50	106	67	50	84	14	50	103	72	50	85	84	50	129	35	50	9	17	50	98	59	50	95	20	50	310	1	50	30	69	50	162	55	50	133	0	50	249	2	50	313	96	50	169	45	50	103	2	50	50	88	50	231	96	50
StateGrid	442	1520710386963	8	1	1	0	1	1	0	9	215	3	50	89	73	50	90	40	50	131	17	50	224	49	50	40	28	50	214	46	50	66	79	50	353	2	50	94	90	50	183	66	50	83	1	50	308	89	50	128	55	50	135	69	50	98	3	50	96	38	50	348	70	50	215	3	50	89	73	50	90	40	50	131	17	50	224	49	50	40	28	50	214	46	50	66	79	50	353	2	50	94	90	50	183	66	50	83	1	50	308	89	50	128	55	50	135	69	50	98	3	50	96	38	50	348	70	50
StateGrid	442	1520710386963	9	1	1	0	1	1	0	9	232	33	50	167	92	50	19	1	50	355	60	50	182	53	50	134	29	50	225	78	50	50	20	50	56	86	50	4	49	50	259	6	50	291	79	50	250	47	50	114	84	50	68	1	50	103	66	50	212	54	50	328	7	50	232	33	50	167	92	50	19	1	50	355	60	50	182	53	50	134	29	50	225	78	50	50	20	50	56	86	50	4	49	50	259	6	50	291	79	50	250	47	50	114	84	50	68	1	50	103	66	50	212	54	50	328	7	50
