type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	754	1520723652451	0	1	0	1	1	0	1	9	0.3	0	100	SKEWED	171	62	50	115	41	50	310	54	50	165	22	50	102	1	50	206	47	50	116	64	50	27	59	50	119	77	50	53	55	50	66	25	50	3	58	50	41	21	50	42	95	50	114	32	50	109	78	50	136	40	50	76	22	50	171	62	50	115	41	50	310	54	50	165	22	50	102	1	50	206	47	50	116	64	50	27	59	50	119	77	50	53	55	50	66	25	50	3	58	50	41	21	50	42	95	50	114	32	50	109	78	50	136	40	50	76	22	50
StateGrid	754	1520723652451	1	0	1	0	0	1	0	9	0.15	0	100	SKEWED	40	80	50	116	57	50	117	92	50	221	41	50	88	0	50	42	5	50	278	77	50	279	44	50	266	57	50	357	81	50	308	64	50	357	93	50	331	73	50	116	49	50	103	92	50	106	49	50	297	87	50	124	38	50	40	80	50	116	57	50	117	92	50	221	41	50	88	0	50	42	5	50	278	77	50	279	44	50	266	57	50	357	81	50	308	64	50	357	93	50	331	73	50	116	49	50	103	92	50	106	49	50	297	87	50	124	38	50
StateGrid	754	1520723652452	2	0	0	1	1	1	0	9	0.2	0	100	SKEWED	98	50	50	19	19	50	87	70	50	82	36	50	5	42	50	118	44	50	143	2	50	252	11	50	240	52	50	128	1	50	102	91	50	25	38	50	128	10	50	49	91	50	107	30	50	298	29	50	19	25	50	206	99	50	128	1	50	102	91	50	25	38	50	128	10	50	49	91	50	107	30	50	298	29	50	19	25	50	206	99	50	98	50	50	19	19	50	87	70	50	82	36	50	5	42	50	118	44	50	143	2	50	252	11	50	240	52	50
StateGrid	754	1520723652452	3	0	0	1	1	1	0	9	0.4	0	100	SKEWED	105	71	50	130	50	50	128	31	50	26	27	50	122	9	50	284	24	50	131	11	50	210	56	50	114	56	50	281	94	50	83	20	50	298	54	50	233	38	50	255	56	50	49	97	50	101	94	50	133	40	50	43	42	50	281	94	50	83	20	50	298	54	50	233	38	50	255	56	50	49	97	50	101	94	50	133	40	50	43	42	50	105	71	50	130	50	50	128	31	50	26	27	50	122	9	50	284	24	50	131	11	50	210	56	50	114	56	50
StateGrid	754	1520723652452	4	1	0	1	1	0	1	9	0.9	0	100	SKEWED	95	45	50	126	97	50	130	80	50	173	56	50	88	62	50	126	84	50	118	59	50	127	10	50	66	66	50	113	29	50	82	30	50	125	29	50	118	68	50	97	79	50	99	24	50	103	45	50	89	36	50	123	17	50	95	45	50	126	97	50	130	80	50	173	56	50	88	62	50	126	84	50	118	59	50	127	10	50	66	66	50	113	29	50	82	30	50	125	29	50	118	68	50	97	79	50	99	24	50	103	45	50	89	36	50	123	17	50
StateGrid	754	1520723652452	5	0	1	0	0	1	0	9	0.55	0	100	SKEWED	157	12	50	83	6	50	132	38	50	83	7	50	105	45	50	80	38	50	43	0	50	243	99	50	89	44	50	96	95	50	92	28	50	83	45	50	103	73	50	107	17	50	101	71	50	127	81	50	10	70	50	87	11	50	157	12	50	83	6	50	132	38	50	83	7	50	105	45	50	80	38	50	43	0	50	243	99	50	89	44	50	96	95	50	92	28	50	83	45	50	103	73	50	107	17	50	101	71	50	127	81	50	10	70	50	87	11	50
StateGrid	754	1520723652452	6	0	1	0	0	1	0	9	0.8	0	100	SKEWED	115	7	50	70	71	50	120	96	50	111	44	50	120	99	50	113	27	50	121	56	50	129	95	50	122	41	50	136	64	50	287	27	50	18	21	50	13	26	50	97	31	50	110	53	50	91	36	50	100	35	50	135	33	50	115	7	50	70	71	50	120	96	50	111	44	50	120	99	50	113	27	50	121	56	50	129	95	50	122	41	50	136	64	50	287	27	50	18	21	50	13	26	50	97	31	50	110	53	50	91	36	50	100	35	50	135	33	50
StateGrid	754	1520723652452	7	0	1	0	0	1	0	9	0.7	0	100	SKEWED	80	49	50	112	24	50	85	64	50	131	10	50	78	19	50	344	92	50	14	96	50	93	72	50	117	26	50	122	46	50	125	67	50	82	53	50	102	63	50	80	87	50	317	86	50	259	69	50	107	41	50	121	99	50	80	49	50	112	24	50	85	64	50	131	10	50	78	19	50	344	92	50	14	96	50	93	72	50	117	26	50	122	46	50	125	67	50	82	53	50	102	63	50	80	87	50	317	86	50	259	69	50	107	41	50	121	99	50
StateGrid	754	1520723652452	8	0	0	1	1	1	0	9	0.45	0	100	SKEWED	33	22	50	79	88	50	108	29	50	76	78	50	202	49	50	46	99	50	290	17	50	101	12	50	97	92	50	135	23	50	81	11	50	100	8	50	137	81	50	34	90	50	87	37	50	97	0	50	268	61	50	211	73	50	135	23	50	81	11	50	100	8	50	137	81	50	34	90	50	87	37	50	97	0	50	268	61	50	211	73	50	33	22	50	79	88	50	108	29	50	76	78	50	202	49	50	46	99	50	290	17	50	101	12	50	97	92	50
StateGrid	754	1520723652452	9	1	0	1	1	0	1	9	0.6	0	100	SKEWED	268	18	50	264	47	50	171	60	50	187	52	50	116	76	50	275	15	50	87	96	50	116	62	50	108	30	50	119	76	50	98	30	50	113	69	50	120	0	50	127	18	50	239	16	50	115	38	50	111	28	50	87	28	50	268	18	50	264	47	50	171	60	50	187	52	50	116	76	50	275	15	50	87	96	50	116	62	50	108	30	50	119	76	50	98	30	50	113	69	50	120	0	50	127	18	50	239	16	50	115	38	50	111	28	50	87	28	50
StateGrid	754	1520723652452	10	0	0	1	1	1	0	9	0.5	0	100	SKEWED	85	40	50	326	78	50	91	94	50	92	12	50	125	29	50	84	29	50	236	62	50	228	1	50	102	28	50	176	83	50	267	43	50	56	22	50	218	78	50	105	39	50	40	65	50	58	22	50	89	86	50	87	60	50	176	83	50	267	43	50	56	22	50	218	78	50	105	39	50	40	65	50	58	22	50	89	86	50	87	60	50	85	40	50	326	78	50	91	94	50	92	12	50	125	29	50	84	29	50	236	62	50	228	1	50	102	28	50
StateGrid	754	1520723652452	11	0	1	0	1	0	1	9	0.1	0	100	SKEWED	137	82	50	169	64	50	215	41	50	216	88	50	181	34	50	117	76	50	124	92	50	29	36	50	19	66	50	122	40	50	209	30	50	172	53	50	339	58	50	238	40	50	61	35	50	17	10	50	174	67	50	215	32	50	122	40	50	209	30	50	172	53	50	339	58	50	238	40	50	61	35	50	17	10	50	174	67	50	215	32	50	137	82	50	169	64	50	215	41	50	216	88	50	181	34	50	117	76	50	124	92	50	29	36	50	19	66	50
StateGrid	754	1520723652452	12	1	0	1	1	0	1	9	0	0	100	SKEWED	226	39	50	285	55	50	311	17	50	155	61	50	256	9	50	28	18	50	192	11	50	4	26	50	186	66	50	288	57	50	215	51	50	200	63	50	167	52	50	66	70	50	161	94	50	16	35	50	344	10	50	65	55	50	226	39	50	285	55	50	311	17	50	155	61	50	256	9	50	28	18	50	192	11	50	4	26	50	186	66	50	288	57	50	215	51	50	200	63	50	167	52	50	66	70	50	161	94	50	16	35	50	344	10	50	65	55	50
StateGrid	754	1520723652452	13	0	1	0	1	0	1	9	0.25	0	100	SKEWED	212	43	50	117	19	50	176	1	50	101	39	50	194	66	50	85	94	50	220	86	50	96	61	50	113	90	50	340	82	50	99	6	50	311	44	50	62	73	50	79	25	50	93	47	50	103	3	50	142	63	50	96	96	50	340	82	50	99	6	50	311	44	50	62	73	50	79	25	50	93	47	50	103	3	50	142	63	50	96	96	50	212	43	50	117	19	50	176	1	50	101	39	50	194	66	50	85	94	50	220	86	50	96	61	50	113	90	50
StateGrid	754	1520723652452	14	0	1	0	0	1	0	9	0.85	0	100	SKEWED	110	76	50	84	16	50	111	15	50	128	10	50	81	3	50	99	50	50	100	86	50	284	30	50	112	28	50	116	52	50	84	71	50	80	7	50	81	54	50	97	69	50	120	57	50	125	18	50	95	34	50	24	91	50	110	76	50	84	16	50	111	15	50	128	10	50	81	3	50	99	50	50	100	86	50	284	30	50	112	28	50	116	52	50	84	71	50	80	7	50	81	54	50	97	69	50	120	57	50	125	18	50	95	34	50	24	91	50
StateGrid	754	1520723652452	15	0	1	0	0	1	0	9	0.65	0	100	SKEWED	132	79	50	72	41	50	112	27	50	246	14	50	108	78	50	10	95	50	11	35	50	120	23	50	229	40	50	115	55	50	136	46	50	126	69	50	36	47	50	136	90	50	279	29	50	111	67	50	34	2	50	193	2	50	132	79	50	72	41	50	112	27	50	246	14	50	108	78	50	10	95	50	11	35	50	120	23	50	229	40	50	115	55	50	136	46	50	126	69	50	36	47	50	136	90	50	279	29	50	111	67	50	34	2	50	193	2	50
StateGrid	754	1520723652452	16	0	0	1	0	0	1	9	0.35	0	100	SKEWED	59	97	50	148	57	50	204	48	50	15	89	50	249	62	50	109	26	50	257	66	50	323	28	50	78	81	50	77	64	50	207	19	50	155	26	50	267	8	50	320	61	50	84	30	50	80	88	50	195	42	50	102	99	50	59	97	50	148	57	50	204	48	50	15	89	50	249	62	50	109	26	50	257	66	50	323	28	50	78	81	50	77	64	50	207	19	50	155	26	50	267	8	50	320	61	50	84	30	50	80	88	50	195	42	50	102	99	50
StateGrid	754	1520723652452	17	0	0	1	1	1	0	9	0.75	0	100	SKEWED	129	14	50	118	87	50	94	30	50	121	50	50	115	11	50	98	45	50	19	9	50	103	85	50	197	30	50	107	82	50	133	78	50	133	26	50	114	6	50	124	74	50	82	91	50	36	29	50	115	48	50	139	50	50	107	82	50	133	78	50	133	26	50	114	6	50	124	74	50	82	91	50	36	29	50	115	48	50	139	50	50	129	14	50	118	87	50	94	30	50	121	50	50	115	11	50	98	45	50	19	9	50	103	85	50	197	30	50
