type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	754	1520719241996	0	0	0	1	0	0	1	9	0.75	0	100	SKEWED	129	63	50	126	78	50	119	70	50	127	83	50	123	61	50	81	34	50	130	88	50	120	24	50	127	9	50	198	24	50	94	20	50	286	66	50	185	2	50	117	6	50	242	29	50	96	24	50	88	80	50	85	54	50	129	63	50	126	78	50	119	70	50	127	83	50	123	61	50	81	34	50	130	88	50	120	24	50	127	9	50	198	24	50	94	20	50	286	66	50	185	2	50	117	6	50	242	29	50	96	24	50	88	80	50	85	54	50
StateGrid	754	1520719241996	1	0	1	0	1	0	1	9	0.525	0	100	SKEWED	92	94	50	96	97	50	22	2	50	5	22	50	28	51	50	109	14	50	318	6	50	90	3	50	46	90	50	156	0	50	102	25	50	109	94	50	156	80	50	244	16	50	270	60	50	138	51	50	115	93	50	114	78	50	156	0	50	102	25	50	109	94	50	156	80	50	244	16	50	270	60	50	138	51	50	115	93	50	114	78	50	92	94	50	96	97	50	22	2	50	5	22	50	28	51	50	109	14	50	318	6	50	90	3	50	46	90	50
StateGrid	754	1520719241996	2	0	0	1	0	0	1	9	0.975	0	100	SKEWED	131	0	50	95	66	50	116	4	50	85	73	50	116	28	50	112	39	50	34	99	50	98	49	50	131	53	50	115	96	50	102	9	50	80	84	50	107	0	50	80	4	50	82	3	50	96	75	50	16	24	50	82	8	50	131	0	50	95	66	50	116	4	50	85	73	50	116	28	50	112	39	50	34	99	50	98	49	50	131	53	50	115	96	50	102	9	50	80	84	50	107	0	50	80	4	50	82	3	50	96	75	50	16	24	50	82	8	50
StateGrid	754	1520719241996	3	0	0	1	1	1	0	9	0.875	0	100	SKEWED	124	80	50	101	46	50	107	49	50	139	2	50	134	8	50	108	56	50	149	46	50	107	62	50	117	78	50	106	24	50	190	48	50	173	51	50	113	56	50	94	44	50	330	98	50	95	5	50	93	12	50	102	13	50	106	24	50	190	48	50	173	51	50	113	56	50	94	44	50	330	98	50	95	5	50	93	12	50	102	13	50	124	80	50	101	46	50	107	49	50	139	2	50	134	8	50	108	56	50	149	46	50	107	62	50	117	78	50
StateGrid	754	1520719241996	4	1	1	0	0	0	1	9	0.9	0	100	SKEWED	105	55	50	131	68	50	127	78	50	340	81	50	202	28	50	118	5	50	324	70	50	102	14	50	190	85	50	50	71	50	90	4	50	108	14	50	115	47	50	87	39	50	109	92	50	130	38	50	84	73	50	85	14	50	50	71	50	90	4	50	108	14	50	115	47	50	87	39	50	109	92	50	130	38	50	84	73	50	85	14	50	105	55	50	131	68	50	127	78	50	340	81	50	202	28	50	118	5	50	324	70	50	102	14	50	190	85	50
StateGrid	754	1520719241996	5	1	0	1	1	0	1	9	0.925	0	100	SKEWED	90	81	50	127	42	50	83	95	50	138	34	50	127	22	50	134	0	50	137	18	50	123	50	50	87	4	50	86	7	50	220	69	50	97	28	50	98	93	50	127	96	50	98	22	50	83	88	50	115	3	50	139	54	50	90	81	50	127	42	50	83	95	50	138	34	50	127	22	50	134	0	50	137	18	50	123	50	50	87	4	50	86	7	50	220	69	50	97	28	50	98	93	50	127	96	50	98	22	50	83	88	50	115	3	50	139	54	50
StateGrid	754	1520719241997	6	1	0	1	0	1	0	9	0.675	0	100	SKEWED	98	7	50	95	43	50	88	34	50	139	12	50	80	36	50	134	16	50	206	30	50	314	74	50	122	62	50	270	27	50	171	36	50	285	22	50	111	55	50	307	14	50	319	61	50	118	19	50	159	95	50	203	94	50	270	27	50	171	36	50	285	22	50	111	55	50	307	14	50	319	61	50	118	19	50	159	95	50	203	94	50	98	7	50	95	43	50	88	34	50	139	12	50	80	36	50	134	16	50	206	30	50	314	74	50	122	62	50
StateGrid	754	1520719241997	7	1	0	1	1	0	1	9	0.7	0	100	SKEWED	129	80	50	39	91	50	132	11	50	80	12	50	137	0	50	130	71	50	13	28	50	93	31	50	103	34	50	285	69	50	115	42	50	101	79	50	113	75	50	258	30	50	3	87	50	118	22	50	110	91	50	249	75	50	129	80	50	39	91	50	132	11	50	80	12	50	137	0	50	130	71	50	13	28	50	93	31	50	103	34	50	285	69	50	115	42	50	101	79	50	113	75	50	258	30	50	3	87	50	118	22	50	110	91	50	249	75	50
StateGrid	754	1520719241997	8	1	1	0	1	1	0	9	0.725	0	100	SKEWED	124	61	50	34	76	50	130	98	50	212	53	50	94	91	50	114	74	50	133	41	50	0	52	50	181	44	50	159	2	50	89	59	50	48	14	50	92	52	50	81	28	50	93	24	50	292	57	50	91	44	50	81	33	50	124	61	50	34	76	50	130	98	50	212	53	50	94	91	50	114	74	50	133	41	50	0	52	50	181	44	50	159	2	50	89	59	50	48	14	50	92	52	50	81	28	50	93	24	50	292	57	50	91	44	50	81	33	50
StateGrid	754	1520719241997	9	1	1	0	0	0	1	9	0.8	0	100	SKEWED	218	72	50	24	21	50	84	1	50	102	64	50	98	93	50	251	88	50	113	28	50	183	80	50	299	93	50	85	69	50	108	53	50	134	85	50	267	74	50	125	22	50	134	71	50	89	84	50	129	83	50	115	18	50	85	69	50	108	53	50	134	85	50	267	74	50	125	22	50	134	71	50	89	84	50	129	83	50	115	18	50	218	72	50	24	21	50	84	1	50	102	64	50	98	93	50	251	88	50	113	28	50	183	80	50	299	93	50
