type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	737	1520710388485	0	1	0	1	0	1	0	9	142	13	50	257	40	50	116	35	50	126	43	50	287	43	50	101	87	50	84	56	50	227	65	50	139	46	50	314	27	50	114	50	50	60	96	50	56	76	50	205	79	50	348	38	50	45	10	50	106	68	50	218	67	50	314	27	50	114	50	50	60	96	50	56	76	50	205	79	50	348	38	50	45	10	50	106	68	50	218	67	50	142	13	50	257	40	50	116	35	50	126	43	50	287	43	50	101	87	50	84	56	50	227	65	50	139	46	50
StateGrid	737	1520710388486	1	0	0	1	0	0	1	9	318	91	50	118	77	50	101	69	50	103	8	50	88	53	50	91	45	50	117	82	50	274	40	50	156	37	50	113	3	50	139	2	50	239	54	50	119	93	50	114	11	50	21	22	50	128	6	50	215	65	50	90	70	50	318	91	50	118	77	50	101	69	50	103	8	50	88	53	50	91	45	50	117	82	50	274	40	50	156	37	50	113	3	50	139	2	50	239	54	50	119	93	50	114	11	50	21	22	50	128	6	50	215	65	50	90	70	50
StateGrid	737	1520710388486	2	1	1	0	1	1	0	9	62	78	50	316	33	50	182	99	50	147	15	50	168	84	50	332	41	50	39	85	50	116	68	50	2	8	50	159	67	50	104	0	50	342	42	50	9	41	50	112	68	50	238	28	50	254	22	50	264	44	50	222	90	50	62	78	50	316	33	50	182	99	50	147	15	50	168	84	50	332	41	50	39	85	50	116	68	50	2	8	50	159	67	50	104	0	50	342	42	50	9	41	50	112	68	50	238	28	50	254	22	50	264	44	50	222	90	50
StateGrid	737	1520710388486	3	1	0	1	0	1	0	9	129	86	50	303	86	50	260	28	50	270	84	50	308	17	50	245	47	50	307	77	50	183	94	50	52	66	50	359	20	50	238	11	50	137	91	50	70	84	50	89	19	50	50	24	50	163	78	50	147	49	50	125	57	50	359	20	50	238	11	50	137	91	50	70	84	50	89	19	50	50	24	50	163	78	50	147	49	50	125	57	50	129	86	50	303	86	50	260	28	50	270	84	50	308	17	50	245	47	50	307	77	50	183	94	50	52	66	50
StateGrid	737	1520710388486	4	0	1	0	1	0	1	9	87	2	50	134	3	50	130	99	50	229	25	50	101	51	50	126	15	50	208	8	50	267	39	50	134	12	50	96	43	50	102	63	50	96	4	50	121	74	50	169	28	50	132	81	50	91	36	50	110	23	50	158	98	50	96	43	50	102	63	50	96	4	50	121	74	50	169	28	50	132	81	50	91	36	50	110	23	50	158	98	50	87	2	50	134	3	50	130	99	50	229	25	50	101	51	50	126	15	50	208	8	50	267	39	50	134	12	50
StateGrid	737	1520710388487	5	1	0	1	1	0	1	9	102	26	50	55	77	50	204	71	50	112	67	50	100	91	50	330	69	50	292	50	50	120	33	50	327	80	50	305	44	50	128	83	50	126	39	50	27	22	50	175	36	50	93	42	50	120	46	50	159	2	50	63	41	50	102	26	50	55	77	50	204	71	50	112	67	50	100	91	50	330	69	50	292	50	50	120	33	50	327	80	50	305	44	50	128	83	50	126	39	50	27	22	50	175	36	50	93	42	50	120	46	50	159	2	50	63	41	50
StateGrid	737	1520710388487	6	1	0	1	1	0	1	9	343	53	50	281	70	50	116	32	50	113	73	50	63	22	50	296	56	50	354	7	50	200	88	50	252	85	50	120	21	50	116	28	50	221	20	50	6	0	50	172	66	50	100	85	50	67	35	50	281	42	50	40	81	50	343	53	50	281	70	50	116	32	50	113	73	50	63	22	50	296	56	50	354	7	50	200	88	50	252	85	50	120	21	50	116	28	50	221	20	50	6	0	50	172	66	50	100	85	50	67	35	50	281	42	50	40	81	50
StateGrid	737	1520710388487	7	0	0	1	0	0	1	9	93	40	50	66	81	50	159	9	50	92	4	50	134	44	50	87	11	50	104	9	50	43	66	50	314	90	50	319	1	50	278	86	50	103	75	50	20	48	50	229	41	50	202	52	50	33	53	50	63	79	50	347	59	50	93	40	50	66	81	50	159	9	50	92	4	50	134	44	50	87	11	50	104	9	50	43	66	50	314	90	50	319	1	50	278	86	50	103	75	50	20	48	50	229	41	50	202	52	50	33	53	50	63	79	50	347	59	50
StateGrid	737	1520710388487	8	1	1	0	1	1	0	9	98	4	50	95	3	50	101	10	50	344	25	50	91	7	50	125	6	50	134	26	50	328	42	50	97	18	50	80	49	50	105	57	50	96	72	50	128	77	50	106	63	50	112	37	50	357	22	50	90	52	50	94	69	50	98	4	50	95	3	50	101	10	50	344	25	50	91	7	50	125	6	50	134	26	50	328	42	50	97	18	50	80	49	50	105	57	50	96	72	50	128	77	50	106	63	50	112	37	50	357	22	50	90	52	50	94	69	50
StateGrid	737	1520710388487	9	0	0	1	0	0	1	9	134	36	50	85	65	50	119	98	50	72	67	50	36	8	50	123	91	50	91	48	50	166	86	50	88	37	50	336	59	50	118	0	50	301	6	50	104	14	50	63	90	50	7	19	50	176	57	50	91	24	50	348	42	50	134	36	50	85	65	50	119	98	50	72	67	50	36	8	50	123	91	50	91	48	50	166	86	50	88	37	50	336	59	50	118	0	50	301	6	50	104	14	50	63	90	50	7	19	50	176	57	50	91	24	50	348	42	50
StateGrid	737	1520710388487	10	1	0	1	0	1	0	9	276	52	50	154	49	50	28	75	50	41	89	50	39	83	50	192	12	50	264	95	50	42	44	50	241	40	50	14	98	50	341	84	50	314	79	50	259	51	50	150	93	50	109	65	50	210	99	50	128	77	50	14	51	50	14	98	50	341	84	50	314	79	50	259	51	50	150	93	50	109	65	50	210	99	50	128	77	50	14	51	50	276	52	50	154	49	50	28	75	50	41	89	50	39	83	50	192	12	50	264	95	50	42	44	50	241	40	50
StateGrid	737	1520710388487	11	0	1	0	0	1	0	9	80	82	50	149	69	50	317	54	50	88	92	50	268	47	50	343	66	50	81	0	50	247	40	50	93	64	50	117	34	50	105	13	50	12	83	50	289	84	50	126	39	50	110	91	50	84	95	50	24	36	50	172	90	50	80	82	50	149	69	50	317	54	50	88	92	50	268	47	50	343	66	50	81	0	50	247	40	50	93	64	50	117	34	50	105	13	50	12	83	50	289	84	50	126	39	50	110	91	50	84	95	50	24	36	50	172	90	50
StateGrid	737	1520710388487	12	1	0	1	0	1	0	9	99	44	50	83	96	50	46	83	50	111	5	50	146	80	50	81	35	50	125	85	50	125	77	50	60	35	50	212	39	50	90	26	50	275	25	50	94	77	50	288	32	50	229	9	50	123	22	50	116	19	50	116	5	50	212	39	50	90	26	50	275	25	50	94	77	50	288	32	50	229	9	50	123	22	50	116	19	50	116	5	50	99	44	50	83	96	50	46	83	50	111	5	50	146	80	50	81	35	50	125	85	50	125	77	50	60	35	50
StateGrid	737	1520710388487	13	1	1	0	0	0	1	9	45	41	50	106	78	50	139	65	50	127	30	50	201	22	50	268	30	50	153	52	50	217	66	50	73	31	50	336	62	50	92	0	50	114	12	50	183	22	50	32	43	50	29	96	50	251	82	50	79	28	50	95	99	50	336	62	50	92	0	50	114	12	50	183	22	50	32	43	50	29	96	50	251	82	50	79	28	50	95	99	50	45	41	50	106	78	50	139	65	50	127	30	50	201	22	50	268	30	50	153	52	50	217	66	50	73	31	50
StateGrid	737	1520710388487	14	0	0	1	1	1	0	9	72	81	50	81	23	50	126	57	50	224	39	50	273	91	50	121	57	50	102	43	50	85	9	50	111	41	50	129	42	50	116	76	50	318	5	50	109	42	50	108	66	50	160	8	50	220	61	50	92	52	50	86	5	50	129	42	50	116	76	50	318	5	50	109	42	50	108	66	50	160	8	50	220	61	50	92	52	50	86	5	50	72	81	50	81	23	50	126	57	50	224	39	50	273	91	50	121	57	50	102	43	50	85	9	50	111	41	50
StateGrid	737	1520710388487	15	1	0	1	0	1	0	9	39	69	50	94	5	50	80	45	50	338	53	50	267	50	50	113	19	50	162	48	50	31	9	50	20	68	50	142	15	50	60	41	50	15	82	50	172	11	50	89	53	50	24	36	50	69	0	50	88	38	50	334	93	50	142	15	50	60	41	50	15	82	50	172	11	50	89	53	50	24	36	50	69	0	50	88	38	50	334	93	50	39	69	50	94	5	50	80	45	50	338	53	50	267	50	50	113	19	50	162	48	50	31	9	50	20	68	50
StateGrid	737	1520710388490	16	1	0	1	1	0	1	9	200	57	50	125	9	50	121	5	50	355	91	50	134	37	50	90	44	50	85	82	50	85	27	50	128	61	50	95	16	50	94	84	50	135	95	50	139	36	50	305	65	50	46	63	50	34	31	50	83	83	50	300	79	50	200	57	50	125	9	50	121	5	50	355	91	50	134	37	50	90	44	50	85	82	50	85	27	50	128	61	50	95	16	50	94	84	50	135	95	50	139	36	50	305	65	50	46	63	50	34	31	50	83	83	50	300	79	50
StateGrid	737	1520710388490	17	1	0	1	0	1	0	9	91	81	50	97	97	50	95	53	50	84	27	50	129	21	50	128	27	50	105	28	50	103	85	50	127	69	50	111	18	50	91	1	50	104	2	50	110	86	50	113	85	50	138	92	50	105	92	50	205	33	50	81	12	50	111	18	50	91	1	50	104	2	50	110	86	50	113	85	50	138	92	50	105	92	50	205	33	50	81	12	50	91	81	50	97	97	50	95	53	50	84	27	50	129	21	50	128	27	50	105	28	50	103	85	50	127	69	50
StateGrid	737	1520710388491	18	1	1	0	1	1	0	9	129	12	50	209	10	50	106	38	50	355	93	50	212	97	50	358	54	50	133	5	50	52	38	50	140	79	50	213	37	50	169	50	50	179	65	50	189	80	50	21	18	50	255	19	50	316	17	50	257	3	50	113	4	50	129	12	50	209	10	50	106	38	50	355	93	50	212	97	50	358	54	50	133	5	50	52	38	50	140	79	50	213	37	50	169	50	50	179	65	50	189	80	50	21	18	50	255	19	50	316	17	50	257	3	50	113	4	50
StateGrid	737	1520710388491	19	0	1	0	1	0	1	9	203	45	50	134	69	50	70	69	50	344	94	50	113	8	50	260	14	50	100	24	50	343	10	50	104	93	50	133	19	50	43	60	50	123	36	50	102	91	50	150	79	50	98	79	50	89	81	50	355	81	50	302	76	50	133	19	50	43	60	50	123	36	50	102	91	50	150	79	50	98	79	50	89	81	50	355	81	50	302	76	50	203	45	50	134	69	50	70	69	50	344	94	50	113	8	50	260	14	50	100	24	50	343	10	50	104	93	50
