type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	753	1520723652446	0	0	1	0	1	0	1	9	0.45	0	100	SKEWED	95	77	50	114	19	50	100	66	50	117	29	50	98	71	50	66	26	50	123	34	50	286	81	50	321	0	50	120	26	50	118	60	50	208	50	50	110	70	50	271	94	50	194	15	50	100	86	50	104	58	50	140	65	50	120	26	50	118	60	50	208	50	50	110	70	50	271	94	50	194	15	50	100	86	50	104	58	50	140	65	50	95	77	50	114	19	50	100	66	50	117	29	50	98	71	50	66	26	50	123	34	50	286	81	50	321	0	50
StateGrid	753	1520723652446	1	1	0	1	1	0	1	9	0.8	0	100	SKEWED	91	27	50	101	97	50	134	97	50	108	49	50	99	56	50	251	93	50	131	77	50	118	62	50	118	81	50	22	60	50	94	12	50	84	98	50	91	21	50	105	89	50	299	94	50	100	1	50	128	3	50	100	10	50	91	27	50	101	97	50	134	97	50	108	49	50	99	56	50	251	93	50	131	77	50	118	62	50	118	81	50	22	60	50	94	12	50	84	98	50	91	21	50	105	89	50	299	94	50	100	1	50	128	3	50	100	10	50
StateGrid	753	1520723652446	2	1	1	0	1	1	0	9	0.5	0	100	SKEWED	88	28	50	18	37	50	330	14	50	123	17	50	89	48	50	353	73	50	144	44	50	106	30	50	120	8	50	267	32	50	325	76	50	319	72	50	118	27	50	94	88	50	100	70	50	96	42	50	127	36	50	39	83	50	88	28	50	18	37	50	330	14	50	123	17	50	89	48	50	353	73	50	144	44	50	106	30	50	120	8	50	267	32	50	325	76	50	319	72	50	118	27	50	94	88	50	100	70	50	96	42	50	127	36	50	39	83	50
StateGrid	753	1520723652446	3	1	1	0	1	1	0	9	0.05	0	100	SKEWED	156	37	50	96	24	50	100	58	50	351	86	50	129	57	50	204	84	50	99	21	50	347	1	50	129	61	50	294	63	50	90	40	50	77	86	50	224	64	50	108	94	50	3	40	50	77	96	50	127	56	50	334	12	50	156	37	50	96	24	50	100	58	50	351	86	50	129	57	50	204	84	50	99	21	50	347	1	50	129	61	50	294	63	50	90	40	50	77	86	50	224	64	50	108	94	50	3	40	50	77	96	50	127	56	50	334	12	50
StateGrid	753	1520723652446	4	0	0	1	0	0	1	9	0.4	0	100	SKEWED	19	4	50	118	88	50	108	25	50	109	6	50	313	84	50	118	86	50	311	68	50	307	3	50	108	65	50	93	1	50	115	23	50	173	42	50	127	24	50	135	30	50	107	34	50	123	6	50	45	74	50	309	72	50	19	4	50	118	88	50	108	25	50	109	6	50	313	84	50	118	86	50	311	68	50	307	3	50	108	65	50	93	1	50	115	23	50	173	42	50	127	24	50	135	30	50	107	34	50	123	6	50	45	74	50	309	72	50
StateGrid	753	1520723652446	5	1	0	1	0	1	0	9	0.95	0	100	SKEWED	96	64	50	120	7	50	135	99	50	127	74	50	109	0	50	137	92	50	139	82	50	104	39	50	86	37	50	132	83	50	326	5	50	127	43	50	114	59	50	116	36	50	92	5	50	129	66	50	129	20	50	93	51	50	132	83	50	326	5	50	127	43	50	114	59	50	116	36	50	92	5	50	129	66	50	129	20	50	93	51	50	96	64	50	120	7	50	135	99	50	127	74	50	109	0	50	137	92	50	139	82	50	104	39	50	86	37	50
StateGrid	753	1520723652446	6	1	0	1	0	1	0	9	0.75	0	100	SKEWED	81	64	50	318	50	50	86	59	50	156	86	50	283	84	50	88	29	50	288	65	50	323	35	50	135	86	50	101	26	50	215	34	50	97	47	50	70	64	50	104	73	50	130	75	50	84	47	50	103	42	50	84	50	50	101	26	50	215	34	50	97	47	50	70	64	50	104	73	50	130	75	50	84	47	50	103	42	50	84	50	50	81	64	50	318	50	50	86	59	50	156	86	50	283	84	50	88	29	50	288	65	50	323	35	50	135	86	50
StateGrid	753	1520723652446	7	1	1	0	0	0	1	9	0.85	0	100	SKEWED	287	59	50	85	55	50	120	36	50	122	13	50	120	49	50	132	6	50	110	31	50	80	4	50	110	50	50	109	1	50	95	45	50	119	91	50	209	14	50	96	47	50	97	43	50	103	3	50	117	24	50	84	67	50	109	1	50	95	45	50	119	91	50	209	14	50	96	47	50	97	43	50	103	3	50	117	24	50	84	67	50	287	59	50	85	55	50	120	36	50	122	13	50	120	49	50	132	6	50	110	31	50	80	4	50	110	50	50
StateGrid	753	1520723652446	8	1	1	0	1	1	0	9	0.6	0	100	SKEWED	331	96	50	135	36	50	87	98	50	318	78	50	132	10	50	135	86	50	341	96	50	113	59	50	128	58	50	107	54	50	180	48	50	121	26	50	133	14	50	97	2	50	80	17	50	121	54	50	7	56	50	110	44	50	331	96	50	135	36	50	87	98	50	318	78	50	132	10	50	135	86	50	341	96	50	113	59	50	128	58	50	107	54	50	180	48	50	121	26	50	133	14	50	97	2	50	80	17	50	121	54	50	7	56	50	110	44	50
StateGrid	753	1520723652446	9	1	1	0	0	0	1	9	0.7	0	100	SKEWED	93	62	50	125	73	50	92	27	50	129	87	50	318	39	50	93	34	50	131	3	50	114	42	50	97	56	50	248	15	50	51	87	50	125	70	50	151	9	50	105	64	50	80	99	50	111	83	50	145	44	50	133	50	50	248	15	50	51	87	50	125	70	50	151	9	50	105	64	50	80	99	50	111	83	50	145	44	50	133	50	50	93	62	50	125	73	50	92	27	50	129	87	50	318	39	50	93	34	50	131	3	50	114	42	50	97	56	50
