type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	887	1520710389292	0	0	1	0	0	1	0	9	103	96	50	73	20	50	137	11	50	45	15	50	114	39	50	198	60	50	315	54	50	128	74	50	123	5	50	125	19	50	206	93	50	86	47	50	109	34	50	283	60	50	97	55	50	223	10	50	339	48	50	98	94	50	103	96	50	73	20	50	137	11	50	45	15	50	114	39	50	198	60	50	315	54	50	128	74	50	123	5	50	125	19	50	206	93	50	86	47	50	109	34	50	283	60	50	97	55	50	223	10	50	339	48	50	98	94	50
StateGrid	887	1520710389292	1	1	0	1	0	1	0	9	84	65	50	103	15	50	84	28	50	132	83	50	131	90	50	131	12	50	138	10	50	87	52	50	84	44	50	111	9	50	98	97	50	92	2	50	113	9	50	125	23	50	127	56	50	117	96	50	318	45	50	136	3	50	111	9	50	98	97	50	92	2	50	113	9	50	125	23	50	127	56	50	117	96	50	318	45	50	136	3	50	84	65	50	103	15	50	84	28	50	132	83	50	131	90	50	131	12	50	138	10	50	87	52	50	84	44	50
StateGrid	887	1520710389292	2	1	1	0	0	0	1	9	119	38	50	130	1	50	297	42	50	104	14	50	88	0	50	94	9	50	88	16	50	194	45	50	134	9	50	111	7	50	90	80	50	121	37	50	119	74	50	133	35	50	96	44	50	103	61	50	102	45	50	117	91	50	111	7	50	90	80	50	121	37	50	119	74	50	133	35	50	96	44	50	103	61	50	102	45	50	117	91	50	119	38	50	130	1	50	297	42	50	104	14	50	88	0	50	94	9	50	88	16	50	194	45	50	134	9	50
StateGrid	887	1520710389292	3	0	0	1	1	1	0	9	167	23	50	226	79	50	72	61	50	221	15	50	46	40	50	174	46	50	186	36	50	72	30	50	321	93	50	219	78	50	14	42	50	177	63	50	180	68	50	57	3	50	24	97	50	64	40	50	236	7	50	45	10	50	219	78	50	14	42	50	177	63	50	180	68	50	57	3	50	24	97	50	64	40	50	236	7	50	45	10	50	167	23	50	226	79	50	72	61	50	221	15	50	46	40	50	174	46	50	186	36	50	72	30	50	321	93	50
StateGrid	887	1520710389292	4	1	1	0	0	0	1	9	105	85	50	133	17	50	107	4	50	234	70	50	121	3	50	349	25	50	81	72	50	119	3	50	51	42	50	309	32	50	97	92	50	103	96	50	82	68	50	103	35	50	130	44	50	269	91	50	104	44	50	118	38	50	309	32	50	97	92	50	103	96	50	82	68	50	103	35	50	130	44	50	269	91	50	104	44	50	118	38	50	105	85	50	133	17	50	107	4	50	234	70	50	121	3	50	349	25	50	81	72	50	119	3	50	51	42	50
StateGrid	887	1520710389292	5	1	1	0	0	0	1	9	139	98	50	341	37	50	116	12	50	110	6	50	106	6	50	218	35	50	252	45	50	3	11	50	113	27	50	216	2	50	47	10	50	36	94	50	90	69	50	287	76	50	284	70	50	141	33	50	67	55	50	277	16	50	216	2	50	47	10	50	36	94	50	90	69	50	287	76	50	284	70	50	141	33	50	67	55	50	277	16	50	139	98	50	341	37	50	116	12	50	110	6	50	106	6	50	218	35	50	252	45	50	3	11	50	113	27	50
StateGrid	887	1520710389292	6	0	1	0	1	0	1	9	40	97	50	82	42	50	121	95	50	12	89	50	31	62	50	135	15	50	70	34	50	84	3	50	148	70	50	138	18	50	246	24	50	87	29	50	119	64	50	117	23	50	118	92	50	103	0	50	102	60	50	354	12	50	138	18	50	246	24	50	87	29	50	119	64	50	117	23	50	118	92	50	103	0	50	102	60	50	354	12	50	40	97	50	82	42	50	121	95	50	12	89	50	31	62	50	135	15	50	70	34	50	84	3	50	148	70	50
StateGrid	887	1520710389292	7	0	1	0	0	1	0	9	244	74	50	216	97	50	98	91	50	139	69	50	54	6	50	275	44	50	303	63	50	296	55	50	357	32	50	143	21	50	116	93	50	26	48	50	111	7	50	124	54	50	92	70	50	94	28	50	98	35	50	59	14	50	244	74	50	216	97	50	98	91	50	139	69	50	54	6	50	275	44	50	303	63	50	296	55	50	357	32	50	143	21	50	116	93	50	26	48	50	111	7	50	124	54	50	92	70	50	94	28	50	98	35	50	59	14	50
StateGrid	887	1520710389292	8	0	1	0	1	0	1	9	249	51	50	133	21	50	350	28	50	286	65	50	144	37	50	6	54	50	299	99	50	181	20	50	87	38	50	99	83	50	235	33	50	105	69	50	107	8	50	324	98	50	132	18	50	51	49	50	286	78	50	20	10	50	99	83	50	235	33	50	105	69	50	107	8	50	324	98	50	132	18	50	51	49	50	286	78	50	20	10	50	249	51	50	133	21	50	350	28	50	286	65	50	144	37	50	6	54	50	299	99	50	181	20	50	87	38	50
StateGrid	887	1520710389294	9	1	0	1	0	1	0	9	170	72	50	185	85	50	97	60	50	264	1	50	95	51	50	120	79	50	290	10	50	69	48	50	137	89	50	79	52	50	86	93	50	244	12	50	176	89	50	202	73	50	109	12	50	73	45	50	338	65	50	32	71	50	79	52	50	86	93	50	244	12	50	176	89	50	202	73	50	109	12	50	73	45	50	338	65	50	32	71	50	170	72	50	185	85	50	97	60	50	264	1	50	95	51	50	120	79	50	290	10	50	69	48	50	137	89	50
