type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	892	1520723653148	0	1	1	0	0	0	1	9	0.65	0	100	SKEWED	104	69	50	115	55	50	117	88	50	324	24	50	158	60	50	82	45	50	216	77	50	313	97	50	111	30	50	226	81	50	92	4	50	96	72	50	94	27	50	219	95	50	329	96	50	83	64	50	82	93	50	130	7	50	226	81	50	92	4	50	96	72	50	94	27	50	219	95	50	329	96	50	83	64	50	82	93	50	130	7	50	104	69	50	115	55	50	117	88	50	324	24	50	158	60	50	82	45	50	216	77	50	313	97	50	111	30	50
StateGrid	892	1520723653148	1	0	0	1	0	0	1	9	0	0	100	SKEWED	330	77	50	169	78	50	96	29	50	77	43	50	197	33	50	128	66	50	156	24	50	158	41	50	171	77	50	295	89	50	96	84	50	327	61	50	88	38	50	27	25	50	316	16	50	185	54	50	192	47	50	246	86	50	330	77	50	169	78	50	96	29	50	77	43	50	197	33	50	128	66	50	156	24	50	158	41	50	171	77	50	295	89	50	96	84	50	327	61	50	88	38	50	27	25	50	316	16	50	185	54	50	192	47	50	246	86	50
StateGrid	892	1520723653148	2	0	0	1	0	0	1	9	0.05	0	100	SKEWED	143	30	50	132	23	50	121	71	50	176	15	50	180	27	50	2	61	50	174	79	50	242	51	50	287	7	50	137	41	50	90	59	50	289	31	50	232	32	50	130	45	50	61	11	50	264	80	50	254	39	50	5	36	50	143	30	50	132	23	50	121	71	50	176	15	50	180	27	50	2	61	50	174	79	50	242	51	50	287	7	50	137	41	50	90	59	50	289	31	50	232	32	50	130	45	50	61	11	50	264	80	50	254	39	50	5	36	50
StateGrid	892	1520723653148	3	1	1	0	1	1	0	9	0.8	0	100	SKEWED	112	38	50	95	11	50	98	90	50	109	62	50	127	53	50	85	9	50	85	33	50	83	20	50	105	46	50	131	75	50	135	77	50	123	70	50	114	56	50	95	93	50	106	76	50	133	18	50	86	27	50	97	70	50	112	38	50	95	11	50	98	90	50	109	62	50	127	53	50	85	9	50	85	33	50	83	20	50	105	46	50	131	75	50	135	77	50	123	70	50	114	56	50	95	93	50	106	76	50	133	18	50	86	27	50	97	70	50
StateGrid	892	1520723653148	4	1	0	1	1	0	1	9	0.4	0	100	SKEWED	117	36	50	144	66	50	28	72	50	115	64	50	314	97	50	113	75	50	115	86	50	22	20	50	254	32	50	104	89	50	120	67	50	115	1	50	178	52	50	86	21	50	295	88	50	64	77	50	122	82	50	280	22	50	117	36	50	144	66	50	28	72	50	115	64	50	314	97	50	113	75	50	115	86	50	22	20	50	254	32	50	104	89	50	120	67	50	115	1	50	178	52	50	86	21	50	295	88	50	64	77	50	122	82	50	280	22	50
StateGrid	892	1520723653148	5	1	0	1	1	0	1	9	0.7	0	100	SKEWED	285	78	50	88	65	50	88	65	50	267	78	50	124	49	50	138	55	50	132	14	50	133	19	50	138	10	50	89	66	50	89	9	50	120	79	50	132	30	50	113	48	50	89	16	50	124	97	50	120	77	50	122	20	50	285	78	50	88	65	50	88	65	50	267	78	50	124	49	50	138	55	50	132	14	50	133	19	50	138	10	50	89	66	50	89	9	50	120	79	50	132	30	50	113	48	50	89	16	50	124	97	50	120	77	50	122	20	50
StateGrid	892	1520723653148	6	0	0	1	1	1	0	9	0.55	0	100	SKEWED	113	43	50	295	59	50	139	87	50	125	85	50	131	82	50	95	80	50	188	2	50	91	35	50	139	41	50	330	26	50	88	29	50	117	70	50	89	74	50	63	39	50	125	34	50	31	52	50	108	82	50	74	58	50	330	26	50	88	29	50	117	70	50	89	74	50	63	39	50	125	34	50	31	52	50	108	82	50	74	58	50	113	43	50	295	59	50	139	87	50	125	85	50	131	82	50	95	80	50	188	2	50	91	35	50	139	41	50
StateGrid	892	1520723653148	7	1	0	1	0	1	0	9	0.35	0	100	SKEWED	213	74	50	157	53	50	236	39	50	51	21	50	97	67	50	174	39	50	117	20	50	192	64	50	93	79	50	120	31	50	105	45	50	226	73	50	49	14	50	188	6	50	123	76	50	18	91	50	340	90	50	131	87	50	120	31	50	105	45	50	226	73	50	49	14	50	188	6	50	123	76	50	18	91	50	340	90	50	131	87	50	213	74	50	157	53	50	236	39	50	51	21	50	97	67	50	174	39	50	117	20	50	192	64	50	93	79	50
StateGrid	892	1520723653148	8	0	1	0	1	0	1	9	0.25	0	100	SKEWED	130	79	50	126	82	50	32	27	50	122	36	50	329	92	50	58	71	50	22	37	50	123	94	50	153	77	50	99	96	50	283	92	50	45	27	50	291	42	50	89	73	50	218	59	50	324	86	50	125	65	50	121	6	50	99	96	50	283	92	50	45	27	50	291	42	50	89	73	50	218	59	50	324	86	50	125	65	50	121	6	50	130	79	50	126	82	50	32	27	50	122	36	50	329	92	50	58	71	50	22	37	50	123	94	50	153	77	50
StateGrid	892	1520723653148	9	1	1	0	0	0	1	9	0.15	0	100	SKEWED	252	55	50	126	51	50	78	69	50	141	59	50	191	49	50	273	60	50	85	51	50	130	17	50	227	97	50	73	83	50	158	17	50	78	71	50	182	89	50	260	65	50	195	95	50	9	17	50	33	36	50	111	85	50	73	83	50	158	17	50	78	71	50	182	89	50	260	65	50	195	95	50	9	17	50	33	36	50	111	85	50	252	55	50	126	51	50	78	69	50	141	59	50	191	49	50	273	60	50	85	51	50	130	17	50	227	97	50
