type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	892	1520719242832	0	1	1	0	0	0	1	9	0.6	0	100	SKEWED	101	68	50	175	98	50	138	3	50	104	95	50	87	2	50	129	96	50	91	2	50	9	94	50	143	10	50	278	87	50	132	90	50	91	91	50	104	15	50	42	64	50	100	15	50	102	63	50	320	58	50	252	23	50	278	87	50	132	90	50	91	91	50	104	15	50	42	64	50	100	15	50	102	63	50	320	58	50	252	23	50	101	68	50	175	98	50	138	3	50	104	95	50	87	2	50	129	96	50	91	2	50	9	94	50	143	10	50
StateGrid	892	1520719242832	1	1	0	1	0	1	0	9	0.7	0	100	SKEWED	290	24	50	111	11	50	286	67	50	267	26	50	136	88	50	111	54	50	260	61	50	56	47	50	86	60	50	102	21	50	91	72	50	80	74	50	90	59	50	344	99	50	310	54	50	102	22	50	124	71	50	320	83	50	102	21	50	91	72	50	80	74	50	90	59	50	344	99	50	310	54	50	102	22	50	124	71	50	320	83	50	290	24	50	111	11	50	286	67	50	267	26	50	136	88	50	111	54	50	260	61	50	56	47	50	86	60	50
StateGrid	892	1520719242832	2	1	0	1	1	0	1	9	0.95	0	100	SKEWED	106	51	50	136	36	50	126	63	50	94	18	50	97	34	50	126	35	50	99	19	50	98	75	50	126	8	50	123	9	50	118	1	50	85	2	50	89	78	50	209	86	50	92	92	50	124	98	50	94	12	50	108	54	50	106	51	50	136	36	50	126	63	50	94	18	50	97	34	50	126	35	50	99	19	50	98	75	50	126	8	50	123	9	50	118	1	50	85	2	50	89	78	50	209	86	50	92	92	50	124	98	50	94	12	50	108	54	50
StateGrid	892	1520719242833	3	0	1	0	1	0	1	9	0.725	0	100	SKEWED	54	51	50	235	9	50	90	4	50	125	66	50	23	27	50	91	95	50	85	25	50	82	94	50	123	21	50	95	93	50	126	47	50	123	36	50	182	36	50	89	13	50	111	24	50	131	92	50	82	20	50	264	68	50	95	93	50	126	47	50	123	36	50	182	36	50	89	13	50	111	24	50	131	92	50	82	20	50	264	68	50	54	51	50	235	9	50	90	4	50	125	66	50	23	27	50	91	95	50	85	25	50	82	94	50	123	21	50
StateGrid	892	1520719242833	4	0	0	1	0	0	1	9	0.925	0	100	SKEWED	267	68	50	107	71	50	101	0	50	81	36	50	110	67	50	83	21	50	104	55	50	107	97	50	110	89	50	122	13	50	103	15	50	120	19	50	115	95	50	80	18	50	17	97	50	97	11	50	125	33	50	109	9	50	267	68	50	107	71	50	101	0	50	81	36	50	110	67	50	83	21	50	104	55	50	107	97	50	110	89	50	122	13	50	103	15	50	120	19	50	115	95	50	80	18	50	17	97	50	97	11	50	125	33	50	109	9	50
StateGrid	892	1520719242833	5	1	1	0	0	0	1	9	0.9	0	100	SKEWED	131	1	50	39	31	50	121	0	50	85	1	50	114	1	50	38	86	50	112	45	50	110	3	50	135	76	50	129	38	50	120	83	50	134	27	50	126	44	50	80	42	50	83	86	50	329	64	50	138	54	50	85	3	50	129	38	50	120	83	50	134	27	50	126	44	50	80	42	50	83	86	50	329	64	50	138	54	50	85	3	50	131	1	50	39	31	50	121	0	50	85	1	50	114	1	50	38	86	50	112	45	50	110	3	50	135	76	50
StateGrid	892	1520719242833	6	1	0	1	0	1	0	9	0.875	0	100	SKEWED	139	29	50	87	59	50	86	81	50	94	3	50	132	58	50	134	19	50	119	83	50	134	72	50	83	34	50	32	2	50	325	49	50	35	83	50	118	52	50	98	9	50	108	97	50	92	0	50	121	10	50	124	3	50	32	2	50	325	49	50	35	83	50	118	52	50	98	9	50	108	97	50	92	0	50	121	10	50	124	3	50	139	29	50	87	59	50	86	81	50	94	3	50	132	58	50	134	19	50	119	83	50	134	72	50	83	34	50
StateGrid	892	1520719242833	7	0	0	1	1	1	0	9	0.525	0	100	SKEWED	355	68	50	137	58	50	251	49	50	121	98	50	195	41	50	152	82	50	220	72	50	211	33	50	126	95	50	83	12	50	69	77	50	111	1	50	340	19	50	132	82	50	192	97	50	131	19	50	120	57	50	301	63	50	83	12	50	69	77	50	111	1	50	340	19	50	132	82	50	192	97	50	131	19	50	120	57	50	301	63	50	355	68	50	137	58	50	251	49	50	121	98	50	195	41	50	152	82	50	220	72	50	211	33	50	126	95	50
StateGrid	892	1520719242833	8	0	1	0	1	0	1	9	0.55	0	100	SKEWED	88	51	50	128	95	50	273	18	50	13	99	50	111	0	50	109	67	50	114	70	50	100	89	50	115	96	50	213	25	50	206	56	50	115	20	50	122	19	50	99	61	50	187	72	50	85	12	50	89	25	50	130	4	50	213	25	50	206	56	50	115	20	50	122	19	50	99	61	50	187	72	50	85	12	50	89	25	50	130	4	50	88	51	50	128	95	50	273	18	50	13	99	50	111	0	50	109	67	50	114	70	50	100	89	50	115	96	50
StateGrid	892	1520719242833	9	1	1	0	1	1	0	9	0.625	0	100	SKEWED	335	29	50	280	83	50	80	4	50	338	65	50	157	41	50	121	56	50	134	97	50	0	27	50	262	40	50	24	18	50	81	77	50	138	89	50	89	51	50	36	0	50	127	10	50	47	52	50	119	33	50	91	5	50	335	29	50	280	83	50	80	4	50	338	65	50	157	41	50	121	56	50	134	97	50	0	27	50	262	40	50	24	18	50	81	77	50	138	89	50	89	51	50	36	0	50	127	10	50	47	52	50	119	33	50	91	5	50
StateGrid	892	1520719242833	10	1	0	1	0	1	0	9	0.825	0	100	SKEWED	118	6	50	96	89	50	131	7	50	117	92	50	137	17	50	132	90	50	116	20	50	132	97	50	107	61	50	116	93	50	122	3	50	109	62	50	96	15	50	19	38	50	95	27	50	23	87	50	106	4	50	151	17	50	116	93	50	122	3	50	109	62	50	96	15	50	19	38	50	95	27	50	23	87	50	106	4	50	151	17	50	118	6	50	96	89	50	131	7	50	117	92	50	137	17	50	132	90	50	116	20	50	132	97	50	107	61	50
StateGrid	892	1520719242833	11	0	0	1	0	0	1	9	0.575	0	100	SKEWED	230	27	50	137	66	50	80	90	50	264	16	50	226	45	50	95	64	50	97	87	50	129	91	50	134	94	50	129	57	50	348	34	50	136	9	50	128	46	50	113	54	50	8	93	50	197	92	50	350	59	50	57	4	50	230	27	50	137	66	50	80	90	50	264	16	50	226	45	50	95	64	50	97	87	50	129	91	50	134	94	50	129	57	50	348	34	50	136	9	50	128	46	50	113	54	50	8	93	50	197	92	50	350	59	50	57	4	50
StateGrid	892	1520719242833	12	0	1	0	0	1	0	9	0.75	0	100	SKEWED	30	33	50	100	42	50	126	9	50	174	89	50	241	19	50	19	69	50	299	58	50	81	2	50	91	14	50	101	55	50	100	5	50	125	51	50	92	34	50	83	46	50	101	69	50	111	0	50	85	76	50	93	61	50	30	33	50	100	42	50	126	9	50	174	89	50	241	19	50	19	69	50	299	58	50	81	2	50	91	14	50	101	55	50	100	5	50	125	51	50	92	34	50	83	46	50	101	69	50	111	0	50	85	76	50	93	61	50
StateGrid	892	1520719242833	13	0	0	1	1	1	0	9	0.65	0	100	SKEWED	13	18	50	97	22	50	211	83	50	129	94	50	129	87	50	120	12	50	233	27	50	204	68	50	84	4	50	22	83	50	1	88	50	30	78	50	314	88	50	99	29	50	52	55	50	94	44	50	324	25	50	106	52	50	22	83	50	1	88	50	30	78	50	314	88	50	99	29	50	52	55	50	94	44	50	324	25	50	106	52	50	13	18	50	97	22	50	211	83	50	129	94	50	129	87	50	120	12	50	233	27	50	204	68	50	84	4	50
StateGrid	892	1520719242833	14	1	0	1	1	0	1	9	0.775	0	100	SKEWED	90	76	50	92	99	50	116	86	50	90	28	50	85	65	50	102	56	50	98	63	50	97	56	50	132	30	50	57	31	50	9	0	50	92	0	50	162	98	50	221	58	50	20	79	50	118	1	50	212	52	50	87	92	50	90	76	50	92	99	50	116	86	50	90	28	50	85	65	50	102	56	50	98	63	50	97	56	50	132	30	50	57	31	50	9	0	50	92	0	50	162	98	50	221	58	50	20	79	50	118	1	50	212	52	50	87	92	50
StateGrid	892	1520719242833	15	0	0	1	1	1	0	9	0.675	0	100	SKEWED	135	73	50	107	48	50	219	81	50	250	62	50	126	31	50	89	73	50	98	85	50	121	16	50	98	65	50	201	60	50	107	1	50	100	8	50	90	90	50	73	95	50	137	0	50	292	63	50	84	57	50	104	3	50	201	60	50	107	1	50	100	8	50	90	90	50	73	95	50	137	0	50	292	63	50	84	57	50	104	3	50	135	73	50	107	48	50	219	81	50	250	62	50	126	31	50	89	73	50	98	85	50	121	16	50	98	65	50
StateGrid	892	1520719242833	16	0	0	1	1	1	0	9	0.8	0	100	SKEWED	137	82	50	92	16	50	282	41	50	81	73	50	131	62	50	125	61	50	104	12	50	83	30	50	88	2	50	66	11	50	138	71	50	94	40	50	112	20	50	117	15	50	30	1	50	124	69	50	120	82	50	100	32	50	66	11	50	138	71	50	94	40	50	112	20	50	117	15	50	30	1	50	124	69	50	120	82	50	100	32	50	137	82	50	92	16	50	282	41	50	81	73	50	131	62	50	125	61	50	104	12	50	83	30	50	88	2	50
StateGrid	892	1520719242833	17	0	1	0	1	0	1	9	0.5	0	100	SKEWED	93	99	50	267	12	50	107	65	50	44	70	50	41	48	50	256	4	50	38	33	50	125	49	50	133	18	50	140	34	50	204	43	50	351	38	50	244	25	50	109	85	50	133	46	50	319	31	50	291	15	50	343	23	50	140	34	50	204	43	50	351	38	50	244	25	50	109	85	50	133	46	50	319	31	50	291	15	50	343	23	50	93	99	50	267	12	50	107	65	50	44	70	50	41	48	50	256	4	50	38	33	50	125	49	50	133	18	50
StateGrid	892	1520719242833	18	1	0	1	1	0	1	9	0.975	0	100	SKEWED	123	13	50	101	90	50	89	26	50	119	88	50	124	24	50	114	19	50	111	42	50	109	51	50	120	16	50	110	78	50	91	3	50	122	93	50	122	9	50	139	95	50	130	78	50	104	0	50	121	0	50	92	58	50	123	13	50	101	90	50	89	26	50	119	88	50	124	24	50	114	19	50	111	42	50	109	51	50	120	16	50	110	78	50	91	3	50	122	93	50	122	9	50	139	95	50	130	78	50	104	0	50	121	0	50	92	58	50
StateGrid	892	1520719242833	19	1	1	0	1	1	0	9	0.85	0	100	SKEWED	135	47	50	136	20	50	259	43	50	101	82	50	261	61	50	117	4	50	84	31	50	132	71	50	253	91	50	241	32	50	104	60	50	98	46	50	358	19	50	134	46	50	115	57	50	163	79	50	108	3	50	97	26	50	135	47	50	136	20	50	259	43	50	101	82	50	261	61	50	117	4	50	84	31	50	132	71	50	253	91	50	241	32	50	104	60	50	98	46	50	358	19	50	134	46	50	115	57	50	163	79	50	108	3	50	97	26	50
