type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	11	1520710383853	0	1	1	0	1	1	0	9	154	7	50	201	1	50	292	12	50	291	5	50	103	93	50	179	36	50	252	74	50	176	98	50	91	37	50	10	19	50	86	69	50	86	53	50	92	41	50	263	28	50	343	19	50	139	97	50	98	82	50	341	24	50	154	7	50	201	1	50	292	12	50	291	5	50	103	93	50	179	36	50	252	74	50	176	98	50	91	37	50	10	19	50	86	69	50	86	53	50	92	41	50	263	28	50	343	19	50	139	97	50	98	82	50	341	24	50
StateGrid	11	1520710383853	1	1	0	1	0	1	0	9	243	53	50	60	6	50	107	63	50	132	62	50	140	78	50	126	15	50	122	25	50	353	67	50	139	26	50	232	5	50	97	90	50	134	1	50	254	60	50	353	19	50	18	95	50	88	74	50	137	12	50	124	91	50	232	5	50	97	90	50	134	1	50	254	60	50	353	19	50	18	95	50	88	74	50	137	12	50	124	91	50	243	53	50	60	6	50	107	63	50	132	62	50	140	78	50	126	15	50	122	25	50	353	67	50	139	26	50
StateGrid	11	1520710383853	2	1	1	0	0	0	1	9	95	20	50	297	79	50	123	76	50	121	0	50	126	92	50	118	7	50	106	3	50	103	3	50	126	15	50	125	73	50	91	50	50	88	7	50	104	39	50	136	23	50	127	43	50	127	43	50	123	90	50	128	88	50	125	73	50	91	50	50	88	7	50	104	39	50	136	23	50	127	43	50	127	43	50	123	90	50	128	88	50	95	20	50	297	79	50	123	76	50	121	0	50	126	92	50	118	7	50	106	3	50	103	3	50	126	15	50
StateGrid	11	1520710383854	3	0	0	1	1	1	0	9	110	48	50	138	93	50	92	16	50	135	75	50	137	70	50	134	93	50	91	32	50	114	64	50	112	66	50	138	7	50	88	21	50	118	91	50	195	53	50	108	5	50	120	13	50	81	97	50	102	2	50	105	6	50	138	7	50	88	21	50	118	91	50	195	53	50	108	5	50	120	13	50	81	97	50	102	2	50	105	6	50	110	48	50	138	93	50	92	16	50	135	75	50	137	70	50	134	93	50	91	32	50	114	64	50	112	66	50
StateGrid	11	1520710383854	4	1	0	1	1	0	1	9	1	38	50	291	73	50	157	36	50	98	55	50	325	88	50	38	76	50	353	31	50	244	58	50	175	24	50	80	4	50	94	89	50	343	42	50	274	31	50	103	37	50	216	74	50	81	6	50	40	95	50	209	80	50	1	38	50	291	73	50	157	36	50	98	55	50	325	88	50	38	76	50	353	31	50	244	58	50	175	24	50	80	4	50	94	89	50	343	42	50	274	31	50	103	37	50	216	74	50	81	6	50	40	95	50	209	80	50
StateGrid	11	1520710383854	5	1	1	0	1	1	0	9	42	94	50	305	50	50	38	0	50	161	71	50	73	23	50	197	36	50	293	88	50	9	73	50	132	36	50	97	18	50	256	2	50	90	36	50	65	35	50	89	92	50	311	98	50	118	76	50	223	94	50	318	38	50	42	94	50	305	50	50	38	0	50	161	71	50	73	23	50	197	36	50	293	88	50	9	73	50	132	36	50	97	18	50	256	2	50	90	36	50	65	35	50	89	92	50	311	98	50	118	76	50	223	94	50	318	38	50
StateGrid	11	1520710383854	6	0	0	1	0	0	1	9	134	79	50	128	55	50	99	58	50	105	8	50	132	62	50	108	93	50	92	58	50	139	81	50	127	7	50	197	75	50	268	98	50	132	19	50	84	94	50	109	10	50	91	31	50	9	79	50	330	65	50	88	44	50	134	79	50	128	55	50	99	58	50	105	8	50	132	62	50	108	93	50	92	58	50	139	81	50	127	7	50	197	75	50	268	98	50	132	19	50	84	94	50	109	10	50	91	31	50	9	79	50	330	65	50	88	44	50
StateGrid	11	1520710383854	7	0	1	0	1	0	1	9	103	11	50	90	47	50	133	88	50	30	3	50	99	43	50	225	52	50	111	11	50	132	62	50	94	79	50	135	81	50	89	5	50	106	26	50	129	39	50	15	99	50	111	40	50	114	58	50	124	11	50	112	23	50	135	81	50	89	5	50	106	26	50	129	39	50	15	99	50	111	40	50	114	58	50	124	11	50	112	23	50	103	11	50	90	47	50	133	88	50	30	3	50	99	43	50	225	52	50	111	11	50	132	62	50	94	79	50
StateGrid	11	1520710383854	8	1	0	1	1	0	1	9	52	22	50	184	66	50	186	58	50	24	60	50	13	73	50	272	28	50	85	66	50	205	62	50	92	3	50	23	99	50	126	78	50	100	50	50	101	74	50	35	15	50	344	95	50	18	79	50	114	67	50	190	68	50	52	22	50	184	66	50	186	58	50	24	60	50	13	73	50	272	28	50	85	66	50	205	62	50	92	3	50	23	99	50	126	78	50	100	50	50	101	74	50	35	15	50	344	95	50	18	79	50	114	67	50	190	68	50
StateGrid	11	1520710383854	9	0	0	1	0	0	1	9	185	93	50	89	79	50	304	60	50	94	0	50	101	26	50	111	12	50	96	61	50	121	98	50	27	71	50	315	32	50	315	45	50	137	27	50	102	32	50	256	47	50	133	99	50	125	10	50	313	80	50	106	59	50	185	93	50	89	79	50	304	60	50	94	0	50	101	26	50	111	12	50	96	61	50	121	98	50	27	71	50	315	32	50	315	45	50	137	27	50	102	32	50	256	47	50	133	99	50	125	10	50	313	80	50	106	59	50
