type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	11	1520719237183	0	0	1	0	0	1	0	9	0.525	0	100	SKEWED	38	70	50	118	60	50	197	8	50	242	52	50	59	30	50	118	1	50	358	15	50	134	83	50	15	98	50	82	25	50	250	87	50	122	46	50	82	66	50	138	68	50	81	66	50	121	24	50	302	29	50	91	67	50	38	70	50	118	60	50	197	8	50	242	52	50	59	30	50	118	1	50	358	15	50	134	83	50	15	98	50	82	25	50	250	87	50	122	46	50	82	66	50	138	68	50	81	66	50	121	24	50	302	29	50	91	67	50
StateGrid	11	1520719237183	1	0	1	0	0	1	0	9	0.8	0	100	SKEWED	84	21	50	91	16	50	127	5	50	90	12	50	275	86	50	102	8	50	120	93	50	116	9	50	120	27	50	86	90	50	96	64	50	274	59	50	83	57	50	281	6	50	86	68	50	123	15	50	82	47	50	256	80	50	84	21	50	91	16	50	127	5	50	90	12	50	275	86	50	102	8	50	120	93	50	116	9	50	120	27	50	86	90	50	96	64	50	274	59	50	83	57	50	281	6	50	86	68	50	123	15	50	82	47	50	256	80	50
StateGrid	11	1520719237184	2	0	1	0	0	1	0	9	0.675	0	100	SKEWED	299	12	50	102	3	50	104	43	50	133	97	50	124	97	50	189	51	50	82	14	50	138	11	50	105	6	50	77	98	50	131	32	50	106	3	50	85	12	50	109	13	50	137	68	50	137	61	50	124	48	50	38	81	50	299	12	50	102	3	50	104	43	50	133	97	50	124	97	50	189	51	50	82	14	50	138	11	50	105	6	50	77	98	50	131	32	50	106	3	50	85	12	50	109	13	50	137	68	50	137	61	50	124	48	50	38	81	50
StateGrid	11	1520719237184	3	0	1	0	1	0	1	9	0.775	0	100	SKEWED	127	90	50	138	2	50	180	85	50	45	3	50	136	23	50	84	8	50	91	50	50	69	19	50	115	48	50	113	7	50	103	73	50	99	63	50	138	74	50	116	86	50	87	82	50	209	95	50	137	64	50	116	4	50	113	7	50	103	73	50	99	63	50	138	74	50	116	86	50	87	82	50	209	95	50	137	64	50	116	4	50	127	90	50	138	2	50	180	85	50	45	3	50	136	23	50	84	8	50	91	50	50	69	19	50	115	48	50
StateGrid	11	1520719237184	4	0	0	1	1	1	0	9	0.575	0	100	SKEWED	335	27	50	214	95	50	107	23	50	189	27	50	322	68	50	106	41	50	150	3	50	13	45	50	97	85	50	125	44	50	123	50	50	350	13	50	28	77	50	1	2	50	244	64	50	104	32	50	89	37	50	259	75	50	125	44	50	123	50	50	350	13	50	28	77	50	1	2	50	244	64	50	104	32	50	89	37	50	259	75	50	335	27	50	214	95	50	107	23	50	189	27	50	322	68	50	106	41	50	150	3	50	13	45	50	97	85	50
StateGrid	11	1520719237185	5	1	0	1	1	0	1	9	0.75	0	100	SKEWED	102	65	50	82	17	50	116	16	50	114	64	50	95	15	50	138	4	50	117	33	50	82	23	50	96	53	50	136	21	50	129	70	50	106	75	50	100	0	50	81	92	50	98	84	50	341	67	50	4	85	50	24	6	50	102	65	50	82	17	50	116	16	50	114	64	50	95	15	50	138	4	50	117	33	50	82	23	50	96	53	50	136	21	50	129	70	50	106	75	50	100	0	50	81	92	50	98	84	50	341	67	50	4	85	50	24	6	50
StateGrid	11	1520719237185	6	1	1	0	1	1	0	9	0.5	0	100	SKEWED	275	50	50	213	90	50	292	95	50	82	0	50	95	99	50	90	54	50	91	24	50	203	49	50	105	90	50	130	22	50	349	20	50	138	96	50	107	89	50	120	18	50	122	4	50	325	43	50	255	51	50	98	1	50	275	50	50	213	90	50	292	95	50	82	0	50	95	99	50	90	54	50	91	24	50	203	49	50	105	90	50	130	22	50	349	20	50	138	96	50	107	89	50	120	18	50	122	4	50	325	43	50	255	51	50	98	1	50
StateGrid	11	1520719237185	7	1	1	0	0	0	1	9	0.725	0	100	SKEWED	124	21	50	235	1	50	91	81	50	135	4	50	304	64	50	136	82	50	84	23	50	6	2	50	108	4	50	101	84	50	139	27	50	112	21	50	111	88	50	129	5	50	185	43	50	90	0	50	82	41	50	92	52	50	101	84	50	139	27	50	112	21	50	111	88	50	129	5	50	185	43	50	90	0	50	82	41	50	92	52	50	124	21	50	235	1	50	91	81	50	135	4	50	304	64	50	136	82	50	84	23	50	6	2	50	108	4	50
StateGrid	11	1520719237185	8	0	1	0	1	0	1	9	0.85	0	100	SKEWED	2	7	50	115	78	50	102	88	50	123	5	50	40	83	50	86	18	50	247	34	50	98	5	50	96	84	50	100	74	50	238	0	50	101	17	50	130	60	50	107	66	50	85	93	50	121	32	50	88	49	50	94	15	50	100	74	50	238	0	50	101	17	50	130	60	50	107	66	50	85	93	50	121	32	50	88	49	50	94	15	50	2	7	50	115	78	50	102	88	50	123	5	50	40	83	50	86	18	50	247	34	50	98	5	50	96	84	50
StateGrid	11	1520719237185	9	0	1	0	0	1	0	9	0.65	0	100	SKEWED	134	98	50	51	89	50	70	32	50	132	69	50	92	4	50	139	13	50	82	61	50	341	13	50	221	77	50	96	19	50	196	59	50	113	94	50	269	82	50	98	43	50	85	80	50	157	48	50	82	16	50	59	74	50	134	98	50	51	89	50	70	32	50	132	69	50	92	4	50	139	13	50	82	61	50	341	13	50	221	77	50	96	19	50	196	59	50	113	94	50	269	82	50	98	43	50	85	80	50	157	48	50	82	16	50	59	74	50
