type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	438	1520710386934	0	0	1	0	0	1	0	9	72	20	50	207	89	50	206	86	50	138	85	50	61	20	50	110	50	50	101	11	50	89	87	50	213	6	50	67	91	50	99	38	50	82	71	50	342	67	50	11	57	50	96	4	50	88	49	50	171	17	50	93	21	50	72	20	50	207	89	50	206	86	50	138	85	50	61	20	50	110	50	50	101	11	50	89	87	50	213	6	50	67	91	50	99	38	50	82	71	50	342	67	50	11	57	50	96	4	50	88	49	50	171	17	50	93	21	50
StateGrid	438	1520710386934	1	1	0	1	1	0	1	9	7	56	50	24	28	50	120	61	50	58	24	50	122	23	50	31	45	50	336	93	50	128	29	50	235	78	50	242	99	50	70	49	50	93	8	50	95	63	50	314	38	50	109	57	50	104	24	50	342	0	50	94	73	50	7	56	50	24	28	50	120	61	50	58	24	50	122	23	50	31	45	50	336	93	50	128	29	50	235	78	50	242	99	50	70	49	50	93	8	50	95	63	50	314	38	50	109	57	50	104	24	50	342	0	50	94	73	50
StateGrid	438	1520710386934	2	1	0	1	1	0	1	9	160	57	50	343	83	50	109	95	50	311	95	50	1	84	50	228	53	50	112	21	50	242	2	50	146	36	50	75	73	50	151	29	50	22	62	50	39	41	50	99	98	50	144	3	50	240	42	50	102	50	50	334	98	50	160	57	50	343	83	50	109	95	50	311	95	50	1	84	50	228	53	50	112	21	50	242	2	50	146	36	50	75	73	50	151	29	50	22	62	50	39	41	50	99	98	50	144	3	50	240	42	50	102	50	50	334	98	50
StateGrid	438	1520710386934	3	0	1	0	0	1	0	9	31	64	50	55	23	50	315	85	50	127	11	50	227	78	50	137	41	50	93	67	50	133	14	50	285	17	50	122	92	50	244	58	50	197	11	50	172	74	50	70	88	50	76	89	50	171	38	50	28	25	50	99	17	50	31	64	50	55	23	50	315	85	50	127	11	50	227	78	50	137	41	50	93	67	50	133	14	50	285	17	50	122	92	50	244	58	50	197	11	50	172	74	50	70	88	50	76	89	50	171	38	50	28	25	50	99	17	50
StateGrid	438	1520710386938	4	0	0	1	0	0	1	9	350	22	50	227	93	50	80	4	50	92	53	50	321	29	50	226	24	50	113	86	50	136	96	50	157	97	50	114	72	50	112	70	50	139	97	50	17	66	50	174	89	50	148	52	50	189	67	50	257	21	50	74	5	50	350	22	50	227	93	50	80	4	50	92	53	50	321	29	50	226	24	50	113	86	50	136	96	50	157	97	50	114	72	50	112	70	50	139	97	50	17	66	50	174	89	50	148	52	50	189	67	50	257	21	50	74	5	50
StateGrid	438	1520710386938	5	0	1	0	0	1	0	9	123	7	50	113	94	50	133	86	50	162	57	50	215	13	50	94	56	50	121	76	50	202	25	50	132	15	50	32	99	50	130	9	50	37	81	50	121	88	50	128	85	50	110	2	50	113	2	50	85	35	50	1	17	50	123	7	50	113	94	50	133	86	50	162	57	50	215	13	50	94	56	50	121	76	50	202	25	50	132	15	50	32	99	50	130	9	50	37	81	50	121	88	50	128	85	50	110	2	50	113	2	50	85	35	50	1	17	50
StateGrid	438	1520710386938	6	1	0	1	0	1	0	9	313	16	50	258	3	50	121	78	50	199	37	50	317	94	50	103	43	50	86	43	50	112	25	50	113	39	50	143	5	50	262	67	50	22	66	50	79	65	50	28	64	50	9	50	50	88	3	50	7	83	50	305	12	50	143	5	50	262	67	50	22	66	50	79	65	50	28	64	50	9	50	50	88	3	50	7	83	50	305	12	50	313	16	50	258	3	50	121	78	50	199	37	50	317	94	50	103	43	50	86	43	50	112	25	50	113	39	50
StateGrid	438	1520710386938	7	0	1	0	1	0	1	9	61	62	50	132	0	50	103	94	50	121	46	50	96	16	50	80	90	50	129	56	50	99	97	50	124	73	50	332	4	50	114	77	50	81	23	50	46	24	50	250	33	50	189	2	50	8	13	50	81	34	50	333	11	50	332	4	50	114	77	50	81	23	50	46	24	50	250	33	50	189	2	50	8	13	50	81	34	50	333	11	50	61	62	50	132	0	50	103	94	50	121	46	50	96	16	50	80	90	50	129	56	50	99	97	50	124	73	50
StateGrid	438	1520710386938	8	1	1	0	0	0	1	9	103	10	50	74	63	50	127	11	50	114	43	50	1	26	50	45	85	50	180	18	50	266	22	50	103	70	50	50	95	50	3	46	50	138	96	50	304	69	50	88	74	50	95	54	50	86	47	50	185	66	50	318	28	50	50	95	50	3	46	50	138	96	50	304	69	50	88	74	50	95	54	50	86	47	50	185	66	50	318	28	50	103	10	50	74	63	50	127	11	50	114	43	50	1	26	50	45	85	50	180	18	50	266	22	50	103	70	50
StateGrid	438	1520710386938	9	1	1	0	0	0	1	9	36	13	50	121	94	50	222	88	50	245	80	50	218	43	50	96	72	50	322	70	50	31	51	50	262	17	50	143	89	50	16	38	50	46	71	50	205	5	50	292	77	50	10	58	50	201	53	50	179	2	50	293	85	50	143	89	50	16	38	50	46	71	50	205	5	50	292	77	50	10	58	50	201	53	50	179	2	50	293	85	50	36	13	50	121	94	50	222	88	50	245	80	50	218	43	50	96	72	50	322	70	50	31	51	50	262	17	50
